# x phi
-317.4400000000000 -0.0000000002045
-314.8800000000000 -0.0000000003869
-312.3200000000000 -0.0000000005483
-309.7600000000000 -0.0000000006910
-307.2000000000000 -0.0000000008198
-304.6400000000000 -0.0000000009393
-302.0800000000000 -0.0000000010529
-299.5200000000000 -0.0000000011640
-296.9600000000000 -0.0000000012732
-294.4000000000000 -0.0000000013768
-291.8400000000000 -0.0000000014705
-289.2800000000000 -0.0000000015532
-286.7200000000000 -0.0000000016246
-284.1600000000000 -0.0000000016847
-281.6000000000000 -0.0000000017425
-279.0400000000000 -0.0000000018154
-276.4800000000000 -0.0000000019156
-273.9200000000000 -0.0000000020390
-271.3600000000000 -0.0000000021719
-268.8000000000000 -0.0000000022971
-266.2400000000000 -0.0000000023925
-263.6800000000000 -0.0000000024483
-261.1200000000000 -0.0000000024901
-258.5600000000000 -0.0000000025689
-256.0000000000000 -0.0000000027178
-253.4400000000000 -0.0000000029193
-250.8800000000000 -0.0000000031077
-248.3200000000000 -0.0000000032132
-245.7600000000000 -0.0000000032260
-243.2000000000000 -0.0000000032223
-240.6400000000000 -0.0000000033062
-238.0800000000000 -0.0000000035140
-235.5200000000000 -0.0000000037694
-232.9600000000000 -0.0000000039282
-230.4000000000000 -0.0000000039335
-227.8400000000000 -0.0000000039591
-225.2800000000000 -0.0000000042425
-222.7200000000000 -0.0000000047163
-220.1600000000000 -0.0000000050548
-217.6000000000000 -0.0000000051739
-215.0400000000000 -0.0000000054065
-212.4800000000000 -0.0000000060032
-209.9200000000000 -0.0000000067165
-207.3600000000000 -0.0000000072118
-204.8000000000000 -0.0000000076737
-202.2400000000000 -0.0000000084863
-199.6800000000000 -0.0000000095284
-197.1200000000000 -0.0000000105166
-194.5600000000000 -0.0000000116825
-192.0000000000000 -0.0000000132308
-189.4400000000000 -0.0000000148461
-186.8800000000000 -0.0000000164912
-184.3200000000000 -0.0000000185907
-181.7600000000000 -0.0000000211747
-179.2000000000000 -0.0000000240325
-176.6400000000000 -0.0000000273174
