# x ham
-317.4400000000000 -0.0000000064932
-314.8800000000000 -0.0000000049091
-312.3200000000000 -0.0000000050953
-309.7600000000000 -0.0000000050482
-307.2000000000000 -0.0000000050543
-304.6400000000000 -0.0000000050222
-302.0800000000000 -0.0000000049755
-299.5200000000000 -0.0000000049773
-296.9600000000000 -0.0000000050156
-294.4000000000000 -0.0000000042312
-291.8400000000000 -0.0000000047819
-289.2800000000000 -0.0000000049690
-286.7200000000000 -0.0000000050007
-284.1600000000000 -0.0000000049801
-281.6000000000000 -0.0000000050568
-279.0400000000000 -0.0000000050762
-276.4800000000000 -0.0000000050937
-273.9200000000000 -0.0000000055684
-271.3600000000000 -0.0000000056996
-268.8000000000000 -0.0000000051225
-266.2400000000000 -0.0000000050903
-263.6800000000000 -0.0000000050106
-261.1200000000000 -0.0000000050311
-258.5600000000000 -0.0000000049156
-256.0000000000000 -0.0000000047555
-253.4400000000000 -0.0000000038645
-250.8800000000000 -0.0000000049667
-248.3200000000000 -0.0000000049464
-245.7600000000000 -0.0000000050169
-243.2000000000000 -0.0000000051432
-240.6400000000000 -0.0000000050495
-238.0800000000000 -0.0000000065131
-235.5200000000000 -0.0000000052189
-232.9600000000000 -0.0000000052450
-230.4000000000000 -0.0000000049270
-227.8400000000000 -0.0000000049139
-225.2800000000000 -0.0000000045449
-222.7200000000000 -0.0000000035690
-220.1600000000000 -0.0000000049596
-217.6000000000000 -0.0000000049083
-215.0400000000000 -0.0000000051739
-212.4800000000000 -0.0000000057792
-209.9200000000000 -0.0000000065779
-207.3600000000000 -0.0000000051033
-204.8000000000000 -0.0000000049715
-202.2400000000000 -0.0000000050656
-199.6800000000000 -0.0000000028208
-197.1200000000000 -0.0000000043876
-194.5600000000000 -0.0000000050071
-192.0000000000000 -0.0000000052621
-189.4400000000000 -0.0000000073634
-186.8800000000000 -0.0000000056354
-184.3200000000000 -0.0000000052021
-181.7600000000000 -0.0000000039499
-179.2000000000000 -0.0000000025874
-176.6400000000000 -0.0000000048755
-174.0800000000000 -0.0000000050349
-171.5200000000000 -0.0000000085032
-168.9600000000000 -0.0000000053939
-166.4000000000000 -0.0000000052187
-163.8400000000000 -0.0000000009949
-161.2800000000000 -0.0000000045996
-158.7200000000000 -0.0000000057078
-156.1600000000000 -0.0000000087975
-153.6000000000000 -0.0000000054536
-151.0400000000000 -0.0000000016116
-148.4800000000000 -0.0000000028252
-145.9200000000000 -0.0000000065292
-143.3600000000000 -0.0000000094706
-140.8000000000000 -0.0000000045268
-139.5200000000000 -0.0000000011351
-138.2400000000000 0.0000000008876
-138.2400000000000 0.0000000008876
-136.9600000000000 -0.0000000013012
-135.6800000000000 -0.0000000051202
-135.6800000000000 -0.0000000051202
-134.4000000000000 -0.0000000099586
-133.1200000000000 -0.0000000127474
-133.1200000000000 -0.0000000127474
-131.8400000000000 -0.0000000083763
-130.5600000000000 -0.0000000023576
-130.5600000000000 -0.0000000023576
-129.2800000000000 0.0000000018378
-128.0000000000000 0.0000000031952
-128.0000000000000 0.0000000132426
-126.7200000000000 -0.0000000076297
-125.4400000000000 -0.0000000068829
-125.4400000000000 -0.0000000091192
-124.1600000000000 -0.0000000127424
-122.8800000000000 -0.0000000133527
-122.8800000000000 -0.0000000127422
-121.6000000000000 -0.0000000027599
-120.3200000000000 0.0000000051229
-120.3200000000000 0.0000000037728
-119.0400000000000 -0.0000000006045
-117.7600000000000 -0.0000000015366
-117.7600000000000 -0.0000000047013
-116.4800000000000 -0.0000000170437
-115.2000000000000 -0.0000000110913
-115.2000000000000 -0.0000000113628
-113.9200000000000 -0.0000000068549
-112.6400000000000 0.0000000069679
-112.6400000000000 0.0000000022389
-111.3600000000000 0.0000000026359
-110.0800000000000 -0.0000000041776
-110.0800000000000 -0.0000000079668
-108.8000000000000 -0.0000000237986
-107.5200000000000 -0.0000000070122
-107.5200000000000 -0.0000000090192
-106.2400000000000 0.0000000022785
-104.9600000000000 0.0000000027280
-104.9600000000000 0.0000000096883
-103.6800000000000 -0.0000000053771
-102.4000000000000 -0.0000000131329
-102.4000000000000 -0.0000000251776
-101.1200000000000 -0.0000000073742
-99.8400000000000 0.0000000089125
-99.8400000000000 0.0000000020213
-98.5600000000000 0.0000000078857
-97.2800000000000 -0.0000000117423
-97.2800000000000 -0.0000000171836
-96.0000000000000 -0.0000000216259
-94.7200000000000 0.0000000088452
-94.7200000000000 0.0000000024898
-93.4400000000000 0.0000000120348
-92.1600000000000 -0.0000000168457
-92.1600000000000 -0.0000000108528
-90.8800000000000 -0.0000000239372
-89.6000000000000 0.0000000134107
