# x ham
-317.4400000000000 -0.0000000065045
-314.8800000000000 -0.0000000049414
-312.3200000000000 -0.0000000050833
-309.7600000000000 -0.0000000050577
-307.2000000000000 -0.0000000050472
-304.6400000000000 -0.0000000049984
-302.0800000000000 -0.0000000050116
-299.5200000000000 -0.0000000049502
-296.9600000000000 -0.0000000050187
-294.4000000000000 -0.0000000042152
-291.8400000000000 -0.0000000048028
-289.2800000000000 -0.0000000049562
-286.7200000000000 -0.0000000049807
-284.1600000000000 -0.0000000050002
-281.6000000000000 -0.0000000050457
-279.0400000000000 -0.0000000050859
-276.4800000000000 -0.0000000050758
-273.9200000000000 -0.0000000055533
-271.3600000000000 -0.0000000057300
-268.8000000000000 -0.0000000050761
-266.2400000000000 -0.0000000051029
-263.6800000000000 -0.0000000050254
-261.1200000000000 -0.0000000050077
-258.5600000000000 -0.0000000049106
-256.0000000000000 -0.0000000047714
-253.4400000000000 -0.0000000038483
-250.8800000000000 -0.0000000049746
-248.3200000000000 -0.0000000049398
-245.7600000000000 -0.0000000050243
-243.2000000000000 -0.0000000051216
-240.6400000000000 -0.0000000050458
-238.0800000000000 -0.0000000064991
-235.5200000000000 -0.0000000052858
-232.9600000000000 -0.0000000051326
-230.4000000000000 -0.0000000050209
-227.8400000000000 -0.0000000049506
-225.2800000000000 -0.0000000044639
-222.7200000000000 -0.0000000035532
-220.1600000000000 -0.0000000050097
-217.6000000000000 -0.0000000049186
-215.0400000000000 -0.0000000051447
-212.4800000000000 -0.0000000057049
-209.9200000000000 -0.0000000066374
-207.3600000000000 -0.0000000051498
-204.8000000000000 -0.0000000049765
-202.2400000000000 -0.0000000049576
-199.6800000000000 -0.0000000028916
-197.1200000000000 -0.0000000044579
-194.5600000000000 -0.0000000049869
-192.0000000000000 -0.0000000051165
-189.4400000000000 -0.0000000074808
-186.8800000000000 -0.0000000056358
-184.3200000000000 -0.0000000050779
-181.7600000000000 -0.0000000042314
-179.2000000000000 -0.0000000023064
-176.6400000000000 -0.0000000050528
-174.0800000000000 -0.0000000049735
-171.5200000000000 -0.0000000086044
-168.9600000000000 -0.0000000052645
-166.4000000000000 -0.0000000051764
-163.8400000000000 -0.0000000010681
-161.2800000000000 -0.0000000046237
-158.7200000000000 -0.0000000056696
-156.1600000000000 -0.0000000089661
-153.6000000000000 -0.0000000051291
-151.0400000000000 -0.0000000020776
-148.4800000000000 -0.0000000024992
-145.9200000000000 -0.0000000064595
-143.3600000000000 -0.0000000096654
-140.8000000000000 -0.0000000045578
-139.5200000000000 -0.0000000009529
-138.2400000000000 0.0000000011503
-138.2400000000000 0.0000000011503
-136.9600000000000 -0.0000000015757
-135.6800000000000 -0.0000000057564
-135.6800000000000 -0.0000000057564
-134.4000000000000 -0.0000000096750
-133.1200000000000 -0.0000000116855
-133.1200000000000 -0.0000000116855
-131.8400000000000 -0.0000000081940
-130.5600000000000 -0.0000000033277
-130.5600000000000 -0.0000000033277
-129.2800000000000 0.0000000003718
-128.0000000000000 0.0000000017415
-128.0000000000000 0.0000000098456
-126.7200000000000 -0.0000000067325
-125.4400000000000 -0.0000000045020
-125.4400000000000 -0.0000000085389
-124.1600000000000 -0.0000000172257
-122.8800000000000 -0.0000000110629
-122.8800000000000 -0.0000000079357
-121.6000000000000 -0.0000000051929
-120.3200000000000 0.0000000044711
-120.3200000000000 0.0000000037123
-119.0400000000000 0.0000000026052
-117.7600000000000 -0.0000000054866
-117.7600000000000 -0.0000000060389
-116.4800000000000 -0.0000000130147
-115.2000000000000 -0.0000000147138
-115.2000000000000 -0.0000000122354
-113.9200000000000 -0.0000000045430
-112.6400000000000 0.0000000065406
-112.6400000000000 0.0000000036708
-111.3600000000000 0.0000000024047
-110.0800000000000 -0.0000000048029
-110.0800000000000 -0.0000000070723
-108.8000000000000 -0.0000000222383
-107.5200000000000 -0.0000000086053
-107.5200000000000 -0.0000000112961
-106.2400000000000 0.0000000016697
-104.9600000000000 0.0000000077129
-104.9600000000000 0.0000000118662
-103.6800000000000 -0.0000000055811
-102.4000000000000 -0.0000000198245
-102.4000000000000 -0.0000000262448
-101.1200000000000 -0.0000000085128
-99.8400000000000 0.0000000110403
-99.8400000000000 0.0000000068035
-98.5600000000000 0.0000000061352
-97.2800000000000 -0.0000000129590
-97.2800000000000 -0.0000000164834
-96.0000000000000 -0.0000000221655
-94.7200000000000 0.0000000053760
-94.7200000000000 0.0000000006374
-93.4400000000000 0.0000000160843
-92.1600000000000 -0.0000000177331
-92.1600000000000 -0.0000000122501
-90.8800000000000 -0.0000000266912
-89.6000000000000 0.0000000148430
-89.6000000000000 0.0000000059743
-88.3200000000000 0.0000000129333
-87.0400000000000 -0.0000000177244
-87.0400000000000 -0.0000000344380
-85.7600000000000 -0.0000000107965
-84.4800000000000 0.0000000321505
-84.4800000000000 0.0000000083084
-83.2000000000000 -0.0000000239485
-81.9200000000000 -0.0000000289934
-81.9200000000000 -0.0000000123983
-80.6400000000000 0.0000000365791
-79.3600000000000 -0.0000000191016
-79.3600000000000 -0.0000000082186
-78.0800000000000 -0.0000000341645
-76.8000000000000 0.0000000478318
-76.8000000000000 0.0000000016374
-75.5200000000000 -0.0000000448640
-74.2400000000000 -0.0000000008734
-74.2400000000000 -0.0000000024128
-72.9600000000000 0.0000000326795
-71.6800000000000 -0.0000000175796
-71.6800000000000 -0.0000000669846
-70.4000000000000 0.0000000574500
-69.1200000000000 0.0000000000107
-69.1200000000000 -0.0000000448670
-67.8400000000000 0.0000000191069
-66.5600000000000 0.0000000028828
-66.5600000000000 -0.0000000263929
-65.2800000000000 0.0000000244682
-64.0000000000000 -0.0000000203627
-64.0000000000000 -0.0000000278729
-62.7200000000000 0.0000000129582
-61.4400000000000 0.0000000166539
-61.4400000000000 -0.0000000317535
-60.1600000000001 0.0000000490315
-58.8800000000001 -0.0000000681565
-58.8800000000000 -0.0000000258456
-57.6000000000001 0.0000000480906
-56.3200000000001 -0.0000000257465
-56.3200000000000 0.0000000007128
-55.0400000000000 -0.0000000274180
-53.7600000000000 0.0000000530546
-53.7600000000000 0.0000000240204
-52.4800000000000 -0.0000000073317
-51.2000000000000 -0.0000000287336
-51.2000000000000 -0.0000000297840
-49.9200000000000 -0.0000000075555
-48.6400000000000 0.0000000133275
-48.6400000000000 0.0000000058317
-47.3600000000000 0.0000000037852
-46.0800000000000 0.0000000144858
-46.0800000000000 0.0000000050586
-44.8000000000000 0.0000000074982
-43.5200000000000 0.0000000212467
-43.5200000000000 0.0000000201375
-42.2400000000000 0.0000000105354
-40.9600000000000 0.0000000261268
-40.9600000000000 0.0000000374649
-39.6800000000000 0.0000000446939
-38.4000000000000 0.0000000558209
-38.4000000000000 0.0000000276957
-37.7600000000000 0.0000000167172
-37.1200000000000 -0.0000000087959
-37.1200000000000 -0.0000000087959
-36.4800000000000 0.0000000574170
-35.8400000000000 0.0000001110560
-35.8400000000000 0.0000000572747
-35.8400000000000 0.0000001110560
-35.2000000000000 0.0000000161727
-34.5600000000000 -0.0000000541522
-34.5600000000000 -0.0000000541522
-33.9200000000000 0.0000000996497
-33.2800000000000 0.0000002077466
-33.2800000000000 0.0000002621662
-33.2800000000000 0.0000002621662
-32.6400000000000 0.0000002475419
-32.0000000000000 0.0000013347244
-32.0000000000000 0.0000001666743
-31.3600000000000 -0.0000003296606
-30.7200000000000 0.0000001290900
-30.7200000000000 0.0000002995321
-30.7200000000000 -0.0000000469538
-30.0800000000000 0.0000001558225
-29.4400000000000 0.0000003546292
-29.4400000000000 0.0000004452138
-28.8000000000000 0.0000001272516
-28.1600000000000 0.0000003035269
-28.1600000000000 0.0000003600322
-28.1600000000000 0.0000004628579
-27.5200000000000 0.0000003959742
-26.8800000000000 0.0000004197645
-26.8800000000000 0.0000005380046
-26.2400000000000 0.0000006232424
-25.6000000000000 0.0000003737735
-25.6000000000000 0.0000004362515
-25.6000000000000 0.0000007125805
-24.9600000000000 0.0000009181469
-24.3200000000000 0.0000011586585
-24.3200000000000 0.0000010030860
-23.6800000000000 0.0000008220496
-23.0400000000000 0.0000015292366
-23.0400000000000 0.0000018342549
-23.0400000000000 0.0000015054597
-22.7199999999999 0.0000015248800
-22.4000000000000 0.0000015439057
-22.3999999999999 0.0000015439057
-22.0799999999999 0.0000019366378
-21.7600000000000 0.0000016869684
-21.7600000000000 0.0000022241600
-21.7599999999999 0.0000022241600
-21.4399999999999 0.0000017063888
-21.1200000000000 0.0000014209273
-21.1199999999999 0.0000014209273
-20.7999999999999 0.0000026515155
-20.4800000000000 0.0000034917192
-20.4800000000000 0.0000034170056
-20.4800000000000 0.0000039596577
-20.4799999999999 0.0000039596577
-20.1599999999999 0.0000039944756
-19.8400000000000 0.0000083153627
-19.8400000000000 0.0000037768568
-19.5199999999999 0.0000012188857
-19.2000000000000 0.0000042960940
-19.2000000000000 0.0000041953733
-19.1999999999999 0.0000058473049
-18.8800000000000 0.0000043852534
-18.5600000000000 0.0000057247792
-18.5600000000000 0.0000051730222
-18.2400000000000 0.0000072916417
-17.9200000000000 0.0000078100694
-17.9200000000000 0.0000056177337
