# x ham
-317.4400000000000 -0.0000000065939
-314.8800000000000 -0.0000000047724
-312.3200000000000 -0.0000000051918
-309.7600000000000 -0.0000000050173
-307.2000000000000 -0.0000000050445
-304.6400000000000 -0.0000000050230
-302.0800000000000 -0.0000000050430
-299.5200000000000 -0.0000000049828
-296.9600000000000 -0.0000000049604
-294.4000000000000 -0.0000000042923
-291.8400000000000 -0.0000000047827
-289.2800000000000 -0.0000000049753
-286.7200000000000 -0.0000000050220
-284.1600000000000 -0.0000000049157
-281.6000000000000 -0.0000000051481
-279.0400000000000 -0.0000000050305
-276.4800000000000 -0.0000000051473
-273.9200000000000 -0.0000000055224
-271.3600000000000 -0.0000000056758
-268.8000000000000 -0.0000000052208
-266.2400000000000 -0.0000000050206
-263.6800000000000 -0.0000000051042
-261.1200000000000 -0.0000000049236
-258.5600000000000 -0.0000000050194
-256.0000000000000 -0.0000000046965
-253.4400000000000 -0.0000000038784
-250.8800000000000 -0.0000000049751
-248.3200000000000 -0.0000000049438
-245.7600000000000 -0.0000000049725
-243.2000000000000 -0.0000000051634
-240.6400000000000 -0.0000000051700
-238.0800000000000 -0.0000000063654
-235.5200000000000 -0.0000000053778
-232.9600000000000 -0.0000000050709
-230.4000000000000 -0.0000000051710
-227.8400000000000 -0.0000000047441
-225.2800000000000 -0.0000000047311
-222.7200000000000 -0.0000000035050
-220.1600000000000 -0.0000000048855
-217.6000000000000 -0.0000000052648
-215.0400000000000 -0.0000000047784
-212.4800000000000 -0.0000000060503
-209.9200000000000 -0.0000000064594
-207.3600000000000 -0.0000000052964
-204.8000000000000 -0.0000000049032
-202.2400000000000 -0.0000000052044
-199.6800000000000 -0.0000000026235
-197.1200000000000 -0.0000000047630
-194.5600000000000 -0.0000000048623
-192.0000000000000 -0.0000000051774
-189.4400000000000 -0.0000000075008
-186.8800000000000 -0.0000000056133
-184.3200000000000 -0.0000000052878
-181.7600000000000 -0.0000000041671
-179.2000000000000 -0.0000000021073
-176.6400000000000 -0.0000000052437
-174.0800000000000 -0.0000000052427
-171.5200000000000 -0.0000000084392
-168.9600000000000 -0.0000000048607
-166.4000000000000 -0.0000000057591
-163.8400000000000 -0.0000000008280
-161.2800000000000 -0.0000000046413
-158.7200000000000 -0.0000000091891
-156.1600000000000 -0.0000000128208
-153.6000000000000 -0.0000000006068
-151.0400000000000 0.0000000203851
-148.4800000000000 0.0000000129541
-145.9200000000000 -0.0000000404612
-143.3600000000000 -0.0000000603177
-140.8000000000000 -0.0000000058431
-139.5200000000000 0.0000000277263
-138.2400000000000 0.0000000550021
-138.2400000000000 0.0000000550021
-136.9600000000000 0.0000000682521
-135.6800000000000 0.0000000591284
-135.6800000000000 0.0000000591284
-134.4000000000000 -0.0000000014776
-133.1200000000000 -0.0000000590156
-133.1200000000000 -0.0000000590156
-131.8400000000000 -0.0000000521698
-130.5600000000000 -0.0000000303454
-130.5600000000000 -0.0000000303454
-129.2800000000000 -0.0000000334269
-128.0000000000000 -0.0000000286621
-128.0000000000000 -0.0000000508975
-126.7200000000000 0.0000000113055
-125.4400000000000 0.0000000030883
-125.4400000000000 0.0000000627777
-124.1600000000000 -0.0000000115939
-122.8800000000000 -0.0000000183689
-122.8800000000000 -0.0000000642266
-121.6000000000000 -0.0000000098842
-120.3200000000000 0.0000000135038
-120.3200000000000 0.0000000298894
-119.0400000000000 0.0000000027856
-117.7600000000000 -0.0000000094090
-117.7600000000000 -0.0000000169253
-116.4800000000000 -0.0000000115579
-115.2000000000000 -0.0000000119846
-115.2000000000000 -0.0000000094834
-113.9200000000000 -0.0000000089479
