# x phi
-317.4400000000000 -0.0000000001021
-314.8800000000000 -0.0000000001744
-312.3200000000000 -0.0000000002215
-309.7600000000000 -0.0000000002429
-307.2000000000000 -0.0000000002493
-304.6400000000000 -0.0000000002522
-302.0800000000000 -0.0000000002558
-299.5200000000000 -0.0000000002604
-296.9600000000000 -0.0000000002655
-294.4000000000000 -0.0000000002715
-291.8400000000000 -0.0000000002783
-289.2800000000000 -0.0000000002860
-286.7200000000000 -0.0000000002948
-284.1600000000000 -0.0000000003044
-281.6000000000000 -0.0000000003146
-279.0400000000000 -0.0000000003252
-276.4800000000000 -0.0000000003376
-273.9200000000000 -0.0000000003526
-271.3600000000000 -0.0000000003704
-268.8000000000000 -0.0000000003913
-266.2400000000000 -0.0000000004162
-263.6800000000000 -0.0000000004466
-261.1200000000000 -0.0000000004822
-258.5600000000000 -0.0000000005221
-256.0000000000000 -0.0000000005662
-253.4400000000000 -0.0000000006168
-250.8800000000000 -0.0000000006738
-248.3200000000000 -0.0000000007361
-245.7600000000000 -0.0000000007999
-243.2000000000000 -0.0000000008724
-240.6400000000000 -0.0000000009631
-238.0800000000000 -0.0000000010700
-235.5200000000000 -0.0000000011990
-232.9600000000000 -0.0000000013546
-230.4000000000000 -0.0000000015464
-227.8400000000000 -0.0000000017644
-225.2800000000000 -0.0000000019998
-222.7200000000000 -0.0000000022588
-220.1600000000000 -0.0000000025363
-217.6000000000000 -0.0000000028354
-215.0400000000000 -0.0000000031796
-212.4800000000000 -0.0000000036039
-209.9200000000000 -0.0000000041286
-207.3600000000000 -0.0000000047825
-204.8000000000000 -0.0000000055534
-202.2400000000000 -0.0000000064201
-199.6800000000000 -0.0000000073587
-197.1200000000000 -0.0000000083312
-194.5600000000000 -0.0000000094187
-192.0000000000000 -0.0000000107190
-189.4400000000000 -0.0000000123177
-186.8800000000000 -0.0000000143312
-184.3200000000000 -0.0000000166839
-181.7600000000000 -0.0000000192935
-179.2000000000000 -0.0000000220971
-176.6400000000000 -0.0000000251767
-174.0800000000000 -0.0000000288953
-171.5200000000000 -0.0000000334126
-168.9600000000000 -0.0000000388380
-166.4000000000000 -0.0000000449056
-163.8400000000000 -0.0000000517104
-161.2800000000000 -0.0000000594943
-158.7200000000000 -0.0000000688837
-156.1600000000000 -0.0000000797861
-153.6000000000000 -0.0000000921224
-151.0400000000000 -0.0000001061307
-148.4800000000000 -0.0000001229196
-145.9200000000000 -0.0000001431468
-143.3600000000000 -0.0000001658326
-140.8000000000000 -0.0000001908476
-139.5200000000000 -0.0000002051686
-138.2400000000000 -0.0000002209691
-138.2400000000000 -0.0000002209691
-136.9600000000000 -0.0000002387106
-135.6800000000000 -0.0000002578197
-135.6800000000000 -0.0000002578197
-134.4000000000000 -0.0000002777820
-133.1200000000000 -0.0000002988825
-133.1200000000000 -0.0000002988825
-131.8400000000000 -0.0000003208889
-130.5600000000000 -0.0000003448378
-130.5600000000000 -0.0000003448378
-129.2800000000000 -0.0000003719190
-128.0000000000000 -0.0000004014397
-128.0000000000000 -0.0000004014397
-126.7200000000000 -0.0000004332561
-125.4400000000000 -0.0000004669114
-125.4400000000000 -0.0000004669114
-124.1600000000000 -0.0000005028163
-122.8800000000000 -0.0000005417141
-122.8800000000000 -0.0000005417141
-121.6000000000000 -0.0000005845230
-120.3200000000000 -0.0000006309021
-120.3200000000000 -0.0000006309021
-119.0400000000000 -0.0000006802162
-117.7600000000000 -0.0000007324816
-117.7600000000000 -0.0000007324816
-116.4800000000000 -0.0000007892722
-115.2000000000000 -0.0000008524416
-115.2000000000000 -0.0000008524416
-113.9200000000000 -0.0000009217586
-112.6400000000000 -0.0000009952674
-112.6400000000000 -0.0000009952674
-111.3600000000000 -0.0000010722356
-110.0800000000000 -0.0000011551985
-110.0800000000000 -0.0000011551985
-108.8000000000000 -0.0000012479432
-107.5200000000000 -0.0000013500599
-107.5200000000000 -0.0000013500599
-106.2400000000000 -0.0000014589690
-104.9600000000000 -0.0000015742839
-104.9600000000000 -0.0000015742839
-103.6800000000000 -0.0000016993684
-102.4000000000000 -0.0000018366335
-102.4000000000000 -0.0000018366335
-101.1200000000000 -0.0000019851358
-99.8400000000000 -0.0000021453205
-99.8400000000000 -0.0000021453205
-98.5600000000000 -0.0000023203116
-97.2800000000000 -0.0000025100125
-97.2800000000000 -0.0000025100125
-96.0000000000000 -0.0000027119073
-94.7200000000000 -0.0000029309846
-94.7200000000000 -0.0000029309846
-93.4400000000000 -0.0000031742228
-92.1600000000000 -0.0000034377785
-92.1600000000000 -0.0000034377785
-90.8800000000000 -0.0000037180132
-89.6000000000000 -0.0000040232419
-89.6000000000000 -0.0000040232419
-88.3200000000000 -0.0000043583667
-87.0400000000000 -0.0000047209248
-87.0400000000000 -0.0000047209248
-85.7600000000000 -0.0000051142259
-84.4800000000000 -0.0000055405746
-84.4800000000000 -0.0000055405746
-83.2000000000000 -0.0000060032570
-81.9200000000000 -0.0000065107284
-81.9200000000000 -0.0000065107284
-80.6400000000000 -0.0000070604335
-79.3600000000000 -0.0000076543147
-79.3600000000000 -0.0000076543147
-78.0800000000000 -0.0000083080840
-76.8000000000000 -0.0000090190678
-76.8000000000000 -0.0000090190678
-75.5200000000000 -0.0000097880300
-74.2400000000000 -0.0000106301166
-74.2400000000000 -0.0000106301166
-72.9600000000000 -0.0000115496111
-71.6800000000000 -0.0000125493733
-71.6800000000000 -0.0000125493733
-70.4000000000000 -0.0000136412190
-69.1200000000000 -0.0000148360358
-69.1200000000000 -0.0000148360358
-67.8400000000000 -0.0000161356226
-66.5600000000000 -0.0000175614025
-66.5600000000000 -0.0000175614025
-65.2800000000000 -0.0000191184977
-64.0000000000000 -0.0000208213572
-64.0000000000000 -0.0000208213572
-62.7200000000000 -0.0000226862187
-61.4400000000000 -0.0000247368179
-61.4400000000000 -0.0000247368179
-60.1600000000001 -0.0000269716778
-58.8800000000001 -0.0000294233906
-58.8800000000000 -0.0000294233906
-57.6000000000001 -0.0000321290794
-56.3200000000001 -0.0000351053055
-56.3200000000000 -0.0000351053055
-55.0400000000000 -0.0000383645546
-53.7600000000000 -0.0000419427056
-53.7600000000000 -0.0000419427056
-52.4800000000000 -0.0000458800102
-51.2000000000000 -0.0000502270217
-51.2000000000000 -0.0000502270217
-49.9200000000000 -0.0000550321611
-48.6400000000000 -0.0000603400492
-48.6400000000000 -0.0000603400492
-47.3600000000000 -0.0000662125787
-46.0800000000000 -0.0000727109646
-46.0800000000000 -0.0000727109646
-44.8000000000000 -0.0000799077161
-43.5200000000000 -0.0000878929395
-43.5200000000000 -0.0000878929395
-42.2400000000000 -0.0000967649629
-40.9600000000000 -0.0001066320492
-40.9600000000000 -0.0001066320492
-39.6800000000000 -0.0001176283748
-38.4000000000000 -0.0001299016018
-38.4000000000000 -0.0001299016018
-37.7600000000000 -0.0001365674044
-37.1200000000000 -0.0001436219455
-37.1200000000000 -0.0001436219455
-36.4800000000000 -0.0001510919661
-35.8400000000000 -0.0001590050807
-35.8400000000000 -0.0001590050807
-35.8400000000000 -0.0001590050807
-35.2000000000000 -0.0001673852070
-34.5600000000000 -0.0001762701765
-34.5600000000000 -0.0001762701765
-33.9200000000000 -0.0001856877688
-33.2800000000000 -0.0001956920579
-33.2800000000000 -0.0001956920579
-33.2800000000000 -0.0001956920579
-32.6400000000000 -0.0002063348764
-32.0000000000000 -0.0002176507278
-32.0000000000000 -0.0002176507278
-31.3600000000000 -0.0002296762118
-30.7200000000000 -0.0002424568730
-30.7200000000000 -0.0002424568730
-30.7200000000000 -0.0002424568730
-30.0800000000000 -0.0002560546537
-29.4400000000000 -0.0002705482979
-29.4400000000000 -0.0002705482979
-28.8000000000000 -0.0002860224548
-28.1600000000000 -0.0003025538325
-28.1600000000000 -0.0003025538325
-28.1600000000000 -0.0003025538325
-27.5200000000000 -0.0003202130018
-26.8800000000000 -0.0003390822203
-26.8800000000000 -0.0003390822203
-26.2400000000000 -0.0003592732075
-25.6000000000000 -0.0003809180347
-25.6000000000000 -0.0003809180347
-25.6000000000000 -0.0003809180347
-24.9600000000000 -0.0004041449735
-24.3200000000000 -0.0004290870702
-24.3200000000000 -0.0004290870702
-23.6800000000000 -0.0004559007192
-23.0400000000000 -0.0004847653955
-23.0400000000000 -0.0004847653955
-23.0400000000000 -0.0004847653955
-22.7199999999999 -0.0005000286987
-22.4000000000000 -0.0005158832988
-22.3999999999999 -0.0005158832988
-22.0799999999999 -0.0005323549263
-21.7600000000000 -0.0005494783492
-21.7600000000000 -0.0005494783492
-21.7599999999999 -0.0005494783492
-21.4399999999999 -0.0005672846256
-21.1200000000000 -0.0005858106155
-21.1199999999999 -0.0005858106155
-20.7999999999999 -0.0006050899445
-20.4800000000000 -0.0006251633737
-20.4800000000000 -0.0006251633737
-20.4800000000000 -0.0006251633737
-20.4799999999999 -0.0006251633737
-20.1599999999999 -0.0006460661983
-19.8400000000000 -0.0006678484412
-19.8400000000000 -0.0006678484412
-19.5199999999999 -0.0006905547493
-19.2000000000000 -0.0007142365460
-19.2000000000000 -0.0007142365460
-19.1999999999999 -0.0007142365460
-18.8800000000000 -0.0007389507667
-18.5600000000000 -0.0007647588688
-18.5600000000000 -0.0007647588688
-18.2400000000000 -0.0007917251185
-17.9200000000000 -0.0008199149409
-17.9200000000000 -0.0008199149409
-17.9200000000000 -0.0008199149409
-17.9200000000000 -0.0008199149409
-17.6000000000000 -0.0008493954167
-17.2800000000000 -0.0008802398316
-17.2800000000000 -0.0008802398316
-16.9600000000000 -0.0009125344686
-16.6400000000000 -0.0009463796227
-16.6400000000000 -0.0009463796227
-16.6400000000000 -0.0009463796227
-16.3199999999999 -0.0009818801862
-16.0000000000000 -0.0010191369743
-15.9999999999999 -0.0010191369743
-15.6799999999999 -0.0010582541584
-15.5200000000000 -0.0010785480958
-15.3600000000000 -0.0010993568760
-15.3600000000000 -0.0010993568760
-15.3600000000000 -0.0010993568760
-15.3600000000000 -0.0010993568760
-15.3599999999999 -0.0010993568760
-15.2000000000000 -0.0011206986227
-15.0400000000000 -0.0011425928030
-15.0399999999999 -0.0011425928030
-14.8800000000000 -0.0011650583577
-14.7200000000000 -0.0011881149891
-14.7200000000000 -0.0011881149891
-14.7199999999999 -0.0011881149891
-14.5600000000000 -0.0012117809503
-14.4000000000000 -0.0012360795305
-14.3999999999999 -0.0012360795305
-14.2400000000000 -0.0012610311878
-14.0800000000000 -0.0012866626685
-14.0800000000000 -0.0012866626685
-14.0800000000000 -0.0012866626685
-14.0800000000000 -0.0012866626685
-13.9200000000000 -0.0013129987254
-13.7600000000000 -0.0013400657964
-13.7600000000000 -0.0013400657964
-13.6000000000000 -0.0013678913315
-13.4400000000000 -0.0013965039807
-13.4400000000000 -0.0013965039807
-13.4400000000000 -0.0013965039807
-13.2800000000000 -0.0014259338807
-13.1200000000000 -0.0014562127675
-13.1200000000000 -0.0014562127675
-12.9600000000000 -0.0014873742454
-12.8000000000000 -0.0015194538937
-12.8000000000000 -0.0015194538937
-12.8000000000000 -0.0015194538937
-12.8000000000000 -0.0015194538937
-12.8000000000000 -0.0015194538937
-12.6400000000000 -0.0015524891931
