# x phi
-317.4400000000000 -0.0000000001606
-314.8800000000000 -0.0000000002958
-312.3200000000000 -0.0000000004076
-309.7600000000000 -0.0000000004963
-307.2000000000000 -0.0000000005623
-304.6400000000000 -0.0000000006024
-302.0800000000000 -0.0000000006200
-299.5200000000000 -0.0000000006266
-296.9600000000000 -0.0000000006313
-294.4000000000000 -0.0000000006368
-291.8400000000000 -0.0000000006429
-289.2800000000000 -0.0000000006489
-286.7200000000000 -0.0000000006546
-284.1600000000000 -0.0000000006611
-281.6000000000000 -0.0000000006694
-279.0400000000000 -0.0000000006797
-276.4800000000000 -0.0000000006923
-273.9200000000000 -0.0000000007082
-271.3600000000000 -0.0000000007281
-268.8000000000000 -0.0000000007531
-266.2400000000000 -0.0000000007830
-263.6800000000000 -0.0000000008163
-261.1200000000000 -0.0000000008534
-258.5600000000000 -0.0000000008952
-256.0000000000000 -0.0000000009390
-253.4400000000000 -0.0000000009811
-250.8800000000000 -0.0000000010230
-248.3200000000000 -0.0000000010735
-245.7600000000000 -0.0000000011358
-243.2000000000000 -0.0000000012113
-240.6400000000000 -0.0000000013071
-238.0800000000000 -0.0000000014282
-235.5200000000000 -0.0000000015759
-232.9600000000000 -0.0000000017433
-230.4000000000000 -0.0000000019296
-227.8400000000000 -0.0000000021279
-225.2800000000000 -0.0000000023330
-222.7200000000000 -0.0000000025599
-220.1600000000000 -0.0000000028260
-217.6000000000000 -0.0000000031466
-215.0400000000000 -0.0000000035454
-212.4800000000000 -0.0000000040389
-209.9200000000000 -0.0000000045980
-207.3600000000000 -0.0000000052105
-204.8000000000000 -0.0000000058714
-202.2400000000000 -0.0000000065909
-199.6800000000000 -0.0000000074474
-197.1200000000000 -0.0000000085125
-194.5600000000000 -0.0000000098247
-192.0000000000000 -0.0000000113636
-189.4400000000000 -0.0000000130347
-186.8800000000000 -0.0000000147876
-184.3200000000000 -0.0000000167055
-181.7600000000000 -0.0000000190730
-179.2000000000000 -0.0000000221000
-176.6400000000000 -0.0000000257524
-174.0800000000000 -0.0000000298217
-171.5200000000000 -0.0000000340817
-168.9600000000000 -0.0000000388518
-166.4000000000000 -0.0000000446769
-163.8400000000000 -0.0000000519006
-161.2800000000000 -0.0000000600851
-158.7200000000000 -0.0000000691391
-156.1600000000000 -0.0000000795971
-153.6000000000000 -0.0000000923860
-151.0400000000000 -0.0000001072582
-148.4800000000000 -0.0000001233877
-145.9200000000000 -0.0000001420127
-143.3600000000000 -0.0000001652903
-140.8000000000000 -0.0000001922607
-139.5200000000000 -0.0000002065134
-138.2400000000000 -0.0000002217780
-138.2400000000000 -0.0000002217780
-136.9600000000000 -0.0000002385411
-135.6800000000000 -0.0000002568432
-135.6800000000000 -0.0000002568432
-134.4000000000000 -0.0000002770223
-133.1200000000000 -0.0000002986725
-133.1200000000000 -0.0000002986725
-131.8400000000000 -0.0000003211642
-130.5600000000000 -0.0000003455071
-130.5600000000000 -0.0000003455071
-129.2800000000000 -0.0000003726693
-128.0000000000000 -0.0000004021467
-128.0000000000000 -0.0000004021467
-126.7200000000000 -0.0000004339945
-125.4400000000000 -0.0000004675034
-125.4400000000000 -0.0000004675034
-124.1600000000000 -0.0000005027034
-122.8800000000000 -0.0000005408898
-122.8800000000000 -0.0000005408898
-121.6000000000000 -0.0000005835682
-120.3200000000000 -0.0000006305531
-120.3200000000000 -0.0000006305531
-119.0400000000000 -0.0000006805838
-117.7600000000000 -0.0000007333746
-117.7600000000000 -0.0000007333746
-116.4800000000000 -0.0000007906311
-115.2000000000000 -0.0000008538603
-115.2000000000000 -0.0000008538603
-113.9200000000000 -0.0000009219946
-112.6400000000000 -0.0000009936348
-112.6400000000000 -0.0000009936348
-111.3600000000000 -0.0000010706694
-110.0800000000000 -0.0000011561151
-110.0800000000000 -0.0000011561151
-108.8000000000000 -0.0000012501987
-107.5200000000000 -0.0000013506847
-107.5200000000000 -0.0000013506847
-106.2400000000000 -0.0000014575223
-104.9600000000000 -0.0000015734782
-104.9600000000000 -0.0000015734782
-103.6800000000000 -0.0000016996216
-102.4000000000000 -0.0000018355812
-102.4000000000000 -0.0000018355812
-101.1200000000000 -0.0000019839632
-99.8400000000000 -0.0000021472039
-99.8400000000000 -0.0000021472039
-98.5600000000000 -0.0000023225145
-97.2800000000000 -0.0000025087795
-97.2800000000000 -0.0000025087795
-96.0000000000000 -0.0000027111732
-94.7200000000000 -0.0000029327471
-94.7200000000000 -0.0000029327471
-93.4400000000000 -0.0000031733675
-92.1600000000000 -0.0000034355338
-92.1600000000000 -0.0000034355338
-90.8800000000000 -0.0000037193978
-89.6000000000000 -0.0000040244534
-89.6000000000000 -0.0000040244534
-88.3200000000000 -0.0000043570791
-87.0400000000000 -0.0000047209983
-87.0400000000000 -0.0000047209983
-85.7600000000000 -0.0000051151083
-84.4800000000000 -0.0000055419350
