# x ham
-317.4400000000000 -0.0000000065151
-314.8800000000000 -0.0000000049280
-312.3200000000000 -0.0000000050910
-309.7600000000000 -0.0000000050629
-307.2000000000000 -0.0000000050341
-304.6400000000000 -0.0000000050150
-302.0800000000000 -0.0000000049973
-299.5200000000000 -0.0000000049583
-296.9600000000000 -0.0000000050169
-294.4000000000000 -0.0000000042146
-291.8400000000000 -0.0000000048044
-289.2800000000000 -0.0000000049572
-286.7200000000000 -0.0000000049710
-284.1600000000000 -0.0000000050193
-281.6000000000000 -0.0000000050238
-279.0400000000000 -0.0000000050968
-276.4800000000000 -0.0000000050842
-273.9200000000000 -0.0000000055334
-271.3600000000000 -0.0000000057398
-268.8000000000000 -0.0000000050810
-266.2400000000000 -0.0000000050965
-263.6800000000000 -0.0000000050350
-261.1200000000000 -0.0000000049854
-258.5600000000000 -0.0000000049405
-256.0000000000000 -0.0000000047520
-253.4400000000000 -0.0000000038285
-250.8800000000000 -0.0000000050125
-248.3200000000000 -0.0000000049134
-245.7600000000000 -0.0000000050275
-243.2000000000000 -0.0000000051252
-240.6400000000000 -0.0000000050390
-238.0800000000000 -0.0000000065178
-235.5200000000000 -0.0000000052639
-232.9600000000000 -0.0000000051386
-230.4000000000000 -0.0000000050447
-227.8400000000000 -0.0000000049124
-225.2800000000000 -0.0000000044993
-222.7200000000000 -0.0000000035606
-220.1600000000000 -0.0000000049590
-217.6000000000000 -0.0000000049537
-215.0400000000000 -0.0000000051505
-212.4800000000000 -0.0000000056679
-209.9200000000000 -0.0000000066785
-207.3600000000000 -0.0000000051248
-204.8000000000000 -0.0000000049719
-202.2400000000000 -0.0000000049960
-199.6800000000000 -0.0000000028135
-197.1200000000000 -0.0000000045115
-194.5600000000000 -0.0000000049874
-192.0000000000000 -0.0000000050771
-189.4400000000000 -0.0000000075567
-186.8800000000000 -0.0000000055652
-184.3200000000000 -0.0000000050883
-181.7600000000000 -0.0000000042516
-179.2000000000000 -0.0000000022705
-176.6400000000000 -0.0000000050995
-174.0800000000000 -0.0000000050067
-171.5200000000000 -0.0000000084763
-168.9600000000000 -0.0000000053788
-166.4000000000000 -0.0000000050754
-163.8400000000000 -0.0000000011951
-161.2800000000000 -0.0000000046154
-158.7200000000000 -0.0000000055058
-156.1600000000000 -0.0000000090412
-153.6000000000000 -0.0000000052999
-151.0400000000000 -0.0000000018780
-148.4800000000000 -0.0000000024426
-145.9200000000000 -0.0000000066494
-143.3600000000000 -0.0000000096896
-140.8000000000000 -0.0000000041440
-139.5200000000000 -0.0000000010049
-138.2400000000000 0.0000000006643
-138.2400000000000 0.0000000006643
-136.9600000000000 -0.0000000017751
-135.6800000000000 -0.0000000055485
-135.6800000000000 -0.0000000055485
-134.4000000000000 -0.0000000093260
-133.1200000000000 -0.0000000114120
-133.1200000000000 -0.0000000114120
-131.8400000000000 -0.0000000085565
-130.5600000000000 -0.0000000040932
-130.5600000000000 -0.0000000040932
-129.2800000000000 0.0000000006867
-128.0000000000000 0.0000000029066
-128.0000000000000 0.0000000112608
-126.7200000000000 -0.0000000064845
-125.4400000000000 -0.0000000051019
-125.4400000000000 -0.0000000102551
-124.1600000000000 -0.0000000175643
-122.8800000000000 -0.0000000093001
-122.8800000000000 -0.0000000076558
-121.6000000000000 -0.0000000049066
-120.3200000000000 0.0000000040064
-120.3200000000000 0.0000000016890
-119.0400000000000 0.0000000022254
-117.7600000000000 -0.0000000043867
-117.7600000000000 -0.0000000050908
-116.4800000000000 -0.0000000140537
