# x ham
-317.4400000000000 -0.0000000065349
-314.8800000000000 -0.0000000048670
-312.3200000000000 -0.0000000051091
-309.7600000000000 -0.0000000050832
-307.2000000000000 -0.0000000050243
-304.6400000000000 -0.0000000050304
-302.0800000000000 -0.0000000049903
-299.5200000000000 -0.0000000049679
-296.9600000000000 -0.0000000050279
-294.4000000000000 -0.0000000042080
-291.8400000000000 -0.0000000048148
-289.2800000000000 -0.0000000049685
-286.7200000000000 -0.0000000049864
-284.1600000000000 -0.0000000049688
-281.6000000000000 -0.0000000050227
-279.0400000000000 -0.0000000051735
-276.4800000000000 -0.0000000050013
-273.9200000000000 -0.0000000055817
-271.3600000000000 -0.0000000057726
-268.8000000000000 -0.0000000050326
-266.2400000000000 -0.0000000050999
-263.6800000000000 -0.0000000050512
-261.1200000000000 -0.0000000050030
-258.5600000000000 -0.0000000049159
-256.0000000000000 -0.0000000047556
-253.4400000000000 -0.0000000038620
-250.8800000000000 -0.0000000050034
-248.3200000000000 -0.0000000048713
-245.7600000000000 -0.0000000050590
-243.2000000000000 -0.0000000051373
-240.6400000000000 -0.0000000049621
-238.0800000000000 -0.0000000066122
-235.5200000000000 -0.0000000052105
-232.9600000000000 -0.0000000051058
-230.4000000000000 -0.0000000052048
-227.8400000000000 -0.0000000047901
-225.2800000000000 -0.0000000044888
-222.7200000000000 -0.0000000036362
-220.1600000000000 -0.0000000050011
-217.6000000000000 -0.0000000048363
-215.0400000000000 -0.0000000051374
-212.4800000000000 -0.0000000058253
-209.9200000000000 -0.0000000066949
-207.3600000000000 -0.0000000049592
-204.8000000000000 -0.0000000051041
-202.2400000000000 -0.0000000050087
-199.6800000000000 -0.0000000027839
-197.1200000000000 -0.0000000045243
-194.5600000000000 -0.0000000049475
-192.0000000000000 -0.0000000052791
-189.4400000000000 -0.0000000072214
-186.8800000000000 -0.0000000056794
-184.3200000000000 -0.0000000054263
-181.7600000000000 -0.0000000035198
-179.2000000000000 -0.0000000030696
-176.6400000000000 -0.0000000047304
-174.0800000000000 -0.0000000048203
-171.5200000000000 -0.0000000089692
-168.9600000000000 -0.0000000048219
-166.4000000000000 -0.0000000055058
-163.8400000000000 -0.0000000009974
-161.2800000000000 -0.0000000045704
-158.7200000000000 -0.0000000058156
-156.1600000000000 -0.0000000089916
-153.6000000000000 -0.0000000053140
-151.0400000000000 -0.0000000017201
-148.4800000000000 -0.0000000028413
-145.9200000000000 -0.0000000064067
-143.3600000000000 -0.0000000095081
-140.8000000000000 -0.0000000044849
-139.5200000000000 -0.0000000011012
-138.2400000000000 0.0000000008971
-138.2400000000000 0.0000000008971
-136.9600000000000 -0.0000000013058
-135.6800000000000 -0.0000000051630
-135.6800000000000 -0.0000000051630
-134.4000000000000 -0.0000000101739
-133.1200000000000 -0.0000000130152
-133.1200000000000 -0.0000000130152
-131.8400000000000 -0.0000000081386
-130.5600000000000 -0.0000000017198
-130.5600000000000 -0.0000000017198
-129.2800000000000 0.0000000021015
-128.0000000000000 0.0000000027651
-128.0000000000000 0.0000000152181
-126.7200000000000 -0.0000000101721
-125.4400000000000 -0.0000000048040
-125.4400000000000 -0.0000000112021
-124.1600000000000 -0.0000000163458
-122.8800000000000 -0.0000000088244
-122.8800000000000 -0.0000000089606
-121.6000000000000 -0.0000000031397
-120.3200000000000 0.0000000035550
-120.3200000000000 0.0000000014383
-119.0400000000000 0.0000000016108
-117.7600000000000 -0.0000000053420
-117.7600000000000 -0.0000000047908
-116.4800000000000 -0.0000000120006
