# x lapse
-317.4400000000000 0.9943675765371
-314.8800000000000 0.9943220194370
-312.3200000000000 0.9942757191799
-309.7600000000000 0.9942286565077
-307.2000000000000 0.9941808125688
-304.6400000000000 0.9941321675047
-302.0800000000000 0.9940827022055
-299.5200000000000 0.9940323964408
-296.9600000000000 0.9939812271776
-294.4000000000000 0.9939291701192
-291.8400000000000 0.9938762037153
-289.2800000000000 0.9938223042843
-286.7200000000000 0.9937674469910
-284.1600000000000 0.9937116062792
-281.6000000000000 0.9936547526787
-279.0400000000000 0.9935968611825
-276.4800000000000 0.9935379033062
-273.9200000000000 0.9934778474834
-271.3600000000000 0.9934166624828
-268.8000000000000 0.9933543140822
-266.2400000000000 0.9932907733707
-263.6800000000000 0.9932260045373
-261.1200000000000 0.9931599701334
-258.5600000000000 0.9930926322144
-256.0000000000000 0.9930239531440
-253.4400000000000 0.9929538920062
-250.8800000000000 0.9928824072758
-248.3200000000000 0.9928094556048
-245.7600000000000 0.9927349896057
-243.2000000000000 0.9926589600587
-240.6400000000000 0.9925813189853
-238.0800000000000 0.9925020168416
-235.5200000000000 0.9924209969930
-232.9600000000000 0.9923382034025
-230.4000000000000 0.9922535774852
-227.8400000000000 0.9921670577630
-225.2800000000000 0.9920785782245
-222.7200000000000 0.9919880730827
-220.1600000000000 0.9918954733222
-217.6000000000000 0.9918007005660
-215.0400000000000 0.9917036844005
-212.4800000000000 0.9916043371183
-209.9200000000000 0.9915025783946
-207.3600000000000 0.9913983167631
-204.8000000000000 0.9912914600981
-202.2400000000000 0.9911819088103
-199.6800000000000 0.9910695623316
-197.1200000000000 0.9909543083004
-194.5600000000000 0.9908360362850
-192.0000000000000 0.9907146233938
-189.4400000000000 0.9905899443111
-186.8800000000000 0.9904618671126
-184.3200000000000 0.9903302527693
-181.7600000000000 0.9901949503877
-179.2000000000000 0.9900557936307
-176.6400000000000 0.9899126093153
-174.0800000000000 0.9897652351241
-171.5200000000000 0.9896134956456
-168.9600000000000 0.9894571804441
-166.4000000000000 0.9892960641106
-163.8400000000000 0.9891299444205
-161.2800000000000 0.9889585870281
-158.7200000000000 0.9887817236354
-156.1600000000000 0.9885990719041
-153.6000000000000 0.9884103102005
-151.0400000000000 0.9882154612410
-148.4800000000000 0.9880159275493
-145.9200000000000 0.9878152812480
-143.3600000000000 0.9876173027019
-140.8000000000000 0.9874204786590
-139.5200000000000 0.9873196763539
-138.2400000000000 0.9872153416419
-138.2400000000000 0.9872153416419
-136.9600000000000 0.9871055704959
-135.6800000000000 0.9869902583447
-135.6800000000000 0.9869902583447
-134.4000000000000 0.9868682050558
