# x phi
-317.4400000000000 -0.0000000001596
-314.8800000000000 -0.0000000002919
-312.3200000000000 -0.0000000003968
-309.7600000000000 -0.0000000004725
-307.2000000000000 -0.0000000005208
-304.6400000000000 -0.0000000005473
-302.0800000000000 -0.0000000005630
-299.5200000000000 -0.0000000005818
-296.9600000000000 -0.0000000006139
-294.4000000000000 -0.0000000006602
-291.8400000000000 -0.0000000007134
-289.2800000000000 -0.0000000007580
-286.7200000000000 -0.0000000007727
-284.1600000000000 -0.0000000007456
-281.6000000000000 -0.0000000006955
-279.0400000000000 -0.0000000006644
-276.4800000000000 -0.0000000006865
-273.9200000000000 -0.0000000007640
-271.3600000000000 -0.0000000008584
-268.8000000000000 -0.0000000009051
-266.2400000000000 -0.0000000008696
-263.6800000000000 -0.0000000007997
-261.1200000000000 -0.0000000007959
-258.5600000000000 -0.0000000009171
-256.0000000000000 -0.0000000011112
-253.4400000000000 -0.0000000012451
-250.8800000000000 -0.0000000012388
-248.3200000000000 -0.0000000011881
-245.7600000000000 -0.0000000012865
-243.2000000000000 -0.0000000015726
-240.6400000000000 -0.0000000018467
-238.0800000000000 -0.0000000019302
-235.5200000000000 -0.0000000019336
-232.9600000000000 -0.0000000021260
-230.4000000000000 -0.0000000025288
-227.8400000000000 -0.0000000028460
-225.2800000000000 -0.0000000029381
-222.7200000000000 -0.0000000030726
-220.1600000000000 -0.0000000034549
-217.6000000000000 -0.0000000039047
-215.0400000000000 -0.0000000042779
-212.4800000000000 -0.0000000047159
-209.9200000000000 -0.0000000052416
-207.3600000000000 -0.0000000057140
-204.8000000000000 -0.0000000062869
-202.2400000000000 -0.0000000072136
-199.6800000000000 -0.0000000083056
-197.1200000000000 -0.0000000093040
-194.5600000000000 -0.0000000104115
-192.0000000000000 -0.0000000118424
-189.4400000000000 -0.0000000134787
-186.8800000000000 -0.0000000153166
-184.3200000000000 -0.0000000174886
-181.7600000000000 -0.0000000199735
-179.2000000000000 -0.0000000228337
-176.6400000000000 -0.0000000261951
-174.0800000000000 -0.0000000300574
-171.5200000000000 -0.0000000345159
-168.9600000000000 -0.0000000396932
-166.4000000000000 -0.0000000456518
-163.8400000000000 -0.0000000525394
-161.2800000000000 -0.0000000605250
