# x phi
-317.4400000000000 -0.0000000000497
-314.8800000000000 -0.0000000000654
-312.3200000000000 -0.0000000000688
-309.7600000000000 -0.0000000000704
-307.2000000000000 -0.0000000000727
-304.6400000000000 -0.0000000000754
-302.0800000000000 -0.0000000000788
-299.5200000000000 -0.0000000000828
-296.9600000000000 -0.0000000000879
-294.4000000000000 -0.0000000000939
-291.8400000000000 -0.0000000001009
-289.2800000000000 -0.0000000001091
-286.7200000000000 -0.0000000001187
-284.1600000000000 -0.0000000001297
-281.6000000000000 -0.0000000001421
-279.0400000000000 -0.0000000001559
-276.4800000000000 -0.0000000001705
-273.9200000000000 -0.0000000001855
-271.3600000000000 -0.0000000002025
-268.8000000000000 -0.0000000002225
-266.2400000000000 -0.0000000002442
-263.6800000000000 -0.0000000002685
-261.1200000000000 -0.0000000002973
-258.5600000000000 -0.0000000003324
-256.0000000000000 -0.0000000003762
-253.4400000000000 -0.0000000004281
-250.8800000000000 -0.0000000004872
-248.3200000000000 -0.0000000005570
-245.7600000000000 -0.0000000006387
-243.2000000000000 -0.0000000007302
-240.6400000000000 -0.0000000008264
-238.0800000000000 -0.0000000009309
-235.5200000000000 -0.0000000010551
-232.9600000000000 -0.0000000011950
-230.4000000000000 -0.0000000013504
-227.8400000000000 -0.0000000015353
-225.2800000000000 -0.0000000017626
-222.7200000000000 -0.0000000020305
-220.1600000000000 -0.0000000023364
-217.6000000000000 -0.0000000026957
-215.0400000000000 -0.0000000031037
-212.4800000000000 -0.0000000035471
-209.9200000000000 -0.0000000040499
-207.3600000000000 -0.0000000046389
-204.8000000000000 -0.0000000053084
-202.2400000000000 -0.0000000061006
-199.6800000000000 -0.0000000070431
-197.1200000000000 -0.0000000081162
-194.5600000000000 -0.0000000093552
-192.0000000000000 -0.0000000107545
-189.4400000000000 -0.0000000123336
-186.8800000000000 -0.0000000142003
-184.3200000000000 -0.0000000163756
-181.7600000000000 -0.0000000189199
-179.2000000000000 -0.0000000218690
-176.6400000000000 -0.0000000251868
-174.0800000000000 -0.0000000289390
-171.5200000000000 -0.0000000332807
-168.9600000000000 -0.0000000384941
-166.4000000000000 -0.0000000446738
-163.8400000000000 -0.0000000517655
-161.2800000000000 -0.0000000596366
-158.7200000000000 -0.0000000685289
-156.1600000000000 -0.0000000790601
-153.6000000000000 -0.0000000919350
-151.0400000000000 -0.0000001069103
-148.4800000000000 -0.0000001234676
-145.9200000000000 -0.0000001420312
-143.3600000000000 -0.0000001642601
-140.8000000000000 -0.0000001915424
-139.5200000000000 -0.0000002067119
-138.2400000000000 -0.0000002227149
-138.2400000000000 -0.0000002227149
-136.9600000000000 -0.0000002391265
-135.6800000000000 -0.0000002566648
-135.6800000000000 -0.0000002566648
-134.4000000000000 -0.0000002757655
-133.1200000000000 -0.0000002968504
-133.1200000000000 -0.0000002968504
-131.8400000000000 -0.0000003207599
-130.5600000000000 -0.0000003466741
-130.5600000000000 -0.0000003466741
-129.2800000000000 -0.0000003739840
-128.0000000000000 -0.0000004028966
-128.0000000000000 -0.0000004028966
-126.7200000000000 -0.0000004330649
-125.4400000000000 -0.0000004655418
-125.4400000000000 -0.0000004655418
-124.1600000000000 -0.0000005012609
-122.8800000000000 -0.0000005413022
-122.8800000000000 -0.0000005413022
-121.6000000000000 -0.0000005850155
-120.3200000000000 -0.0000006316715
-120.3200000000000 -0.0000006316715
-119.0400000000000 -0.0000006805360
-117.7600000000000 -0.0000007325330
-117.7600000000000 -0.0000007325330
-116.4800000000000 -0.0000007893711
-115.2000000000000 -0.0000008522579
-115.2000000000000 -0.0000008522579
-113.9200000000000 -0.0000009209055
-112.6400000000000 -0.0000009943198
-112.6400000000000 -0.0000009943198
-111.3600000000000 -0.0000010723802
-110.0800000000000 -0.0000011568669
-110.0800000000000 -0.0000011568669
-108.8000000000000 -0.0000012489564
-107.5200000000000 -0.0000013492928
-107.5200000000000 -0.0000013492928
-106.2400000000000 -0.0000014569586
-104.9600000000000 -0.0000015733584
-104.9600000000000 -0.0000015733584
-103.6800000000000 -0.0000017003756
-102.4000000000000 -0.0000018379746
-102.4000000000000 -0.0000018379746
-101.1200000000000 -0.0000019853527
-99.8400000000000 -0.0000021441854
-99.8400000000000 -0.0000021441854
-98.5600000000000 -0.0000023189158
-97.2800000000000 -0.0000025100609
-97.2800000000000 -0.0000025100609
-96.0000000000000 -0.0000027140251
-94.7200000000000 -0.0000029320218
-94.7200000000000 -0.0000029320218
-93.4400000000000 -0.0000031724130
-92.1600000000000 -0.0000034374062
-92.1600000000000 -0.0000034374062
-90.8800000000000 -0.0000037196044
-89.6000000000000 -0.0000040214452
-89.6000000000000 -0.0000040214452
-88.3200000000000 -0.0000043563323
-87.0400000000000 -0.0000047229706
-87.0400000000000 -0.0000047229706
-85.7600000000000 -0.0000051128540
-84.4800000000000 -0.0000055376401
-84.4800000000000 -0.0000055376401
-83.2000000000000 -0.0000060064747
-81.9200000000000 -0.0000065109558
-81.9200000000000 -0.0000065109558
-80.6400000000000 -0.0000070572281
-79.3600000000000 -0.0000076573901
-79.3600000000000 -0.0000076573901
-78.0800000000000 -0.0000083088845
-76.8000000000000 -0.0000090164277
-76.8000000000000 -0.0000090164277
-75.5200000000000 -0.0000097881927
-74.2400000000000 -0.0000106309978
-74.2400000000000 -0.0000106309978
-72.9600000000000 -0.0000115475644
-71.6800000000000 -0.0000125471052
-71.6800000000000 -0.0000125471052
-70.4000000000000 -0.0000136424411
-69.1200000000000 -0.0000148320452
-69.1200000000000 -0.0000148320452
-67.8400000000000 -0.0000161386546
-66.5600000000000 -0.0000175598897
-66.5600000000000 -0.0000175598897
-65.2800000000000 -0.0000191187145
-64.0000000000000 -0.0000208218252
-64.0000000000000 -0.0000208218252
-62.7200000000000 -0.0000226887620
-61.4400000000000 -0.0000247297224
-61.4400000000000 -0.0000247297224
-60.1600000000001 -0.0000269754029
-58.8800000000001 -0.0000294295370
-58.8800000000000 -0.0000294295370
-57.6000000000001 -0.0000321289611
-56.3200000000001 -0.0000350976275
-56.3200000000000 -0.0000350976275
-55.0400000000000 -0.0000383556738
