# x ham
-317.4400000000000 -0.0000000064947
-314.8800000000000 -0.0000000049439
-312.3200000000000 -0.0000000050861
-309.7600000000000 -0.0000000050598
-307.2000000000000 -0.0000000050377
-304.6400000000000 -0.0000000050149
-302.0800000000000 -0.0000000049848
-299.5200000000000 -0.0000000049755
-296.9600000000000 -0.0000000049975
-294.4000000000000 -0.0000000042430
-291.8400000000000 -0.0000000047717
-289.2800000000000 -0.0000000049797
-286.7200000000000 -0.0000000049665
-284.1600000000000 -0.0000000049959
-281.6000000000000 -0.0000000050587
-279.0400000000000 -0.0000000050823
-276.4800000000000 -0.0000000050715
-273.9200000000000 -0.0000000055572
-271.3600000000000 -0.0000000057290
-268.8000000000000 -0.0000000050780
-266.2400000000000 -0.0000000050965
-263.6800000000000 -0.0000000050487
-261.1200000000000 -0.0000000049683
-258.5600000000000 -0.0000000049572
-256.0000000000000 -0.0000000047206
-253.4400000000000 -0.0000000038858
-250.8800000000000 -0.0000000049448
-248.3200000000000 -0.0000000049612
-245.7600000000000 -0.0000000050208
-243.2000000000000 -0.0000000050863
-240.6400000000000 -0.0000000051041
-238.0800000000000 -0.0000000064335
-235.5200000000000 -0.0000000053546
-232.9600000000000 -0.0000000050895
-230.4000000000000 -0.0000000050280
-227.8400000000000 -0.0000000049711
-225.2800000000000 -0.0000000044349
-222.7200000000000 -0.0000000035803
-220.1600000000000 -0.0000000049406
-217.6000000000000 -0.0000000050057
-215.0400000000000 -0.0000000050533
-212.4800000000000 -0.0000000057744
-209.9200000000000 -0.0000000066417
-207.3600000000000 -0.0000000051022
-204.8000000000000 -0.0000000050348
-202.2400000000000 -0.0000000049169
-199.6800000000000 -0.0000000028775
-197.1200000000000 -0.0000000044736
-194.5600000000000 -0.0000000049947
-192.0000000000000 -0.0000000051405
-189.4400000000000 -0.0000000074238
-186.8800000000000 -0.0000000056882
-184.3200000000000 -0.0000000050166
-181.7600000000000 -0.0000000042307
-179.2000000000000 -0.0000000024416
-176.6400000000000 -0.0000000048850
-174.0800000000000 -0.0000000051922
-171.5200000000000 -0.0000000082776
-168.9600000000000 -0.0000000055853
-166.4000000000000 -0.0000000048739
-163.8400000000000 -0.0000000014284
-161.2800000000000 -0.0000000043345
-158.7200000000000 -0.0000000057713
-156.1600000000000 -0.0000000089499
-153.6000000000000 -0.0000000052060
-151.0400000000000 -0.0000000019441
-148.4800000000000 -0.0000000026330
-145.9200000000000 -0.0000000064367
-143.3600000000000 -0.0000000095561
-140.8000000000000 -0.0000000046320
-139.5200000000000 -0.0000000010752
-138.2400000000000 0.0000000010680
-138.2400000000000 0.0000000010680
-136.9600000000000 -0.0000000013365
-135.6800000000000 -0.0000000053177
-135.6800000000000 -0.0000000053177
-134.4000000000000 -0.0000000097277
-133.1200000000000 -0.0000000122311
-133.1200000000000 -0.0000000122311
-131.8400000000000 -0.0000000085654
-130.5600000000000 -0.0000000033638
-130.5600000000000 -0.0000000033638
-129.2800000000000 0.0000000005842
-128.0000000000000 0.0000000020098
-128.0000000000000 0.0000000105583
-126.7200000000000 -0.0000000060490
-125.4400000000000 -0.0000000053985
-125.4400000000000 -0.0000000093032
-124.1600000000000 -0.0000000168541
-122.8800000000000 -0.0000000097255
-122.8800000000000 -0.0000000080863
-121.6000000000000 -0.0000000046469
-120.3200000000000 0.0000000038639
-120.3200000000000 0.0000000018801
-119.0400000000000 0.0000000023161
-117.7600000000000 -0.0000000047740
-117.7600000000000 -0.0000000048823
-116.4800000000000 -0.0000000135617
-115.2000000000000 -0.0000000141955
-115.2000000000000 -0.0000000126525
-113.9200000000000 -0.0000000051430
-112.6400000000000 0.0000000059014
-112.6400000000000 0.0000000032334
-111.3600000000000 0.0000000034882
-110.0800000000000 -0.0000000053430
-110.0800000000000 -0.0000000071148
-108.8000000000000 -0.0000000222238
-107.5200000000000 -0.0000000088059
-107.5200000000000 -0.0000000108816
-106.2400000000000 0.0000000021521
-104.9600000000000 0.0000000068096
-104.9600000000000 0.0000000109689
-103.6800000000000 -0.0000000051333
-102.4000000000000 -0.0000000192408
-102.4000000000000 -0.0000000262806
-101.1200000000000 -0.0000000086922
-99.8400000000000 0.0000000113480
-99.8400000000000 0.0000000077942
-98.5600000000000 0.0000000063320
-97.2800000000000 -0.0000000148677
-97.2800000000000 -0.0000000176062
-96.0000000000000 -0.0000000215935
-94.7200000000000 0.0000000065714
-94.7200000000000 0.0000000029630
-93.4400000000000 0.0000000148750
-92.1600000000000 -0.0000000175370
-92.1600000000000 -0.0000000115087
-90.8800000000000 -0.0000000254091
-89.6000000000000 0.0000000128142
-89.6000000000000 0.0000000033817
-88.3200000000000 0.0000000140600
-87.0400000000000 -0.0000000179645
-87.0400000000000 -0.0000000335092
-85.7600000000000 -0.0000000137031
-84.4800000000000 0.0000000341907
-84.4800000000000 0.0000000084469
-83.2000000000000 -0.0000000236818
-81.9200000000000 -0.0000000305609
-81.9200000000000 -0.0000000104766
-80.6400000000000 0.0000000398547
-79.3600000000000 -0.0000000238719
-79.3600000000000 -0.0000000129043
-78.0800000000000 -0.0000000313765
-76.8000000000000 0.0000000480279
-76.8000000000000 0.0000000053371
-75.5200000000000 -0.0000000465018
-74.2400000000000 -0.0000000035779
-74.2400000000000 -0.0000000001510
-72.9600000000000 0.0000000286896
-71.6800000000000 -0.0000000112162
-71.6800000000000 -0.0000000621947
-70.4000000000000 0.0000000563814
-69.1200000000000 -0.0000000029144
-69.1200000000000 -0.0000000523019
-67.8400000000000 0.0000000260703
-66.5600000000000 -0.0000000085869
-66.5600000000000 -0.0000000221178
-65.2800000000000 0.0000000032421
-64.0000000000000 -0.0000000010490
-64.0000000000000 -0.0000000091770
-62.7200000000000 0.0000000082232
-61.4400000000000 -0.0000000079065
-61.4400000000000 -0.0000000340504
-60.1600000000001 0.0000000439305
-58.8800000000001 -0.0000000659606
-58.8800000000000 -0.0000000066115
-57.6000000000001 0.0000000507914
-56.3200000000001 -0.0000000241317
-56.3200000000000 -0.0000000105713
-55.0400000000000 -0.0000000346341
-53.7600000000000 0.0000000486993
-53.7600000000000 0.0000000166305
-52.4800000000000 -0.0000000137141
-51.2000000000000 -0.0000000151568
-51.2000000000000 -0.0000000294872
-49.9200000000000 -0.0000000007487
-48.6400000000000 0.0000000172916
-48.6400000000000 0.0000000097804
-47.3600000000000 -0.0000000004892
-46.0800000000000 -0.0000000145339
