# x ham
-317.4400000000000 -0.0000000065067
-314.8800000000000 -0.0000000048907
-312.3200000000000 -0.0000000051045
-309.7600000000000 -0.0000000050495
-307.2000000000000 -0.0000000050604
-304.6400000000000 -0.0000000050059
-302.0800000000000 -0.0000000050065
-299.5200000000000 -0.0000000049481
-296.9600000000000 -0.0000000050397
-294.4000000000000 -0.0000000042123
-291.8400000000000 -0.0000000048011
-289.2800000000000 -0.0000000049524
-286.7200000000000 -0.0000000050200
-284.1600000000000 -0.0000000049931
-281.6000000000000 -0.0000000050102
-279.0400000000000 -0.0000000051139
-276.4800000000000 -0.0000000051197
-273.9200000000000 -0.0000000054836
-271.3600000000000 -0.0000000058109
-268.8000000000000 -0.0000000050475
-266.2400000000000 -0.0000000051044
-263.6800000000000 -0.0000000050217
-261.1200000000000 -0.0000000050110
-258.5600000000000 -0.0000000049647
-256.0000000000000 -0.0000000047175
-253.4400000000000 -0.0000000038370
-250.8800000000000 -0.0000000050350
-248.3200000000000 -0.0000000048979
-245.7600000000000 -0.0000000050020
-243.2000000000000 -0.0000000052090
-240.6400000000000 -0.0000000049647
-238.0800000000000 -0.0000000064867
-235.5200000000000 -0.0000000054076
-232.9600000000000 -0.0000000049580
-230.4000000000000 -0.0000000051489
-227.8400000000000 -0.0000000049601
-225.2800000000000 -0.0000000043833
-222.7200000000000 -0.0000000035953
-220.1600000000000 -0.0000000050518
-217.6000000000000 -0.0000000049785
-215.0400000000000 -0.0000000050051
-212.4800000000000 -0.0000000057325
-209.9200000000000 -0.0000000068238
-207.3600000000000 -0.0000000049779
-204.8000000000000 -0.0000000050427
-202.2400000000000 -0.0000000049643
-199.6800000000000 -0.0000000028660
-197.1200000000000 -0.0000000045475
-194.5600000000000 -0.0000000049176
-192.0000000000000 -0.0000000051381
-189.4400000000000 -0.0000000076575
-186.8800000000000 -0.0000000052204
-184.3200000000000 -0.0000000054572
-181.7600000000000 -0.0000000042378
-179.2000000000000 -0.0000000018211
-176.6400000000000 -0.0000000058431
-174.0800000000000 -0.0000000042867
-171.5200000000000 -0.0000000089519
-168.9600000000000 -0.0000000052970
-166.4000000000000 -0.0000000048462
-163.8400000000000 -0.0000000014327
-161.2800000000000 -0.0000000043043
-158.7200000000000 -0.0000000056636
-156.1600000000000 -0.0000000092821
-153.6000000000000 -0.0000000048508
-151.0400000000000 -0.0000000022110
-148.4800000000000 -0.0000000023787
-145.9200000000000 -0.0000000067518
-143.3600000000000 -0.0000000094176
-140.8000000000000 -0.0000000045122
-139.5200000000000 -0.0000000011326
-138.2400000000000 0.0000000008817
-138.2400000000000 0.0000000008817
-136.9600000000000 -0.0000000012954
-135.6800000000000 -0.0000000051351
-135.6800000000000 -0.0000000051351
-134.4000000000000 -0.0000000101581
-133.1200000000000 -0.0000000130425
-133.1200000000000 -0.0000000130425
-131.8400000000000 -0.0000000082921
-130.5600000000000 -0.0000000019506
-130.5600000000000 -0.0000000019506
-129.2800000000000 0.0000000020304
-128.0000000000000 0.0000000028715
-128.0000000000000 0.0000000148197
-126.7200000000000 -0.0000000096244
-125.4400000000000 -0.0000000036003
-125.4400000000000 -0.0000000111565
-124.1600000000000 -0.0000000182188
-122.8800000000000 -0.0000000101587
-122.8800000000000 -0.0000000069240
-121.6000000000000 -0.0000000063640
-120.3200000000000 0.0000000054860
-120.3200000000000 0.0000000043562
-119.0400000000000 0.0000000024816
-117.7600000000000 -0.0000000047350
-117.7600000000000 -0.0000000087806
-116.4800000000000 -0.0000000152578
-115.2000000000000 -0.0000000128853
-115.2000000000000 -0.0000000092754
-113.9200000000000 -0.0000000049075
-112.6400000000000 0.0000000065904
-112.6400000000000 0.0000000020859
-111.3600000000000 0.0000000026330
-110.0800000000000 -0.0000000052317
-110.0800000000000 -0.0000000067184
-108.8000000000000 -0.0000000213995
-107.5200000000000 -0.0000000074849
-107.5200000000000 -0.0000000105978
-106.2400000000000 0.0000000001486
-104.9600000000000 0.0000000073349
-104.9600000000000 0.0000000114502
-103.6800000000000 -0.0000000039075
-102.4000000000000 -0.0000000190386
-102.4000000000000 -0.0000000259943
-101.1200000000000 -0.0000000090784
-99.8400000000000 0.0000000120120
