# x phi
-317.4400000000000 -0.0000000001556
-314.8800000000000 -0.0000000002855
-312.3200000000000 -0.0000000003917
-309.7600000000000 -0.0000000004749
-307.2000000000000 -0.0000000005347
-304.6400000000000 -0.0000000005685
-302.0800000000000 -0.0000000005821
-299.5200000000000 -0.0000000005875
-296.9600000000000 -0.0000000005922
-294.4000000000000 -0.0000000005978
-291.8400000000000 -0.0000000006041
-289.2800000000000 -0.0000000006105
-286.7200000000000 -0.0000000006165
-284.1600000000000 -0.0000000006230
-281.6000000000000 -0.0000000006312
-279.0400000000000 -0.0000000006414
-276.4800000000000 -0.0000000006541
-273.9200000000000 -0.0000000006698
-271.3600000000000 -0.0000000006893
-268.8000000000000 -0.0000000007137
-266.2400000000000 -0.0000000007435
-263.6800000000000 -0.0000000007770
-261.1200000000000 -0.0000000008141
-258.5600000000000 -0.0000000008562
-256.0000000000000 -0.0000000009008
-253.4400000000000 -0.0000000009443
-250.8800000000000 -0.0000000009870
-248.3200000000000 -0.0000000010368
-245.7600000000000 -0.0000000010988
-243.2000000000000 -0.0000000011735
-240.6400000000000 -0.0000000012669
-238.0800000000000 -0.0000000013861
-235.5200000000000 -0.0000000015337
-232.9600000000000 -0.0000000017027
-230.4000000000000 -0.0000000018909
-227.8400000000000 -0.0000000020936
-225.2800000000000 -0.0000000023051
-222.7200000000000 -0.0000000025323
-220.1600000000000 -0.0000000027934
-217.6000000000000 -0.0000000031070
-215.0400000000000 -0.0000000034963
-212.4800000000000 -0.0000000039841
-209.9200000000000 -0.0000000045476
-207.3600000000000 -0.0000000051720
-204.8000000000000 -0.0000000058537
-202.2400000000000 -0.0000000065842
-199.6800000000000 -0.0000000074313
-197.1200000000000 -0.0000000084794
-194.5600000000000 -0.0000000097619
-192.0000000000000 -0.0000000112870
-189.4400000000000 -0.0000000129849
-186.8800000000000 -0.0000000147753
-184.3200000000000 -0.0000000167146
-181.7600000000000 -0.0000000190527
-179.2000000000000 -0.0000000220282
-176.6400000000000 -0.0000000256745
-174.0800000000000 -0.0000000297979
-171.5200000000000 -0.0000000341216
-168.9600000000000 -0.0000000388641
-166.4000000000000 -0.0000000445690
-163.8400000000000 -0.0000000517513
-161.2800000000000 -0.0000000600786
-158.7200000000000 -0.0000000692788
-156.1600000000000 -0.0000000796620
-153.6000000000000 -0.0000000921951
-151.0400000000000 -0.0000001070825
-148.4800000000000 -0.0000001234993
-145.9200000000000 -0.0000001420931
-143.3600000000000 -0.0000001651539
-140.8000000000000 -0.0000001923339
-139.5200000000000 -0.0000002066589
-138.2400000000000 -0.0000002219072
-138.2400000000000 -0.0000002219072
-136.9600000000000 -0.0000002384047
-135.6800000000000 -0.0000002564740
-135.6800000000000 -0.0000002564740
-134.4000000000000 -0.0000002767447
-133.1200000000000 -0.0000002986220
-133.1200000000000 -0.0000002986220
-131.8400000000000 -0.0000003214934
-130.5600000000000 -0.0000003460426
-130.5600000000000 -0.0000003460426
-129.2800000000000 -0.0000003726647
-128.0000000000000 -0.0000004016140
-128.0000000000000 -0.0000004016140
-126.7200000000000 -0.0000004335422
-125.4400000000000 -0.0000004676512
-125.4400000000000 -0.0000004676512
-124.1600000000000 -0.0000005032049
-122.8800000000000 -0.0000005410413
-122.8800000000000 -0.0000005410413
-121.6000000000000 -0.0000005830075
-120.3200000000000 -0.0000006299641
-120.3200000000000 -0.0000006299641
-119.0400000000000 -0.0000006808582
-117.7600000000000 -0.0000007343306
-117.7600000000000 -0.0000007343306
-116.4800000000000 -0.0000007910708
-115.2000000000000 -0.0000008531582
-115.2000000000000 -0.0000008531582
-113.9200000000000 -0.0000009212695
-112.6400000000000 -0.0000009938873
-112.6400000000000 -0.0000009938873
-111.3600000000000 -0.0000010712667
-110.0800000000000 -0.0000011561789
-110.0800000000000 -0.0000011561789
-108.8000000000000 -0.0000012500490
-107.5200000000000 -0.0000013510719
-107.5200000000000 -0.0000013510719
-106.2400000000000 -0.0000014578215
-104.9600000000000 -0.0000015729444
-104.9600000000000 -0.0000015729444
-103.6800000000000 -0.0000016992878
-102.4000000000000 -0.0000018363259
-102.4000000000000 -0.0000018363259
-101.1200000000000 -0.0000019844636
-99.8400000000000 -0.0000021465913
-99.8400000000000 -0.0000021465913
-98.5600000000000 -0.0000023223043
-97.2800000000000 -0.0000025090683
-97.2800000000000 -0.0000025090683
-96.0000000000000 -0.0000027109108
-94.7200000000000 -0.0000029332971
-94.7200000000000 -0.0000029332971
-93.4400000000000 -0.0000031748678
-92.1600000000000 -0.0000034354579
-92.1600000000000 -0.0000034354579
-90.8800000000000 -0.0000037180692
-89.6000000000000 -0.0000040234975
-89.6000000000000 -0.0000040234975
-88.3200000000000 -0.0000043564766
-87.0400000000000 -0.0000047214380
-87.0400000000000 -0.0000047214380
-85.7600000000000 -0.0000051153991
-84.4800000000000 -0.0000055404996
-84.4800000000000 -0.0000055404996
-83.2000000000000 -0.0000060044304
-81.9200000000000 -0.0000065108827
-81.9200000000000 -0.0000065108827
-80.6400000000000 -0.0000070620491
-79.3600000000000 -0.0000076587496
-79.3600000000000 -0.0000076587496
-78.0800000000000 -0.0000083070036
-76.8000000000000 -0.0000090174441
-76.8000000000000 -0.0000090174441
-75.5200000000000 -0.0000097912441
-74.2400000000000 -0.0000106309452
-74.2400000000000 -0.0000106309452
-72.9600000000000 -0.0000115478578
-71.6800000000000 -0.0000125508808
-71.6800000000000 -0.0000125508808
-70.4000000000000 -0.0000136418759
-69.1200000000000 -0.0000148328198
-69.1200000000000 -0.0000148328198
-67.8400000000000 -0.0000161400964
-66.5600000000000 -0.0000175596503
-66.5600000000000 -0.0000175596503
-65.2800000000000 -0.0000191084558
-64.0000000000000 -0.0000208237321
-64.0000000000000 -0.0000208237321
-62.7200000000000 -0.0000227040834
-61.4400000000000 -0.0000247375102
-61.4400000000000 -0.0000247375102
-60.1600000000001 -0.0000269585448
-58.8800000000001 -0.0000294172112
-58.8800000000000 -0.0000294172112
-57.6000000000001 -0.0000321357440
-56.3200000000001 -0.0000351111471
-56.3200000000000 -0.0000351111471
-55.0400000000000 -0.0000383612898
-53.7600000000000 -0.0000419315071
-53.7600000000000 -0.0000419315071
-52.4800000000000 -0.0000458735440
-51.2000000000000 -0.0000502303569
-51.2000000000000 -0.0000502303569
-49.9200000000000 -0.0000550415572
-48.6400000000000 -0.0000603547661
-48.6400000000000 -0.0000603547661
-47.3600000000000 -0.0000662231961
-46.0800000000000 -0.0000727140601
-46.0800000000000 -0.0000727140601
-44.8000000000000 -0.0000799066172
-43.5200000000000 -0.0000878855536
-43.5200000000000 -0.0000878855536
-42.2400000000000 -0.0000967529335
-40.9600000000000 -0.0001066231849
-40.9600000000000 -0.0001066231849
-39.6800000000000 -0.0001176204356
-38.4000000000000 -0.0001298982739
-38.4000000000000 -0.0001298982739
-37.7600000000000 -0.0001365709499
-37.1200000000000 -0.0001436317507
-37.1200000000000 -0.0001436317507
-36.4800000000000 -0.0001511022456
-35.8400000000000 -0.0001590145879
-35.8400000000000 -0.0001590145879
-35.8400000000000 -0.0001590145879
-35.2000000000000 -0.0001673958546
-34.5600000000000 -0.0001762828441
-34.5600000000000 -0.0001762828441
-33.9200000000000 -0.0001857067202
-33.2800000000000 -0.0001957114628
-33.2800000000000 -0.0001957114628
-33.2800000000000 -0.0001957114628
-32.6400000000000 -0.0002063340513
-32.0000000000000 -0.0002176266514
-32.0000000000000 -0.0002176266514
-31.3600000000000 -0.0002296357013
-30.7200000000000 -0.0002424153624
-30.7200000000000 -0.0002424153624
-30.7200000000000 -0.0002424153624
-30.0800000000000 -0.0002560271959
-29.4400000000000 -0.0002705386218
-29.4400000000000 -0.0002705386218
-28.8000000000000 -0.0002860193412
-28.1600000000000 -0.0003025413638
-28.1600000000000 -0.0003025413638
-28.1600000000000 -0.0003025413638
-27.5200000000000 -0.0003201882682
-26.8800000000000 -0.0003390613433
-26.8800000000000 -0.0003390613433
-26.2400000000000 -0.0003592691645
-25.6000000000000 -0.0003809178043
-25.6000000000000 -0.0003809178043
-25.6000000000000 -0.0003809178043
-24.9600000000000 -0.0004041301691
-24.3200000000000 -0.0004290663404
-24.3200000000000 -0.0004290663404
-23.6800000000000 -0.0004558941420
-23.0400000000000 -0.0004847703932
-23.0400000000000 -0.0004847703932
-23.0400000000000 -0.0004847703932
-22.7199999999999 -0.0005000328602
-22.4000000000000 -0.0005158852687
-22.3999999999999 -0.0005158852687
-22.0799999999999 -0.0005323568084
-21.7600000000000 -0.0005494810506
-21.7600000000000 -0.0005494810506
-21.7599999999999 -0.0005494810506
-21.4399999999999 -0.0005672895863
-21.1200000000000 -0.0005858175463
-21.1199999999999 -0.0005858175463
-20.7999999999999 -0.0006050962786
-20.4800000000000 -0.0006251687224
-20.4800000000000 -0.0006251687224
-20.4800000000000 -0.0006251687224
-20.4799999999999 -0.0006251687224
-20.1599999999999 -0.0006460711813
-19.8400000000000 -0.0006678549096
-19.8400000000000 -0.0006678549096
-19.5199999999999 -0.0006905660412
-19.2000000000000 -0.0007142562395
-19.2000000000000 -0.0007142562395
-19.1999999999999 -0.0007142562395
-18.8800000000000 -0.0007389803375
-18.5600000000000 -0.0007647963695
-18.5600000000000 -0.0007647963695
-18.2400000000000 -0.0007917665210
-17.9200000000000 -0.0008199581896
-17.9200000000000 -0.0008199581896
