# x ham
-317.4400000000000 -0.0000000065092
-314.8800000000000 -0.0000000048449
-312.3200000000000 -0.0000000051586
-309.7600000000000 -0.0000000050151
-307.2000000000000 -0.0000000050600
-304.6400000000000 -0.0000000050266
-302.0800000000000 -0.0000000049989
-299.5200000000000 -0.0000000049357
-296.9600000000000 -0.0000000050989
-294.4000000000000 -0.0000000041710
-291.8400000000000 -0.0000000047924
-289.2800000000000 -0.0000000050347
-286.7200000000000 -0.0000000048896
-284.1600000000000 -0.0000000051273
-281.6000000000000 -0.0000000049654
-279.0400000000000 -0.0000000050649
-276.4800000000000 -0.0000000051936
-273.9200000000000 -0.0000000054317
-271.3600000000000 -0.0000000058766
-268.8000000000000 -0.0000000049754
-266.2400000000000 -0.0000000051253
-263.6800000000000 -0.0000000050766
-261.1200000000000 -0.0000000049913
-258.5600000000000 -0.0000000049087
-256.0000000000000 -0.0000000048036
-253.4400000000000 -0.0000000038367
-250.8800000000000 -0.0000000049854
-248.3200000000000 -0.0000000049839
-245.7600000000000 -0.0000000050611
-243.2000000000000 -0.0000000051096
-240.6400000000000 -0.0000000049999
-238.0800000000000 -0.0000000065971
-235.5200000000000 -0.0000000052498
-232.9600000000000 -0.0000000051722
-230.4000000000000 -0.0000000050410
-227.8400000000000 -0.0000000049248
-225.2800000000000 -0.0000000046010
-222.7200000000000 -0.0000000033436
-220.1600000000000 -0.0000000053413
-217.6000000000000 -0.0000000045352
-215.0400000000000 -0.0000000055224
-212.4800000000000 -0.0000000055612
-209.9200000000000 -0.0000000067384
-207.3600000000000 -0.0000000051499
-204.8000000000000 -0.0000000050313
-202.2400000000000 -0.0000000048558
-199.6800000000000 -0.0000000030144
-197.1200000000000 -0.0000000043749
-194.5600000000000 -0.0000000051120
-192.0000000000000 -0.0000000050972
-189.4400000000000 -0.0000000075012
-186.8800000000000 -0.0000000056397
-184.3200000000000 -0.0000000050773
-181.7600000000000 -0.0000000042654
-179.2000000000000 -0.0000000025726
-176.6400000000000 -0.0000000048028
-174.0800000000000 -0.0000000049338
-171.5200000000000 -0.0000000086580
-168.9600000000000 -0.0000000059126
-166.4000000000000 -0.0000000044443
-163.8400000000000 -0.0000000012478
-161.2800000000000 -0.0000000050400
-158.7200000000000 -0.0000000049585
-156.1600000000000 -0.0000000100023
-153.6000000000000 -0.0000000095272
-151.0400000000000 -0.0000000047247
-148.4800000000000 0.0000000060123
-145.9200000000000 0.0000000217292
-143.3600000000000 -0.0000000064035
-140.8000000000000 -0.0000000521974
-139.5200000000000 -0.0000000526514
-138.2400000000000 -0.0000000412215
-138.2400000000000 -0.0000000412215
-136.9600000000000 -0.0000000194077
-135.6800000000000 0.0000000080558
-135.6800000000000 0.0000000080558
-134.4000000000000 0.0000000420471
-133.1200000000000 0.0000000642300
-133.1200000000000 0.0000000642300
-131.8400000000000 0.0000000495426
-130.5600000000000 0.0000000190400
-130.5600000000000 0.0000000190400
-129.2800000000000 -0.0000000206985
-128.0000000000000 -0.0000000513083
-128.0000000000000 -0.0000001484605
-126.7200000000000 0.0000000333327
-125.4400000000000 -0.0000000084745
-125.4400000000000 -0.0000000234683
-124.1600000000000 -0.0000000162862
-122.8800000000000 -0.0000000147473
-122.8800000000000 -0.0000000133994
-121.6000000000000 -0.0000000023283
-120.3200000000000 0.0000000158541
-120.3200000000000 0.0000000378910
-119.0400000000000 -0.0000000011384
-117.7600000000000 -0.0000000126598
-117.7600000000000 -0.0000000318320
-116.4800000000000 -0.0000000090337
-115.2000000000000 -0.0000000105244
-115.2000000000000 -0.0000000010577
-113.9200000000000 -0.0000000089679
-112.6400000000000 0.0000000057071
-112.6400000000000 0.0000000005952
-111.3600000000000 0.0000000062702
-110.0800000000000 -0.0000000126387
-110.0800000000000 -0.0000000071058
-108.8000000000000 -0.0000000229958
-107.5200000000000 0.0000000003790
