# x ham
-317.4400000000000 -0.0000000064483
-314.8800000000000 -0.0000000049172
-312.3200000000000 -0.0000000050706
-309.7600000000000 -0.0000000050957
-307.2000000000000 -0.0000000050408
-304.6400000000000 -0.0000000050316
-302.0800000000000 -0.0000000049753
-299.5200000000000 -0.0000000049569
-296.9600000000000 -0.0000000050586
-294.4000000000000 -0.0000000042141
-291.8400000000000 -0.0000000048419
-289.2800000000000 -0.0000000049487
-286.7200000000000 -0.0000000049588
-284.1600000000000 -0.0000000050750
-281.6000000000000 -0.0000000049613
-279.0400000000000 -0.0000000052334
-276.4800000000000 -0.0000000049622
-273.9200000000000 -0.0000000055747
-271.3600000000000 -0.0000000058124
-268.8000000000000 -0.0000000050216
-266.2400000000000 -0.0000000051397
-263.6800000000000 -0.0000000049953
-261.1200000000000 -0.0000000050266
-258.5600000000000 -0.0000000049701
-256.0000000000000 -0.0000000047599
-253.4400000000000 -0.0000000037718
-250.8800000000000 -0.0000000051119
-248.3200000000000 -0.0000000048848
-245.7600000000000 -0.0000000050114
-243.2000000000000 -0.0000000051390
-240.6400000000000 -0.0000000050931
-238.0800000000000 -0.0000000065189
-235.5200000000000 -0.0000000051360
-232.9600000000000 -0.0000000054397
-230.4000000000000 -0.0000000047704
-227.8400000000000 -0.0000000050927
-225.2800000000000 -0.0000000044407
-222.7200000000000 -0.0000000035811
-220.1600000000000 -0.0000000050255
-217.6000000000000 -0.0000000048043
-215.0400000000000 -0.0000000054831
-212.4800000000000 -0.0000000053954
-209.9200000000000 -0.0000000069592
-207.3600000000000 -0.0000000049742
-204.8000000000000 -0.0000000050121
-202.2400000000000 -0.0000000050566
-199.6800000000000 -0.0000000028349
-197.1200000000000 -0.0000000045210
-194.5600000000000 -0.0000000050551
-192.0000000000000 -0.0000000051075
-189.4400000000000 -0.0000000074807
-186.8800000000000 -0.0000000057540
-184.3200000000000 -0.0000000050109
-181.7600000000000 -0.0000000043108
-179.2000000000000 -0.0000000023880
-176.6400000000000 -0.0000000049793
-174.0800000000000 -0.0000000053552
-171.5200000000000 -0.0000000082003
-168.9600000000000 -0.0000000053428
-166.4000000000000 -0.0000000052159
-163.8400000000000 -0.0000000017713
-161.2800000000000 -0.0000000036462
-158.7200000000000 -0.0000000059830
-156.1600000000000 -0.0000000093581
-153.6000000000000 -0.0000000045179
-151.0400000000000 -0.0000000025549
-148.4800000000000 -0.0000000069229
-145.9200000000000 -0.0000000105214
-143.3600000000000 -0.0000000022467
-140.8000000000000 0.0000000266884
-139.5200000000000 0.0000000222744
-138.2400000000000 0.0000000067462
-138.2400000000000 0.0000000067462
-136.9600000000000 -0.0000000236580
-135.6800000000000 -0.0000000532331
-135.6800000000000 -0.0000000532331
-134.4000000000000 -0.0000000691335
-133.1200000000000 -0.0000000665433
-133.1200000000000 -0.0000000665433
-131.8400000000000 -0.0000000267476
-130.5600000000000 0.0000000214012
-130.5600000000000 0.0000000214012
-129.2800000000000 0.0000000586842
-128.0000000000000 0.0000000749157
-128.0000000000000 0.0000002971516
-126.7200000000000 -0.0000000789395
-125.4400000000000 0.0000000128668
-125.4400000000000 -0.0000000055512
-124.1600000000000 -0.0000000233901
-122.8800000000000 -0.0000000144161
-122.8800000000000 -0.0000000487078
-121.6000000000000 -0.0000000064589
-120.3200000000000 0.0000000053671
-120.3200000000000 0.0000000010862
-119.0400000000000 0.0000000012556
-117.7600000000000 -0.0000000122937
-117.7600000000000 -0.0000000190068
-116.4800000000000 -0.0000000093978
-115.2000000000000 -0.0000000031220
-115.2000000000000 0.0000000252387
-113.9200000000000 -0.0000000077994
-112.6400000000000 -0.0000000008345
-112.6400000000000 -0.0000000215089
-111.3600000000000 0.0000000062581
-110.0800000000000 0.0000000024732
-110.0800000000000 -0.0000000007352
-108.8000000000000 -0.0000000257688
-107.5200000000000 -0.0000000094947
-107.5200000000000 -0.0000000090376
-106.2400000000000 0.0000000063845
-104.9600000000000 0.0000000080731
-104.9600000000000 -0.0000000016035
-103.6800000000000 -0.0000000051263
-102.4000000000000 -0.0000000072023
-102.4000000000000 -0.0000000204630
-101.1200000000000 -0.0000000112866
-99.8400000000000 0.0000000002220
-99.8400000000000 0.0000000055731
-98.5600000000000 0.0000000169514
-97.2800000000000 -0.0000000161081
-97.2800000000000 -0.0000000138531
-96.0000000000000 -0.0000000303000
-94.7200000000000 0.0000000110885
-94.7200000000000 0.0000000144874
-93.4400000000000 0.0000000172377
-92.1600000000000 -0.0000000159811
-92.1600000000000 -0.0000000225287
-90.8800000000000 -0.0000000177274
-89.6000000000000 0.0000000132945
-89.6000000000000 0.0000000021783
-88.3200000000000 0.0000000112855
-87.0400000000000 -0.0000000239826
-87.0400000000000 -0.0000000088245
-85.7600000000000 -0.0000000148194
-84.4800000000000 0.0000000103849
-84.4800000000000 0.0000000333088
-83.2000000000000 -0.0000000150512
-81.9200000000000 -0.0000000303013
-81.9200000000000 -0.0000000117178
-80.6400000000000 0.0000000476179
-79.3600000000000 -0.0000000144458
-79.3600000000000 -0.0000000026775
-78.0800000000000 -0.0000000298637
-76.8000000000000 0.0000000625613
-76.8000000000000 0.0000000174147
-75.5200000000000 -0.0000000366909
-74.2400000000000 -0.0000000048538
-74.2400000000000 -0.0000000045151
-72.9600000000000 0.0000000417154
-71.6800000000000 -0.0000000277140
-71.6800000000000 0.0000000235411
-70.4000000000000 0.0000000764504
-69.1200000000000 -0.0000000848932
-69.1200000000000 -0.0000000213278
-67.8400000000000 0.0000000548506
-66.5600000000000 0.0000000463620
