# x ham
-317.4400000000000 -0.0000000064773
-314.8800000000000 -0.0000000049200
-312.3200000000000 -0.0000000050763
-309.7600000000000 -0.0000000050670
-307.2000000000000 -0.0000000050406
-304.6400000000000 -0.0000000050159
-302.0800000000000 -0.0000000049998
-299.5200000000000 -0.0000000049544
-296.9600000000000 -0.0000000050163
-294.4000000000000 -0.0000000042448
-291.8400000000000 -0.0000000047647
-289.2800000000000 -0.0000000049867
-286.7200000000000 -0.0000000049805
-284.1600000000000 -0.0000000050330
-281.6000000000000 -0.0000000050224
-279.0400000000000 -0.0000000050839
-276.4800000000000 -0.0000000051198
-273.9200000000000 -0.0000000055387
-271.3600000000000 -0.0000000057137
-268.8000000000000 -0.0000000051282
-266.2400000000000 -0.0000000050580
-263.6800000000000 -0.0000000050704
-261.1200000000000 -0.0000000049710
-258.5600000000000 -0.0000000049640
-256.0000000000000 -0.0000000047132
-253.4400000000000 -0.0000000038650
-250.8800000000000 -0.0000000049603
-248.3200000000000 -0.0000000049876
-245.7600000000000 -0.0000000050328
-243.2000000000000 -0.0000000051086
-240.6400000000000 -0.0000000051420
-238.0800000000000 -0.0000000063118
-235.5200000000000 -0.0000000053896
-232.9600000000000 -0.0000000052009
-230.4000000000000 -0.0000000049126
-227.8400000000000 -0.0000000049691
-225.2800000000000 -0.0000000044832
-222.7200000000000 -0.0000000035609
-220.1600000000000 -0.0000000050054
-217.6000000000000 -0.0000000049930
-215.0400000000000 -0.0000000050859
-212.4800000000000 -0.0000000057302
-209.9200000000000 -0.0000000066417
-207.3600000000000 -0.0000000051552
-204.8000000000000 -0.0000000049148
-202.2400000000000 -0.0000000050737
-199.6800000000000 -0.0000000028398
-197.1200000000000 -0.0000000043695
-194.5600000000000 -0.0000000051256
-192.0000000000000 -0.0000000051098
-189.4400000000000 -0.0000000074064
-186.8800000000000 -0.0000000057943
-184.3200000000000 -0.0000000047561
-181.7600000000000 -0.0000000044952
-179.2000000000000 -0.0000000024396
-176.6400000000000 -0.0000000045853
-174.0800000000000 -0.0000000056177
-171.5200000000000 -0.0000000079508
-168.9600000000000 -0.0000000058103
-166.4000000000000 -0.0000000049097
-163.8400000000000 -0.0000000011997
-161.2800000000000 -0.0000000045314
-158.7200000000000 -0.0000000057056
-156.1600000000000 -0.0000000089671
-153.6000000000000 -0.0000000052570
-151.0400000000000 -0.0000000017148
-148.4800000000000 -0.0000000027279
-145.9200000000000 -0.0000000064482
-143.3600000000000 -0.0000000095746
-140.8000000000000 -0.0000000043804
-139.5200000000000 -0.0000000011574
-138.2400000000000 0.0000000007005
-138.2400000000000 0.0000000007005
-136.9600000000000 -0.0000000013554
-135.6800000000000 -0.0000000050262
-135.6800000000000 -0.0000000050262
-134.4000000000000 -0.0000000099668
-133.1200000000000 -0.0000000128655
-133.1200000000000 -0.0000000128655
-131.8400000000000 -0.0000000083556
-130.5600000000000 -0.0000000022563
-130.5600000000000 -0.0000000022563
-129.2800000000000 0.0000000016710
-128.0000000000000 0.0000000026202
-128.0000000000000 0.0000000152405
-126.7200000000000 -0.0000000106858
-125.4400000000000 -0.0000000029792
-125.4400000000000 -0.0000000105957
-124.1600000000000 -0.0000000184608
-122.8800000000000 -0.0000000101158
-122.8800000000000 -0.0000000059198
-121.6000000000000 -0.0000000079290
-120.3200000000000 0.0000000069133
-120.3200000000000 0.0000000026768
-119.0400000000000 0.0000000000095
-117.7600000000000 -0.0000000022930
-117.7600000000000 -0.0000000049470
-116.4800000000000 -0.0000000159626
-115.2000000000000 -0.0000000123006
-115.2000000000000 -0.0000000127057
-113.9200000000000 -0.0000000062210
-112.6400000000000 0.0000000061461
-112.6400000000000 0.0000000037752
-111.3600000000000 0.0000000046082
-110.0800000000000 -0.0000000063596
-110.0800000000000 -0.0000000068080
-108.8000000000000 -0.0000000208427
-107.5200000000000 -0.0000000109873
-107.5200000000000 -0.0000000139977
-106.2400000000000 0.0000000030950
-104.9600000000000 0.0000000094232
-104.9600000000000 0.0000000107185
-103.6800000000000 -0.0000000038603
-102.4000000000000 -0.0000000220613
-102.4000000000000 -0.0000000252713
-101.1200000000000 -0.0000000117272
-99.8400000000000 0.0000000136509
-99.8400000000000 0.0000000124763
-98.5600000000000 0.0000000077225
-97.2800000000000 -0.0000000186194
-97.2800000000000 -0.0000000192719
-96.0000000000000 -0.0000000208020
-94.7200000000000 0.0000000061634
-94.7200000000000 0.0000000054450
-93.4400000000000 0.0000000171876
-92.1600000000000 -0.0000000185283
-92.1600000000000 -0.0000000129965
-90.8800000000000 -0.0000000249970
-89.6000000000000 0.0000000161829
-89.6000000000000 0.0000000031598
-88.3200000000000 0.0000000111035
-87.0400000000000 -0.0000000209979
-87.0400000000000 -0.0000000304970
-85.7600000000000 -0.0000000150949
-84.4800000000000 0.0000000318255
-84.4800000000000 0.0000000072018
-83.2000000000000 -0.0000000172885
-81.9200000000000 -0.0000000276557
-81.9200000000000 0.0000000179863
-80.6400000000000 0.0000000410409
-79.3600000000000 -0.0000000116843
-79.3600000000000 0.0000000149982
-78.0800000000000 -0.0000000270691
-76.8000000000000 0.0000000379839
-76.8000000000000 -0.0000000428370
-75.5200000000000 -0.0000000453162
-74.2400000000000 -0.0000000343763
-74.2400000000000 -0.0000000073355
-72.9600000000000 0.0000000326360
-71.6800000000000 -0.0000000329721
