# x ham
-317.4400000000000 -0.0000000064448
-314.8800000000000 -0.0000000049564
-312.3200000000000 -0.0000000050793
-309.7600000000000 -0.0000000050623
-307.2000000000000 -0.0000000050389
-304.6400000000000 -0.0000000050113
-302.0800000000000 -0.0000000049899
-299.5200000000000 -0.0000000049752
-296.9600000000000 -0.0000000049912
-294.4000000000000 -0.0000000042506
-291.8400000000000 -0.0000000047675
-289.2800000000000 -0.0000000049710
-286.7200000000000 -0.0000000049773
-284.1600000000000 -0.0000000050050
-281.6000000000000 -0.0000000050460
-279.0400000000000 -0.0000000050757
-276.4800000000000 -0.0000000050806
-273.9200000000000 -0.0000000055567
-271.3600000000000 -0.0000000057276
-268.8000000000000 -0.0000000050878
-266.2400000000000 -0.0000000050831
-263.6800000000000 -0.0000000050395
-261.1200000000000 -0.0000000049898
-258.5600000000000 -0.0000000049560
-256.0000000000000 -0.0000000047080
-253.4400000000000 -0.0000000038901
-250.8800000000000 -0.0000000049461
-248.3200000000000 -0.0000000049639
-245.7600000000000 -0.0000000050199
-243.2000000000000 -0.0000000050832
-240.6400000000000 -0.0000000051105
-238.0800000000000 -0.0000000064259
-235.5200000000000 -0.0000000053523
-232.9600000000000 -0.0000000050993
-230.4000000000000 -0.0000000050274
-227.8400000000000 -0.0000000049559
-225.2800000000000 -0.0000000044433
-222.7200000000000 -0.0000000036035
-220.1600000000000 -0.0000000049196
-217.6000000000000 -0.0000000049918
-215.0400000000000 -0.0000000050910
-212.4800000000000 -0.0000000057545
-209.9200000000000 -0.0000000066115
-207.3600000000000 -0.0000000051433
-204.8000000000000 -0.0000000050243
-202.2400000000000 -0.0000000048944
-199.6800000000000 -0.0000000029148
-197.1200000000000 -0.0000000044529
-194.5600000000000 -0.0000000049802
-192.0000000000000 -0.0000000051632
-189.4400000000000 -0.0000000074014
-186.8800000000000 -0.0000000057005
-184.3200000000000 -0.0000000050424
-181.7600000000000 -0.0000000042083
-179.2000000000000 -0.0000000024304
-176.6400000000000 -0.0000000048579
-174.0800000000000 -0.0000000051886
-171.5200000000000 -0.0000000083104
-168.9600000000000 -0.0000000056262
-166.4000000000000 -0.0000000048711
-163.8400000000000 -0.0000000013538
-161.2800000000000 -0.0000000042835
-158.7200000000000 -0.0000000058383
-156.1600000000000 -0.0000000090246
-153.6000000000000 -0.0000000052228
-151.0400000000000 -0.0000000017887
-148.4800000000000 -0.0000000025718
-145.9200000000000 -0.0000000066586
-143.3600000000000 -0.0000000095690
-140.8000000000000 -0.0000000044309
-139.5200000000000 -0.0000000010264
-138.2400000000000 0.0000000009389
-138.2400000000000 0.0000000009389
-136.9600000000000 -0.0000000015152
-135.6800000000000 -0.0000000054352
-135.6800000000000 -0.0000000054352
-134.4000000000000 -0.0000000095170
-133.1200000000000 -0.0000000117923
-133.1200000000000 -0.0000000117923
-131.8400000000000 -0.0000000085003
-130.5600000000000 -0.0000000037155
-130.5600000000000 -0.0000000037155
-129.2800000000000 0.0000000002598
-128.0000000000000 0.0000000018692
-128.0000000000000 0.0000000094073
-126.7200000000000 -0.0000000054738
-125.4400000000000 -0.0000000054777
-125.4400000000000 -0.0000000089820
-124.1600000000000 -0.0000000166987
-122.8800000000000 -0.0000000097422
-122.8800000000000 -0.0000000081584
-121.6000000000000 -0.0000000048598
-120.3200000000000 0.0000000039926
-120.3200000000000 0.0000000019331
-119.0400000000000 0.0000000024299
-117.7600000000000 -0.0000000049064
-117.7600000000000 -0.0000000051765
-116.4800000000000 -0.0000000135127
-115.2000000000000 -0.0000000141389
-115.2000000000000 -0.0000000121305
-113.9200000000000 -0.0000000050159
-112.6400000000000 0.0000000060420
-112.6400000000000 0.0000000030616
-111.3600000000000 0.0000000032278
-110.0800000000000 -0.0000000055065
-110.0800000000000 -0.0000000073014
-108.8000000000000 -0.0000000218317
-107.5200000000000 -0.0000000087093
-107.5200000000000 -0.0000000103010
-106.2400000000000 0.0000000020812
-104.9600000000000 0.0000000058930
-104.9600000000000 0.0000000105900
-103.6800000000000 -0.0000000050309
-102.4000000000000 -0.0000000180189
-102.4000000000000 -0.0000000254975
-101.1200000000000 -0.0000000092200
-99.8400000000000 0.0000000105830
-99.8400000000000 0.0000000066945
-98.5600000000000 0.0000000071130
-97.2800000000000 -0.0000000147832
-97.2800000000000 -0.0000000170249
-96.0000000000000 -0.0000000227421
-94.7200000000000 0.0000000062585
-94.7200000000000 0.0000000042261
-93.4400000000000 0.0000000163032
-92.1600000000000 -0.0000000185801
-92.1600000000000 -0.0000000156818
-90.8800000000000 -0.0000000267323
-89.6000000000000 0.0000000153146
-89.6000000000000 0.0000000091143
-88.3200000000000 0.0000000134973
-87.0400000000000 -0.0000000226037
-87.0400000000000 -0.0000000359523
-85.7600000000000 -0.0000000114383
-84.4800000000000 0.0000000344421
-84.4800000000000 0.0000000108863
-83.2000000000000 -0.0000000257842
-81.9200000000000 -0.0000000298112
-81.9200000000000 -0.0000000125671
-80.6400000000000 0.0000000394135
-79.3600000000000 -0.0000000223676
-79.3600000000000 -0.0000000092967
-78.0800000000000 -0.0000000324920
-76.8000000000000 0.0000000462606
-76.8000000000000 0.0000000039438
-75.5200000000000 -0.0000000421165
-74.2400000000000 -0.0000000070806
-74.2400000000000 -0.0000000034878
-72.9600000000000 0.0000000277021
-71.6800000000000 -0.0000000066004
-71.6800000000000 -0.0000000582106
-70.4000000000000 0.0000000522866
-69.1200000000000 -0.0000000053416
-69.1200000000000 -0.0000000504337
-67.8400000000000 0.0000000254935
-66.5600000000000 -0.0000000052244
-66.5600000000000 -0.0000000230571
-65.2800000000000 0.0000000073817
-64.0000000000000 -0.0000000073773
-64.0000000000000 -0.0000000163749
-62.7200000000000 0.0000000117988
-61.4400000000000 -0.0000000033641
-61.4400000000000 -0.0000000306225
-60.1600000000001 0.0000000371640
-58.8800000000001 -0.0000000630255
-58.8800000000000 -0.0000000076650
-57.6000000000001 0.0000000500797
-56.3200000000001 -0.0000000250165
-56.3200000000000 -0.0000000092894
-55.0400000000000 -0.0000000341764
-53.7600000000000 0.0000000464792
-53.7600000000000 0.0000000140042
-52.4800000000000 -0.0000000126986
-51.2000000000000 -0.0000000260872
-51.2000000000000 -0.0000000359412
-49.9200000000000 -0.0000000018290
-48.6400000000000 0.0000000173186
-48.6400000000000 0.0000000141187
-47.3600000000000 -0.0000000042253
-46.0800000000000 -0.0000000030521
-46.0800000000000 -0.0000000036874
-44.8000000000000 -0.0000000017071
-43.5200000000000 0.0000000009147
-43.5200000000000 -0.0000000013542
-42.2400000000000 -0.0000000063592
-40.9600000000000 0.0000000020498
-40.9600000000000 0.0000000082151
-39.6800000000000 0.0000000102749
-38.4000000000000 0.0000000214501
-38.4000000000000 -0.0000000067300
-37.7600000000000 -0.0000000208475
-37.1200000000000 -0.0000000538961
-37.1200000000000 -0.0000000538961
-36.4800000000000 -0.0000000130028
-35.8400000000000 0.0000000312702
-35.8400000000000 0.0000000320887
-35.8400000000000 0.0000000312702
-35.2000000000000 0.0000000111757
-34.5600000000000 -0.0000000170389
-34.5600000000000 -0.0000000170389
-33.9200000000000 -0.0000000105118
-33.2800000000000 -0.0000000043975
-33.2800000000000 0.0000000031661
-33.2800000000000 0.0000000031661
-32.6400000000000 0.0000000143595
-32.0000000000000 0.0000009101397
-32.0000000000000 0.0000000120645
-31.3600000000000 -0.0000002001455
-30.7200000000000 0.0000000405266
-30.7200000000000 0.0000001095746
-30.7200000000000 -0.0000000756374
-30.0800000000000 -0.0000000649655
-29.4400000000000 0.0000000430768
-29.4400000000000 0.0000001408090
-28.8000000000000 -0.0000001077575
-28.1600000000000 0.0000000461629
-28.1600000000000 0.0000001456661
-28.1600000000000 0.0000001187497
-27.5200000000000 0.0000000633710
-26.8800000000000 -0.0000000021012
-26.8800000000000 0.0000000571725
-26.2400000000000 0.0000000590814
-25.6000000000000 -0.0000001647754
-25.6000000000000 -0.0000001187157
-25.6000000000000 0.0000001143578
-24.9600000000000 0.0000000766675
-24.3200000000000 0.0000002813883
-24.3200000000000 0.0000002227333
-23.6800000000000 -0.0000000864703
-23.0400000000000 -0.0000001808314
-23.0400000000000 0.0000001888967
-23.0400000000000 -0.0000000663942
-22.7199999999999 0.0000001427062
-22.4000000000000 0.0000003359583
-22.3999999999999 0.0000003359583
-22.0799999999999 0.0000003409560
-21.7600000000000 0.0000002948567
-21.7600000000000 0.0000002292486
-21.7599999999999 0.0000002292486
-21.4399999999999 -0.0000000636791
-21.1200000000000 -0.0000003020390
-21.1199999999999 -0.0000003020390
-20.7999999999999 -0.0000002574307
-20.4800000000000 0.0000006563335
-20.4800000000000 0.0000000225911
-20.4800000000000 0.0000000277927
-20.4799999999999 0.0000000277927
-20.1599999999999 0.0000007478243
-19.8400000000000 0.0000043301263
-19.8400000000000 0.0000014214261
-19.5199999999999 -0.0000011765988
-19.2000000000000 0.0000013798200
-19.2000000000000 0.0000007320814
-19.1999999999999 0.0000015443579
-18.8800000000000 0.0000005244471
-18.5600000000000 0.0000009176501
-18.5600000000000 0.0000003159564
-18.2400000000000 0.0000011786557
-17.9200000000000 0.0000013813666
-17.9200000000000 0.0000003420216
-17.9200000000000 0.0000006600823
-17.9200000000000 0.0000001858936
-17.6000000000000 0.0000002940595
-17.2800000000000 0.0000017756149
-17.2800000000000 0.0000014567677
-16.9600000000000 0.0000011318785
-16.6400000000000 0.0000013662838
-16.6400000000000 0.0000009137176
-16.6400000000000 0.0000009184639
-16.3199999999999 0.0000014534669
-16.0000000000000 0.0000013847979
-15.9999999999999 -0.0000000798523
-15.6799999999999 0.0000019959077
-15.5200000000000 0.0000026683109
-15.3600000000000 0.0000025365148
-15.3600000000000 0.0000028857017
-15.3600000000000 0.0000043346154
-15.3600000000000 0.0000015830278
-15.3599999999999 0.0000028857017
-15.2000000000000 0.0000021607727
-15.0400000000000 0.0000013213614
-15.0399999999999 0.0000013213614
-14.8800000000000 0.0000011365673
-14.7200000000000 0.0000012952965
-14.7200000000000 0.0000020093063
-14.7199999999999 0.0000012952965
-14.5600000000000 0.0000017970609
-14.4000000000000 0.0000024791426
-14.3999999999999 0.0000024791426
-14.2400000000000 0.0000037463788
-14.0800000000000 0.0000038956147
-14.0800000000000 0.0000023917383
-14.0800000000000 0.0000066705562
-14.0800000000000 0.0000018972165
-13.9200000000000 0.0000004755354
-13.7600000000000 0.0000051115273
-13.7600000000000 -0.0000038645415
-13.6000000000000 0.0000089557459
-13.4400000000000 0.0000039451433
-13.4400000000000 0.0000142691446
-13.4400000000000 0.0000012268564
-13.2800000000000 0.0000044659087
-13.1200000000000 0.0000000313653
-13.1200000000000 -0.0000057812656
-12.9600000000000 0.0000069308259
-12.8000000000000 0.0000054295055
-12.8000000000000 0.0000051412629
-12.8000000000000 0.0000051712529
-12.8000000000000 0.0000128732658
-12.8000000000000 0.0000224050983
-12.6400000000000 -0.0000039573018
-12.4800000000000 0.0000253764196
-12.4800000000000 0.0000123938497
-12.3200000000000 -0.0000172290630
-12.1600000000000 0.0000050821312
-12.1600000000000 0.0000006348275
-12.1600000000000 0.0000218096021
-12.0000000000000 0.0000000355649
-11.8400000000000 0.0000121014349
-11.8400000000000 0.0000134442213
-11.6800000000000 0.0000061219687
-11.5200000000000 0.0000052091189
-11.5200000000000 -0.0000009594524
-11.5200000000000 0.0000017838421
-11.5200000000000 0.0000110677595
-11.3600000000000 0.0000311962472
-11.2000000000000 0.0000080797160
-11.2000000000000 -0.0000054448405
-11.0400000000001 0.0000086954732
-10.8800000000001 0.0000323422783
-10.8800000000000 0.0000125541871
-10.8800000000000 0.0000164222508
-10.7200000000001 -0.0000021783369
-10.5600000000001 0.0000222348157
-10.5600000000000 0.0000083706123
-10.4000000000001 0.0000226819108
-10.2400000000001 0.0000105220252
-10.2400000000000 0.0000246519797
-10.2400000000000 0.0000157125469
-10.2400000000000 0.0000178813879
-10.2400000000000 0.0000350004817
-10.0800000000001 0.0000297564281
-9.9200000000001 -0.0000002888692
-9.9200000000000 0.0000028038668
-9.7600000000001 0.0000437429920
-9.6000000000001 0.0000170898799
-9.6000000000001 0.0000463714740
-9.6000000000000 0.0000222998187
-9.4400000000001 0.0000499492009
-9.2800000000001 -0.0000090090282
-9.2800000000001 -0.0000035814899
-9.1200000000001 0.0000515692434
-8.9600000000001 0.0000404023434
-8.9600000000001 0.0000434394709
-8.9600000000000 0.0000366791763
-8.9600000000000 0.0000401301529
-8.8000000000001 0.0000363267546
-8.6400000000001 0.0000177380220
-8.6400000000001 0.0000282367891
-8.4800000000001 0.0000854399733
-8.3200000000001 0.0000258418290
-8.3200000000001 0.0000588106905
-8.3200000000000 0.0000384307265
-8.1600000000001 0.0000689934802
-8.0000000000001 0.0000319898515
-8.0000000000000 0.0000613996833
-7.8400000000001 0.0000980337023
-7.6800000000001 0.0000166656870
-7.6800000000001 0.0000291286082
-7.6800000000000 0.0000650784390
-7.6800000000000 -0.0017147626551
-7.6800000000000 -0.0002098960946
-7.5200000000001 0.0001016605383
-7.3600000000001 0.0000670697690
-7.3600000000001 0.0000582613462
-7.2000000000001 0.0000655217072
-7.0400000000001 0.0001157667986
-7.0400000000000 0.0001330121232
-7.0400000000000 -0.0000664082974
-6.8800000000001 0.0000945940099
-6.7200000000001 0.0000490908884
-6.7200000000001 -0.0000321628493
-6.5600000000000 0.0000740832648
-6.4000000000000 0.0002195281703
-6.4000000000000 0.0003747190580
-6.4000000000000 0.0006193815621
-6.4000000000000 0.0001972342637
-6.2400000000000 0.0001203742215
-6.0800000000000 0.0000850044174
-6.0800000000000 0.0000832031293
-5.9200000000000 0.0001576309718
-5.7600000000000 0.0002162389345
-5.7600000000000 0.0001257030073
-5.7600000000000 0.0001872986198
-5.6000000000000 0.0000900708944
-5.4400000000000 0.0000776143354
-5.4400000000000 0.0001444622865
-5.2800000000000 -0.0000547125729
-5.1200000000000 0.0002816716945
-5.1200000000000 -0.0038601826808
-5.1200000000000 -0.0002005964851
-5.1200000000000 0.0001292830030
-5.1200000000000 0.0001272165747
-4.9600000000000 0.0006480727328
-4.8000000000000 0.0000266010384
-4.8000000000000 -0.0006606777407
-4.6400000000000 0.0011212243168
-4.4800000000000 -0.0000528523504
-4.4800000000000 0.0000899134225
-4.4800000000000 -0.0007668145552
-4.3200000000000 0.0007394058393
-4.1600000000000 0.0004577181104
-4.1600000000000 0.0004084987130
-4.0000000000000 -0.0000146517479
-3.8400000000000 -0.0000137115460
-3.8400000000000 -0.0004879796924
-3.8400000000000 0.0001599664997
-3.8400000000000 0.0000237498990
-3.6800000000000 0.0001255741279
-3.5200000000000 -0.0000314026728
-3.5200000000000 0.0000025557440
-3.3600000000000 0.0002268406039
-3.2000000000000 0.0006480175894
-3.2000000000000 0.0003003414055
-3.2000000000000 0.0006280549827
-3.0400000000000 0.0003815889107
-2.8800000000000 0.0002506797913
-2.8800000000000 0.0002017895713
-2.7200000000000 0.0002588247955
-2.5600000000000 0.0003691868755
-2.5600000000000 -0.0004861734218
-2.5600000000000 -0.0009961858739
-2.5600000000000 0.0007019555547
-2.5600000000000 0.0006723282876
-2.4000000000000 0.0005961209806
-2.2400000000000 0.0007089188539
-2.2400000000000 0.0006537623825
-2.0800000000000 0.0008563860658
-1.9200000000000 -0.0000064918713
-1.9200000000000 0.0005131644855
-1.9200000000000 0.0005870164882
-1.7600000000000 0.0011732150024
-1.6000000000000 0.0000195813497
-1.6000000000000 0.0006635644574
-1.4400000000000 0.0006931516044
-1.2800000000000 0.0007831913177
-1.2800000000000 0.0006334196435
-1.2800000000000 0.0007281023032
-1.2800000000000 -0.0008825070794
-1.1200000000000 0.0005642383767
-0.9600000000000 0.0014105962165
-0.9600000000000 0.0010079472118
-0.8000000000000 0.0011562046959
-0.6400000000000 0.0006054875329
-0.6400000000000 0.0005633104043
-0.6400000000000 0.0010332346308
-0.4800000000000 0.0014850570420
-0.3200000000000 0.0002014228082
-0.3200000000000 0.0008453710769
-0.1600000000000 0.0014224341139
0.0000000000000 -0.0402290637760
0.0000000000000 0.0008897390897
0.0000000000000 -0.0063072431144
0.0000000000000 0.0004346324508
0.0000000000000 0.0011872378563
0.1600000000000 0.0014224341175
0.3200000000000 0.0008453709734
0.3200000000000 0.0002014228045
0.4800000000000 0.0014850570232
0.6400000000000 0.0010332346380
0.6400000000000 0.0005633104042
0.6400000000000 0.0006054875402
0.8000000000000 0.0011562046912
0.9600000000000 0.0010079471954
0.9600000000000 0.0014105962191
1.1200000000000 0.0005642383829
1.2800000000000 0.0007281023385
1.2800000000000 -0.0008825070390
1.2800000000000 0.0007831913374
1.2800000000000 0.0006334196348
1.4400000000000 0.0006931516089
1.6000000000000 0.0006635644580
1.6000000000000 0.0000195813501
1.7600000000000 0.0011732150020
1.9200000000000 0.0005870164887
