# x phi
-317.4400000000000 -0.0000000001573
-314.8800000000000 -0.0000000002960
-312.3200000000000 -0.0000000004234
-309.7600000000000 -0.0000000005413
-307.2000000000000 -0.0000000006519
-304.6400000000000 -0.0000000007548
-302.0800000000000 -0.0000000008456
-299.5200000000000 -0.0000000009198
-296.9600000000000 -0.0000000009755
-294.4000000000000 -0.0000000010128
-291.8400000000000 -0.0000000010382
-289.2800000000000 -0.0000000010669
-286.7200000000000 -0.0000000011144
-284.1600000000000 -0.0000000011831
-281.6000000000000 -0.0000000012646
-279.0400000000000 -0.0000000013467
-276.4800000000000 -0.0000000014118
-273.9200000000000 -0.0000000014422
-271.3600000000000 -0.0000000014446
-268.8000000000000 -0.0000000014595
-266.2400000000000 -0.0000000015306
-263.6800000000000 -0.0000000016688
-261.1200000000000 -0.0000000018400
-258.5600000000000 -0.0000000019789
-256.0000000000000 -0.0000000020362
-253.4400000000000 -0.0000000020370
-250.8800000000000 -0.0000000020794
-248.3200000000000 -0.0000000022486
-245.7600000000000 -0.0000000025222
-243.2000000000000 -0.0000000027619
-240.6400000000000 -0.0000000028375
-238.0800000000000 -0.0000000028056
-235.5200000000000 -0.0000000028954
-232.9600000000000 -0.0000000032075
-230.4000000000000 -0.0000000035374
-227.8400000000000 -0.0000000036593
-225.2800000000000 -0.0000000036740
-222.7200000000000 -0.0000000038860
-220.1600000000000 -0.0000000043587
-217.6000000000000 -0.0000000048058
-215.0400000000000 -0.0000000050511
-212.4800000000000 -0.0000000053411
-209.9200000000000 -0.0000000059115
-207.3600000000000 -0.0000000065961
-204.8000000000000 -0.0000000072541
-202.2400000000000 -0.0000000080706
-199.6800000000000 -0.0000000090575
-197.1200000000000 -0.0000000099864
-194.5600000000000 -0.0000000110084
-192.0000000000000 -0.0000000124780
-189.4400000000000 -0.0000000142716
-186.8800000000000 -0.0000000161113
-184.3200000000000 -0.0000000181721
-181.7600000000000 -0.0000000207027
-179.2000000000000 -0.0000000236270
-176.6400000000000 -0.0000000269292
-174.0800000000000 -0.0000000307492
-171.5200000000000 -0.0000000351551
-168.9600000000000 -0.0000000402889
-166.4000000000000 -0.0000000462634
-163.8400000000000 -0.0000000531353
-161.2800000000000 -0.0000000611192
-158.7200000000000 -0.0000000703920
-156.1600000000000 -0.0000000811177
-153.6000000000000 -0.0000000935456
-151.0400000000000 -0.0000001079530
