# x ham
-317.4400000000000 -0.0000000065185
-314.8800000000000 -0.0000000049085
-312.3200000000000 -0.0000000050999
-309.7600000000000 -0.0000000050624
-307.2000000000000 -0.0000000050364
-304.6400000000000 -0.0000000050258
-302.0800000000000 -0.0000000049733
-299.5200000000000 -0.0000000049781
-296.9600000000000 -0.0000000050094
-294.4000000000000 -0.0000000042363
-291.8400000000000 -0.0000000047732
-289.2800000000000 -0.0000000049783
-286.7200000000000 -0.0000000049663
-284.1600000000000 -0.0000000050020
-281.6000000000000 -0.0000000050437
-279.0400000000000 -0.0000000050779
-276.4800000000000 -0.0000000050994
-273.9200000000000 -0.0000000055305
-271.3600000000000 -0.0000000057413
-268.8000000000000 -0.0000000050806
-266.2400000000000 -0.0000000050952
-263.6800000000000 -0.0000000050549
-261.1200000000000 -0.0000000049426
-258.5600000000000 -0.0000000049987
-256.0000000000000 -0.0000000047125
-253.4400000000000 -0.0000000038523
-250.8800000000000 -0.0000000050064
-248.3200000000000 -0.0000000049329
-245.7600000000000 -0.0000000049997
-243.2000000000000 -0.0000000051380
-240.6400000000000 -0.0000000050551
-238.0800000000000 -0.0000000064599
-235.5200000000000 -0.0000000053346
-232.9600000000000 -0.0000000051212
-230.4000000000000 -0.0000000050213
-227.8400000000000 -0.0000000049436
-225.2800000000000 -0.0000000044210
-222.7200000000000 -0.0000000036208
-220.1600000000000 -0.0000000049326
-217.6000000000000 -0.0000000049829
-215.0400000000000 -0.0000000051020
-212.4800000000000 -0.0000000057735
-209.9200000000000 -0.0000000066152
-207.3600000000000 -0.0000000051416
-204.8000000000000 -0.0000000049775
-202.2400000000000 -0.0000000050185
-199.6800000000000 -0.0000000027597
-197.1200000000000 -0.0000000045235
-194.5600000000000 -0.0000000050356
-192.0000000000000 -0.0000000050796
-189.4400000000000 -0.0000000075367
-186.8800000000000 -0.0000000055510
-184.3200000000000 -0.0000000051103
-181.7600000000000 -0.0000000043639
-179.2000000000000 -0.0000000023557
-176.6400000000000 -0.0000000047583
-174.0800000000000 -0.0000000053642
-171.5200000000000 -0.0000000083092
-168.9600000000000 -0.0000000054155
-166.4000000000000 -0.0000000049681
-163.8400000000000 -0.0000000015465
-161.2800000000000 -0.0000000041609
-158.7200000000000 -0.0000000058371
-156.1600000000000 -0.0000000092732
-153.6000000000000 -0.0000000048371
-151.0400000000000 -0.0000000020992
-148.4800000000000 -0.0000000026117
-145.9200000000000 -0.0000000063999
-143.3600000000000 -0.0000000097379
-140.8000000000000 -0.0000000042821
-139.5200000000000 -0.0000000010712
-138.2400000000000 0.0000000007278
-138.2400000000000 0.0000000007278
-136.9600000000000 -0.0000000014216
-135.6800000000000 -0.0000000051127
-135.6800000000000 -0.0000000051127
-134.4000000000000 -0.0000000097274
-133.1200000000000 -0.0000000124361
-133.1200000000000 -0.0000000124361
-131.8400000000000 -0.0000000085155
-130.5600000000000 -0.0000000030278
-130.5600000000000 -0.0000000030278
-129.2800000000000 0.0000000007451
-128.0000000000000 0.0000000021859
-128.0000000000000 0.0000000148660
-126.7200000000000 -0.0000000107736
-125.4400000000000 -0.0000000021387
-125.4400000000000 -0.0000000070626
-124.1600000000000 -0.0000000175169
-122.8800000000000 -0.0000000134788
