# x ham
-317.4400000000000 -0.0000000064221
-314.8800000000000 -0.0000000049482
-312.3200000000000 -0.0000000050790
-309.7600000000000 -0.0000000050458
-307.2000000000000 -0.0000000050652
-304.6400000000000 -0.0000000050343
-302.0800000000000 -0.0000000049518
-299.5200000000000 -0.0000000049794
-296.9600000000000 -0.0000000050645
-294.4000000000000 -0.0000000041850
-291.8400000000000 -0.0000000048390
-289.2800000000000 -0.0000000049614
-286.7200000000000 -0.0000000049580
-284.1600000000000 -0.0000000050824
-281.6000000000000 -0.0000000049326
-279.0400000000000 -0.0000000051997
-276.4800000000000 -0.0000000050761
-273.9200000000000 -0.0000000054801
-271.3600000000000 -0.0000000058029
-268.8000000000000 -0.0000000050588
-266.2400000000000 -0.0000000050909
-263.6800000000000 -0.0000000050609
-261.1200000000000 -0.0000000049834
-258.5600000000000 -0.0000000049097
-256.0000000000000 -0.0000000048263
-253.4400000000000 -0.0000000037946
-250.8800000000000 -0.0000000050144
-248.3200000000000 -0.0000000048580
-245.7600000000000 -0.0000000050924
-243.2000000000000 -0.0000000051661
-240.6400000000000 -0.0000000049054
-238.0800000000000 -0.0000000067127
-235.5200000000000 -0.0000000051551
-232.9600000000000 -0.0000000052343
-230.4000000000000 -0.0000000050086
-227.8400000000000 -0.0000000048334
-225.2800000000000 -0.0000000047411
-222.7200000000000 -0.0000000032940
-220.1600000000000 -0.0000000051565
-217.6000000000000 -0.0000000049591
-215.0400000000000 -0.0000000050823
-212.4800000000000 -0.0000000057244
-209.9200000000000 -0.0000000068468
-207.3600000000000 -0.0000000048985
-204.8000000000000 -0.0000000051293
-202.2400000000000 -0.0000000050488
-199.6800000000000 -0.0000000027083
-197.1200000000000 -0.0000000046999
-194.5600000000000 -0.0000000049869
-192.0000000000000 -0.0000000050680
-189.4400000000000 -0.0000000076134
-186.8800000000000 -0.0000000055868
-184.3200000000000 -0.0000000050958
-181.7600000000000 -0.0000000043251
-179.2000000000000 -0.0000000023673
-176.6400000000000 -0.0000000049481
-174.0800000000000 -0.0000000052873
-171.5200000000000 -0.0000000080687
-168.9600000000000 -0.0000000060525
-166.4000000000000 -0.0000000043120
-163.8400000000000 -0.0000000019644
-161.2800000000000 -0.0000000039628
-158.7200000000000 -0.0000000064394
-156.1600000000000 -0.0000000079295
-153.6000000000000 -0.0000000057419
-151.0400000000000 -0.0000000022237
-148.4800000000000 -0.0000000023569
-145.9200000000000 -0.0000000058544
-143.3600000000000 -0.0000000109892
-140.8000000000000 -0.0000000027108
-139.5200000000000 -0.0000000007227
-138.2400000000000 -0.0000000004106
-138.2400000000000 -0.0000000004106
