# x phi
-317.4400000000000 -0.0000000002503
-314.8800000000000 -0.0000000004830
-312.3200000000000 -0.0000000006962
-309.7600000000000 -0.0000000008907
-307.2000000000000 -0.0000000010684
-304.6400000000000 -0.0000000012308
-302.0800000000000 -0.0000000013792
-299.5200000000000 -0.0000000015164
-296.9600000000000 -0.0000000016470
-294.4000000000000 -0.0000000017751
-291.8400000000000 -0.0000000019027
-289.2800000000000 -0.0000000020325
-286.7200000000000 -0.0000000021674
-284.1600000000000 -0.0000000023050
-281.6000000000000 -0.0000000024371
-279.0400000000000 -0.0000000025577
-276.4800000000000 -0.0000000026648
-273.9200000000000 -0.0000000027584
-271.3600000000000 -0.0000000028427
-268.8000000000000 -0.0000000029304
-266.2400000000000 -0.0000000030351
-263.6800000000000 -0.0000000031591
-261.1200000000000 -0.0000000032912
-258.5600000000000 -0.0000000034114
-256.0000000000000 -0.0000000034952
-253.4400000000000 -0.0000000035265
-250.8800000000000 -0.0000000035168
-248.3200000000000 -0.0000000035122
-245.7600000000000 -0.0000000035720
-243.2000000000000 -0.0000000037224
-240.6400000000000 -0.0000000039190
-238.0800000000000 -0.0000000040700
-235.5200000000000 -0.0000000041195
-232.9600000000000 -0.0000000041241
-230.4000000000000 -0.0000000042187
-227.8400000000000 -0.0000000044766
-225.2800000000000 -0.0000000048386
-222.7200000000000 -0.0000000051690
-220.1600000000000 -0.0000000053627
-217.6000000000000 -0.0000000054919
-215.0400000000000 -0.0000000058123
-212.4800000000000 -0.0000000064510
-209.9200000000000 -0.0000000071634
-207.3600000000000 -0.0000000076451
-204.8000000000000 -0.0000000080473
-202.2400000000000 -0.0000000088214
-199.6800000000000 -0.0000000099948
-197.1200000000000 -0.0000000111038
-194.5600000000000 -0.0000000120559
-192.0000000000000 -0.0000000133604
-189.4400000000000 -0.0000000151233
-186.8800000000000 -0.0000000169000
-184.3200000000000 -0.0000000188910
-181.7600000000000 -0.0000000216313
-179.2000000000000 -0.0000000246811
-176.6400000000000 -0.0000000276846
-174.0800000000000 -0.0000000314190
-171.5200000000000 -0.0000000361152
-168.9600000000000 -0.0000000411725
-166.4000000000000 -0.0000000468786
-163.8400000000000 -0.0000000538150
-161.2800000000000 -0.0000000618096
-158.7200000000000 -0.0000000710152
-156.1600000000000 -0.0000000817877
-153.6000000000000 -0.0000000941531
-151.0400000000000 -0.0000001085466
-148.4800000000000 -0.0000001253109
-145.9200000000000 -0.0000001446719
-143.3600000000000 -0.0000001671700
-140.8000000000000 -0.0000001932738
-139.5200000000000 -0.0000002078704
-138.2400000000000 -0.0000002236084
-138.2400000000000 -0.0000002236084
-136.9600000000000 -0.0000002405574
-135.6800000000000 -0.0000002588437
-135.6800000000000 -0.0000002588437
-134.4000000000000 -0.0000002785721
-133.1200000000000 -0.0000002998773
-133.1200000000000 -0.0000002998773
-131.8400000000000 -0.0000003228859
-130.5600000000000 -0.0000003477276
-130.5600000000000 -0.0000003477276
-129.2800000000000 -0.0000003745068
-128.0000000000000 -0.0000004034257
-128.0000000000000 -0.0000004034257
-126.7200000000000 -0.0000004347190
-125.4400000000000 -0.0000004683938
-125.4400000000000 -0.0000004683938
-124.1600000000000 -0.0000005046810
-122.8800000000000 -0.0000005439477
-122.8800000000000 -0.0000005439477
-121.6000000000000 -0.0000005863452
-120.3200000000000 -0.0000006319876
-120.3200000000000 -0.0000006319876
-119.0400000000000 -0.0000006813010
-117.7600000000000 -0.0000007347111
-117.7600000000000 -0.0000007347111
-116.4800000000000 -0.0000007922701
-115.2000000000000 -0.0000008542759
-115.2000000000000 -0.0000008542759
-113.9200000000000 -0.0000009216731
-112.6400000000000 -0.0000009950329
-112.6400000000000 -0.0000009950329
-111.3600000000000 -0.0000010740849
-110.0800000000000 -0.0000011589965
-110.0800000000000 -0.0000011589965
-108.8000000000000 -0.0000012509601
-107.5200000000000 -0.0000013509636
-107.5200000000000 -0.0000013509636
-106.2400000000000 -0.0000014590810
-104.9600000000000 -0.0000015755370
-104.9600000000000 -0.0000015755370
-103.6800000000000 -0.0000017015830
-102.4000000000000 -0.0000018385437
-102.4000000000000 -0.0000018385437
-101.1200000000000 -0.0000019868516
-99.8400000000000 -0.0000021470354
-99.8400000000000 -0.0000021470354
-98.5600000000000 -0.0000023206667
-97.2800000000000 -0.0000025093590
-97.2800000000000 -0.0000025093590
-96.0000000000000 -0.0000027139197
-94.7200000000000 -0.0000029351812
-94.7200000000000 -0.0000029351812
-93.4400000000000 -0.0000031748202
-92.1600000000000 -0.0000034350814
-92.1600000000000 -0.0000034350814
-90.8800000000000 -0.0000037180726
-89.6000000000000 -0.0000040253932
-89.6000000000000 -0.0000040253932
-88.3200000000000 -0.0000043586287
-87.0400000000000 -0.0000047201314
-87.0400000000000 -0.0000047201314
-85.7600000000000 -0.0000051129731
-84.4800000000000 -0.0000055403709
-84.4800000000000 -0.0000055403709
-83.2000000000000 -0.0000060053518
-81.9200000000000 -0.0000065108879
-81.9200000000000 -0.0000065108879
-80.6400000000000 -0.0000070604321
-79.3600000000000 -0.0000076582727
-79.3600000000000 -0.0000076582727
-78.0800000000000 -0.0000083092231
-76.8000000000000 -0.0000090180988
