# x phi
-317.4400000000000 -0.0000000002797
-314.8800000000000 -0.0000000005430
-312.3200000000000 -0.0000000007857
-309.7600000000000 -0.0000000010095
-307.2000000000000 -0.0000000012167
-304.6400000000000 -0.0000000014090
-302.0800000000000 -0.0000000015873
-299.5200000000000 -0.0000000017528
-296.9600000000000 -0.0000000019065
-294.4000000000000 -0.0000000020491
-291.8400000000000 -0.0000000021802
-289.2800000000000 -0.0000000022974
-286.7200000000000 -0.0000000023995
-284.1600000000000 -0.0000000024865
-281.6000000000000 -0.0000000025538
-279.0400000000000 -0.0000000025947
-276.4800000000000 -0.0000000026132
-273.9200000000000 -0.0000000026224
-271.3600000000000 -0.0000000026335
-268.8000000000000 -0.0000000026505
-266.2400000000000 -0.0000000026765
-263.6800000000000 -0.0000000027145
-261.1200000000000 -0.0000000027621
-258.5600000000000 -0.0000000028121
-256.0000000000000 -0.0000000028588
-253.4400000000000 -0.0000000028979
-250.8800000000000 -0.0000000029276
-248.3200000000000 -0.0000000029545
-245.7600000000000 -0.0000000029994
-243.2000000000000 -0.0000000030810
-240.6400000000000 -0.0000000032036
-238.0800000000000 -0.0000000033596
-235.5200000000000 -0.0000000035278
-232.9600000000000 -0.0000000036804
-230.4000000000000 -0.0000000038057
-227.8400000000000 -0.0000000039221
-225.2800000000000 -0.0000000040771
-222.7200000000000 -0.0000000043263
-220.1600000000000 -0.0000000046895
-217.6000000000000 -0.0000000051266
-215.0400000000000 -0.0000000055502
-212.4800000000000 -0.0000000058978
-209.9200000000000 -0.0000000062488
-207.3600000000000 -0.0000000067787
-204.8000000000000 -0.0000000075839
-202.2400000000000 -0.0000000085732
-199.6800000000000 -0.0000000095336
-197.1200000000000 -0.0000000103862
-194.5600000000000 -0.0000000113631
-192.0000000000000 -0.0000000128000
-189.4400000000000 -0.0000000147059
-186.8800000000000 -0.0000000166898
-184.3200000000000 -0.0000000185379
-181.7600000000000 -0.0000000206813
-179.2000000000000 -0.0000000237045
-176.6400000000000 -0.0000000274396
-174.0800000000000 -0.0000000312087
-171.5200000000000 -0.0000000352378
-168.9600000000000 -0.0000000405526
-166.4000000000000 -0.0000000469454
-163.8400000000000 -0.0000000534883
-161.2800000000000 -0.0000000609932
-158.7200000000000 -0.0000000705031
-156.1600000000000 -0.0000000813160
-153.6000000000000 -0.0000000934597
-151.0400000000000 -0.0000001081495
-148.4800000000000 -0.0000001250190
-145.9200000000000 -0.0000001441582
-143.3600000000000 -0.0000001667802
-140.8000000000000 -0.0000001926215
-139.5200000000000 -0.0000002071366
-138.2400000000000 -0.0000002228427
-138.2400000000000 -0.0000002228427
-136.9600000000000 -0.0000002398358
-135.6800000000000 -0.0000002582130
-135.6800000000000 -0.0000002582130
-134.4000000000000 -0.0000002780945
-133.1200000000000 -0.0000002995072
-133.1200000000000 -0.0000002995072
-131.8400000000000 -0.0000003223448
-130.5600000000000 -0.0000003471265
-130.5600000000000 -0.0000003471265
-129.2800000000000 -0.0000003745957
-128.0000000000000 -0.0000004039745
-128.0000000000000 -0.0000004039745
-126.7200000000000 -0.0000004338094
-125.4400000000000 -0.0000004668714
-125.4400000000000 -0.0000004668714
-124.1600000000000 -0.0000005045397
-122.8800000000000 -0.0000005441070
-122.8800000000000 -0.0000005441070
-121.6000000000000 -0.0000005847507
-120.3200000000000 -0.0000006299357
-120.3200000000000 -0.0000006299357
-119.0400000000000 -0.0000006808338
-117.7600000000000 -0.0000007348732
-117.7600000000000 -0.0000007348732
-116.4800000000000 -0.0000007918513
-115.2000000000000 -0.0000008541328
-115.2000000000000 -0.0000008541328
-113.9200000000000 -0.0000009220660
-112.6400000000000 -0.0000009949061
-112.6400000000000 -0.0000009949061
-111.3600000000000 -0.0000010733670
-110.0800000000000 -0.0000011582806
-110.0800000000000 -0.0000011582806
-108.8000000000000 -0.0000012500113
-107.5200000000000 -0.0000013494879
-107.5200000000000 -0.0000013494879
-106.2400000000000 -0.0000014575930
-104.9600000000000 -0.0000015748047
-104.9600000000000 -0.0000015748047
-103.6800000000000 -0.0000017016746
-102.4000000000000 -0.0000018386930
-102.4000000000000 -0.0000018386930
-101.1200000000000 -0.0000019866856
-99.8400000000000 -0.0000021469346
-99.8400000000000 -0.0000021469346
-98.5600000000000 -0.0000023205367
-97.2800000000000 -0.0000025087356
-97.2800000000000 -0.0000025087356
-96.0000000000000 -0.0000027130254
-94.7200000000000 -0.0000029346568
-94.7200000000000 -0.0000029346568
-93.4400000000000 -0.0000031749960
-92.1600000000000 -0.0000034359054
-92.1600000000000 -0.0000034359054
-90.8800000000000 -0.0000037195781
-89.6000000000000 -0.0000040274333
-89.6000000000000 -0.0000040274333
-88.3200000000000 -0.0000043599202
-87.0400000000000 -0.0000047197277
-87.0400000000000 -0.0000047197277
-85.7600000000000 -0.0000051123074
-84.4800000000000 -0.0000055409738
-84.4800000000000 -0.0000055409738
-83.2000000000000 -0.0000060064972
-81.9200000000000 -0.0000065118031
-81.9200000000000 -0.0000065118031
-80.6400000000000 -0.0000070611464
-79.3600000000000 -0.0000076579864
-79.3600000000000 -0.0000076579864
-78.0800000000000 -0.0000083077238
-76.8000000000000 -0.0000090166320
-76.8000000000000 -0.0000090166320
-75.5200000000000 -0.0000097898647
-74.2400000000000 -0.0000106325470
-74.2400000000000 -0.0000106325470
-72.9600000000000 -0.0000115495237
-71.6800000000000 -0.0000125481575
-71.6800000000000 -0.0000125481575
-70.4000000000000 -0.0000136383662
-69.1200000000000 -0.0000148308787
-69.1200000000000 -0.0000148308787
-67.8400000000000 -0.0000161364515
-66.5600000000000 -0.0000175617791
-66.5600000000000 -0.0000175617791
-65.2800000000000 -0.0000191171269
-64.0000000000000 -0.0000208195961
-64.0000000000000 -0.0000208195961
-62.7200000000000 -0.0000226863216
-61.4400000000000 -0.0000247328448
-61.4400000000000 -0.0000247328448
-60.1600000000001 -0.0000269730679
-58.8800000000001 -0.0000294278711
-58.8800000000000 -0.0000294278711
-57.6000000000001 -0.0000321255898
-56.3200000000001 -0.0000350926045
-56.3200000000000 -0.0000350926045
-55.0400000000000 -0.0000383518994
-53.7600000000000 -0.0000419361240
-53.7600000000000 -0.0000419361240
-52.4800000000000 -0.0000458859331
-51.2000000000000 -0.0000502401361
-51.2000000000000 -0.0000502401361
-49.9200000000000 -0.0000550430630
-48.6400000000000 -0.0000603485284
-48.6400000000000 -0.0000603485284
-47.3600000000000 -0.0000662149530
-46.0800000000000 -0.0000727079216
-46.0800000000000 -0.0000727079216
-44.8000000000000 -0.0000799036528
-43.5200000000000 -0.0000878887674
-43.5200000000000 -0.0000878887674
-42.2400000000000 -0.0000967618291
-40.9600000000000 -0.0001066366407
-40.9600000000000 -0.0001066366407
-39.6800000000000 -0.0001176468131
-38.4000000000000 -0.0001299544450
-38.4000000000000 -0.0001299544450
-37.7600000000000 -0.0001366546705
-37.1200000000000 -0.0001437609885
-37.1200000000000 -0.0001437609885
-36.4800000000000 -0.0001513010243
-35.8400000000000 -0.0001593173598
-35.8400000000000 -0.0001593173598
-35.8400000000000 -0.0001593173598
-35.2000000000000 -0.0001678447566
-34.5600000000000 -0.0001769343002
-34.5600000000000 -0.0001769343002
-33.9200000000000 -0.0001866288150
-33.2800000000000 -0.0001969878461
-33.2800000000000 -0.0001969878461
-33.2800000000000 -0.0001969878461
-32.6400000000000 -0.0002080624159
-32.0000000000000 -0.0002199209167
-32.0000000000000 -0.0002199209167
-31.3600000000000 -0.0002326259749
-30.7200000000000 -0.0002462459106
-30.7200000000000 -0.0002462459106
-30.7200000000000 -0.0002462459106
-30.0800000000000 -0.0002608537222
-29.4400000000000 -0.0002765274758
-29.4400000000000 -0.0002765274758
-28.8000000000000 -0.0002933493835
-28.1600000000000 -0.0003114057328
-28.1600000000000 -0.0003114057328
-28.1600000000000 -0.0003114057328
-27.5200000000000 -0.0003307887534
-26.8800000000000 -0.0003515984446
-26.8800000000000 -0.0003515984446
-26.2400000000000 -0.0003739427957
-25.6000000000000 -0.0003979379192
-25.6000000000000 -0.0003979379192
-25.6000000000000 -0.0003979379192
-24.9600000000000 -0.0004237090547
-24.3200000000000 -0.0004513925427
-24.3200000000000 -0.0004513925427
-23.6800000000000 -0.0004811398346
-23.0400000000000 -0.0005131210845
-23.0400000000000 -0.0005131210845
-23.0400000000000 -0.0005131210845
-22.7199999999999 -0.0005300075292
-22.4000000000000 -0.0005475278114
-22.3999999999999 -0.0005475278114
-22.0799999999999 -0.0005657074926
-21.7600000000000 -0.0005845797610
-21.7600000000000 -0.0005845797610
-21.7599999999999 -0.0005845797610
-21.4399999999999 -0.0006041739426
-21.1200000000000 -0.0006245271851
-21.1199999999999 -0.0006245271851
-20.7999999999999 -0.0006456713363
-20.4800000000000 -0.0006676516225
-20.4800000000000 -0.0006676516225
-20.4800000000000 -0.0006676516225
-20.4799999999999 -0.0006676516225
-20.1599999999999 -0.0006905068030
-19.8400000000000 -0.0007142881268
-19.8400000000000 -0.0007142881268
-19.5199999999999 -0.0007390421798
-19.2000000000000 -0.0007648217099
-19.2000000000000 -0.0007648217099
