# x ham
-317.4400000000000 -0.0000000064903
-314.8800000000000 -0.0000000049418
-312.3200000000000 -0.0000000050979
-309.7600000000000 -0.0000000050477
-307.2000000000000 -0.0000000050323
-304.6400000000000 -0.0000000050288
-302.0800000000000 -0.0000000049917
-299.5200000000000 -0.0000000049461
-296.9600000000000 -0.0000000050327
-294.4000000000000 -0.0000000042097
-291.8400000000000 -0.0000000048009
-289.2800000000000 -0.0000000049590
-286.7200000000000 -0.0000000049699
-284.1600000000000 -0.0000000050141
-281.6000000000000 -0.0000000050358
-279.0400000000000 -0.0000000050913
-276.4800000000000 -0.0000000050746
-273.9200000000000 -0.0000000055489
-271.3600000000000 -0.0000000057450
-268.8000000000000 -0.0000000050569
-266.2400000000000 -0.0000000051090
-263.6800000000000 -0.0000000050494
-261.1200000000000 -0.0000000049711
-258.5600000000000 -0.0000000049346
-256.0000000000000 -0.0000000047622
-253.4400000000000 -0.0000000038275
-250.8800000000000 -0.0000000050187
-248.3200000000000 -0.0000000048979
-245.7600000000000 -0.0000000050224
-243.2000000000000 -0.0000000051511
-240.6400000000000 -0.0000000050250
-238.0800000000000 -0.0000000064999
-235.5200000000000 -0.0000000052822
-232.9600000000000 -0.0000000051541
-230.4000000000000 -0.0000000050231
-227.8400000000000 -0.0000000049104
-225.2800000000000 -0.0000000045077
-222.7200000000000 -0.0000000035404
-220.1600000000000 -0.0000000049692
-217.6000000000000 -0.0000000049601
-215.0400000000000 -0.0000000051136
-212.4800000000000 -0.0000000057086
-209.9200000000000 -0.0000000067009
-207.3600000000000 -0.0000000050640
-204.8000000000000 -0.0000000050188
-202.2400000000000 -0.0000000050097
-199.6800000000000 -0.0000000027443
-197.1200000000000 -0.0000000045610
-194.5600000000000 -0.0000000050101
-192.0000000000000 -0.0000000050117
-189.4400000000000 -0.0000000075975
-186.8800000000000 -0.0000000055714
-184.3200000000000 -0.0000000050446
-181.7600000000000 -0.0000000043011
-179.2000000000000 -0.0000000022542
-176.6400000000000 -0.0000000050903
-174.0800000000000 -0.0000000049713
-171.5200000000000 -0.0000000085189
-168.9600000000000 -0.0000000053803
-166.4000000000000 -0.0000000050771
-163.8400000000000 -0.0000000011672
-161.2800000000000 -0.0000000045634
-158.7200000000000 -0.0000000055983
-156.1600000000000 -0.0000000091052
-153.6000000000000 -0.0000000050737
-151.0400000000000 -0.0000000018861
-148.4800000000000 -0.0000000027918
-145.9200000000000 -0.0000000064870
-143.3600000000000 -0.0000000093274
-140.8000000000000 -0.0000000045958
-139.5200000000000 -0.0000000013378
-138.2400000000000 0.0000000006172
-138.2400000000000 0.0000000006172
-136.9600000000000 -0.0000000014884
-135.6800000000000 -0.0000000050752
-135.6800000000000 -0.0000000050752
-134.4000000000000 -0.0000000092255
-133.1200000000000 -0.0000000117116
-133.1200000000000 -0.0000000117116
-131.8400000000000 -0.0000000087111
-130.5600000000000 -0.0000000040902
-130.5600000000000 -0.0000000040902
-129.2800000000000 0.0000000002491
-128.0000000000000 0.0000000022371
-128.0000000000000 0.0000000103509
-126.7200000000000 -0.0000000059814
-125.4400000000000 -0.0000000052039
-125.4400000000000 -0.0000000089516
-124.1600000000000 -0.0000000172238
-122.8800000000000 -0.0000000105415
-122.8800000000000 -0.0000000077498
-121.6000000000000 -0.0000000053102
-120.3200000000000 0.0000000045315
-120.3200000000000 0.0000000032308
-119.0400000000000 0.0000000023246
-117.7600000000000 -0.0000000048000
-117.7600000000000 -0.0000000058704
-116.4800000000000 -0.0000000138638
-115.2000000000000 -0.0000000140825
-115.2000000000000 -0.0000000127657
-113.9200000000000 -0.0000000051301
-112.6400000000000 0.0000000066932
-112.6400000000000 0.0000000045212
-111.3600000000000 0.0000000028546
-110.0800000000000 -0.0000000054074
-110.0800000000000 -0.0000000084950
-108.8000000000000 -0.0000000222668
-107.5200000000000 -0.0000000083375
-107.5200000000000 -0.0000000094887
-106.2400000000000 0.0000000022122
-104.9600000000000 0.0000000051738
-104.9600000000000 0.0000000105582
-103.6800000000000 -0.0000000052258
-102.4000000000000 -0.0000000167899
-102.4000000000000 -0.0000000252377
-101.1200000000000 -0.0000000090509
-99.8400000000000 0.0000000100646
-99.8400000000000 0.0000000045329
-98.5600000000000 0.0000000072073
-97.2800000000000 -0.0000000121192
-97.2800000000000 -0.0000000165363
-96.0000000000000 -0.0000000226233
-94.7200000000000 0.0000000056307
-94.7200000000000 0.0000000014951
-93.4400000000000 0.0000000163133
-92.1600000000000 -0.0000000180712
-92.1600000000000 -0.0000000136599
-90.8800000000000 -0.0000000267623
-89.6000000000000 0.0000000153297
-89.6000000000000 0.0000000075013
-88.3200000000000 0.0000000127367
-87.0400000000000 -0.0000000208869
-87.0400000000000 -0.0000000357071
-85.7600000000000 -0.0000000103926
-84.4800000000000 0.0000000332799
-84.4800000000000 0.0000000089291
-83.2000000000000 -0.0000000258872
-81.9200000000000 -0.0000000283208
-81.9200000000000 -0.0000000116527
-80.6400000000000 0.0000000373583
-79.3600000000000 -0.0000000211561
-79.3600000000000 -0.0000000087877
-78.0800000000000 -0.0000000324581
-76.8000000000000 0.0000000449730
-76.8000000000000 0.0000000037676
-75.5200000000000 -0.0000000399072
-74.2400000000000 -0.0000000074086
-74.2400000000000 -0.0000000053029
-72.9600000000000 0.0000000286969
-71.6800000000000 -0.0000000051665
-71.6800000000000 -0.0000000585999
-70.4000000000000 0.0000000537303
-69.1200000000000 -0.0000000058477
-69.1200000000000 -0.0000000534749
-67.8400000000000 0.0000000310719
-66.5600000000000 -0.0000000043770
-66.5600000000000 -0.0000000303901
-65.2800000000000 0.0000000163922
-64.0000000000000 -0.0000000101415
-64.0000000000000 -0.0000000253957
-62.7200000000000 0.0000000185734
-61.4400000000000 -0.0000000007476
-61.4400000000000 -0.0000000340608
-60.1600000000001 0.0000000396628
-58.8800000000001 -0.0000000647361
-58.8800000000000 -0.0000000101689
-57.6000000000001 0.0000000517835
-56.3200000000001 -0.0000000258644
-56.3200000000000 -0.0000000056457
-55.0400000000000 -0.0000000320376
-53.7600000000000 0.0000000451450
-53.7600000000000 0.0000000111239
-52.4800000000000 -0.0000000124668
-51.2000000000000 -0.0000000260868
-51.2000000000000 -0.0000000326783
-49.9200000000000 -0.0000000051468
-48.6400000000000 0.0000000179239
-48.6400000000000 0.0000000127318
-47.3600000000000 -0.0000000023668
-46.0800000000000 0.0000000082800
-46.0800000000000 -0.0000000002083
-44.8000000000000 0.0000000008627
-43.5200000000000 0.0000000038481
-43.5200000000000 0.0000000036721
-42.2400000000000 -0.0000000062623
