# x lapse
-317.4400000000000 0.9943790194479
-314.8800000000000 0.9943334877337
-312.3200000000000 0.9942872117398
-309.7600000000000 0.9942401727368
-307.2000000000000 0.9941923514835
-304.6400000000000 0.9941437290578
-302.0800000000000 0.9940942853312
-299.5200000000000 0.9940439988476
-296.9600000000000 0.9939928483847
-294.4000000000000 0.9939408115209
-291.8400000000000 0.9938878644622
-289.2800000000000 0.9938339826987
-286.7200000000000 0.9937791411027
-284.1600000000000 0.9937233142014
-281.6000000000000 0.9936664745501
-279.0400000000000 0.9936085942728
-276.4800000000000 0.9935496452742
-273.9200000000000 0.9934895982967
-271.3600000000000 0.9934284226975
-268.8000000000000 0.9933660851460
-266.2400000000000 0.9933025524144
-263.6800000000000 0.9932377894444
-261.1200000000000 0.9931717588742
-258.5600000000000 0.9931044244021
-256.0000000000000 0.9930357472099
-253.4400000000000 0.9929656879123
-250.8800000000000 0.9928942040121
-248.3200000000000 0.9928212504730
-245.7600000000000 0.9927467804843
-243.2000000000000 0.9926707466610
-240.6400000000000 0.9925931002353
-238.0800000000000 0.9925137904268
-235.5200000000000 0.9924327639716
-232.9600000000000 0.9923499629306
-230.4000000000000 0.9922653297471
-227.8400000000000 0.9921788006657
-225.2800000000000 0.9920903107574
-222.7200000000000 0.9919997967769
-220.1600000000000 0.9919071884313
-217.6000000000000 0.9918124093015
-215.0400000000000 0.9917153805262
-212.4800000000000 0.9916160245471
-209.9200000000000 0.9915142575513
-207.3600000000000 0.9914099886557
-204.8000000000000 0.9913031225763
-202.2400000000000 0.9911935620091
-199.6800000000000 0.9910812071484
-197.1200000000000 0.9909659483335
-194.5600000000000 0.9908476669119
-192.0000000000000 0.9907262437605
-189.4400000000000 0.9906015574238
-186.8800000000000 0.9904734695303
-184.3200000000000 0.9903418382020
-181.7600000000000 0.9902065204655
-179.2000000000000 0.9900673540731
-176.6400000000000 0.9899241742353
-174.0800000000000 0.9897768061731
-171.5200000000000 0.9896250604646
-168.9600000000000 0.9894687413913
-166.4000000000000 0.9893076366994
-163.8400000000000 0.9891415264090
-161.2800000000000 0.9889701674858
-158.7200000000000 0.9887933129109
-156.1600000000000 0.9886106916611
-153.6000000000000 0.9884220155431
-151.0400000000000 0.9882269836446
-148.4800000000000 0.9880252653723
-145.9200000000000 0.9878165130609
-143.3600000000000 0.9876003522021
-140.8000000000000 0.9873763795076
-139.5200000000000 0.9872613313779
-138.2400000000000 0.9871441644430
-138.2400000000000 0.9871441644430
-136.9600000000000 0.9870248225180
-135.6800000000000 0.9869032413072
-135.6800000000000 0.9869032413072
-134.4000000000000 0.9867793610461
-133.1200000000000 0.9866531119553
-133.1200000000000 0.9866531119553
-131.8400000000000 0.9865244293624
-130.5600000000000 0.9863932381821
-130.5600000000000 0.9863932381821
-129.2800000000000 0.9862594691332
-128.0000000000000 0.9861230401309
-128.0000000000000 0.9861230401309
-126.7200000000000 0.9859838738446
-125.4400000000000 0.9858418867303
-125.4400000000000 0.9858418867303
-124.1600000000000 0.9856969942689
-122.8800000000000 0.9855491050672
-122.8800000000000 0.9855491050672
-121.6000000000000 0.9853981229547
-120.3200000000000 0.9852439585260
-120.3200000000000 0.9852439585260
-119.0400000000000 0.9850864929879
-117.7600000000000 0.9849256382347
-117.7600000000000 0.9849256382347
-116.4800000000000 0.9847612698055
-115.2000000000000 0.9845932768179
-115.2000000000000 0.9845932768179
-113.9200000000000 0.9844215401614
-112.6400000000000 0.9842459266467
-112.6400000000000 0.9842459266467
-111.3600000000000 0.9840663063555
-110.0800000000000 0.9838825444925
-110.0800000000000 0.9838825444925
-108.8000000000000 0.9836944920540
-107.5200000000000 0.9835019989673
-107.5200000000000 0.9835019989673
-106.2400000000000 0.9833049086780
-104.9600000000000 0.9831030615616
-104.9600000000000 0.9831030615616
-103.6800000000000 0.9828962828000
-102.4000000000000 0.9826843792298
-102.4000000000000 0.9826843792298
-101.1200000000000 0.9824671433269
-99.8400000000000 0.9822443657008
-99.8400000000000 0.9822443657008
-98.5600000000000 0.9820158410433
-97.2800000000000 0.9817813644349
-97.2800000000000 0.9817813644349
-96.0000000000000 0.9815407044632
-94.7200000000000 0.9812935991105
-94.7200000000000 0.9812935991105
-93.4400000000000 0.9810397753671
-92.1600000000000 0.9807789729385
-92.1600000000000 0.9807789729385
-90.8800000000000 0.9805109066880
-89.6000000000000 0.9802352454451
-89.6000000000000 0.9802352454451
-88.3200000000000 0.9799516614930
-87.0400000000000 0.9796598172626
-87.0400000000000 0.9796598172626
-85.7600000000000 0.9793593575033
-84.4800000000000 0.9790498867205
-84.4800000000000 0.9790498867205
-83.2000000000000 0.9787309883915
-81.9200000000000 0.9784022339665
-81.9200000000000 0.9784022339665
-80.6400000000000 0.9780631434391
-79.3600000000000 0.9777132483826
-79.3600000000000 0.9777132483826
-78.0800000000000 0.9773520145006
-76.8000000000000 0.9769788471016
-76.8000000000000 0.9769788471016
-75.5200000000000 0.9765931637866
-74.2400000000000 0.9761943633579
-74.2400000000000 0.9761943633579
-72.9600000000000 0.9757818796495
-71.6800000000000 0.9753554146066
-71.6800000000000 0.9753554146066
-70.4000000000000 0.9749151034492
-69.1200000000000 0.9744614150372
-69.1200000000000 0.9744614150372
-67.8400000000000 0.9739950891700
-66.5600000000000 0.9735166144345
-66.5600000000000 0.9735166144345
-65.2800000000000 0.9730256519740
-64.0000000000000 0.9725205748649
-64.0000000000000 0.9725205748649
-62.7200000000000 0.9719983259678
-61.4400000000000 0.9714546983167
-61.4400000000000 0.9714546983167
-60.1600000000001 0.9708847855275
-58.8800000000001 0.9702833408829
-58.8800000000000 0.9702833408829
-57.6000000000001 0.9696458886735
-56.3200000000001 0.9689698800856
-56.3200000000000 0.9689698800856
-55.0400000000000 0.9682547336953
-53.7600000000000 0.9675004703504
-53.7600000000000 0.9675004703504
-52.4800000000000 0.9667073187378
-51.2000000000000 0.9658752990427
-51.2000000000000 0.9658752990427
-49.9200000000000 0.9650032246721
-48.6400000000000 0.9640883404181
-48.6400000000000 0.9640883404181
-47.3600000000000 0.9631271195861
-46.0800000000000 0.9621151224631
-46.0800000000000 0.9621151224631
-44.8000000000000 0.9610477201725
-43.5200000000000 0.9599201606777
-43.5200000000000 0.9599201606777
-42.2400000000000 0.9587268675023
-40.9600000000000 0.9574617699508
-40.9600000000000 0.9574617699508
-39.6800000000000 0.9561179002665
-38.4000000000000 0.9546875738981
-38.4000000000000 0.9546875738981
-37.7600000000000 0.9539372907483
-37.1200000000000 0.9531618859145
-37.1200000000000 0.9531618859145
-36.4800000000000 0.9523601509515
-35.8400000000000 0.9515305860734
-35.8400000000000 0.9515305860734
-35.8400000000000 0.9515305860734
-35.2000000000000 0.9506719076565
-34.5600000000000 0.9497822587696
-34.5600000000000 0.9497822587696
-33.9200000000000 0.9488600171002
-33.2800000000000 0.9479031951677
-33.2800000000000 0.9479031951677
-33.2800000000000 0.9479031951677
-32.6400000000000 0.9469101018219
-32.0000000000000 0.9458782257588
-32.0000000000000 0.9458782257588
-31.3600000000000 0.9448053254643
-30.7200000000000 0.9436889004187
-30.7200000000000 0.9436889004187
-30.7200000000000 0.9436889004187
-30.0800000000000 0.9425262547218
-29.4400000000000 0.9413144140879
-29.4400000000000 0.9413144140879
-28.8000000000000 0.9400502161881
-28.1600000000000 0.9387301047910
-28.1600000000000 0.9387301047910
-28.1600000000000 0.9387301047910
-27.5200000000000 0.9373502384322
-26.8800000000000 0.9359065990853
-26.8800000000000 0.9359065990853
-26.2400000000000 0.9343945639665
-25.6000000000000 0.9328090435837
-25.6000000000000 0.9328090435837
-25.6000000000000 0.9328090435837
-24.9600000000000 0.9311446893411
-24.3200000000000 0.9293954874441
-24.3200000000000 0.9293954874441
-23.6800000000000 0.9275547539158
-23.0400000000000 0.9256150790659
-23.0400000000000 0.9256150790659
-23.0400000000000 0.9256150790659
-22.7199999999999 0.9246056175398
-22.4000000000000 0.9235682245727
-22.3999999999999 0.9235682245727
-22.0799999999999 0.9225018236913
-21.7600000000000 0.9214050981949
-21.7600000000000 0.9214050981949
-21.7599999999999 0.9214050981949
-21.4399999999999 0.9202768856501
-21.1200000000000 0.9191156467817
-21.1199999999999 0.9191156467817
-20.7999999999999 0.9179200062391
-20.4800000000000 0.9166883098157
-20.4800000000000 0.9166883098157
-20.4800000000000 0.9166883098157
-20.4799999999999 0.9166883098157
-20.1599999999999 0.9154191087387
-19.8400000000000 0.9141104113556
-19.8400000000000 0.9141104113556
-19.5199999999999 0.9127602912297
-19.2000000000000 0.9113671039417
-19.2000000000000 0.9113671039417
-19.1999999999999 0.9113671039417
-18.8800000000000 0.9099283932955
-18.5600000000000 0.9084420670724
-18.5600000000000 0.9084420670724
-18.2400000000000 0.9069058202096
-17.9200000000000 0.9053169565573
-17.9200000000000 0.9053169565573
-17.9200000000000 0.9053169565573
-17.9200000000000 0.9053169565573
-17.6000000000000 0.9036730359731
-17.2800000000000 0.9019705857356
-17.2800000000000 0.9019705857356
-16.9600000000000 0.9002065399809
-16.6400000000000 0.8983779440378
-16.6400000000000 0.8983779440378
-16.6400000000000 0.8983779440378
-16.3199999999999 0.8964805343787
-16.0000000000000 0.8945108797825
-15.9999999999999 0.8945108797825
-15.6799999999999 0.8924646689085
-15.5200000000000 0.8914113664968
-15.3600000000000 0.8903371481006
-15.3600000000000 0.8903371481006
-15.3600000000000 0.8903371481006
-15.3600000000000 0.8903371481006
-15.3599999999999 0.8903371481006
-15.2000000000000 0.8892414891456
-15.0400000000000 0.8881236093507
-15.0399999999999 0.8881236093507
-14.8800000000000 0.8869827733342
-14.7200000000000 0.8858183218226
-14.7200000000000 0.8858183218226
-14.7199999999999 0.8858183218226
-14.5600000000000 0.8846296490014
-14.4000000000000 0.8834158591115
-14.3999999999999 0.8834158591115
-14.2400000000000 0.8821761334766
-14.0800000000000 0.8809096350339
-14.0800000000000 0.8809096350339
-14.0800000000000 0.8809096350339
-14.0800000000000 0.8809096350339
-13.9200000000000 0.8796155566767
-13.7600000000000 0.8782929898611
-13.7600000000000 0.8782929898611
-13.6000000000000 0.8769409574390
-13.4400000000000 0.8755584223478
-13.4400000000000 0.8755584223478
-13.4400000000000 0.8755584223478
-13.2800000000000 0.8741443122758
-13.1200000000000 0.8726975478738
-13.1200000000000 0.8726975478738
-12.9600000000000 0.8712170303057
-12.8000000000000 0.8697015729467
-12.8000000000000 0.8697015729467
-12.8000000000000 0.8697015729467
-12.8000000000000 0.8697015729467
-12.8000000000000 0.8697015729467
