# x ham
-317.4400000000000 -0.0000000065136
-314.8800000000000 -0.0000000049097
-312.3200000000000 -0.0000000051070
-309.7600000000000 -0.0000000050462
-307.2000000000000 -0.0000000050420
-304.6400000000000 -0.0000000050177
-302.0800000000000 -0.0000000049966
-299.5200000000000 -0.0000000049630
-296.9600000000000 -0.0000000050062
-294.4000000000000 -0.0000000042315
-291.8400000000000 -0.0000000048014
-289.2800000000000 -0.0000000049569
-286.7200000000000 -0.0000000049679
-284.1600000000000 -0.0000000050191
-281.6000000000000 -0.0000000050521
-279.0400000000000 -0.0000000050689
-276.4800000000000 -0.0000000050945
-273.9200000000000 -0.0000000055326
-271.3600000000000 -0.0000000057637
-268.8000000000000 -0.0000000050570
-266.2400000000000 -0.0000000050997
-263.6800000000000 -0.0000000050477
-261.1200000000000 -0.0000000049886
-258.5600000000000 -0.0000000049467
-256.0000000000000 -0.0000000047052
-253.4400000000000 -0.0000000039109
-250.8800000000000 -0.0000000049456
-248.3200000000000 -0.0000000049310
-245.7600000000000 -0.0000000050367
-243.2000000000000 -0.0000000051050
-240.6400000000000 -0.0000000050643
-238.0800000000000 -0.0000000064795
-235.5200000000000 -0.0000000053253
-232.9600000000000 -0.0000000050950
-230.4000000000000 -0.0000000050658
-227.8400000000000 -0.0000000049297
-225.2800000000000 -0.0000000044424
-222.7200000000000 -0.0000000036359
-220.1600000000000 -0.0000000048463
-217.6000000000000 -0.0000000050657
-215.0400000000000 -0.0000000050710
-212.4800000000000 -0.0000000057490
-209.9200000000000 -0.0000000066360
-207.3600000000000 -0.0000000050918
-204.8000000000000 -0.0000000050250
-202.2400000000000 -0.0000000049887
-199.6800000000000 -0.0000000028214
-197.1200000000000 -0.0000000045491
-194.5600000000000 -0.0000000049438
-192.0000000000000 -0.0000000050956
-189.4400000000000 -0.0000000075005
-186.8800000000000 -0.0000000056568
-184.3200000000000 -0.0000000050584
-181.7600000000000 -0.0000000041486
-179.2000000000000 -0.0000000023232
-176.6400000000000 -0.0000000051687
-174.0800000000000 -0.0000000049539
-171.5200000000000 -0.0000000082585
-168.9600000000000 -0.0000000057383
-166.4000000000000 -0.0000000050262
-163.8400000000000 -0.0000000009937
-161.2800000000000 -0.0000000045523
-158.7200000000000 -0.0000000058120
-156.1600000000000 -0.0000000087922
-153.6000000000000 -0.0000000051862
-151.0400000000000 -0.0000000020365
-148.4800000000000 -0.0000000023365
-145.9200000000000 -0.0000000068991
-143.3600000000000 -0.0000000092499
-140.8000000000000 -0.0000000045453
-139.5200000000000 -0.0000000012110
-138.2400000000000 0.0000000008159
-138.2400000000000 0.0000000008159
-136.9600000000000 -0.0000000012376
-135.6800000000000 -0.0000000049383
-135.6800000000000 -0.0000000049383
-134.4000000000000 -0.0000000099043
-133.1200000000000 -0.0000000127548
-133.1200000000000 -0.0000000127548
-131.8400000000000 -0.0000000077599
-130.5600000000000 -0.0000000015850
-130.5600000000000 -0.0000000015850
-129.2800000000000 0.0000000005423
-128.0000000000000 0.0000000000397
-128.0000000000000 0.0000000076109
-126.7200000000000 -0.0000000045471
-125.4400000000000 -0.0000000056589
-125.4400000000000 -0.0000000098301
-124.1600000000000 -0.0000000186621
-122.8800000000000 -0.0000000077561
-122.8800000000000 -0.0000000057546
-121.6000000000000 -0.0000000059140
-120.3200000000000 0.0000000040387
-120.3200000000000 0.0000000000224
-119.0400000000000 0.0000000019895
-117.7600000000000 -0.0000000037571
-117.7600000000000 -0.0000000041583
-116.4800000000000 -0.0000000147114
-115.2000000000000 -0.0000000139098
-115.2000000000000 -0.0000000120900
-113.9200000000000 -0.0000000049433
-112.6400000000000 0.0000000067359
-112.6400000000000 0.0000000023020
-111.3600000000000 0.0000000015428
-110.0800000000000 -0.0000000041339
-110.0800000000000 -0.0000000059794
-108.8000000000000 -0.0000000222516
-107.5200000000000 -0.0000000088556
-107.5200000000000 -0.0000000111839
-106.2400000000000 0.0000000027554
-104.9600000000000 0.0000000059964
-104.9600000000000 0.0000000105054
-103.6800000000000 -0.0000000056569
-102.4000000000000 -0.0000000172067
-102.4000000000000 -0.0000000245672
-101.1200000000000 -0.0000000094169
-99.8400000000000 0.0000000110444
-99.8400000000000 0.0000000067437
-98.5600000000000 0.0000000078447
-97.2800000000000 -0.0000000140166
-97.2800000000000 -0.0000000179493
-96.0000000000000 -0.0000000215402
-94.7200000000000 0.0000000063012
-94.7200000000000 0.0000000020311
-93.4400000000000 0.0000000148500
-92.1600000000000 -0.0000000167977
-92.1600000000000 -0.0000000108876
-90.8800000000000 -0.0000000256291
-89.6000000000000 0.0000000152159
-89.6000000000000 0.0000000044070
-88.3200000000000 0.0000000124796
-87.0400000000000 -0.0000000162647
-87.0400000000000 -0.0000000320927
-85.7600000000000 -0.0000000122992
-84.4800000000000 0.0000000314922
-84.4800000000000 0.0000000089562
-83.2000000000000 -0.0000000200093
-81.9200000000000 -0.0000000333540
-81.9200000000000 -0.0000000140791
-80.6400000000000 0.0000000402612
-79.3600000000000 -0.0000000215441
-79.3600000000000 -0.0000000111217
-78.0800000000000 -0.0000000356262
-76.8000000000000 0.0000000554823
-76.8000000000000 0.0000000102699
-75.5200000000000 -0.0000000504644
-74.2400000000000 -0.0000000069937
-74.2400000000000 0.0000000040531
-72.9600000000000 0.0000000276082
