# x ham
-317.4400000000000 -0.0000000065388
-314.8800000000000 -0.0000000048628
-312.3200000000000 -0.0000000051165
-309.7600000000000 -0.0000000050816
-307.2000000000000 -0.0000000050158
-304.6400000000000 -0.0000000050379
-302.0800000000000 -0.0000000049809
-299.5200000000000 -0.0000000049795
-296.9600000000000 -0.0000000050125
-294.4000000000000 -0.0000000042271
-291.8400000000000 -0.0000000048024
-289.2800000000000 -0.0000000049830
-286.7200000000000 -0.0000000049545
-284.1600000000000 -0.0000000049770
-281.6000000000000 -0.0000000050606
-279.0400000000000 -0.0000000051354
-276.4800000000000 -0.0000000049895
-273.9200000000000 -0.0000000056276
-271.3600000000000 -0.0000000057168
-268.8000000000000 -0.0000000050610
-266.2400000000000 -0.0000000050881
-263.6800000000000 -0.0000000050689
-261.1200000000000 -0.0000000049818
-258.5600000000000 -0.0000000049136
-256.0000000000000 -0.0000000047694
-253.4400000000000 -0.0000000038804
-250.8800000000000 -0.0000000049551
-248.3200000000000 -0.0000000049090
-245.7600000000000 -0.0000000050772
-243.2000000000000 -0.0000000050746
-240.6400000000000 -0.0000000050577
-238.0800000000000 -0.0000000065592
-235.5200000000000 -0.0000000051574
-232.9600000000000 -0.0000000052620
-230.4000000000000 -0.0000000050735
-227.8400000000000 -0.0000000048076
-225.2800000000000 -0.0000000045409
-222.7200000000000 -0.0000000036306
-220.1600000000000 -0.0000000049288
-217.6000000000000 -0.0000000048617
-215.0400000000000 -0.0000000051975
-212.4800000000000 -0.0000000058220
-209.9200000000000 -0.0000000065808
-207.3600000000000 -0.0000000050746
-204.8000000000000 -0.0000000050816
-202.2400000000000 -0.0000000050148
-199.6800000000000 -0.0000000027719
-197.1200000000000 -0.0000000044843
-194.5600000000000 -0.0000000050565
-192.0000000000000 -0.0000000051883
-189.4400000000000 -0.0000000071622
-186.8800000000000 -0.0000000060056
-184.3200000000000 -0.0000000050052
-181.7600000000000 -0.0000000038071
-179.2000000000000 -0.0000000032222
-176.6400000000000 -0.0000000041955
-174.0800000000000 -0.0000000054952
-171.5200000000000 -0.0000000083913
-168.9600000000000 -0.0000000052136
-166.4000000000000 -0.0000000054326
-163.8400000000000 -0.0000000009755
-161.2800000000000 -0.0000000046391
-158.7200000000000 -0.0000000057782
-156.1600000000000 -0.0000000089023
-153.6000000000000 -0.0000000054511
-151.0400000000000 -0.0000000015254
-148.4800000000000 -0.0000000029876
-145.9200000000000 -0.0000000063516
-143.3600000000000 -0.0000000095421
-140.8000000000000 -0.0000000044859
-139.5200000000000 -0.0000000011495
-138.2400000000000 0.0000000008188
-138.2400000000000 0.0000000008188
-136.9600000000000 -0.0000000012928
-135.6800000000000 -0.0000000050708
-135.6800000000000 -0.0000000050708
-134.4000000000000 -0.0000000101985
-133.1200000000000 -0.0000000130975
-133.1200000000000 -0.0000000130975
-131.8400000000000 -0.0000000078090
-130.5600000000000 -0.0000000011587
-130.5600000000000 -0.0000000011587
-129.2800000000000 0.0000000018020
-128.0000000000000 0.0000000017080
-128.0000000000000 0.0000000128742
-126.7200000000000 -0.0000000090078
-125.4400000000000 -0.0000000047501
-125.4400000000000 -0.0000000107910
-124.1600000000000 -0.0000000165557
-122.8800000000000 -0.0000000076777
-122.8800000000000 -0.0000000077572
-121.6000000000000 -0.0000000044647
-120.3200000000000 0.0000000031522
-120.3200000000000 -0.0000000007725
-119.0400000000000 0.0000000025900
-117.7600000000000 -0.0000000051947
-117.7600000000000 -0.0000000027014
-116.4800000000000 -0.0000000119019
-115.2000000000000 -0.0000000149167
-115.2000000000000 -0.0000000143983
-113.9200000000000 -0.0000000059771
-112.6400000000000 0.0000000058176
-112.6400000000000 0.0000000064400
-111.3600000000000 0.0000000058396
-110.0800000000000 -0.0000000070194
-110.0800000000000 -0.0000000095444
-108.8000000000000 -0.0000000208229
-107.5200000000000 -0.0000000112476
-107.5200000000000 -0.0000000086013
-106.2400000000000 0.0000000073143
-104.9600000000000 0.0000000052509
-104.9600000000000 0.0000000061804
-103.6800000000000 -0.0000000010727
-102.4000000000000 -0.0000000193397
-102.4000000000000 -0.0000000290582
-101.1200000000000 -0.0000000059842
-99.8400000000000 0.0000000086038
-99.8400000000000 0.0000000030757
-98.5600000000000 0.0000000085868
-97.2800000000000 -0.0000000198071
-97.2800000000000 -0.0000000191005
-96.0000000000000 -0.0000000222904
-94.7200000000000 0.0000000106051
-94.7200000000000 0.0000000287697
-93.4400000000000 0.0000000202315
-92.1600000000000 -0.0000000164918
-92.1600000000000 0.0000000046207
-90.8800000000000 -0.0000000213141
-89.6000000000000 0.0000000153492
-89.6000000000000 -0.0000000202183
-88.3200000000000 0.0000000045182
-87.0400000000000 -0.0000000541976
-87.0400000000000 -0.0000000390676
-85.7600000000000 -0.0000000118134
-84.4800000000000 0.0000000333986
-84.4800000000000 -0.0000000080024
-83.2000000000000 -0.0000000258369
-81.9200000000000 -0.0000000318159
-81.9200000000000 0.0000000169012
-80.6400000000000 0.0000000485971
-79.3600000000000 0.0000000063106
-79.3600000000000 0.0000000913555
-78.0800000000000 -0.0000000275487
-76.8000000000000 0.0000000359687
-76.8000000000000 -0.0000000612273
-75.5200000000000 -0.0000000429328
-74.2400000000000 -0.0000000066569
-74.2400000000000 0.0000000103052
-72.9600000000000 0.0000000208777
-71.6800000000000 -0.0000000397523
-71.6800000000000 -0.0000000741610
-70.4000000000000 0.0000000803676
-69.1200000000000 0.0000000393196
-69.1200000000000 -0.0000000431985
-67.8400000000000 0.0000000323134
-66.5600000000000 0.0000000120422
-66.5600000000000 -0.0000000047695
-65.2800000000000 0.0000000193147
-64.0000000000000 -0.0000000019697
-64.0000000000000 -0.0000000227143
-62.7200000000000 0.0000000497414
-61.4400000000000 -0.0000000013519
-61.4400000000000 -0.0000000257953
-60.1600000000001 0.0000000520183
-58.8800000000001 -0.0000000246795
-58.8800000000000 0.0000000362903
-57.6000000000001 0.0000000720754
-56.3200000000001 -0.0000000014622
-56.3200000000000 0.0000000218106
-55.0400000000000 0.0000000192632
-53.7600000000000 0.0000000754967
-53.7600000000000 0.0000000414393
-52.4800000000000 0.0000000507433
-51.2000000000000 0.0000000615829
