# x phi
-317.4400000000000 -0.0000000002479
-314.8800000000000 -0.0000000004773
-312.3200000000000 -0.0000000006853
-309.7600000000000 -0.0000000008726
-307.2000000000000 -0.0000000010399
-304.6400000000000 -0.0000000011877
-302.0800000000000 -0.0000000013161
-299.5200000000000 -0.0000000014246
-296.9600000000000 -0.0000000015147
-294.4000000000000 -0.0000000015865
-291.8400000000000 -0.0000000016362
-289.2800000000000 -0.0000000016635
-286.7200000000000 -0.0000000016771
-284.1600000000000 -0.0000000016877
-281.6000000000000 -0.0000000017010
-279.0400000000000 -0.0000000017171
-276.4800000000000 -0.0000000017343
-273.9200000000000 -0.0000000017527
-271.3600000000000 -0.0000000017721
-268.8000000000000 -0.0000000017902
-266.2400000000000 -0.0000000018055
-263.6800000000000 -0.0000000018215
-261.1200000000000 -0.0000000018439
-258.5600000000000 -0.0000000018745
-256.0000000000000 -0.0000000019142
-253.4400000000000 -0.0000000019687
-250.8800000000000 -0.0000000020396
-248.3200000000000 -0.0000000021221
-245.7600000000000 -0.0000000022104
-243.2000000000000 -0.0000000022993
-240.6400000000000 -0.0000000023833
-238.0800000000000 -0.0000000024614
-235.5200000000000 -0.0000000025483
-232.9600000000000 -0.0000000026671
-230.4000000000000 -0.0000000028349
-227.8400000000000 -0.0000000030589
-225.2800000000000 -0.0000000033305
-222.7200000000000 -0.0000000036224
-220.1600000000000 -0.0000000039131
-217.6000000000000 -0.0000000041983
-215.0400000000000 -0.0000000045048
-212.4800000000000 -0.0000000049062
-209.9200000000000 -0.0000000054584
-207.3600000000000 -0.0000000061644
-204.8000000000000 -0.0000000069672
-202.2400000000000 -0.0000000077549
-199.6800000000000 -0.0000000085068
-197.1200000000000 -0.0000000093694
-194.5600000000000 -0.0000000105423
-192.0000000000000 -0.0000000121158
-189.4400000000000 -0.0000000139519
-186.8800000000000 -0.0000000158172
-184.3200000000000 -0.0000000177110
-181.7600000000000 -0.0000000199939
-179.2000000000000 -0.0000000230346
-176.6400000000000 -0.0000000267022
-174.0800000000000 -0.0000000305280
-171.5200000000000 -0.0000000345421
-168.9600000000000 -0.0000000395004
-166.4000000000000 -0.0000000458706
-163.8400000000000 -0.0000000531439
-161.2800000000000 -0.0000000607252
-158.7200000000000 -0.0000000696717
-156.1600000000000 -0.0000000808589
-153.6000000000000 -0.0000000933169
-151.0400000000000 -0.0000001070467
-148.4800000000000 -0.0000001239298
-145.9200000000000 -0.0000001438135
-143.3600000000000 -0.0000001658385
-140.8000000000000 -0.0000001921271
-139.5200000000000 -0.0000002070288
-138.2400000000000 -0.0000002229475
-138.2400000000000 -0.0000002229475
-136.9600000000000 -0.0000002394925
-135.6800000000000 -0.0000002573729
-135.6800000000000 -0.0000002573729
-134.4000000000000 -0.0000002773131
-133.1200000000000 -0.0000002988765
-133.1200000000000 -0.0000002988765
-131.8400000000000 -0.0000003216244
-130.5600000000000 -0.0000003462881
-130.5600000000000 -0.0000003462881
-129.2800000000000 -0.0000003736798
-128.0000000000000 -0.0000004031179
-128.0000000000000 -0.0000004031179
-126.7200000000000 -0.0000004340190
-125.4400000000000 -0.0000004669008
-125.4400000000000 -0.0000004669008
-124.1600000000000 -0.0000005030926
-122.8800000000000 -0.0000005430244
-122.8800000000000 -0.0000005430244
-121.6000000000000 -0.0000005856823
-120.3200000000000 -0.0000006303971
-120.3200000000000 -0.0000006303971
-119.0400000000000 -0.0000006786762
-117.7600000000000 -0.0000007327234
-117.7600000000000 -0.0000007327234
-116.4800000000000 -0.0000007921204
-115.2000000000000 -0.0000008547724
-115.2000000000000 -0.0000008547724
-113.9200000000000 -0.0000009212060
-112.6400000000000 -0.0000009936582
-112.6400000000000 -0.0000009936582
-111.3600000000000 -0.0000010726357
-110.0800000000000 -0.0000011580090
-110.0800000000000 -0.0000011580090
-108.8000000000000 -0.0000012503209
-107.5200000000000 -0.0000013494932
-107.5200000000000 -0.0000013494932
-106.2400000000000 -0.0000014562380
-104.9600000000000 -0.0000015732970
-104.9600000000000 -0.0000015732970
-103.6800000000000 -0.0000017015952
-102.4000000000000 -0.0000018393524
-102.4000000000000 -0.0000018393524
-101.1200000000000 -0.0000019867864
