# x phi
-317.4400000000000 -0.0000000002801
-314.8800000000000 -0.0000000005437
-312.3200000000000 -0.0000000007871
-309.7600000000000 -0.0000000010117
-307.2000000000000 -0.0000000012200
-304.6400000000000 -0.0000000014135
-302.0800000000000 -0.0000000015934
-299.5200000000000 -0.0000000017607
-296.9600000000000 -0.0000000019166
-294.4000000000000 -0.0000000020616
-291.8400000000000 -0.0000000021951
-289.2800000000000 -0.0000000023149
-286.7200000000000 -0.0000000024199
-284.1600000000000 -0.0000000025099
-281.6000000000000 -0.0000000025807
-279.0400000000000 -0.0000000026261
-276.4800000000000 -0.0000000026487
-273.9200000000000 -0.0000000026608
-271.3600000000000 -0.0000000026732
-268.8000000000000 -0.0000000026913
-266.2400000000000 -0.0000000027191
-263.6800000000000 -0.0000000027590
-261.1200000000000 -0.0000000028067
-258.5600000000000 -0.0000000028550
-256.0000000000000 -0.0000000028986
-253.4400000000000 -0.0000000029337
-250.8800000000000 -0.0000000029594
-248.3200000000000 -0.0000000029863
-245.7600000000000 -0.0000000030365
-243.2000000000000 -0.0000000031256
-240.6400000000000 -0.0000000032542
-238.0800000000000 -0.0000000034114
-235.5200000000000 -0.0000000035729
-232.9600000000000 -0.0000000037135
-230.4000000000000 -0.0000000038284
-227.8400000000000 -0.0000000039434
-225.2800000000000 -0.0000000041102
-222.7200000000000 -0.0000000043787
-220.1600000000000 -0.0000000047552
-217.6000000000000 -0.0000000051861
-215.0400000000000 -0.0000000055795
-212.4800000000000 -0.0000000058986
-209.9200000000000 -0.0000000062582
-207.3600000000000 -0.0000000068316
-204.8000000000000 -0.0000000076725
-202.2400000000000 -0.0000000086429
-199.6800000000000 -0.0000000095377
-197.1200000000000 -0.0000000103549
-194.5600000000000 -0.0000000113831
-192.0000000000000 -0.0000000129042
-189.4400000000000 -0.0000000148089
-186.8800000000000 -0.0000000166891
-184.3200000000000 -0.0000000184726
-181.7600000000000 -0.0000000207026
-179.2000000000000 -0.0000000238464
-176.6400000000000 -0.0000000275174
-174.0800000000000 -0.0000000311274
-171.5200000000000 -0.0000000352298
-168.9600000000000 -0.0000000407170
-166.4000000000000 -0.0000000469786
-163.8400000000000 -0.0000000533704
-161.2800000000000 -0.0000000610414
-158.7200000000000 -0.0000000706281
-156.1600000000000 -0.0000000812766
-153.6000000000000 -0.0000000934706
-151.0400000000000 -0.0000001082229
-148.4800000000000 -0.0000001249514
-145.9200000000000 -0.0000001441887
-143.3600000000000 -0.0000001668390
-140.8000000000000 -0.0000001926267
-139.5200000000000 -0.0000002071799
-138.2400000000000 -0.0000002229181
-138.2400000000000 -0.0000002229181
-136.9600000000000 -0.0000002398663
-135.6800000000000 -0.0000002581851
-135.6800000000000 -0.0000002581851
-134.4000000000000 -0.0000002780419
-133.1200000000000 -0.0000002994413
-133.1200000000000 -0.0000002994413
-131.8400000000000 -0.0000003222431
-130.5600000000000 -0.0000003470489
-130.5600000000000 -0.0000003470489
-129.2800000000000 -0.0000003747569
-128.0000000000000 -0.0000004043368
-128.0000000000000 -0.0000004043368
-126.7200000000000 -0.0000004338933
-125.4400000000000 -0.0000004669194
-125.4400000000000 -0.0000004669194
-124.1600000000000 -0.0000005044755
-122.8800000000000 -0.0000005438175
-122.8800000000000 -0.0000005438175
-121.6000000000000 -0.0000005849564
-120.3200000000000 -0.0000006305412
-120.3200000000000 -0.0000006305412
-119.0400000000000 -0.0000006806172
-117.7600000000000 -0.0000007341394
-117.7600000000000 -0.0000007341394
-116.4800000000000 -0.0000007920435
-115.2000000000000 -0.0000008548437
-115.2000000000000 -0.0000008548437
-113.9200000000000 -0.0000009219289
-112.6400000000000 -0.0000009942994
-112.6400000000000 -0.0000009942994
-111.3600000000000 -0.0000010734326
-110.0800000000000 -0.0000011589362
-110.0800000000000 -0.0000011589362
-108.8000000000000 -0.0000012504388
-107.5200000000000 -0.0000013492564
-107.5200000000000 -0.0000013492564
-106.2400000000000 -0.0000014570568
-104.9600000000000 -0.0000015746659
-104.9600000000000 -0.0000015746659
-103.6800000000000 -0.0000017019351
-102.4000000000000 -0.0000018388149
-102.4000000000000 -0.0000018388149
-101.1200000000000 -0.0000019866120
-99.8400000000000 -0.0000021469413
-99.8400000000000 -0.0000021469413
-98.5600000000000 -0.0000023207231
-97.2800000000000 -0.0000025090380
-97.2800000000000 -0.0000025090380
-96.0000000000000 -0.0000027132219
-94.7200000000000 -0.0000029345417
-94.7200000000000 -0.0000029345417
-93.4400000000000 -0.0000031746190
-92.1600000000000 -0.0000034356762
