# x ham
-317.4400000000000 -0.0000000065581
-314.8800000000000 -0.0000000048023
-312.3200000000000 -0.0000000051752
-309.7600000000000 -0.0000000050368
-307.2000000000000 -0.0000000050380
-304.6400000000000 -0.0000000050467
-302.0800000000000 -0.0000000050200
-299.5200000000000 -0.0000000048946
-296.9600000000000 -0.0000000050901
-294.4000000000000 -0.0000000042029
-291.8400000000000 -0.0000000047993
-289.2800000000000 -0.0000000050491
-286.7200000000000 -0.0000000048699
-284.1600000000000 -0.0000000050938
-281.6000000000000 -0.0000000050317
-279.0400000000000 -0.0000000050480
-276.4800000000000 -0.0000000052211
-273.9200000000000 -0.0000000053867
-271.3600000000000 -0.0000000058242
-268.8000000000000 -0.0000000051153
-266.2400000000000 -0.0000000050760
-263.6800000000000 -0.0000000050256
-261.1200000000000 -0.0000000049983
-258.5600000000000 -0.0000000049433
-256.0000000000000 -0.0000000048204
-253.4400000000000 -0.0000000038043
-250.8800000000000 -0.0000000049828
-248.3200000000000 -0.0000000049997
-245.7600000000000 -0.0000000049814
-243.2000000000000 -0.0000000051332
-240.6400000000000 -0.0000000050631
-238.0800000000000 -0.0000000065837
-235.5200000000000 -0.0000000051972
-232.9600000000000 -0.0000000051321
-230.4000000000000 -0.0000000052368
-227.8400000000000 -0.0000000046757
-225.2800000000000 -0.0000000047256
-222.7200000000000 -0.0000000033908
-220.1600000000000 -0.0000000052004
-217.6000000000000 -0.0000000046877
-215.0400000000000 -0.0000000053571
-212.4800000000000 -0.0000000057271
-209.9200000000000 -0.0000000065620
-207.3600000000000 -0.0000000053009
-204.8000000000000 -0.0000000049252
-202.2400000000000 -0.0000000049391
-199.6800000000000 -0.0000000029459
-197.1200000000000 -0.0000000044025
-194.5600000000000 -0.0000000051712
-192.0000000000000 -0.0000000050400
-189.4400000000000 -0.0000000075466
-186.8800000000000 -0.0000000056246
-184.3200000000000 -0.0000000051069
-181.7600000000000 -0.0000000042544
-179.2000000000000 -0.0000000023529
-176.6400000000000 -0.0000000049468
-174.0800000000000 -0.0000000052739
-171.5200000000000 -0.0000000084380
-168.9600000000000 -0.0000000053755
-166.4000000000000 -0.0000000047407
-163.8400000000000 -0.0000000019549
-161.2800000000000 -0.0000000043379
-158.7200000000000 -0.0000000051810
-156.1600000000000 -0.0000000094128
-153.6000000000000 -0.0000000054380
-151.0400000000000 -0.0000000007581
-148.4800000000000 -0.0000000052106
-145.9200000000000 -0.0000000103705
-143.3600000000000 -0.0000000136596
-140.8000000000000 0.0000000127396
-139.5200000000000 0.0000000266307
-138.2400000000000 0.0000000313414
-138.2400000000000 0.0000000313414
-136.9600000000000 0.0000000132688
-135.6800000000000 -0.0000000157019
-135.6800000000000 -0.0000000157019
-134.4000000000000 -0.0000000585339
-133.1200000000000 -0.0000000842855
-133.1200000000000 -0.0000000842855
-131.8400000000000 -0.0000000451023
-130.5600000000000 0.0000000053151
-130.5600000000000 0.0000000053151
-129.2800000000000 0.0000000204433
-128.0000000000000 0.0000000266057
-128.0000000000000 0.0000001728423
-126.7200000000000 -0.0000000779134
-125.4400000000000 0.0000000444793
-125.4400000000000 0.0000000174603
-124.1600000000000 -0.0000000092784
-122.8800000000000 -0.0000000088536
-122.8800000000000 -0.0000000314287
-121.6000000000000 -0.0000000136053
-120.3200000000000 -0.0000000268412
-120.3200000000000 -0.0000000003386
-119.0400000000000 0.0000000035697
-117.7600000000000 -0.0000000135430
-117.7600000000000 -0.0000000031616
-116.4800000000000 -0.0000000209702
-115.2000000000000 -0.0000000147727
-115.2000000000000 0.0000000070871
-113.9200000000000 0.0000000069491
-112.6400000000000 0.0000000042407
-112.6400000000000 0.0000000078188
-111.3600000000000 -0.0000000053433
-110.0800000000000 -0.0000000042731
-110.0800000000000 -0.0000000079954
-108.8000000000000 -0.0000000172414
-107.5200000000000 -0.0000000104364
-107.5200000000000 -0.0000000155621
-106.2400000000000 0.0000000000606
-104.9600000000000 0.0000000153076
-104.9600000000000 0.0000000140460
-103.6800000000000 -0.0000000067169
-102.4000000000000 -0.0000000282542
-102.4000000000000 -0.0000000230675
-101.1200000000000 -0.0000000035557
-99.8400000000000 0.0000000133570
-99.8400000000000 0.0000000054995
-98.5600000000000 -0.0000000001765
-97.2800000000000 -0.0000000122579
-97.2800000000000 -0.0000000022044
-96.0000000000000 -0.0000000158646
-94.7200000000000 -0.0000000077961
-94.7200000000000 -0.0000000002730
-93.4400000000000 0.0000000204568
-92.1600000000000 -0.0000000082134
