# x phi
-317.4400000000000 -0.0000000002390
-314.8800000000000 -0.0000000004587
-312.3200000000000 -0.0000000006568
-309.7600000000000 -0.0000000008338
-307.2000000000000 -0.0000000009905
-304.6400000000000 -0.0000000011277
-302.0800000000000 -0.0000000012445
-299.5200000000000 -0.0000000013408
-296.9600000000000 -0.0000000014174
-294.4000000000000 -0.0000000014723
-291.8400000000000 -0.0000000015038
-289.2800000000000 -0.0000000015181
-286.7200000000000 -0.0000000015257
-284.1600000000000 -0.0000000015344
-281.6000000000000 -0.0000000015465
-279.0400000000000 -0.0000000015622
-276.4800000000000 -0.0000000015801
-273.9200000000000 -0.0000000015992
-271.3600000000000 -0.0000000016200
-268.8000000000000 -0.0000000016417
-266.2400000000000 -0.0000000016616
-263.6800000000000 -0.0000000016796
-261.1200000000000 -0.0000000017004
-258.5600000000000 -0.0000000017289
-256.0000000000000 -0.0000000017659
-253.4400000000000 -0.0000000018139
-250.8800000000000 -0.0000000018783
-248.3200000000000 -0.0000000019593
-245.7600000000000 -0.0000000020516
-243.2000000000000 -0.0000000021480
-240.6400000000000 -0.0000000022440
-238.0800000000000 -0.0000000023352
-235.5200000000000 -0.0000000024249
-232.9600000000000 -0.0000000025328
-230.4000000000000 -0.0000000026791
-227.8400000000000 -0.0000000028793
-225.2800000000000 -0.0000000031418
-222.7200000000000 -0.0000000034517
-220.1600000000000 -0.0000000037792
-217.6000000000000 -0.0000000041045
-215.0400000000000 -0.0000000044293
-212.4800000000000 -0.0000000047987
-209.9200000000000 -0.0000000052863
-207.3600000000000 -0.0000000059291
-204.8000000000000 -0.0000000067277
-202.2400000000000 -0.0000000076142
-199.6800000000000 -0.0000000084769
-197.1200000000000 -0.0000000093417
-194.5600000000000 -0.0000000103962
-192.0000000000000 -0.0000000118338
-189.4400000000000 -0.0000000136802
-186.8800000000000 -0.0000000157506
-184.3200000000000 -0.0000000178415
-181.7600000000000 -0.0000000200225
-179.2000000000000 -0.0000000227367
-176.6400000000000 -0.0000000262910
-174.0800000000000 -0.0000000304034
-171.5200000000000 -0.0000000346890
-168.9600000000000 -0.0000000394223
-166.4000000000000 -0.0000000454215
-163.8400000000000 -0.0000000529259
-161.2800000000000 -0.0000000611171
-158.7200000000000 -0.0000000697633
-156.1600000000000 -0.0000000802950
-153.6000000000000 -0.0000000931513
-151.0400000000000 -0.0000001072851
-148.4800000000000 -0.0000001235582
-145.9200000000000 -0.0000001436769
-143.3600000000000 -0.0000001665098
-140.8000000000000 -0.0000001918878
-139.5200000000000 -0.0000002065968
-138.2400000000000 -0.0000002225217
-138.2400000000000 -0.0000002225217
-136.9600000000000 -0.0000002394505
-135.6800000000000 -0.0000002576259
-135.6800000000000 -0.0000002576259
-134.4000000000000 -0.0000002770603
-133.1200000000000 -0.0000002982327
-133.1200000000000 -0.0000002982327
-131.8400000000000 -0.0000003218940
-130.5600000000000 -0.0000003472413
-130.5600000000000 -0.0000003472413
-129.2800000000000 -0.0000003731428
-128.0000000000000 -0.0000004013359
-128.0000000000000 -0.0000004013359
-126.7200000000000 -0.0000004337937
-125.4400000000000 -0.0000004686780
-125.4400000000000 -0.0000004686780
-124.1600000000000 -0.0000005040799
-122.8800000000000 -0.0000005413272
-122.8800000000000 -0.0000005413272
-121.6000000000000 -0.0000005832668
-120.3200000000000 -0.0000006304468
-120.3200000000000 -0.0000006304468
-119.0400000000000 -0.0000006809097
-117.7600000000000 -0.0000007337627
-117.7600000000000 -0.0000007337627
-116.4800000000000 -0.0000007909695
-115.2000000000000 -0.0000008542061
-115.2000000000000 -0.0000008542061
-113.9200000000000 -0.0000009223242
-112.6400000000000 -0.0000009945885
-112.6400000000000 -0.0000009945885
-111.3600000000000 -0.0000010724879
-110.0800000000000 -0.0000011570442
-110.0800000000000 -0.0000011570442
-108.8000000000000 -0.0000012488276
-107.5200000000000 -0.0000013493007
-107.5200000000000 -0.0000013493007
-106.2400000000000 -0.0000014584433
-104.9600000000000 -0.0000015749596
-104.9600000000000 -0.0000015749596
-103.6800000000000 -0.0000017003124
-102.4000000000000 -0.0000018371923
-102.4000000000000 -0.0000018371923
-101.1200000000000 -0.0000019856674
-99.8400000000000 -0.0000021459433
-99.8400000000000 -0.0000021459433
-98.5600000000000 -0.0000023200145
-97.2800000000000 -0.0000025087310
-97.2800000000000 -0.0000025087310
-96.0000000000000 -0.0000027130485
-94.7200000000000 -0.0000029348468
-94.7200000000000 -0.0000029348468
-93.4400000000000 -0.0000031748421
-92.1600000000000 -0.0000034346394
-92.1600000000000 -0.0000034346394
-90.8800000000000 -0.0000037174141
-89.6000000000000 -0.0000040252885
-89.6000000000000 -0.0000040252885
-88.3200000000000 -0.0000043599192
-87.0400000000000 -0.0000047224977
-87.0400000000000 -0.0000047224977
-85.7600000000000 -0.0000051144705
-84.4800000000000 -0.0000055398182
-84.4800000000000 -0.0000055398182
-83.2000000000000 -0.0000060033461
-81.9200000000000 -0.0000065096518
-81.9200000000000 -0.0000065096518
-80.6400000000000 -0.0000070610869
-79.3600000000000 -0.0000076580361
-79.3600000000000 -0.0000076580361
-78.0800000000000 -0.0000083061473
-76.8000000000000 -0.0000090163839
-76.8000000000000 -0.0000090163839
-75.5200000000000 -0.0000097921768
-74.2400000000000 -0.0000106309983
-74.2400000000000 -0.0000106309983
-72.9600000000000 -0.0000115456958
-71.6800000000000 -0.0000125506974
-71.6800000000000 -0.0000125506974
-70.4000000000000 -0.0000136410908
-69.1200000000000 -0.0000148303128
-69.1200000000000 -0.0000148303128
-67.8400000000000 -0.0000161413625
-66.5600000000000 -0.0000175642415
-66.5600000000000 -0.0000175642415
-65.2800000000000 -0.0000191122337
-64.0000000000000 -0.0000208228406
-64.0000000000000 -0.0000208228406
-62.7200000000000 -0.0000226955929
-61.4400000000000 -0.0000247335936
-61.4400000000000 -0.0000247335936
-60.1600000000001 -0.0000269690357
-58.8800000000001 -0.0000294289615
-58.8800000000000 -0.0000294289615
-57.6000000000001 -0.0000321301011
-56.3200000000001 -0.0000350932601
-56.3200000000000 -0.0000350932601
-55.0400000000000 -0.0000383493534
-53.7600000000000 -0.0000419340381
-53.7600000000000 -0.0000419340381
-52.4800000000000 -0.0000458835053
-51.2000000000000 -0.0000502373100
-51.2000000000000 -0.0000502373100
-49.9200000000000 -0.0000550404817
-48.6400000000000 -0.0000603450788
-48.6400000000000 -0.0000603450788
-47.3600000000000 -0.0000662095440
-46.0800000000000 -0.0000726999313
-46.0800000000000 -0.0000726999313
-44.8000000000000 -0.0000798929105
-43.5200000000000 -0.0000878751899
-43.5200000000000 -0.0000878751899
-42.2400000000000 -0.0000967452749
-40.9600000000000 -0.0001066150094
-40.9600000000000 -0.0001066150094
-39.6800000000000 -0.0001176134494
-38.4000000000000 -0.0001298915005
-38.4000000000000 -0.0001298915005
-37.7600000000000 -0.0001365627490
-37.1200000000000 -0.0001436222848
-37.1200000000000 -0.0001436222848
