# x lapse
-317.4400000000000 0.9943699901495
-314.8800000000000 0.9943244397695
-312.3200000000000 0.9942781456574
-309.7600000000000 0.9942310885241
-307.2000000000000 0.9941832499059
-304.6400000000000 0.9941346112301
-302.0800000000000 0.9940851520090
-299.5200000000000 0.9940348516967
-296.9600000000000 0.9939836879119
-294.4000000000000 0.9939316363094
-291.8400000000000 0.9938786751582
-289.2800000000000 0.9938247808521
-286.7200000000000 0.9937699287168
-284.1600000000000 0.9937140930212
-281.6000000000000 0.9936572440888
-279.0400000000000 0.9935993560826
-276.4800000000000 0.9935404005084
-273.9200000000000 0.9934803478088
-271.3600000000000 0.9934191676858
-268.8000000000000 0.9933568247578
-266.2400000000000 0.9932932877825
-263.6800000000000 0.9932285236822
-261.1200000000000 0.9931624949514
-258.5600000000000 0.9930951616381
-256.0000000000000 0.9930264856183
-253.4400000000000 0.9929564277141
-250.8800000000000 0.9928849470209
-248.3200000000000 0.9928119970772
-245.7600000000000 0.9927375327119
-243.2000000000000 0.9926615067876
-240.6400000000000 0.9925838682024
-238.0800000000000 0.9925045668910
-235.5200000000000 0.9924235490267
-232.9600000000000 0.9923407593483
-230.4000000000000 0.9922561335864
-227.8400000000000 0.9921696129345
-225.2800000000000 0.9920811361488
-222.7200000000000 0.9919906310968
-220.1600000000000 0.9918980311355
-217.6000000000000 0.9918032601789
-215.0400000000000 0.9917062434060
-212.4800000000000 0.9916068955033
-209.9200000000000 0.9915051364065
-207.3600000000000 0.9914008741300
-204.8000000000000 0.9912940157038
-202.2400000000000 0.9911844645557
-199.6800000000000 0.9910721155333
-197.1200000000000 0.9909568606800
-194.5600000000000 0.9908385869011
-192.0000000000000 0.9907171716473
-189.4400000000000 0.9905924901016
-186.8800000000000 0.9904644079333
-184.3200000000000 0.9903327841661
-181.7600000000000 0.9901974699026
-179.2000000000000 0.9900583065550
-176.6400000000000 0.9899151284310
-174.0800000000000 0.9897677622961
-171.5200000000000 0.9896160224673
-168.9600000000000 0.9894597145960
-166.4000000000000 0.9892986148812
-163.8400000000000 0.9891324934203
-161.2800000000000 0.9889611211146
-158.7200000000000 0.9887842709259
-156.1600000000000 0.9886016505910
-153.6000000000000 0.9884129650924
-151.0400000000000 0.9882179240703
-148.4800000000000 0.9880162054053
-145.9200000000000 0.9878074441168
-143.3600000000000 0.9875912788232
