# x ham
-317.4400000000000 -0.0000000065230
-314.8800000000000 -0.0000000048547
-312.3200000000000 -0.0000000051172
-309.7600000000000 -0.0000000050745
-307.2000000000000 -0.0000000050241
-304.6400000000000 -0.0000000050443
-302.0800000000000 -0.0000000049903
-299.5200000000000 -0.0000000049710
-296.9600000000000 -0.0000000049841
-294.4000000000000 -0.0000000042619
-291.8400000000000 -0.0000000047860
-289.2800000000000 -0.0000000049622
-286.7200000000000 -0.0000000050347
-284.1600000000000 -0.0000000049463
-281.6000000000000 -0.0000000050234
-279.0400000000000 -0.0000000051865
-276.4800000000000 -0.0000000050014
-273.9200000000000 -0.0000000055863
-271.3600000000000 -0.0000000057680
-268.8000000000000 -0.0000000050599
-266.2400000000000 -0.0000000050771
-263.6800000000000 -0.0000000050637
-261.1200000000000 -0.0000000050230
-258.5600000000000 -0.0000000049278
-256.0000000000000 -0.0000000047142
-253.4400000000000 -0.0000000039029
-250.8800000000000 -0.0000000049937
-248.3200000000000 -0.0000000048862
-245.7600000000000 -0.0000000051373
-243.2000000000000 -0.0000000050508
-240.6400000000000 -0.0000000050155
-238.0800000000000 -0.0000000066420
-235.5200000000000 -0.0000000051170
-232.9600000000000 -0.0000000052861
-230.4000000000000 -0.0000000049748
-227.8400000000000 -0.0000000048526
-225.2800000000000 -0.0000000046780
-222.7200000000000 -0.0000000034693
-220.1600000000000 -0.0000000049352
-217.6000000000000 -0.0000000050599
-215.0400000000000 -0.0000000051176
-212.4800000000000 -0.0000000056506
-209.9200000000000 -0.0000000066804
-207.3600000000000 -0.0000000051852
-204.8000000000000 -0.0000000049885
-202.2400000000000 -0.0000000049071
-199.6800000000000 -0.0000000029963
-197.1200000000000 -0.0000000044642
-194.5600000000000 -0.0000000048855
-192.0000000000000 -0.0000000052860
-189.4400000000000 -0.0000000072063
-186.8800000000000 -0.0000000059231
-184.3200000000000 -0.0000000049115
-181.7600000000000 -0.0000000042082
-179.2000000000000 -0.0000000027271
-176.6400000000000 -0.0000000043989
-174.0800000000000 -0.0000000057439
-171.5200000000000 -0.0000000077947
-168.9600000000000 -0.0000000060552
-166.4000000000000 -0.0000000045483
-163.8400000000000 -0.0000000016358
-161.2800000000000 -0.0000000041480
-158.7200000000000 -0.0000000059295
-156.1600000000000 -0.0000000088857
-153.6000000000000 -0.0000000053966
-151.0400000000000 -0.0000000017192
-148.4800000000000 -0.0000000028767
-145.9200000000000 -0.0000000062492
-143.3600000000000 -0.0000000096550
-140.8000000000000 -0.0000000050979
-139.5200000000000 -0.0000000011705
-138.2400000000000 0.0000000014970
-138.2400000000000 0.0000000014970
-136.9600000000000 -0.0000000000816
-135.6800000000000 -0.0000000040249
-135.6800000000000 -0.0000000040249
-134.4000000000000 -0.0000000117192
-133.1200000000000 -0.0000000163472
-133.1200000000000 -0.0000000163472
-131.8400000000000 -0.0000000073227
-130.5600000000000 0.0000000026615
-130.5600000000000 0.0000000026615
-129.2800000000000 0.0000000017229
-128.0000000000000 -0.0000000019824
-128.0000000000000 0.0000000115148
-126.7200000000000 -0.0000000103891
-125.4400000000000 -0.0000000021173
-125.4400000000000 -0.0000000051073
-124.1600000000000 -0.0000000169416
-122.8800000000000 -0.0000000154478
-122.8800000000000 -0.0000000099626
-121.6000000000000 -0.0000000044772
-120.3200000000000 0.0000000047444
-120.3200000000000 0.0000000060483
-119.0400000000000 0.0000000032831
-117.7600000000000 -0.0000000056059
-117.7600000000000 -0.0000000073899
-116.4800000000000 -0.0000000139357
-115.2000000000000 -0.0000000130029
-115.2000000000000 -0.0000000136458
-113.9200000000000 -0.0000000069462
-112.6400000000000 0.0000000061142
-112.6400000000000 -0.0000000006943
-111.3600000000000 0.0000000032954
-110.0800000000000 -0.0000000059437
-110.0800000000000 -0.0000000027741
-108.8000000000000 -0.0000000198163
-107.5200000000000 -0.0000000045521
-107.5200000000000 0.0000000163204
-106.2400000000000 0.0000000060020
-104.9600000000000 0.0000000041013
-104.9600000000000 0.0000000096665
-103.6800000000000 -0.0000000038830
-102.4000000000000 -0.0000000569085
-102.4000000000000 -0.0000000301039
-101.1200000000000 -0.0000000171420
-99.8400000000000 0.0000000118400
-99.8400000000000 -0.0000000093430
-98.5600000000000 0.0000000051263
-97.2800000000000 -0.0000000210736
-97.2800000000000 -0.0000000186714
-96.0000000000000 -0.0000000235129
-94.7200000000000 0.0000000150998
-94.7200000000000 0.0000000731188
-93.4400000000000 0.0000000310147
-92.1600000000000 -0.0000000079265
-92.1600000000000 0.0000000038892
-90.8800000000000 -0.0000000364701
-89.6000000000000 0.0000000036157
-89.6000000000000 -0.0000000355646
-88.3200000000000 0.0000000260636
-87.0400000000000 -0.0000000457545
-87.0400000000000 -0.0000000369974
-85.7600000000000 -0.0000000235709
-84.4800000000000 0.0000000313978
-84.4800000000000 0.0000000284577
-83.2000000000000 -0.0000000053569
-81.9200000000000 -0.0000000278009
-81.9200000000000 0.0000000002297
-80.6400000000000 0.0000000346796
-79.3600000000000 -0.0000000116903
-79.3600000000000 -0.0000000077918
-78.0800000000000 -0.0000000323755
-76.8000000000000 0.0000000471685
-76.8000000000000 0.0000000079149
-75.5200000000000 -0.0000000338298
-74.2400000000000 -0.0000000100964
-74.2400000000000 0.0000000043941
-72.9600000000000 0.0000000222561
-71.6800000000000 0.0000000190405
-71.6800000000000 -0.0000000429827
-70.4000000000000 0.0000000669830
-69.1200000000000 -0.0000000112005
-69.1200000000000 -0.0000000589194
-67.8400000000000 0.0000000552654
-66.5600000000000 0.0000000035067
-66.5600000000000 -0.0000000235557
-65.2800000000000 0.0000000239356
-64.0000000000000 0.0000000219070
-64.0000000000000 0.0000000071878
-62.7200000000000 0.0000000180207
-61.4400000000000 0.0000000062202
-61.4400000000000 -0.0000000231197
-60.1600000000001 0.0000000942681
-58.8800000000001 -0.0000000202064
-58.8800000000000 0.0000000447296
-57.6000000000001 0.0000000690718
-56.3200000000001 -0.0000000163080
-56.3200000000000 -0.0000000040607
-55.0400000000000 0.0000000525395
-53.7600000000000 0.0000001585523
-53.7600000000000 0.0000001448068
-52.4800000000000 0.0000000569604
-51.2000000000000 0.0000000050848
-51.2000000000000 0.0000000098295
-49.9200000000000 0.0000000893984
-48.6400000000000 0.0000002034804
-48.6400000000000 0.0000001970812
-47.3600000000000 0.0000001882975
-46.0800000000000 0.0000001522329
-46.0800000000000 0.0000001417971
-44.8000000000000 0.0000001795950
-43.5200000000000 0.0000003245305
-43.5200000000000 0.0000003414290
-42.2400000000000 0.0000004194782
-40.9600000000000 0.0000003694183
-40.9600000000000 0.0000004210398
-39.6800000000000 0.0000005106612
-38.4000000000000 0.0000007454767
-38.4000000000000 0.0000006757653
-37.7600000000000 0.0000007287029
-37.1200000000000 0.0000007346459
-37.1200000000000 0.0000007346459
-36.4800000000000 0.0000009777010
-35.8400000000000 0.0000011511945
-35.8400000000000 0.0000008835649
-35.8400000000000 0.0000011511945
-35.2000000000000 0.0000007636496
-34.5600000000000 0.0000005838713
-34.5600000000000 0.0000005838713
-33.9200000000000 0.0000016247662
-33.2800000000000 0.0000019855265
-33.2800000000000 0.0000026625529
-33.2800000000000 0.0000026625529
-32.6400000000000 0.0000025260740
-32.0000000000000 0.0000043544846
-32.0000000000000 0.0000020703636
-31.3600000000000 0.0000003823844
-30.7200000000000 0.0000022564096
-30.7200000000000 0.0000028139070
-30.7200000000000 0.0000015951927
-30.0800000000000 0.0000025865555
-29.4400000000000 0.0000030184441
-29.4400000000000 0.0000031456620
-28.8000000000000 0.0000032204944
-28.1600000000000 0.0000038664048
-28.1600000000000 0.0000037767790
-28.1600000000000 0.0000038308753
-27.5200000000000 0.0000040462217
-26.8800000000000 0.0000045436935
-26.8800000000000 0.0000047580890
-26.2400000000000 0.0000050821368
-25.6000000000000 0.0000056188525
-25.6000000000000 0.0000052341727
-25.6000000000000 0.0000055725956
-24.9600000000000 0.0000064166652
-24.3200000000000 0.0000071679024
-24.3200000000000 0.0000073771492
-23.6800000000000 0.0000076709876
-23.0400000000000 0.0000084136681
-23.0400000000000 0.0000089575601
-23.0400000000000 0.0000089391206
-22.7199999999999 0.0000094551320
-22.4000000000000 0.0000100459136
-22.3999999999999 0.0000100459136
-22.0799999999999 0.0000112125569
-21.7600000000000 0.0000109848814
-21.7600000000000 0.0000119122092
-21.7599999999999 0.0000119122092
-21.4399999999999 0.0000100529125
-21.1200000000000 0.0000092830751
-21.1199999999999 0.0000092830751
-20.7999999999999 0.0000146429022
-20.4800000000000 0.0000154694071
-20.4800000000000 0.0000168358444
-20.4800000000000 0.0000198650450
-20.4799999999999 0.0000198650450
-20.1599999999999 0.0000187517235
-19.8400000000000 0.0000286651211
-19.8400000000000 0.0000161344365
-19.5199999999999 0.0000056465615
