# x phi
-317.4400000000000 -0.0000000002794
-314.8800000000000 -0.0000000005433
-312.3200000000000 -0.0000000007886
-309.7600000000000 -0.0000000010166
-307.2000000000000 -0.0000000012290
-304.6400000000000 -0.0000000014275
-302.0800000000000 -0.0000000016141
-299.5200000000000 -0.0000000017901
-296.9600000000000 -0.0000000019559
-294.4000000000000 -0.0000000021109
-291.8400000000000 -0.0000000022540
-289.2800000000000 -0.0000000023855
-286.7200000000000 -0.0000000025039
-284.1600000000000 -0.0000000026058
-281.6000000000000 -0.0000000026912
-279.0400000000000 -0.0000000027635
-276.4800000000000 -0.0000000028217
-273.9200000000000 -0.0000000028630
-271.3600000000000 -0.0000000028928
-268.8000000000000 -0.0000000029236
-266.2400000000000 -0.0000000029623
-263.6800000000000 -0.0000000030046
-261.1200000000000 -0.0000000030435
-258.5600000000000 -0.0000000030743
-256.0000000000000 -0.0000000030946
-253.4400000000000 -0.0000000031080
-250.8800000000000 -0.0000000031313
-248.3200000000000 -0.0000000031853
-245.7600000000000 -0.0000000032771
-243.2000000000000 -0.0000000034002
-240.6400000000000 -0.0000000035375
-238.0800000000000 -0.0000000036627
-235.5200000000000 -0.0000000037596
-232.9600000000000 -0.0000000038387
-230.4000000000000 -0.0000000039376
-227.8400000000000 -0.0000000041082
-225.2800000000000 -0.0000000043823
-222.7200000000000 -0.0000000047365
-220.1600000000000 -0.0000000050930
-217.6000000000000 -0.0000000053729
-215.0400000000000 -0.0000000056047
-212.4800000000000 -0.0000000059456
-209.9200000000000 -0.0000000065206
-207.3600000000000 -0.0000000072851
-204.8000000000000 -0.0000000080571
-202.2400000000000 -0.0000000087157
-199.6800000000000 -0.0000000093971
-197.1200000000000 -0.0000000104070
-194.5600000000000 -0.0000000118573
-192.0000000000000 -0.0000000134614
-189.4400000000000 -0.0000000149034
-186.8800000000000 -0.0000000164110
-184.3200000000000 -0.0000000185718
-181.7600000000000 -0.0000000214460
-179.2000000000000 -0.0000000243896
-176.6400000000000 -0.0000000272723
-174.0800000000000 -0.0000000310121
-171.5200000000000 -0.0000000358781
-168.9600000000000 -0.0000000409371
-166.4000000000000 -0.0000000463870
-163.8400000000000 -0.0000000534767
-161.2800000000000 -0.0000000618705
-158.7200000000000 -0.0000000708289
-156.1600000000000 -0.0000000813705
-153.6000000000000 -0.0000000939549
-151.0400000000000 -0.0000001081373
-148.4800000000000 -0.0000001248485
-145.9200000000000 -0.0000001444204
-143.3600000000000 -0.0000001668319
-140.8000000000000 -0.0000001931340
-139.5200000000000 -0.0000002077114
-138.2400000000000 -0.0000002233873
-138.2400000000000 -0.0000002233873
-136.9600000000000 -0.0000002402613
-135.6800000000000 -0.0000002584772
-135.6800000000000 -0.0000002584772
-134.4000000000000 -0.0000002781764
-133.1200000000000 -0.0000002994665
-133.1200000000000 -0.0000002994665
-131.8400000000000 -0.0000003224440
-130.5600000000000 -0.0000003472840
-130.5600000000000 -0.0000003472840
-129.2800000000000 -0.0000003741589
-128.0000000000000 -0.0000004031724
-128.0000000000000 -0.0000004031724
-126.7200000000000 -0.0000004342065
-125.4400000000000 -0.0000004680983
-125.4400000000000 -0.0000004680983
-124.1600000000000 -0.0000005048770
-122.8800000000000 -0.0000005436403
-122.8800000000000 -0.0000005436403
-121.6000000000000 -0.0000005852786
-120.3200000000000 -0.0000006314749
-120.3200000000000 -0.0000006314749
-119.0400000000000 -0.0000006814017
-117.7600000000000 -0.0000007339124
-117.7600000000000 -0.0000007339124
-116.4800000000000 -0.0000007908373
-115.2000000000000 -0.0000008539475
-115.2000000000000 -0.0000008539475
-113.9200000000000 -0.0000009221759
-112.6400000000000 -0.0000009947907
-112.6400000000000 -0.0000009947907
-111.3600000000000 -0.0000010732361
-110.0800000000000 -0.0000011586707
-110.0800000000000 -0.0000011586707
-108.8000000000000 -0.0000012511683
-107.5200000000000 -0.0000013509322
-107.5200000000000 -0.0000013509322
-106.2400000000000 -0.0000014584398
-104.9600000000000 -0.0000015745221
-104.9600000000000 -0.0000015745221
-103.6800000000000 -0.0000017004847
-102.4000000000000 -0.0000018375064
-102.4000000000000 -0.0000018375064
-101.1200000000000 -0.0000019863738
-99.8400000000000 -0.0000021475442
-99.8400000000000 -0.0000021475442
-98.5600000000000 -0.0000023215339
-97.2800000000000 -0.0000025096394
-97.2800000000000 -0.0000025096394
-96.0000000000000 -0.0000027137588
-94.7200000000000 -0.0000029355865
-94.7200000000000 -0.0000029355865
-93.4400000000000 -0.0000031760294
-92.1600000000000 -0.0000034358747
-92.1600000000000 -0.0000034358747
-90.8800000000000 -0.0000037177016
-89.6000000000000 -0.0000040250565
-89.6000000000000 -0.0000040250565
-88.3200000000000 -0.0000043595179
-87.0400000000000 -0.0000047218418
-87.0400000000000 -0.0000047218418
-85.7600000000000 -0.0000051147834
-84.4800000000000 -0.0000055417381
-84.4800000000000 -0.0000055417381
-83.2000000000000 -0.0000060055275
-81.9200000000000 -0.0000065100677
-81.9200000000000 -0.0000065100677
-80.6400000000000 -0.0000070597623
-79.3600000000000 -0.0000076583858
-79.3600000000000 -0.0000076583858
-78.0800000000000 -0.0000083098834
-76.8000000000000 -0.0000090182685
-76.8000000000000 -0.0000090182685
-75.5200000000000 -0.0000097885975
-74.2400000000000 -0.0000106280560
-74.2400000000000 -0.0000106280560
-72.9600000000000 -0.0000115449798
-71.6800000000000 -0.0000125472735
-71.6800000000000 -0.0000125472735
-70.4000000000000 -0.0000136415226
-69.1200000000000 -0.0000148348742
-69.1200000000000 -0.0000148348742
-67.8400000000000 -0.0000161364768
-66.5600000000000 -0.0000175587509
-66.5600000000000 -0.0000175587509
-65.2800000000000 -0.0000191163756
-64.0000000000000 -0.0000208223979
-64.0000000000000 -0.0000208223979
-62.7200000000000 -0.0000226892394
-61.4400000000000 -0.0000247316054
-61.4400000000000 -0.0000247316054
-60.1600000000001 -0.0000269701588
-58.8800000000001 -0.0000294289488
-58.8800000000000 -0.0000294289488
-57.6000000000001 -0.0000321302212
-56.3200000000001 -0.0000350952024
-56.3200000000000 -0.0000350952024
-55.0400000000000 -0.0000383520098
-53.7600000000000 -0.0000419379342
-53.7600000000000 -0.0000419379342
-52.4800000000000 -0.0000458904491
-51.2000000000000 -0.0000502448326
-51.2000000000000 -0.0000502448326
-49.9200000000000 -0.0000550470985
-48.6400000000000 -0.0000603534401
-48.6400000000000 -0.0000603534401
-47.3600000000000 -0.0000662210653
-46.0800000000000 -0.0000727146340
-46.0800000000000 -0.0000727146340
-44.8000000000000 -0.0000799126252
-43.5200000000000 -0.0000879064104
-43.5200000000000 -0.0000879064104
-42.2400000000000 -0.0000968067824
-40.9600000000000 -0.0001067544169
-40.9600000000000 -0.0001067544169
-39.6800000000000 -0.0001179262903
-38.4000000000000 -0.0001305405442
-38.4000000000000 -0.0001305405442
-37.7600000000000 -0.0001374677880
-37.1200000000000 -0.0001448583694
-37.1200000000000 -0.0001448583694
-36.4800000000000 -0.0001527478099
-35.8400000000000 -0.0001611793241
-35.8400000000000 -0.0001611793241
-35.8400000000000 -0.0001611793241
-35.2000000000000 -0.0001701924448
-34.5600000000000 -0.0001798337393
-34.5600000000000 -0.0001798337393
-33.9200000000000 -0.0001901462051
-33.2800000000000 -0.0002011800847
-33.2800000000000 -0.0002011800847
-33.2800000000000 -0.0002011800847
-32.6400000000000 -0.0002129821601
-32.0000000000000 -0.0002256058091
-32.0000000000000 -0.0002256058091
-31.3600000000000 -0.0002391016816
-30.7200000000000 -0.0002535247431
-30.7200000000000 -0.0002535247431
-30.7200000000000 -0.0002535247431
-30.0800000000000 -0.0002689332524
-29.4400000000000 -0.0002853883880
-29.4400000000000 -0.0002853883880
-28.8000000000000 -0.0003029545899
-28.1600000000000 -0.0003217006969
-28.1600000000000 -0.0003217006969
-28.1600000000000 -0.0003217006969
-27.5200000000000 -0.0003417023977
-26.8800000000000 -0.0003630446751
-26.8800000000000 -0.0003630446751
-26.2400000000000 -0.0003858233622
-25.6000000000000 -0.0004101468208
-25.6000000000000 -0.0004101468208
-25.6000000000000 -0.0004101468208
-24.9600000000000 -0.0004361367401
-24.3200000000000 -0.0004639297606
-24.3200000000000 -0.0004639297606
-23.6800000000000 -0.0004936835138
-23.0400000000000 -0.0005255796103
-23.0400000000000 -0.0005255796103
-23.0400000000000 -0.0005255796103
-22.7199999999999 -0.0005423932885
-22.4000000000000 -0.0005598232843
-22.3999999999999 -0.0005598232843
