# x phi
-317.4400000000000 -0.0000000000619
-314.8800000000000 -0.0000000000892
-312.3200000000000 -0.0000000000971
-309.7600000000000 -0.0000000000992
-307.2000000000000 -0.0000000001013
-304.6400000000000 -0.0000000001041
-302.0800000000000 -0.0000000001075
-299.5200000000000 -0.0000000001117
-296.9600000000000 -0.0000000001168
-294.4000000000000 -0.0000000001229
-291.8400000000000 -0.0000000001299
-289.2800000000000 -0.0000000001379
-286.7200000000000 -0.0000000001473
-284.1600000000000 -0.0000000001581
-281.6000000000000 -0.0000000001704
-279.0400000000000 -0.0000000001838
-276.4800000000000 -0.0000000001974
-273.9200000000000 -0.0000000002121
-271.3600000000000 -0.0000000002293
-268.8000000000000 -0.0000000002495
-266.2400000000000 -0.0000000002724
-263.6800000000000 -0.0000000002976
-261.1200000000000 -0.0000000003270
-258.5600000000000 -0.0000000003634
-256.0000000000000 -0.0000000004080
-253.4400000000000 -0.0000000004594
-250.8800000000000 -0.0000000005184
-248.3200000000000 -0.0000000005864
-245.7600000000000 -0.0000000006662
-243.2000000000000 -0.0000000007538
-240.6400000000000 -0.0000000008456
-238.0800000000000 -0.0000000009516
-235.5200000000000 -0.0000000010748
-232.9600000000000 -0.0000000012195
-230.4000000000000 -0.0000000013822
-227.8400000000000 -0.0000000015746
-225.2800000000000 -0.0000000018061
-222.7200000000000 -0.0000000020719
-220.1600000000000 -0.0000000023762
-217.6000000000000 -0.0000000027220
-215.0400000000000 -0.0000000031109
-212.4800000000000 -0.0000000035446
-209.9200000000000 -0.0000000040515
-207.3600000000000 -0.0000000046456
-204.8000000000000 -0.0000000053491
-202.2400000000000 -0.0000000061743
-199.6800000000000 -0.0000000071137
-197.1200000000000 -0.0000000081847
-194.5600000000000 -0.0000000093724
-192.0000000000000 -0.0000000107090
-189.4400000000000 -0.0000000122913
-186.8800000000000 -0.0000000141676
-184.3200000000000 -0.0000000164310
-181.7600000000000 -0.0000000190583
-179.2000000000000 -0.0000000219902
-176.6400000000000 -0.0000000252341
-174.0800000000000 -0.0000000288293
-171.5200000000000 -0.0000000331714
-168.9600000000000 -0.0000000384555
-166.4000000000000 -0.0000000448485
-163.8400000000000 -0.0000000519501
-161.2800000000000 -0.0000000597104
-158.7200000000000 -0.0000000683515
-156.1600000000000 -0.0000000789622
-153.6000000000000 -0.0000000920062
-151.0400000000000 -0.0000001071094
-148.4800000000000 -0.0000001235232
-145.9200000000000 -0.0000001418630
-143.3600000000000 -0.0000001642884
-140.8000000000000 -0.0000001917214
-139.5200000000000 -0.0000002067535
-138.2400000000000 -0.0000002226080
-138.2400000000000 -0.0000002226080
-136.9600000000000 -0.0000002390036
-135.6800000000000 -0.0000002566193
-135.6800000000000 -0.0000002566193
-134.4000000000000 -0.0000002759906
-133.1200000000000 -0.0000002972657
-133.1200000000000 -0.0000002972657
-131.8400000000000 -0.0000003209629
-130.5600000000000 -0.0000003465063
-130.5600000000000 -0.0000003465063
-129.2800000000000 -0.0000003732786
-128.0000000000000 -0.0000004019213
-128.0000000000000 -0.0000004019213
-126.7200000000000 -0.0000004326681
-125.4400000000000 -0.0000004661252
-125.4400000000000 -0.0000004661252
-124.1600000000000 -0.0000005025769
-122.8800000000000 -0.0000005421158
-122.8800000000000 -0.0000005421158
-121.6000000000000 -0.0000005846023
-120.3200000000000 -0.0000006300853
-120.3200000000000 -0.0000006300853
-119.0400000000000 -0.0000006793119
-117.7600000000000 -0.0000007329779
-117.7600000000000 -0.0000007329779
-116.4800000000000 -0.0000007913294
-115.2000000000000 -0.0000008537920
-115.2000000000000 -0.0000008537920
-113.9200000000000 -0.0000009202436
-112.6400000000000 -0.0000009919241
-112.6400000000000 -0.0000009919241
-111.3600000000000 -0.0000010711062
-110.0800000000000 -0.0000011581822
-110.0800000000000 -0.0000011581822
-108.8000000000000 -0.0000012514747
-107.5200000000000 -0.0000013495817
-107.5200000000000 -0.0000013495817
-106.2400000000000 -0.0000014547399
-104.9600000000000 -0.0000015718121
-104.9600000000000 -0.0000015718121
-103.6800000000000 -0.0000017014205
-102.4000000000000 -0.0000018396576
-102.4000000000000 -0.0000018396576
-101.1200000000000 -0.0000019852762
-99.8400000000000 -0.0000021430467
-99.8400000000000 -0.0000021430467
-98.5600000000000 -0.0000023186354
-97.2800000000000 -0.0000025103853
-97.2800000000000 -0.0000025103853
-96.0000000000000 -0.0000027138195
-94.7200000000000 -0.0000029326933
-94.7200000000000 -0.0000029326933
-93.4400000000000 -0.0000031734936
-92.1600000000000 -0.0000034355488
-92.1600000000000 -0.0000034355488
-90.8800000000000 -0.0000037177760
-89.6000000000000 -0.0000040245680
-89.6000000000000 -0.0000040245680
-88.3200000000000 -0.0000043578248
-87.0400000000000 -0.0000047186973
-87.0400000000000 -0.0000047186973
-85.7600000000000 -0.0000051137759
-84.4800000000000 -0.0000055423011
-84.4800000000000 -0.0000055423011
-83.2000000000000 -0.0000060026374
-81.9200000000000 -0.0000065094966
-81.9200000000000 -0.0000065094966
-80.6400000000000 -0.0000070628140
-79.3600000000000 -0.0000076553156
-79.3600000000000 -0.0000076553156
-78.0800000000000 -0.0000083070387
-76.8000000000000 -0.0000090197986
-76.8000000000000 -0.0000090197986
-75.5200000000000 -0.0000097865760
-74.2400000000000 -0.0000106300397
-74.2400000000000 -0.0000106300397
-72.9600000000000 -0.0000115490068
-71.6800000000000 -0.0000125463674
-71.6800000000000 -0.0000125463674
-70.4000000000000 -0.0000136413839
-69.1200000000000 -0.0000148329582
-69.1200000000000 -0.0000148329582
-67.8400000000000 -0.0000161363682
-66.5600000000000 -0.0000175619907
-66.5600000000000 -0.0000175619907
-65.2800000000000 -0.0000191177535
-64.0000000000000 -0.0000208226854
-64.0000000000000 -0.0000208226854
-62.7200000000000 -0.0000226865007
-61.4400000000000 -0.0000247335483
-61.4400000000000 -0.0000247335483
-60.1600000000001 -0.0000269738066
-58.8800000000001 -0.0000294286267
-58.8800000000000 -0.0000294286267
-57.6000000000001 -0.0000321347210
-56.3200000000001 -0.0000350956175
-56.3200000000000 -0.0000350956175
-55.0400000000000 -0.0000383473953
-53.7600000000000 -0.0000419364542
-53.7600000000000 -0.0000419364542
-52.4800000000000 -0.0000458893131
-51.2000000000000 -0.0000502481442
-51.2000000000000 -0.0000502481442
-49.9200000000000 -0.0000550552361
-48.6400000000000 -0.0000603559294
-48.6400000000000 -0.0000603559294
-47.3600000000000 -0.0000662153744
-46.0800000000000 -0.0000727056165
-46.0800000000000 -0.0000727056165
-44.8000000000000 -0.0000798977000
-43.5200000000000 -0.0000878783602
-43.5200000000000 -0.0000878783602
-42.2400000000000 -0.0000967492660
-40.9600000000000 -0.0001066202943
-40.9600000000000 -0.0001066202943
-39.6800000000000 -0.0001176233527
-38.4000000000000 -0.0001299097108
-38.4000000000000 -0.0001299097108
-37.7600000000000 -0.0001365818737
-37.1200000000000 -0.0001436410236
-37.1200000000000 -0.0001436410236
-36.4800000000000 -0.0001511107442
-35.8400000000000 -0.0001590232785
-35.8400000000000 -0.0001590232785
-35.8400000000000 -0.0001590232785
-35.2000000000000 -0.0001674077953
-34.5600000000000 -0.0001762971008
-34.5600000000000 -0.0001762971008
-33.9200000000000 -0.0001857172149
-33.2800000000000 -0.0001957176659
-33.2800000000000 -0.0001957176659
-33.2800000000000 -0.0001957176659
-32.6400000000000 -0.0002063402478
-32.0000000000000 -0.0002176341826
-32.0000000000000 -0.0002176341826
-31.3600000000000 -0.0002296456586
-30.7200000000000 -0.0002424255705
-30.7200000000000 -0.0002424255705
-30.7200000000000 -0.0002424255705
-30.0800000000000 -0.0002560369696
-29.4400000000000 -0.0002705473998
-29.4400000000000 -0.0002705473998
-28.8000000000000 -0.0002860234156
-28.1600000000000 -0.0003025403882
-28.1600000000000 -0.0003025403882
-28.1600000000000 -0.0003025403882
-27.5200000000000 -0.0003201880700
-26.8800000000000 -0.0003390626212
-26.8800000000000 -0.0003390626212
-26.2400000000000 -0.0003592658276
-25.6000000000000 -0.0003809160627
-25.6000000000000 -0.0003809160627
-25.6000000000000 -0.0003809160627
-24.9600000000000 -0.0004041432579
-24.3200000000000 -0.0004290832668
-24.3200000000000 -0.0004290832668
-23.6800000000000 -0.0004559052965
-23.0400000000000 -0.0004847896250
-23.0400000000000 -0.0004847896250
-23.0400000000000 -0.0004847896250
-22.7199999999999 -0.0005000525802
-22.4000000000000 -0.0005159020532
-22.3999999999999 -0.0005159020532
-22.0799999999999 -0.0005323646563
-21.7600000000000 -0.0005494785233
-21.7600000000000 -0.0005494785233
-21.7599999999999 -0.0005494785233
-21.4399999999999 -0.0005672780129
-21.1200000000000 -0.0005858010628
-21.1199999999999 -0.0005858010628
-20.7999999999999 -0.0006050860535
-20.4800000000000 -0.0006251660155
-20.4800000000000 -0.0006251660155
-20.4800000000000 -0.0006251660155
-20.4799999999999 -0.0006251660155
-20.1599999999999 -0.0006460682525
-19.8400000000000 -0.0006678483254
-19.8400000000000 -0.0006678483254
-19.5199999999999 -0.0006905523633
-19.2000000000000 -0.0007142359640
