# x ham
-317.4400000000000 -0.0000000064990
-314.8800000000000 -0.0000000049437
-312.3200000000000 -0.0000000050895
-309.7600000000000 -0.0000000050509
-307.2000000000000 -0.0000000050419
-304.6400000000000 -0.0000000050151
-302.0800000000000 -0.0000000049932
-299.5200000000000 -0.0000000049620
-296.9600000000000 -0.0000000050064
-294.4000000000000 -0.0000000042382
-291.8400000000000 -0.0000000047755
-289.2800000000000 -0.0000000049735
-286.7200000000000 -0.0000000049761
-284.1600000000000 -0.0000000049942
-281.6000000000000 -0.0000000050595
-279.0400000000000 -0.0000000050744
-276.4800000000000 -0.0000000050713
-273.9200000000000 -0.0000000055690
-271.3600000000000 -0.0000000057287
-268.8000000000000 -0.0000000050683
-266.2400000000000 -0.0000000051018
-263.6800000000000 -0.0000000050446
-261.1200000000000 -0.0000000049788
-258.5600000000000 -0.0000000049403
-256.0000000000000 -0.0000000047335
-253.4400000000000 -0.0000000038881
-250.8800000000000 -0.0000000049432
-248.3200000000000 -0.0000000049551
-245.7600000000000 -0.0000000050196
-243.2000000000000 -0.0000000051059
-240.6400000000000 -0.0000000050917
-238.0800000000000 -0.0000000064257
-235.5200000000000 -0.0000000053538
-232.9600000000000 -0.0000000051115
-230.4000000000000 -0.0000000050085
-227.8400000000000 -0.0000000049650
-225.2800000000000 -0.0000000044404
-222.7200000000000 -0.0000000035810
-220.1600000000000 -0.0000000049560
-217.6000000000000 -0.0000000049861
-215.0400000000000 -0.0000000050600
-212.4800000000000 -0.0000000057820
-209.9200000000000 -0.0000000066292
-207.3600000000000 -0.0000000051004
-204.8000000000000 -0.0000000050441
-202.2400000000000 -0.0000000049252
-199.6800000000000 -0.0000000028824
-197.1200000000000 -0.0000000044757
-194.5600000000000 -0.0000000049959
-192.0000000000000 -0.0000000051119
-189.4400000000000 -0.0000000074216
-186.8800000000000 -0.0000000057205
-184.3200000000000 -0.0000000050149
-181.7600000000000 -0.0000000042536
-179.2000000000000 -0.0000000023892
-176.6400000000000 -0.0000000048997
-174.0800000000000 -0.0000000051297
-171.5200000000000 -0.0000000084253
-168.9600000000000 -0.0000000055187
