# x phi
-317.4400000000000 -0.0000000002804
-314.8800000000000 -0.0000000005445
-312.3200000000000 -0.0000000007888
-309.7600000000000 -0.0000000010149
-307.2000000000000 -0.0000000012250
-304.6400000000000 -0.0000000014207
-302.0800000000000 -0.0000000016032
-299.5200000000000 -0.0000000017738
-296.9600000000000 -0.0000000019337
-294.4000000000000 -0.0000000020830
-291.8400000000000 -0.0000000022205
-289.2800000000000 -0.0000000023450
-286.7200000000000 -0.0000000024553
-284.1600000000000 -0.0000000025503
-281.6000000000000 -0.0000000026269
-279.0400000000000 -0.0000000026813
-276.4800000000000 -0.0000000027145
-273.9200000000000 -0.0000000027342
-271.3600000000000 -0.0000000027502
-268.8000000000000 -0.0000000027710
-266.2400000000000 -0.0000000028029
-263.6800000000000 -0.0000000028455
-261.1200000000000 -0.0000000028921
-258.5600000000000 -0.0000000029359
-256.0000000000000 -0.0000000029725
-253.4400000000000 -0.0000000029990
-250.8800000000000 -0.0000000030190
-248.3200000000000 -0.0000000030501
-245.7600000000000 -0.0000000031136
-243.2000000000000 -0.0000000032170
-240.6400000000000 -0.0000000033545
-238.0800000000000 -0.0000000035085
-235.5200000000000 -0.0000000036515
-232.9600000000000 -0.0000000037675
-230.4000000000000 -0.0000000038671
-227.8400000000000 -0.0000000039887
-225.2800000000000 -0.0000000041867
-222.7200000000000 -0.0000000044930
-220.1600000000000 -0.0000000048847
-217.6000000000000 -0.0000000052845
-215.0400000000000 -0.0000000056107
-212.4800000000000 -0.0000000058962
-209.9200000000000 -0.0000000063044
-207.3600000000000 -0.0000000069680
-204.8000000000000 -0.0000000078439
-202.2400000000000 -0.0000000087330
-199.6800000000000 -0.0000000095033
-197.1200000000000 -0.0000000103104
-194.5600000000000 -0.0000000114843
-192.0000000000000 -0.0000000131325
-189.4400000000000 -0.0000000149469
-186.8800000000000 -0.0000000166138
-184.3200000000000 -0.0000000183810
-181.7600000000000 -0.0000000208626
-179.2000000000000 -0.0000000241398
-176.6400000000000 -0.0000000275497
-174.0800000000000 -0.0000000309607
-171.5200000000000 -0.0000000353589
-168.9600000000000 -0.0000000409974
-166.4000000000000 -0.0000000468547
-163.8400000000000 -0.0000000531914
-161.2800000000000 -0.0000000612849
-158.7200000000000 -0.0000000708088
-156.1600000000000 -0.0000000811977
-153.6000000000000 -0.0000000935993
-151.0400000000000 -0.0000001082839
-148.4800000000000 -0.0000001248179
-145.9200000000000 -0.0000001443048
-143.3600000000000 -0.0000001668686
-140.8000000000000 -0.0000001927308
-139.5200000000000 -0.0000002073351
-138.2400000000000 -0.0000002230956
-138.2400000000000 -0.0000002230956
-136.9600000000000 -0.0000002399836
-135.6800000000000 -0.0000002582076
-135.6800000000000 -0.0000002582076
-134.4000000000000 -0.0000002779242
-133.1200000000000 -0.0000002992600
-133.1200000000000 -0.0000002992600
-131.8400000000000 -0.0000003223664
-130.5600000000000 -0.0000003473248
-130.5600000000000 -0.0000003473248
-129.2800000000000 -0.0000003742067
-128.0000000000000 -0.0000004031928
-128.0000000000000 -0.0000004031928
-126.7200000000000 -0.0000004345657
-125.4400000000000 -0.0000004680907
-125.4400000000000 -0.0000004680907
-124.1600000000000 -0.0000005036877
-122.8800000000000 -0.0000005428162
-122.8800000000000 -0.0000005428162
-121.6000000000000 -0.0000005860493
-120.3200000000000 -0.0000006316702
-120.3200000000000 -0.0000006316702
-119.0400000000000 -0.0000006798448
-117.7600000000000 -0.0000007333523
-117.7600000000000 -0.0000007333523
-116.4800000000000 -0.0000007924135
-115.2000000000000 -0.0000008549049
-115.2000000000000 -0.0000008549049
-113.9200000000000 -0.0000009214139
-112.6400000000000 -0.0000009942912
-112.6400000000000 -0.0000009942912
-111.3600000000000 -0.0000010737818
-110.0800000000000 -0.0000011591417
-110.0800000000000 -0.0000011591417
-108.8000000000000 -0.0000012507763
-107.5200000000000 -0.0000013497269
-107.5200000000000 -0.0000013497269
-106.2400000000000 -0.0000014572459
-104.9600000000000 -0.0000015743659
-104.9600000000000 -0.0000015743659
-103.6800000000000 -0.0000017013479
-102.4000000000000 -0.0000018385223
-102.4000000000000 -0.0000018385223
-101.1200000000000 -0.0000019868017
-99.8400000000000 -0.0000021472862
-99.8400000000000 -0.0000021472862
-98.5600000000000 -0.0000023211755
-97.2800000000000 -0.0000025095277
-97.2800000000000 -0.0000025095277
-96.0000000000000 -0.0000027133685
-94.7200000000000 -0.0000029342752
-94.7200000000000 -0.0000029342752
-93.4400000000000 -0.0000031744133
-92.1600000000000 -0.0000034359504
-92.1600000000000 -0.0000034359504
-90.8800000000000 -0.0000037198935
-89.6000000000000 -0.0000040267801
-89.6000000000000 -0.0000040267801
-88.3200000000000 -0.0000043592998
-87.0400000000000 -0.0000047211344
-87.0400000000000 -0.0000047211344
-85.7600000000000 -0.0000051140645
-84.4800000000000 -0.0000055402730
-84.4800000000000 -0.0000055402730
-83.2000000000000 -0.0000060045253
-81.9200000000000 -0.0000065108003
-81.9200000000000 -0.0000065108003
-80.6400000000000 -0.0000070614190
-79.3600000000000 -0.0000076597085
-79.3600000000000 -0.0000076597085
-78.0800000000000 -0.0000083097152
-76.8000000000000 -0.0000090167848
-76.8000000000000 -0.0000090167848
-75.5200000000000 -0.0000097879740
-74.2400000000000 -0.0000106298451
-74.2400000000000 -0.0000106298451
-72.9600000000000 -0.0000115483138
-71.6800000000000 -0.0000125491562
