# x lapse
-317.4400000000000 0.9943720748241
-314.8800000000000 0.9943265287071
-312.3200000000000 0.9942802373305
-309.7600000000000 0.9942331850278
-307.2000000000000 0.9941853526650
-304.6400000000000 0.9941367196566
-302.0800000000000 0.9940872660891
-299.5200000000000 0.9940369705007
-296.9600000000000 0.9939858093171
-294.4000000000000 0.9939337616144
-291.8400000000000 0.9938808049229
-289.2800000000000 0.9938269149929
-286.7200000000000 0.9937720675234
-284.1600000000000 0.9937162345287
-281.6000000000000 0.9936593890324
-279.0400000000000 0.9936015049829
-276.4800000000000 0.9935425522250
-273.9200000000000 0.9934825035572
-271.3600000000000 0.9934213261073
-268.8000000000000 0.9933589855489
-266.2400000000000 0.9932954503442
-263.6800000000000 0.9932306867959
-261.1200000000000 0.9931646586797
-258.5600000000000 0.9930973277309
-256.0000000000000 0.9930286541236
-253.4400000000000 0.9929585985138
-250.8800000000000 0.9928871203989
-248.3200000000000 0.9928141735868
-245.7600000000000 0.9927397114128
-243.2000000000000 0.9926636855248
-240.6400000000000 0.9925860492442
-238.0800000000000 0.9925067504429
-235.5200000000000 0.9924257319179
-232.9600000000000 0.9923429420287
-230.4000000000000 0.9922583168660
-227.8400000000000 0.9921717965464
-225.2800000000000 0.9920833178748
-222.7200000000000 0.9919928134849
-220.1600000000000 0.9919002142087
-217.6000000000000 0.9918054415371
-215.0400000000000 0.9917084218299
-212.4800000000000 0.9916090745156
-209.9200000000000 0.9915073124318
-207.3600000000000 0.9914030478546
-204.8000000000000 0.9912961893746
-202.2400000000000 0.9911866342367
-199.6800000000000 0.9910742824678
-197.1200000000000 0.9909590259263
-194.5600000000000 0.9908407468528
-192.0000000000000 0.9907193292836
-189.4400000000000 0.9905946429547
-186.8800000000000 0.9904665558940
-184.3200000000000 0.9903349285553
-181.7600000000000 0.9901996100493
-179.2000000000000 0.9900604443541
-176.6400000000000 0.9899172658459
-174.0800000000000 0.9897698964605
-171.5200000000000 0.9896181501744
-168.9600000000000 0.9894618314516
-166.4000000000000 0.9893007245403
-163.8400000000000 0.9891346161526
-161.2800000000000 0.9889632590988
-158.7200000000000 0.9887864184312
-156.1600000000000 0.9886038113242
-153.6000000000000 0.9884151485467
-151.0400000000000 0.9882200998010
-148.4800000000000 0.9880183758687
-145.9200000000000 0.9878096305916
-143.3600000000000 0.9875934654848
-140.8000000000000 0.9873694758455
-139.5200000000000 0.9872544244100
-138.2400000000000 0.9871372543304
-138.2400000000000 0.9871372543304
-136.9600000000000 0.9870179041288
-135.6800000000000 0.9868963155388
-135.6800000000000 0.9868963155388
-134.4000000000000 0.9867724348573
-133.1200000000000 0.9866461869162
-133.1200000000000 0.9866461869162
-131.8400000000000 0.9865175050988
-130.5600000000000 0.9863863100482
-130.5600000000000 0.9863863100482
-129.2800000000000 0.9862525117203
-128.0000000000000 0.9861160755603
-128.0000000000000 0.9861160755603
-126.7200000000000 0.9859769224198
-125.4400000000000 0.9858350960356
-125.4400000000000 0.9858350960356
-124.1600000000000 0.9856908104921
-122.8800000000000 0.9855445119456
-122.8800000000000 0.9855445119456
-121.6000000000000 0.9853968742556
-120.3200000000000 0.9852486276967
-120.3200000000000 0.9852486276967
-119.0400000000000 0.9851003128005
-117.7600000000000 0.9849520364915
-117.7600000000000 0.9849520364915
-116.4800000000000 0.9848032601300
-115.2000000000000 0.9846527279666
-115.2000000000000 0.9846527279666
-113.9200000000000 0.9844986479118
-112.6400000000000 0.9843390280487
-112.6400000000000 0.9843390280487
-111.3600000000000 0.9841720173187
-110.0800000000000 0.9839962547562
-110.0800000000000 0.9839962547562
-108.8000000000000 0.9838112870229
-107.5200000000000 0.9836176849675
-107.5200000000000 0.9836176849675
-106.2400000000000 0.9834166932421
-104.9600000000000 0.9832096391146
-104.9600000000000 0.9832096391146
-103.6800000000000 0.9829975020157
-102.4000000000000 0.9827808889037
-102.4000000000000 0.9827808889037
-101.1200000000000 0.9825600468829
-99.8400000000000 0.9823347255537
-99.8400000000000 0.9823347255537
-98.5600000000000 0.9821043786417
-97.2800000000000 0.9818686099954
-97.2800000000000 0.9818686099954
-96.0000000000000 0.9816272263423
-94.7200000000000 0.9813799676059
-94.7200000000000 0.9813799676059
-93.4400000000000 0.9811265198614
-92.1600000000000 0.9808666037592
-92.1600000000000 0.9808666037592
-90.8800000000000 0.9805998960782
-89.6000000000000 0.9803260411058
-89.6000000000000 0.9803260411058
-88.3200000000000 0.9800447174175
-87.0400000000000 0.9797555508235
-87.0400000000000 0.9797555508235
-85.7600000000000 0.9794580596438
-84.4800000000000 0.9791518459042
-84.4800000000000 0.9791518459042
-83.2000000000000 0.9788364810788
-81.9200000000000 0.9785114110785
