# x ham
-317.4400000000000 -0.0000000065203
-314.8800000000000 -0.0000000048505
-312.3200000000000 -0.0000000051184
-309.7600000000000 -0.0000000050705
-307.2000000000000 -0.0000000050241
-304.6400000000000 -0.0000000050489
-302.0800000000000 -0.0000000049752
-299.5200000000000 -0.0000000049760
-296.9600000000000 -0.0000000050025
-294.4000000000000 -0.0000000042483
-291.8400000000000 -0.0000000047799
-289.2800000000000 -0.0000000049889
-286.7200000000000 -0.0000000049911
-284.1600000000000 -0.0000000049553
-281.6000000000000 -0.0000000050573
-279.0400000000000 -0.0000000051647
-276.4800000000000 -0.0000000049851
-273.9200000000000 -0.0000000055935
-271.3600000000000 -0.0000000057506
-268.8000000000000 -0.0000000050674
-266.2400000000000 -0.0000000050923
-263.6800000000000 -0.0000000050708
-261.1200000000000 -0.0000000049923
-258.5600000000000 -0.0000000048946
-256.0000000000000 -0.0000000047475
-253.4400000000000 -0.0000000039203
-250.8800000000000 -0.0000000049939
-248.3200000000000 -0.0000000048619
-245.7600000000000 -0.0000000050688
-243.2000000000000 -0.0000000050834
-240.6400000000000 -0.0000000050678
-238.0800000000000 -0.0000000066157
-235.5200000000000 -0.0000000050724
-232.9600000000000 -0.0000000052494
-230.4000000000000 -0.0000000050971
-227.8400000000000 -0.0000000048524
-225.2800000000000 -0.0000000045387
-222.7200000000000 -0.0000000035519
-220.1600000000000 -0.0000000049772
-217.6000000000000 -0.0000000049377
-215.0400000000000 -0.0000000051119
-212.4800000000000 -0.0000000057777
-209.9200000000000 -0.0000000066746
-207.3600000000000 -0.0000000050475
-204.8000000000000 -0.0000000050169
-202.2400000000000 -0.0000000050343
-199.6800000000000 -0.0000000028824
-197.1200000000000 -0.0000000043992
-194.5600000000000 -0.0000000050193
-192.0000000000000 -0.0000000052373
-189.4400000000000 -0.0000000071214
-186.8800000000000 -0.0000000060336
-184.3200000000000 -0.0000000049397
-181.7600000000000 -0.0000000039603
-179.2000000000000 -0.0000000030983
-176.6400000000000 -0.0000000041606
-174.0800000000000 -0.0000000057343
-171.5200000000000 -0.0000000080499
-168.9600000000000 -0.0000000055967
-166.4000000000000 -0.0000000051051
-163.8400000000000 -0.0000000011620
-161.2800000000000 -0.0000000045644
-158.7200000000000 -0.0000000056702
-156.1600000000000 -0.0000000089979
-153.6000000000000 -0.0000000053569
-151.0400000000000 -0.0000000016690
-148.4800000000000 -0.0000000029201
-145.9200000000000 -0.0000000063757
-143.3600000000000 -0.0000000096647
-140.8000000000000 -0.0000000044818
-139.5200000000000 -0.0000000009434
-138.2400000000000 0.0000000011508
-138.2400000000000 0.0000000011508
-136.9600000000000 -0.0000000011114
-135.6800000000000 -0.0000000052205
-135.6800000000000 -0.0000000052205
-134.4000000000000 -0.0000000111113
-133.1200000000000 -0.0000000143625
-133.1200000000000 -0.0000000143625
-131.8400000000000 -0.0000000075702
-130.5600000000000 0.0000000003837
-130.5600000000000 0.0000000003837
-129.2800000000000 0.0000000020044
-128.0000000000000 0.0000000005346
-128.0000000000000 0.0000000155271
-126.7200000000000 -0.0000000107706
-125.4400000000000 -0.0000000037236
-125.4400000000000 -0.0000000094430
-124.1600000000000 -0.0000000164366
-122.8800000000000 -0.0000000094834
-122.8800000000000 -0.0000000079114
-121.6000000000000 -0.0000000052774
-120.3200000000000 0.0000000030145
-120.3200000000000 0.0000000007420
-119.0400000000000 0.0000000038397
-117.7600000000000 -0.0000000045647
-117.7600000000000 -0.0000000026835
-116.4800000000000 -0.0000000131646
-115.2000000000000 -0.0000000164111
-115.2000000000000 -0.0000000159781
-113.9200000000000 -0.0000000032734
-112.6400000000000 0.0000000067228
-112.6400000000000 0.0000000057666
-111.3600000000000 0.0000000021705
-110.0800000000000 -0.0000000048121
-110.0800000000000 -0.0000000079899
-108.8000000000000 -0.0000000214407
-107.5200000000000 -0.0000000095607
-107.5200000000000 -0.0000000138979
-106.2400000000000 0.0000000021887
-104.9600000000000 0.0000000016720
-104.9600000000000 0.0000000102624
-103.6800000000000 -0.0000000063927
-102.4000000000000 -0.0000000034132
-102.4000000000000 -0.0000000237988
-101.1200000000000 -0.0000000057715
-99.8400000000000 0.0000000167168
-99.8400000000000 0.0000000285963
-98.5600000000000 0.0000000057134
-97.2800000000000 -0.0000000215501
-97.2800000000000 -0.0000000115836
-96.0000000000000 -0.0000000286219
-94.7200000000000 0.0000000023807
-94.7200000000000 -0.0000000407375
-93.4400000000000 0.0000000094581
-92.1600000000000 -0.0000000145512
-92.1600000000000 -0.0000000258338
-90.8800000000000 -0.0000000309763
-89.6000000000000 0.0000000150479
-89.6000000000000 0.0000000095807
-88.3200000000000 0.0000000132162
-87.0400000000000 0.0000000808676
-87.0400000000000 -0.0000000172647
-85.7600000000000 0.0000000082558
-84.4800000000000 0.0000000267546
-84.4800000000000 -0.0000000333260
-83.2000000000000 -0.0000000366070
-81.9200000000000 -0.0000000236759
-81.9200000000000 -0.0000000116813
-80.6400000000000 0.0000000458321
-79.3600000000000 -0.0000000334124
-79.3600000000000 -0.0000000691627
-78.0800000000000 -0.0000000388513
-76.8000000000000 0.0000000668780
-76.8000000000000 0.0000000674879
-75.5200000000000 -0.0000000353670
-74.2400000000000 -0.0000000092045
-74.2400000000000 -0.0000000076556
-72.9600000000000 0.0000000423667
-71.6800000000000 -0.0000000180301
-71.6800000000000 -0.0000000575090
-70.4000000000000 0.0000000544032
-69.1200000000000 0.0000000262318
-69.1200000000000 -0.0000000339283
-67.8400000000000 0.0000000407821
-66.5600000000000 -0.0000000094586
-66.5600000000000 -0.0000000296658
-65.2800000000000 0.0000000388205
-64.0000000000000 0.0000000025775
-64.0000000000000 -0.0000000120889
-62.7200000000000 0.0000000220183
-61.4400000000000 0.0000000334496
-61.4400000000000 -0.0000000054996
-60.1600000000001 0.0000000664376
-58.8800000000001 -0.0000000466274
-58.8800000000000 0.0000000014012
-57.6000000000001 0.0000000855115
-56.3200000000001 -0.0000000002955
-56.3200000000000 0.0000000331824
-55.0400000000000 0.0000000289395
-53.7600000000000 0.0000001152970
-53.7600000000000 0.0000000920014
-52.4800000000000 0.0000000468204
-51.2000000000000 0.0000000001400
-51.2000000000000 0.0000000197593
-49.9200000000000 0.0000000860750
-48.6400000000000 0.0000001783139
-48.6400000000000 0.0000002105209
-47.3600000000000 0.0000001750929
-46.0800000000000 0.0000001341776
-46.0800000000000 0.0000001659952
-44.8000000000000 0.0000001569272
-43.5200000000000 0.0000002616903
-43.5200000000000 0.0000002533391
-42.2400000000000 0.0000003617650
-40.9600000000000 0.0000004337680
-40.9600000000000 0.0000004175537
-39.6800000000000 0.0000004322902
-38.4000000000000 0.0000005523862
-38.4000000000000 0.0000005540728
-37.7600000000000 0.0000006396883
-37.1200000000000 0.0000007541694
-37.1200000000000 0.0000007541694
-36.4800000000000 0.0000009752311
-35.8400000000000 0.0000010916975
-35.8400000000000 0.0000008578795
-35.8400000000000 0.0000010916975
-35.2000000000000 0.0000006703119
-34.5600000000000 0.0000004567176
-34.5600000000000 0.0000004567176
-33.9200000000000 0.0000014669235
-33.2800000000000 0.0000018539196
-33.2800000000000 0.0000024565755
-33.2800000000000 0.0000024565755
-32.6400000000000 0.0000021760610
-32.0000000000000 0.0000043355848
-32.0000000000000 0.0000016571649
-31.3600000000000 0.0000002873026
-30.7200000000000 0.0000019426903
-30.7200000000000 0.0000025529860
-30.7200000000000 0.0000017499707
-30.0800000000000 0.0000022090922
-29.4400000000000 0.0000025052932
-29.4400000000000 0.0000029553637
-28.8000000000000 0.0000028648519
-28.1600000000000 0.0000034045829
-28.1600000000000 0.0000035194871
-28.1600000000000 0.0000034244854
-27.5200000000000 0.0000041991157
-26.8800000000000 0.0000042916562
-26.8800000000000 0.0000046450607
-26.2400000000000 0.0000048245779
-25.6000000000000 0.0000053177253
-25.6000000000000 0.0000055119335
-25.6000000000000 0.0000057821944
-24.9600000000000 0.0000057816477
-24.3200000000000 0.0000070706276
-24.3200000000000 0.0000066243960
