# x ham
-317.4400000000000 -0.0000000061687
-314.8800000000000 -0.0000000049858
-312.3200000000000 -0.0000000050898
-309.7600000000000 -0.0000000050539
-307.2000000000000 -0.0000000050372
-304.6400000000000 -0.0000000050160
-302.0800000000000 -0.0000000049958
-299.5200000000000 -0.0000000049475
-296.9600000000000 -0.0000000050329
-294.4000000000000 -0.0000000042088
-291.8400000000000 -0.0000000048017
-289.2800000000000 -0.0000000049572
-286.7200000000000 -0.0000000049736
-284.1600000000000 -0.0000000050089
-281.6000000000000 -0.0000000050397
-279.0400000000000 -0.0000000050898
-276.4800000000000 -0.0000000050738
-273.9200000000000 -0.0000000055497
-271.3600000000000 -0.0000000057435
-268.8000000000000 -0.0000000050618
-266.2400000000000 -0.0000000051060
-263.6800000000000 -0.0000000050395
-261.1200000000000 -0.0000000049847
-258.5600000000000 -0.0000000049318
-256.0000000000000 -0.0000000047603
-253.4400000000000 -0.0000000038280
-250.8800000000000 -0.0000000050102
-248.3200000000000 -0.0000000049168
-245.7600000000000 -0.0000000050190
-243.2000000000000 -0.0000000051371
-240.6400000000000 -0.0000000050305
-238.0800000000000 -0.0000000065071
-235.5200000000000 -0.0000000052814
-232.9600000000000 -0.0000000051434
-230.4000000000000 -0.0000000050198
-227.8400000000000 -0.0000000049279
-225.2800000000000 -0.0000000044961
-222.7200000000000 -0.0000000035397
-220.1600000000000 -0.0000000049782
-217.6000000000000 -0.0000000049566
-215.0400000000000 -0.0000000051180
-212.4800000000000 -0.0000000057071
-209.9200000000000 -0.0000000066829
-207.3600000000000 -0.0000000050829
-204.8000000000000 -0.0000000050069
-202.2400000000000 -0.0000000049968
-199.6800000000000 -0.0000000027831
-197.1200000000000 -0.0000000045411
-194.5600000000000 -0.0000000050105
-192.0000000000000 -0.0000000050349
-189.4400000000000 -0.0000000075543
-186.8800000000000 -0.0000000055819
-184.3200000000000 -0.0000000050456
-181.7600000000000 -0.0000000043066
-179.2000000000000 -0.0000000022751
-176.6400000000000 -0.0000000050931
-174.0800000000000 -0.0000000049412
-171.5200000000000 -0.0000000085355
-168.9600000000000 -0.0000000053464
-166.4000000000000 -0.0000000051298
-163.8400000000000 -0.0000000011471
-161.2800000000000 -0.0000000045629
-158.7200000000000 -0.0000000055861
-156.1600000000000 -0.0000000091249
-153.6000000000000 -0.0000000051077
-151.0400000000000 -0.0000000018765
-148.4800000000000 -0.0000000026930
-145.9200000000000 -0.0000000065290
-143.3600000000000 -0.0000000094789
-140.8000000000000 -0.0000000045238
-139.5200000000000 -0.0000000011498
-138.2400000000000 0.0000000008339
-138.2400000000000 0.0000000008339
-136.9600000000000 -0.0000000015238
-135.6800000000000 -0.0000000053337
-135.6800000000000 -0.0000000053337
-134.4000000000000 -0.0000000093031
-133.1200000000000 -0.0000000115930
-133.1200000000000 -0.0000000115930
-131.8400000000000 -0.0000000087749
-130.5600000000000 -0.0000000043255
-130.5600000000000 -0.0000000043255
-129.2800000000000 0.0000000002458
-128.0000000000000 0.0000000024645
-128.0000000000000 0.0000000105996
-126.7200000000000 -0.0000000059778
-125.4400000000000 -0.0000000050429
-125.4400000000000 -0.0000000090897
-124.1600000000000 -0.0000000172913
-122.8800000000000 -0.0000000102727
-122.8800000000000 -0.0000000077821
-121.6000000000000 -0.0000000050904
-120.3200000000000 0.0000000041325
-120.3200000000000 0.0000000026656
-119.0400000000000 0.0000000025092
-117.7600000000000 -0.0000000048990
-117.7600000000000 -0.0000000051575
-116.4800000000000 -0.0000000135363
-115.2000000000000 -0.0000000143791
-115.2000000000000 -0.0000000132992
-113.9200000000000 -0.0000000050533
-112.6400000000000 0.0000000063414
-112.6400000000000 0.0000000045739
-111.3600000000000 0.0000000032318
-110.0800000000000 -0.0000000051691
-110.0800000000000 -0.0000000081122
-108.8000000000000 -0.0000000227011
-107.5200000000000 -0.0000000084300
-107.5200000000000 -0.0000000106512
-106.2400000000000 0.0000000021119
-104.9600000000000 0.0000000072937
-104.9600000000000 0.0000000110514
-103.6800000000000 -0.0000000050212
-102.4000000000000 -0.0000000198809
-102.4000000000000 -0.0000000263275
-101.1200000000000 -0.0000000090388
-99.8400000000000 0.0000000110201
-99.8400000000000 0.0000000081018
-98.5600000000000 0.0000000073183
-97.2800000000000 -0.0000000153781
-97.2800000000000 -0.0000000174287
-96.0000000000000 -0.0000000230472
-94.7200000000000 0.0000000065869
-94.7200000000000 0.0000000039239
-93.4400000000000 0.0000000164881
-92.1600000000000 -0.0000000187391
-92.1600000000000 -0.0000000143303
-90.8800000000000 -0.0000000268062
-89.6000000000000 0.0000000151618
-89.6000000000000 0.0000000067784
-88.3200000000000 0.0000000136588
-87.0400000000000 -0.0000000199846
-87.0400000000000 -0.0000000354662
-85.7600000000000 -0.0000000123793
-84.4800000000000 0.0000000349885
-84.4800000000000 0.0000000090994
-83.2000000000000 -0.0000000251918
-81.9200000000000 -0.0000000309867
-81.9200000000000 -0.0000000119721
-80.6400000000000 0.0000000403344
-79.3600000000000 -0.0000000221521
-79.3600000000000 -0.0000000096324
-78.0800000000000 -0.0000000345421
-76.8000000000000 0.0000000497413
-76.8000000000000 0.0000000041512
-75.5200000000000 -0.0000000453741
-74.2400000000000 -0.0000000052853
-74.2400000000000 -0.0000000026429
-72.9600000000000 0.0000000305658
-71.6800000000000 -0.0000000077894
-71.6800000000000 -0.0000000644645
-70.4000000000000 0.0000000599762
-69.1200000000000 -0.0000000062321
-69.1200000000000 -0.0000000575852
-67.8400000000000 0.0000000308990
-66.5600000000000 -0.0000000051988
-66.5600000000000 -0.0000000263941
-65.2800000000000 0.0000000091039
-64.0000000000000 -0.0000000056006
-64.0000000000000 -0.0000000181234
-62.7200000000000 0.0000000152114
-61.4400000000000 -0.0000000048902
-61.4400000000000 -0.0000000366425
-60.1600000000001 0.0000000444298
-58.8800000000001 -0.0000000695483
-58.8800000000000 -0.0000000090296
-57.6000000000001 0.0000000542895
-56.3200000000001 -0.0000000274671
-56.3200000000000 -0.0000000085995
-55.0400000000000 -0.0000000344215
-53.7600000000000 0.0000000478708
-53.7600000000000 0.0000000143038
-52.4800000000000 -0.0000000146066
-51.2000000000000 -0.0000000260884
-51.2000000000000 -0.0000000351850
-49.9200000000000 -0.0000000037333
-48.6400000000000 0.0000000175618
-48.6400000000000 0.0000000121506
-47.3600000000000 -0.0000000041516
-46.0800000000000 -0.0000000039463
-46.0800000000000 -0.0000000036037
-44.8000000000000 -0.0000000025585
-43.5200000000000 -0.0000000014049
-43.5200000000000 -0.0000000025295
-42.2400000000000 -0.0000000082155
-40.9600000000000 0.0000000019479
-40.9600000000000 0.0000000028705
-39.6800000000000 0.0000000072409
-38.4000000000000 0.0000000218284
-38.4000000000000 0.0000000017787
-37.7600000000000 -0.0000000210572
-37.1200000000000 -0.0000000555574
-37.1200000000000 -0.0000000555574
-36.4800000000000 -0.0000000170041
-35.8400000000000 0.0000000261134
-35.8400000000000 0.0000000107961
-35.8400000000000 0.0000000261134
-35.2000000000000 0.0000000110102
-34.5600000000000 -0.0000000147585
-34.5600000000000 -0.0000000147585
-33.9200000000000 -0.0000000192347
-33.2800000000000 0.0000000063265
-33.2800000000000 -0.0000000184126
-33.2800000000000 -0.0000000184126
-32.6400000000000 -0.0000000202708
-32.0000000000000 0.0000007739270
-32.0000000000000 -0.0000000168982
-31.3600000000000 -0.0000001386848
-30.7200000000000 0.0000000341278
-30.7200000000000 0.0000000848810
-30.7200000000000 0.0000000212948
-30.0800000000000 -0.0000000882920
-29.4400000000000 -0.0000000132601
-29.4400000000000 0.0000001563956
-28.8000000000000 -0.0000001267761
-28.1600000000000 0.0000000493820
-28.1600000000000 0.0000000719031
-28.1600000000000 0.0000001183585
-27.5200000000000 0.0000000228229
-26.8800000000000 -0.0000000261857
-26.8800000000000 -0.0000000102941
-26.2400000000000 0.0000000509736
-25.6000000000000 -0.0000002015270
-25.6000000000000 -0.0000000978150
-25.6000000000000 0.0000000243419
-24.9600000000000 0.0000000605237
-24.3200000000000 0.0000002536935
-24.3200000000000 0.0000000771830
-23.6800000000000 -0.0000002767512
-23.0400000000000 -0.0000000033065
-23.0400000000000 0.0000002313887
-23.0400000000000 0.0000001605217
-22.7199999999999 0.0000000632046
-22.4000000000000 -0.0000000592872
-22.3999999999999 -0.0000000592872
-22.0799999999999 0.0000000776774
-21.7600000000000 0.0000000513905
