# x phi
-317.4400000000000 -0.0000000002699
-314.8800000000000 -0.0000000005233
-312.3200000000000 -0.0000000007561
-309.7600000000000 -0.0000000009687
-307.2000000000000 -0.0000000011618
-304.6400000000000 -0.0000000013372
-302.0800000000000 -0.0000000014966
-299.5200000000000 -0.0000000016408
-296.9600000000000 -0.0000000017700
-294.4000000000000 -0.0000000018839
-291.8400000000000 -0.0000000019830
-289.2800000000000 -0.0000000020679
-286.7200000000000 -0.0000000021348
-284.1600000000000 -0.0000000021793
-281.6000000000000 -0.0000000022045
-279.0400000000000 -0.0000000022203
-276.4800000000000 -0.0000000022330
-273.9200000000000 -0.0000000022426
-271.3600000000000 -0.0000000022501
-268.8000000000000 -0.0000000022598
-266.2400000000000 -0.0000000022756
-263.6800000000000 -0.0000000022984
-261.1200000000000 -0.0000000023304
-258.5600000000000 -0.0000000023760
-256.0000000000000 -0.0000000024341
-253.4400000000000 -0.0000000024980
-250.8800000000000 -0.0000000025620
-248.3200000000000 -0.0000000026217
-245.7600000000000 -0.0000000026741
-243.2000000000000 -0.0000000027228
-240.6400000000000 -0.0000000027871
-238.0800000000000 -0.0000000028880
-235.5200000000000 -0.0000000030341
-232.9600000000000 -0.0000000032224
-230.4000000000000 -0.0000000034344
-227.8400000000000 -0.0000000036416
-225.2800000000000 -0.0000000038290
-222.7200000000000 -0.0000000040069
-220.1600000000000 -0.0000000042224
-217.6000000000000 -0.0000000045414
-215.0400000000000 -0.0000000049956
-212.4800000000000 -0.0000000055594
-209.9200000000000 -0.0000000061469
-207.3600000000000 -0.0000000066724
-204.8000000000000 -0.0000000071914
-202.2400000000000 -0.0000000078783
-199.6800000000000 -0.0000000088664
-197.1200000000000 -0.0000000101237
-194.5600000000000 -0.0000000114410
-192.0000000000000 -0.0000000126625
-189.4400000000000 -0.0000000139676
-186.8800000000000 -0.0000000157793
-184.3200000000000 -0.0000000182483
-181.7600000000000 -0.0000000210000
-179.2000000000000 -0.0000000237045
-176.6400000000000 -0.0000000266830
-174.0800000000000 -0.0000000305821
-171.5200000000000 -0.0000000354321
-168.9600000000000 -0.0000000405374
-166.4000000000000 -0.0000000459065
-163.8400000000000 -0.0000000527637
-161.2800000000000 -0.0000000612433
-158.7200000000000 -0.0000000703698
-156.1600000000000 -0.0000000807472
-153.6000000000000 -0.0000000935411
-151.0400000000000 -0.0000001080129
-148.4800000000000 -0.0000001242146
-145.9200000000000 -0.0000001438208
-143.3600000000000 -0.0000001664007
-140.8000000000000 -0.0000001922218
-139.5200000000000 -0.0000002070953
-138.2400000000000 -0.0000002231274
-138.2400000000000 -0.0000002231274
