# x ham
-317.4400000000000 -0.0000000065247
-314.8800000000000 -0.0000000048447
-312.3200000000000 -0.0000000051344
-309.7600000000000 -0.0000000050623
-307.2000000000000 -0.0000000050314
-304.6400000000000 -0.0000000050359
-302.0800000000000 -0.0000000049770
-299.5200000000000 -0.0000000049747
-296.9600000000000 -0.0000000050097
-294.4000000000000 -0.0000000042496
-291.8400000000000 -0.0000000047707
-289.2800000000000 -0.0000000050049
-286.7200000000000 -0.0000000049590
-284.1600000000000 -0.0000000049493
-281.6000000000000 -0.0000000051233
-279.0400000000000 -0.0000000050815
-276.4800000000000 -0.0000000050093
-273.9200000000000 -0.0000000056145
-271.3600000000000 -0.0000000057191
-268.8000000000000 -0.0000000050775
-266.2400000000000 -0.0000000051053
-263.6800000000000 -0.0000000050680
-261.1200000000000 -0.0000000049644
-258.5600000000000 -0.0000000049099
-256.0000000000000 -0.0000000047562
-253.4400000000000 -0.0000000039457
-250.8800000000000 -0.0000000049158
-248.3200000000000 -0.0000000049158
-245.7600000000000 -0.0000000050711
-243.2000000000000 -0.0000000050320
-240.6400000000000 -0.0000000051850
-238.0800000000000 -0.0000000064600
-235.5200000000000 -0.0000000051181
-232.9600000000000 -0.0000000053654
-230.4000000000000 -0.0000000049639
-227.8400000000000 -0.0000000049135
-225.2800000000000 -0.0000000045354
-222.7200000000000 -0.0000000035356
-220.1600000000000 -0.0000000049770
-217.6000000000000 -0.0000000049650
-215.0400000000000 -0.0000000050945
-212.4800000000000 -0.0000000058006
-209.9200000000000 -0.0000000066179
-207.3600000000000 -0.0000000051228
-204.8000000000000 -0.0000000049906
-202.2400000000000 -0.0000000050791
-199.6800000000000 -0.0000000028440
-197.1200000000000 -0.0000000043492
-194.5600000000000 -0.0000000051883
-192.0000000000000 -0.0000000050449
-189.4400000000000 -0.0000000072934
-186.8800000000000 -0.0000000061362
-184.3200000000000 -0.0000000045671
-181.7600000000000 -0.0000000045341
-179.2000000000000 -0.0000000025616
-176.6400000000000 -0.0000000043871
-174.0800000000000 -0.0000000058404
-171.5200000000000 -0.0000000077312
-168.9600000000000 -0.0000000060776
-166.4000000000000 -0.0000000046515
-163.8400000000000 -0.0000000015370
-161.2800000000000 -0.0000000042811
-158.7200000000000 -0.0000000058522
-156.1600000000000 -0.0000000088818
-153.6000000000000 -0.0000000053880
-151.0400000000000 -0.0000000016506
-148.4800000000000 -0.0000000028739
-145.9200000000000 -0.0000000064605
-143.3600000000000 -0.0000000095394
-140.8000000000000 -0.0000000044723
-139.5200000000000 -0.0000000009158
-138.2400000000000 0.0000000011574
-138.2400000000000 0.0000000011574
-136.9600000000000 -0.0000000013867
-135.6800000000000 -0.0000000056432
-135.6800000000000 -0.0000000056432
-134.4000000000000 -0.0000000110320
-133.1200000000000 -0.0000000137120
-133.1200000000000 -0.0000000137120
-131.8400000000000 -0.0000000066540
-130.5600000000000 0.0000000011583
-130.5600000000000 0.0000000011583
-129.2800000000000 0.0000000015089
-128.0000000000000 -0.0000000008762
-128.0000000000000 0.0000000107181
-126.7200000000000 -0.0000000093998
-125.4400000000000 -0.0000000036267
-125.4400000000000 -0.0000000078912
-124.1600000000000 -0.0000000167470
-122.8800000000000 -0.0000000123251
-122.8800000000000 -0.0000000076977
-121.6000000000000 -0.0000000068383
-120.3200000000000 0.0000000055076
-120.3200000000000 0.0000000045497
-119.0400000000000 0.0000000027915
-117.7600000000000 -0.0000000044805
-117.7600000000000 -0.0000000068438
-116.4800000000000 -0.0000000150671
-115.2000000000000 -0.0000000139262
-115.2000000000000 -0.0000000114230
-113.9200000000000 -0.0000000040036
-112.6400000000000 0.0000000064016
-112.6400000000000 0.0000000024246
-111.3600000000000 0.0000000016840
-110.0800000000000 -0.0000000029376
-110.0800000000000 -0.0000000073466
-108.8000000000000 -0.0000000236723
-107.5200000000000 -0.0000000082446
-107.5200000000000 -0.0000000154569
-106.2400000000000 0.0000000008459
-104.9600000000000 0.0000000040769
-104.9600000000000 0.0000000113062
-103.6800000000000 -0.0000000061110
-102.4000000000000 0.0000000056945
-102.4000000000000 -0.0000000213963
-101.1200000000000 -0.0000000047358
-99.8400000000000 0.0000000135122
-99.8400000000000 0.0000000188274
-98.5600000000000 0.0000000066907
-97.2800000000000 -0.0000000381330
-97.2800000000000 -0.0000000144234
-96.0000000000000 -0.0000000323469
-94.7200000000000 0.0000000031127
-94.7200000000000 -0.0000000301964
-93.4400000000000 0.0000000156121
-92.1600000000000 -0.0000000210935
-92.1600000000000 -0.0000000253711
-90.8800000000000 -0.0000000264028
-89.6000000000000 0.0000000118374
-89.6000000000000 0.0000000387118
-88.3200000000000 0.0000000293806
-87.0400000000000 0.0000000642179
-87.0400000000000 -0.0000000187538
-85.7600000000000 -0.0000000039670
-84.4800000000000 0.0000000145495
-84.4800000000000 -0.0000000589863
-83.2000000000000 -0.0000000208243
-81.9200000000000 -0.0000000188592
-81.9200000000000 -0.0000000104054
-80.6400000000000 0.0000000301749
-79.3600000000000 -0.0000000320556
-79.3600000000000 -0.0000000426374
-78.0800000000000 -0.0000000229008
-76.8000000000000 0.0000000652003
-76.8000000000000 0.0000000528500
-75.5200000000000 -0.0000000502156
-74.2400000000000 -0.0000000007204
-74.2400000000000 0.0000000050684
-72.9600000000000 0.0000000421252
-71.6800000000000 -0.0000000218888
-71.6800000000000 -0.0000000690157
-70.4000000000000 0.0000000712622
-69.1200000000000 0.0000000120245
-69.1200000000000 -0.0000000361781
-67.8400000000000 0.0000000229317
-66.5600000000000 0.0000000158877
-66.5600000000000 -0.0000000100948
-65.2800000000000 0.0000000287274
-64.0000000000000 -0.0000000086770
-64.0000000000000 -0.0000000197679
-62.7200000000000 0.0000000432190
-61.4400000000000 0.0000000254750
-61.4400000000000 -0.0000000096994
-60.1600000000001 0.0000000522031
-58.8800000000001 -0.0000000364428
-58.8800000000000 0.0000000054457
-57.6000000000001 0.0000000787615
-56.3200000000001 0.0000000200519
-56.3200000000000 0.0000000664778
-55.0400000000000 0.0000000316391
-53.7600000000000 0.0000000902095
-53.7600000000000 0.0000000174415
-52.4800000000000 0.0000000314627
-51.2000000000000 0.0000000986950
-51.2000000000000 0.0000000488565
-49.9200000000000 0.0000001425503
-48.6400000000000 0.0000001695668
-48.6400000000000 0.0000001503661
-47.3600000000000 0.0000001169674
-46.0800000000000 0.0000001241417
-46.0800000000000 0.0000001347650
-44.8000000000000 0.0000002145043
-43.5200000000000 0.0000003182290
-43.5200000000000 0.0000003279339
-42.2400000000000 0.0000003290330
-40.9600000000000 0.0000003380473
-40.9600000000000 0.0000003594081
-39.6800000000000 0.0000004420650
-38.4000000000000 0.0000007049811
-38.4000000000000 0.0000006230321
-37.7600000000000 0.0000007156494
-37.1200000000000 0.0000007252695
-37.1200000000000 0.0000007252695
-36.4800000000000 0.0000008791490
-35.8400000000000 0.0000009797997
-35.8400000000000 0.0000008123237
-35.8400000000000 0.0000009797997
-35.2000000000000 0.0000006750550
-34.5600000000000 0.0000005742576
-34.5600000000000 0.0000005742576
-33.9200000000000 0.0000015260266
-33.2800000000000 0.0000019082242
-33.2800000000000 0.0000024603668
-33.2800000000000 0.0000024603668
-32.6400000000000 0.0000023080048
-32.0000000000000 0.0000042784956
-32.0000000000000 0.0000019153942
-31.3600000000000 0.0000004995017
-30.7200000000000 0.0000018763691
-30.7200000000000 0.0000026594798
-30.7200000000000 0.0000018795141
-30.0800000000000 0.0000025548422
-29.4400000000000 0.0000028649462
-29.4400000000000 0.0000029980458
-28.8000000000000 0.0000029146612
-28.1600000000000 0.0000035519849
-28.1600000000000 0.0000035167908
-28.1600000000000 0.0000036207548
-27.5200000000000 0.0000035982414
-26.8800000000000 0.0000043371499
