# x lapse
-317.4400000000000 0.9943798463182
-314.8800000000000 0.9943343158658
-312.3200000000000 0.9942880412431
-309.7600000000000 0.9942410038013
-307.2000000000000 0.9941931844966
-304.6400000000000 0.9941445637703
-302.0800000000000 0.9940951207833
-299.5200000000000 0.9940448342807
-296.9600000000000 0.9939936828677
-294.4000000000000 0.9939416445080
-291.8400000000000 0.9938886956033
-289.2800000000000 0.9938348125521
-286.7200000000000 0.9937799704801
-284.1600000000000 0.9937241436138
-281.6000000000000 0.9936673045145
-279.0400000000000 0.9936094245856
-276.4800000000000 0.9935504755345
-273.9200000000000 0.9934904273741
-271.3600000000000 0.9934292487987
-268.8000000000000 0.9933669080782
-266.2400000000000 0.9933033721669
-263.6800000000000 0.9932386067664
-261.1200000000000 0.9931725754032
-258.5600000000000 0.9931052405798
-256.0000000000000 0.9930365625515
-253.4400000000000 0.9929664999888
-250.8800000000000 0.9928950108551
-248.3200000000000 0.9928220519948
-245.7600000000000 0.9927475789924
-243.2000000000000 0.9926715454541
-240.6400000000000 0.9925939007316
-238.0800000000000 0.9925145920988
-235.5200000000000 0.9924335645256
-232.9600000000000 0.9923507615670
-230.4000000000000 0.9922661259923
-227.8400000000000 0.9921795983088
-225.2800000000000 0.9920911116947
-222.7200000000000 0.9920005996355
-220.1600000000000 0.9919079909483
-217.6000000000000 0.9918132098344
-215.0400000000000 0.9917161818678
-212.4800000000000 0.9916168277837
-209.9200000000000 0.9915150611808
-207.3600000000000 0.9914107909909
-204.8000000000000 0.9913039222727
-202.2400000000000 0.9911943606608
-199.6800000000000 0.9910820036673
-197.1200000000000 0.9909667417720
-194.5600000000000 0.9908484576142
-192.0000000000000 0.9907270341717
-189.4400000000000 0.9906023481501
-186.8800000000000 0.9904742618389
-184.3200000000000 0.9903426323087
-181.7600000000000 0.9902073163377
-179.2000000000000 0.9900681544354
-176.6400000000000 0.9899249726181
-174.0800000000000 0.9897776045593
-171.5200000000000 0.9896258602956
-168.9600000000000 0.9894695382034
-166.4000000000000 0.9893084305396
-163.8400000000000 0.9891423176894
-161.2800000000000 0.9889709589080
-158.7200000000000 0.9887941031186
-156.1600000000000 0.9886114832256
-153.6000000000000 0.9884228103244
-151.0400000000000 0.9882277792245
-148.4800000000000 0.9880260640864
-145.9200000000000 0.9878173111409
-143.3600000000000 0.9876011495903
-140.8000000000000 0.9873771733212
-139.5200000000000 0.9872621232650
-138.2400000000000 0.9871449545811
-138.2400000000000 0.9871449545811
