# x phi
-317.4400000000000 -0.0000000001622
-314.8800000000000 -0.0000000003054
-312.3200000000000 -0.0000000004361
-309.7600000000000 -0.0000000005566
-307.2000000000000 -0.0000000006699
-304.6400000000000 -0.0000000007772
-302.0800000000000 -0.0000000008747
-299.5200000000000 -0.0000000009573
-296.9600000000000 -0.0000000010231
-294.4000000000000 -0.0000000010714
-291.8400000000000 -0.0000000011040
-289.2800000000000 -0.0000000011314
-286.7200000000000 -0.0000000011716
-284.1600000000000 -0.0000000012355
-281.6000000000000 -0.0000000013188
-279.0400000000000 -0.0000000014096
-276.4800000000000 -0.0000000014931
-273.9200000000000 -0.0000000015494
-271.3600000000000 -0.0000000015697
-268.8000000000000 -0.0000000015795
-266.2400000000000 -0.0000000016265
-263.6800000000000 -0.0000000017414
-261.1200000000000 -0.0000000019115
-258.5600000000000 -0.0000000020824
-256.0000000000000 -0.0000000021895
-253.4400000000000 -0.0000000022164
-250.8800000000000 -0.0000000022297
-248.3200000000000 -0.0000000023336
-245.7600000000000 -0.0000000025693
-243.2000000000000 -0.0000000028499
-240.6400000000000 -0.0000000030140
-238.0800000000000 -0.0000000030041
-235.5200000000000 -0.0000000029929
-232.9600000000000 -0.0000000032007
-230.4000000000000 -0.0000000035690
-227.8400000000000 -0.0000000038168
-225.2800000000000 -0.0000000038596
-222.7200000000000 -0.0000000039578
-220.1600000000000 -0.0000000043451
-217.6000000000000 -0.0000000048699
-215.0400000000000 -0.0000000052284
-212.4800000000000 -0.0000000054806
-209.9200000000000 -0.0000000059522
-207.3600000000000 -0.0000000066544
-204.8000000000000 -0.0000000073519
-202.2400000000000 -0.0000000081165
-199.6800000000000 -0.0000000091207
-197.1200000000000 -0.0000000101700
-194.5600000000000 -0.0000000111717
-192.0000000000000 -0.0000000124903
-189.4400000000000 -0.0000000142747
-186.8800000000000 -0.0000000162239
-184.3200000000000 -0.0000000182817
-181.7600000000000 -0.0000000207408
-179.2000000000000 -0.0000000236779
-176.6400000000000 -0.0000000270143
-174.0800000000000 -0.0000000308416
-171.5200000000000 -0.0000000352506
-168.9600000000000 -0.0000000403555
-166.4000000000000 -0.0000000463302
-163.8400000000000 -0.0000000532223
-161.2800000000000 -0.0000000611899
-158.7200000000000 -0.0000000704646
-156.1600000000000 -0.0000000811952
-153.6000000000000 -0.0000000936158
-151.0400000000000 -0.0000001080117
-148.4800000000000 -0.0000001247197
-145.9200000000000 -0.0000001441003
-143.3600000000000 -0.0000001665941
-140.8000000000000 -0.0000001927526
-139.5200000000000 -0.0000002073757
-138.2400000000000 -0.0000002231401
-138.2400000000000 -0.0000002231401
-136.9600000000000 -0.0000002401146
-135.6800000000000 -0.0000002584290
-135.6800000000000 -0.0000002584290
-134.4000000000000 -0.0000002781824
-133.1200000000000 -0.0000002995359
-133.1200000000000 -0.0000002995359
-131.8400000000000 -0.0000003226754
-130.5600000000000 -0.0000003476258
-130.5600000000000 -0.0000003476258
-129.2800000000000 -0.0000003743923
-128.0000000000000 -0.0000004032196
-128.0000000000000 -0.0000004032196
-126.7200000000000 -0.0000004341970
-125.4400000000000 -0.0000004677948
-125.4400000000000 -0.0000004677948
-124.1600000000000 -0.0000005042535
-122.8800000000000 -0.0000005435242
-122.8800000000000 -0.0000005435242
-121.6000000000000 -0.0000005857708
-120.3200000000000 -0.0000006314792
-120.3200000000000 -0.0000006314792
-119.0400000000000 -0.0000006810203
-117.7600000000000 -0.0000007345005
-117.7600000000000 -0.0000007345005
-116.4800000000000 -0.0000007920904
-115.2000000000000 -0.0000008541934
-115.2000000000000 -0.0000008541934
-113.9200000000000 -0.0000009212688
-112.6400000000000 -0.0000009937634
-112.6400000000000 -0.0000009937634
-111.3600000000000 -0.0000010722612
-110.0800000000000 -0.0000011574588
-110.0800000000000 -0.0000011574588
-108.8000000000000 -0.0000012499013
-107.5200000000000 -0.0000013499538
-107.5200000000000 -0.0000013499538
-106.2400000000000 -0.0000014581122
-104.9600000000000 -0.0000015751008
-104.9600000000000 -0.0000015751008
-103.6800000000000 -0.0000017016410
-102.4000000000000 -0.0000018384551
-102.4000000000000 -0.0000018384551
-101.1200000000000 -0.0000019864840
-99.8400000000000 -0.0000021468037
-99.8400000000000 -0.0000021468037
-98.5600000000000 -0.0000023205175
-97.2800000000000 -0.0000025089647
-97.2800000000000 -0.0000025089647
-96.0000000000000 -0.0000027136014
-94.7200000000000 -0.0000029355337
-94.7200000000000 -0.0000029355337
-93.4400000000000 -0.0000031758194
-92.1600000000000 -0.0000034363047
-92.1600000000000 -0.0000034363047
-90.8800000000000 -0.0000037193935
-89.6000000000000 -0.0000040269805
-89.6000000000000 -0.0000040269805
-88.3200000000000 -0.0000043605105
-87.0400000000000 -0.0000047221723
-87.0400000000000 -0.0000047221723
-85.7600000000000 -0.0000051151262
-84.4800000000000 -0.0000055424416
-84.4800000000000 -0.0000055424416
-83.2000000000000 -0.0000060067610
-81.9200000000000 -0.0000065113622
-81.9200000000000 -0.0000065113622
-80.6400000000000 -0.0000070609887
-79.3600000000000 -0.0000076619434
-79.3600000000000 -0.0000076619434
-78.0800000000000 -0.0000083233580
-76.8000000000000 -0.0000090603962
-76.8000000000000 -0.0000090603962
-75.5200000000000 -0.0000098966999
-74.2400000000000 -0.0000108634348
