# x ham
-317.4400000000000 -0.0000000064985
-314.8800000000000 -0.0000000049361
-312.3200000000000 -0.0000000050871
-309.7600000000000 -0.0000000050585
-307.2000000000000 -0.0000000050379
-304.6400000000000 -0.0000000050165
-302.0800000000000 -0.0000000049894
-299.5200000000000 -0.0000000049563
-296.9600000000000 -0.0000000050212
-294.4000000000000 -0.0000000042243
-291.8400000000000 -0.0000000047902
-289.2800000000000 -0.0000000049678
-286.7200000000000 -0.0000000049642
-284.1600000000000 -0.0000000050158
-281.6000000000000 -0.0000000050416
-279.0400000000000 -0.0000000050837
-276.4800000000000 -0.0000000050672
-273.9200000000000 -0.0000000055620
-271.3600000000000 -0.0000000057394
-268.8000000000000 -0.0000000050668
-266.2400000000000 -0.0000000050971
-263.6800000000000 -0.0000000050422
-261.1200000000000 -0.0000000050025
-258.5600000000000 -0.0000000049128
-256.0000000000000 -0.0000000047691
-253.4400000000000 -0.0000000038346
-250.8800000000000 -0.0000000050179
-248.3200000000000 -0.0000000049042
-245.7600000000000 -0.0000000050304
-243.2000000000000 -0.0000000051278
-240.6400000000000 -0.0000000050486
-238.0800000000000 -0.0000000064891
-235.5200000000000 -0.0000000052961
-232.9600000000000 -0.0000000051367
-230.4000000000000 -0.0000000050172
-227.8400000000000 -0.0000000049271
-225.2800000000000 -0.0000000045040
-222.7200000000000 -0.0000000035319
-220.1600000000000 -0.0000000050090
-217.6000000000000 -0.0000000048987
-215.0400000000000 -0.0000000051917
-212.4800000000000 -0.0000000056864
-209.9200000000000 -0.0000000066494
-207.3600000000000 -0.0000000051371
-204.8000000000000 -0.0000000049917
-202.2400000000000 -0.0000000049880
-199.6800000000000 -0.0000000028319
-197.1200000000000 -0.0000000044589
-194.5600000000000 -0.0000000050321
-192.0000000000000 -0.0000000050691
-189.4400000000000 -0.0000000075190
-186.8800000000000 -0.0000000056266
-184.3200000000000 -0.0000000050388
-181.7600000000000 -0.0000000042248
-179.2000000000000 -0.0000000023606
-176.6400000000000 -0.0000000050788
-174.0800000000000 -0.0000000050049
-171.5200000000000 -0.0000000084047
-168.9600000000000 -0.0000000053756
-166.4000000000000 -0.0000000052404
-163.8400000000000 -0.0000000011163
-161.2800000000000 -0.0000000043472
-158.7200000000000 -0.0000000058327
-156.1600000000000 -0.0000000090858
-153.6000000000000 -0.0000000049887
-151.0400000000000 -0.0000000018930
-148.4800000000000 -0.0000000028159
-145.9200000000000 -0.0000000061307
-143.3600000000000 -0.0000000099048
-140.8000000000000 -0.0000000042613
-139.5200000000000 -0.0000000009651
-138.2400000000000 0.0000000008460
-138.2400000000000 0.0000000008460
-136.9600000000000 -0.0000000015467
-135.6800000000000 -0.0000000053920
-135.6800000000000 -0.0000000053920
-134.4000000000000 -0.0000000095590
-133.1200000000000 -0.0000000119053
-133.1200000000000 -0.0000000119053
-131.8400000000000 -0.0000000085095
-130.5600000000000 -0.0000000035775
-130.5600000000000 -0.0000000035775
-129.2800000000000 0.0000000004347
-128.0000000000000 0.0000000021999
-128.0000000000000 0.0000000126009
-126.7200000000000 -0.0000000072274
-125.4400000000000 -0.0000000050577
-125.4400000000000 -0.0000000074477
-124.1600000000000 -0.0000000161518
-122.8800000000000 -0.0000000134124
-122.8800000000000 -0.0000000085856
-121.6000000000000 -0.0000000060117
-120.3200000000000 0.0000000058456
-120.3200000000000 0.0000000061041
-119.0400000000000 0.0000000019019
-117.7600000000000 -0.0000000048560
-117.7600000000000 -0.0000000078437
-116.4800000000000 -0.0000000142951
-115.2000000000000 -0.0000000123130
-115.2000000000000 -0.0000000099980
-113.9200000000000 -0.0000000061006
-112.6400000000000 0.0000000066157
-112.6400000000000 0.0000000027391
-111.3600000000000 0.0000000028437
-110.0800000000000 -0.0000000051352
-110.0800000000000 -0.0000000079787
-108.8000000000000 -0.0000000225652
-107.5200000000000 -0.0000000076576
-107.5200000000000 -0.0000000095454
-106.2400000000000 0.0000000014194
-104.9600000000000 0.0000000055100
-104.9600000000000 0.0000000099416
-103.6800000000000 -0.0000000039563
-102.4000000000000 -0.0000000183197
-102.4000000000000 -0.0000000260717
-101.1200000000000 -0.0000000092170
-99.8400000000000 0.0000000114808
-99.8400000000000 0.0000000062584
-98.5600000000000 0.0000000055609
-97.2800000000000 -0.0000000127315
-97.2800000000000 -0.0000000166884
-96.0000000000000 -0.0000000215647
-94.7200000000000 0.0000000054798
-94.7200000000000 0.0000000025047
-93.4400000000000 0.0000000166869
-92.1600000000000 -0.0000000183135
-92.1600000000000 -0.0000000134044
-90.8800000000000 -0.0000000265717
-89.6000000000000 0.0000000151927
-89.6000000000000 0.0000000051881
-88.3200000000000 0.0000000116845
-87.0400000000000 -0.0000000178744
-87.0400000000000 -0.0000000335338
-85.7600000000000 -0.0000000120552
-84.4800000000000 0.0000000338407
-84.4800000000000 0.0000000079539
-83.2000000000000 -0.0000000242487
-81.9200000000000 -0.0000000302646
-81.9200000000000 -0.0000000083984
-80.6400000000000 0.0000000421580
-79.3600000000000 -0.0000000254085
-79.3600000000000 -0.0000000139658
-78.0800000000000 -0.0000000306344
-76.8000000000000 0.0000000515945
-76.8000000000000 0.0000000027856
-75.5200000000000 -0.0000000533420
-74.2400000000000 0.0000000011421
-74.2400000000000 0.0000000114032
-72.9600000000000 0.0000000205012
-71.6800000000000 0.0000000050924
-71.6800000000000 -0.0000000636849
-70.4000000000000 0.0000000798087
-69.1200000000000 -0.0000000194939
-69.1200000000000 -0.0000000965892
-67.8400000000000 0.0000000804082
-66.5600000000000 -0.0000000246510
-66.5600000000000 -0.0000000533979
-65.2800000000000 0.0000000052205
-64.0000000000000 0.0000000277093
-64.0000000000000 0.0000000092259
-62.7200000000000 -0.0000000053233
-61.4400000000000 0.0000000070159
-61.4400000000000 -0.0000000164174
-60.1600000000001 0.0000000375474
-58.8800000000001 -0.0000000703997
-58.8800000000000 -0.0000000235480
-57.6000000000001 0.0000000653350
-56.3200000000001 -0.0000000270924
-56.3200000000000 -0.0000000026771
-55.0400000000000 -0.0000000128445
-53.7600000000000 0.0000000585019
-53.7600000000000 0.0000000262037
-52.4800000000000 -0.0000000169150
-51.2000000000000 -0.0000000132191
-51.2000000000000 -0.0000000275331
-49.9200000000000 0.0000000142351
-48.6400000000000 0.0000000330412
-48.6400000000000 0.0000000238912
-47.3600000000000 0.0000000199185
-46.0800000000000 0.0000000254689
-46.0800000000000 0.0000000217494
-44.8000000000000 0.0000000285914
-43.5200000000000 0.0000000113592
-43.5200000000000 0.0000000362268
-42.2400000000000 0.0000000351304
-40.9600000000000 0.0000000647962
-40.9600000000000 0.0000000775376
-39.6800000000000 0.0000000871220
-38.4000000000000 0.0000001284269
-38.4000000000000 0.0000001783051
-37.7600000000000 0.0000000968268
-37.1200000000000 0.0000000800809
-37.1200000000000 0.0000000800809
-36.4800000000000 0.0000001713706
-35.8400000000000 0.0000002402201
-35.8400000000000 0.0000002225435
-35.8400000000000 0.0000002402201
-35.2000000000000 0.0000001004509
-34.5600000000000 0.0000000123530
-34.5600000000000 0.0000000123530
-33.9200000000000 0.0000002976255
-33.2800000000000 0.0000002044336
-33.2800000000000 0.0000005858624
-33.2800000000000 0.0000005858624
-32.6400000000000 0.0000005208859
-32.0000000000000 0.0000014982103
-32.0000000000000 0.0000003817099
-31.3600000000000 -0.0000002013915
-30.7200000000000 0.0000004321919
-30.7200000000000 0.0000006674803
-30.7200000000000 0.0000003616226
-30.0800000000000 0.0000005699076
-29.4400000000000 0.0000004784154
-29.4400000000000 0.0000007846595
-28.8000000000000 0.0000005858072
-28.1600000000000 0.0000010730740
-28.1600000000000 0.0000010319397
-28.1600000000000 0.0000010895664
-27.5200000000000 0.0000011072683
-26.8800000000000 0.0000012559165
-26.8800000000000 0.0000013562191
-26.2400000000000 0.0000015626372
-25.6000000000000 0.0000014281770
-25.6000000000000 0.0000015323932
-25.6000000000000 0.0000019253087
-24.9600000000000 0.0000021315242
-24.3200000000000 0.0000026672589
-24.3200000000000 0.0000024955498
-23.6800000000000 0.0000024786190
-23.0400000000000 0.0000033779670
-23.0400000000000 0.0000034571707
-23.0400000000000 0.0000035561151
-22.7199999999999 0.0000036345803
-22.4000000000000 0.0000037456025
-22.3999999999999 0.0000037456025
-22.0799999999999 0.0000045080197
-21.7600000000000 0.0000043568663
-21.7600000000000 0.0000050835546
-21.7599999999999 0.0000050835546
-21.4399999999999 0.0000042114415
-21.1200000000000 0.0000037779824
-21.1199999999999 0.0000037779824
-20.7999999999999 0.0000062158195
-20.4800000000000 0.0000072166923
-20.4800000000000 0.0000065634770
-20.4800000000000 0.0000086251663
-20.4799999999999 0.0000086251663
-20.1599999999999 0.0000081570108
-19.8400000000000 0.0000113078622
-19.8400000000000 0.0000070916716
-19.5199999999999 0.0000067208666
-19.2000000000000 0.0000071613850
-19.2000000000000 0.0000092116474
-19.1999999999999 0.0000090996348
-18.8800000000000 0.0000092049876
-18.5600000000000 0.0000115205536
-18.5600000000000 0.0000112826426
-18.2400000000000 0.0000103962415
-17.9200000000000 0.0000129505342
-17.9200000000000 0.0000139023940
-17.9200000000000 0.0000125823559
-17.9200000000000 0.0000125226075
-17.6000000000000 0.0000141360741
-17.2800000000000 0.0000139848733
-17.2800000000000 0.0000104069558
-16.9600000000000 0.0000153217098
-16.6400000000000 0.0000186565957
-16.6400000000000 0.0000164087381
-16.6400000000000 0.0000203063132
-16.3199999999999 0.0000176839564
-16.0000000000000 0.0000177970280
-15.9999999999999 0.0000191204665
-15.6799999999999 0.0000218254307
-15.5200000000000 0.0000235832022
-15.3600000000000 0.0000253679981
-15.3600000000000 0.0000250783121
-15.3600000000000 0.0000270981969
-15.3600000000000 0.0000233608523
-15.3599999999999 0.0000250783121
-15.2000000000000 0.0000257630633
-15.0400000000000 0.0000256819831
-15.0399999999999 0.0000256819831
-14.8800000000000 0.0000235036313
-14.7200000000000 0.0000228082139
-14.7200000000000 0.0000254773816
-14.7199999999999 0.0000228082139
-14.5600000000000 0.0000289812392
-14.4000000000000 0.0000352753607
-14.3999999999999 0.0000352753607
-14.2400000000000 0.0000342978441
-14.0800000000000 0.0000333703613
-14.0800000000000 0.0000338296260
-14.0800000000000 0.0000427497819
-14.0800000000000 0.0000327305907
-13.9200000000000 0.0000277776422
-13.7600000000000 0.0000414364462
-13.7600000000000 0.0000462377782
-13.6000000000000 0.0000432241247
-13.4400000000000 0.0000365873065
-13.4400000000000 0.0000353699101
-13.4400000000000 0.0000392128464
-13.2800000000000 0.0000399421074
-13.1200000000000 0.0000400004303
-13.1200000000000 0.0000486350551
-12.9600000000000 0.0000478392409
-12.8000000000000 0.0000335432140
-12.8000000000000 0.0000434801880
-12.8000000000000 0.0000412084295
-12.8000000000000 0.0000521016564
-12.8000000000000 0.0000582542313
-12.6400000000000 0.0000371377022
-12.4800000000000 0.0000659247347
-12.4800000000000 0.0000445849679
-12.3200000000000 0.0000295535029
-12.1600000000000 0.0000517412139
-12.1600000000000 0.0000455659579
-12.1600000000000 0.0000685036053
-12.0000000000000 0.0000472455975
-11.8400000000000 0.0000596639332
-11.8400000000000 0.0000633401046
-11.6800000000000 0.0000603356536
-11.5200000000000 0.0000625733625
-11.5200000000000 0.0000652213989
-11.5200000000000 0.0000581607563
-11.5200000000000 0.0000650319082
-11.3600000000000 0.0000843790281
-11.2000000000000 0.0000664423843
-11.2000000000000 0.0000527438978
-11.0400000000001 0.0000727765633
-10.8800000000001 0.0000932856272
-10.8800000000000 0.0000754467408
-10.8800000000000 0.0000848940139
-10.7200000000001 0.0000620118916
-10.5600000000001 0.0000919542287
-10.5600000000000 0.0000939905671
-10.4000000000001 0.0000923349708
-10.2400000000001 0.0000824701613
-10.2400000000000 0.0000982123713
-10.2400000000000 0.0000889790139
-10.2400000000000 0.0000913249968
-10.2400000000000 0.0001066712507
-10.0800000000001 0.0001048679856
-9.9200000000001 0.0000796529678
-9.9200000000000 0.0001019286206
-9.7600000000001 0.0001242850207
-9.6000000000001 0.0001049013436
-9.6000000000001 0.0001302508590
-9.6000000000000 0.0001090614421
-9.4400000000001 0.0001364713491
-9.2800000000001 0.0000818170391
-9.2800000000001 0.0001151065544
-9.1200000000001 0.0001431113470
-8.9600000000001 0.0001392880614
-8.9600000000001 0.0001456300099
-8.9600000000000 0.0001251846007
-8.9600000000000 0.0001315883757
-8.8000000000001 0.0001333908633
-8.6400000000001 0.0001123246534
-8.6400000000001 0.0001395721271
-8.4800000000001 0.0001875486130
-8.3200000000001 0.0001294987434
-8.3200000000001 0.0001668164398
-8.3200000000000 0.0001490264631
-8.1600000000001 0.0001653686449
-8.0000000000001 0.0001549963780
-8.0000000000000 0.0001564599277
-7.8400000000001 0.0001894716705
-7.6800000000001 0.0001695411075
-7.6800000000001 0.0001948929343
-7.6800000000000 0.0001764155403
-7.6800000000000 -0.0016083286009
-7.6800000000000 -0.0000688195307
-7.5200000000001 0.0002012632359
-7.3600000000001 0.0001772065601
-7.3600000000001 0.0001934958195
-7.2000000000001 0.0002256962789
-7.0400000000001 0.0002114235356
-7.0400000000000 0.0002113455499
-7.0400000000000 0.0000643909371
-6.8800000000001 0.0001869904857
-6.7200000000001 0.0000980040105
-6.7200000000001 0.0001313935359
-6.5600000000000 0.0003476737987
-6.4000000000000 0.0003496996620
-6.4000000000000 0.0005514305900
-6.4000000000000 0.0008069547174
