# x lapse
-317.4400000000000 0.9947925852464
-314.8800000000000 0.9947503649419
-312.3200000000000 0.9947074535586
-309.7600000000000 0.9946638339930
-307.2000000000000 0.9946194886940
-304.6400000000000 0.9945743996132
-302.0800000000000 0.9945285478966
-299.5200000000000 0.9944819141421
-296.9600000000000 0.9944344780918
-294.4000000000000 0.9943862188804
-291.8400000000000 0.9943371150724
-289.2800000000000 0.9942871444317
-286.7200000000000 0.9942362839416
-284.1600000000000 0.9941845096138
-281.6000000000000 0.9941317964550
-279.0400000000000 0.9940781184360
-276.4800000000000 0.9940234486739
-273.9200000000000 0.9939677601186
-271.3600000000000 0.9939110242623
-268.8000000000000 0.9938532107843
-266.2400000000000 0.9937942893614
-263.6800000000000 0.9937342280581
-261.1200000000000 0.9936729933053
-258.5600000000000 0.9936105506834
-256.0000000000000 0.9935468639614
-253.4400000000000 0.9934818950204
-250.8800000000000 0.9934156043283
-248.3200000000000 0.9933479513259
-245.7600000000000 0.9932788936976
-243.2000000000000 0.9932083865698
-240.6400000000000 0.9931363830024
-238.0800000000000 0.9930628349296
-235.5200000000000 0.9929876933813
-232.9600000000000 0.9929109062318
-230.4000000000000 0.9928324187254
-227.8400000000000 0.9927521745973
-225.2800000000000 0.9926701140882
-222.7200000000000 0.9925861751266
-220.1600000000000 0.9925002924363
-217.6000000000000 0.9924123970346
-215.0400000000000 0.9923224169953
-212.4800000000000 0.9922302761320
-209.9200000000000 0.9921358953856
-207.3600000000000 0.9920391935575
-204.8000000000000 0.9919400840462
-202.2400000000000 0.9918384752590
-199.6800000000000 0.9917342724154
-197.1200000000000 0.9916273749956
-194.5600000000000 0.9915176759821
-192.0000000000000 0.9914050632621
-189.4400000000000 0.9912894191899
-186.8800000000000 0.9911706210211
-184.3200000000000 0.9910485389700
-181.7600000000000 0.9909230351331
-179.2000000000000 0.9907939641793
-176.6400000000000 0.9906611694193
-174.0800000000000 0.9905244840502
-171.5200000000000 0.9903837353994
-168.9600000000000 0.9902387410006
-166.4000000000000 0.9900893085548
-163.8400000000000 0.9899352335771
-161.2800000000000 0.9897762942753
-158.7200000000000 0.9896122532848
-156.1600000000000 0.9894428601782
-153.6000000000000 0.9892678502946
-151.0400000000000 0.9890869420848
-148.4800000000000 0.9888998291457
-145.9200000000000 0.9887061850811
-143.3600000000000 0.9885056640794
-140.8000000000000 0.9882978995863
-139.5200000000000 0.9881911772452
-138.2400000000000 0.9880824900397
-138.2400000000000 0.9880824900397
-136.9600000000000 0.9879717816072
-135.6800000000000 0.9878589951497
-135.6800000000000 0.9878589951497
-134.4000000000000 0.9877440718250
-133.1200000000000 0.9876269521158
-133.1200000000000 0.9876269521158
-131.8400000000000 0.9875075741852
-130.5600000000000 0.9873858711173
-130.5600000000000 0.9873858711173
-129.2800000000000 0.9872617733678
-128.0000000000000 0.9871352091803
-128.0000000000000 0.9871352091803
-126.7200000000000 0.9870061039059
-125.4400000000000 0.9868743815219
-125.4400000000000 0.9868743815219
-124.1600000000000 0.9867399624883
-122.8800000000000 0.9866027643353
-122.8800000000000 0.9866027643353
-121.6000000000000 0.9864626971620
-120.3200000000000 0.9863196668448
-120.3200000000000 0.9863196668448
-119.0400000000000 0.9861735786530
-117.7600000000000 0.9860243364116
-117.7600000000000 0.9860243364116
-116.4800000000000 0.9858718397194
-115.2000000000000 0.9857159808792
