# z lapse
-317.4400000000000 0.9947922810381
-314.8800000000000 0.9947500768520
-312.3200000000000 0.9947071818614
-309.7600000000000 0.9946635788351
-307.2000000000000 0.9946192501156
-304.6400000000000 0.9945741772189
-302.0800000000000 0.9945283408101
-299.5200000000000 0.9944817215644
-296.9600000000000 0.9944342998746
-294.4000000000000 0.9943860550174
-291.8400000000000 0.9943369653045
-289.2800000000000 0.9942870085031
-286.7200000000000 0.9942361619378
-284.1600000000000 0.9941844019973
-281.6000000000000 0.9941317033248
-279.0400000000000 0.9940780391041
-276.4800000000000 0.9940233826464
-273.9200000000000 0.9939677067191
-271.3600000000000 0.9939109821598
-268.8000000000000 0.9938531788933
-266.2400000000000 0.9937942667986
-263.6800000000000 0.9937342145875
-261.1200000000000 0.9936729886555
-258.5600000000000 0.9936105538772
-256.0000000000000 0.9935468738992
-253.4400000000000 0.9934819102489
-250.8800000000000 0.9934156230094
-248.3200000000000 0.9933479722021
-245.7600000000000 0.9932789160267
-243.2000000000000 0.9932084105297
-240.6400000000000 0.9931364106929
-238.0800000000000 0.9930628683753
-235.5200000000000 0.9929877316595
-232.9600000000000 0.9929109470545
-230.4000000000000 0.9928324606376
-227.8400000000000 0.9927522171378
-225.2800000000000 0.9926701585712
-222.7200000000000 0.9925862218108
-220.1600000000000 0.9925003391254
-217.6000000000000 0.9924124415259
-215.0400000000000 0.9923224592419
-212.4800000000000 0.9922303181823
-209.9200000000000 0.9921359394802
-207.3600000000000 0.9920392402718
-204.8000000000000 0.9919401322747
-202.2400000000000 0.9918385249132
-199.6800000000000 0.9917343254085
-197.1200000000000 0.9916274324254
-194.5600000000000 0.9915177362325
-192.0000000000000 0.9914051259192
-189.4400000000000 0.9912894877101
-186.8800000000000 0.9911706965758
-184.3200000000000 0.9910486181060
-181.7600000000000 0.9909231159059
-179.2000000000000 0.9907940455104
-176.6400000000000 0.9906612497147
-174.0800000000000 0.9905245659125
-171.5200000000000 0.9903838231322
-168.9600000000000 0.9902388358152
-166.4000000000000 0.9900894086717
-163.8400000000000 0.9899353362102
-161.2800000000000 0.9897763983680
-158.7200000000000 0.9896123608572
-156.1600000000000 0.9894429748450
-153.6000000000000 0.9892679730544
-151.0400000000000 0.9890870712443
-148.4800000000000 0.9888999672371
-145.9200000000000 0.9887063346098
-143.3600000000000 0.9885058257341
-140.8000000000000 0.9882980668344
-139.5200000000000 0.9881913453030
-138.2400000000000 0.9880826592002
-138.2400000000000 0.9880826592002
-136.9600000000000 0.9879719535803
-135.6800000000000 0.9878591716937
-135.6800000000000 0.9878591716937
-134.4000000000000 0.9877442546295
-133.1200000000000 0.9876271414197
-133.1200000000000 0.9876271414197
-131.8400000000000 0.9875077687272
-130.5600000000000 0.9873860705407
-130.5600000000000 0.9873860705407
-129.2800000000000 0.9872619782158
-128.0000000000000 0.9871354203855
-128.0000000000000 0.9871354203855
-126.7200000000000 0.9870063225368
-125.4400000000000 0.9868746081627
-125.4400000000000 0.9868746081627
-124.1600000000000 0.9867401963482
-122.8800000000000 0.9866030029300
-122.8800000000000 0.9866030029300
-121.6000000000000 0.9864629413007
-120.3200000000000 0.9863199207109
-120.3200000000000 0.9863199207109
-119.0400000000000 0.9861738456371
-117.7600000000000 0.9860246166778
-117.7600000000000 0.9860246166778
-116.4800000000000 0.9858721309283
-115.2000000000000 0.9857162808376
-115.2000000000000 0.9857162808376
-113.9200000000000 0.9855569533355
-112.6400000000000 0.9853940307959
-112.6400000000000 0.9853940307959
-111.3600000000000 0.9852273904974
-110.0800000000000 0.9850569032696
-110.0800000000000 0.9850569032696
-108.8000000000000 0.9848824349187
-107.5200000000000 0.9847038451395
-107.5200000000000 0.9847038451395
-106.2400000000000 0.9845209857362
-104.9600000000000 0.9843337011287
-104.9600000000000 0.9843337011287
-103.6800000000000 0.9841418293968
-102.4000000000000 0.9839452013650
-102.4000000000000 0.9839452013650
-101.1200000000000 0.9837436372972
-99.8400000000000 0.9835369469358
-99.8400000000000 0.9835369469358
-98.5600000000000 0.9833249325125
-97.2800000000000 0.9831073876254
-97.2800000000000 0.9831073876254
-96.0000000000000 0.9828840924731
-94.7200000000000 0.9826548139551
-94.7200000000000 0.9826548139551
-93.4400000000000 0.9824193074935
-92.1600000000000 0.9821773170843
-92.1600000000000 0.9821773170843
-90.8800000000000 0.9819285723025
-89.6000000000000 0.9816727857453
-89.6000000000000 0.9816727857453
-88.3200000000000 0.9814096531175
-87.0400000000000 0.9811388538819
-87.0400000000000 0.9811388538819
-85.7600000000000 0.9808600494590
-84.4800000000000 0.9805728802551
-84.4800000000000 0.9805728802551
-83.2000000000000 0.9802769641137
-81.9200000000000 0.9799718944927
-81.9200000000000 0.9799718944927
-80.6400000000000 0.9796572376832
-79.3600000000000 0.9793325281260
-79.3600000000000 0.9793325281260
-78.0800000000000 0.9789972622133
-76.8000000000000 0.9786508918504
-76.8000000000000 0.9786508918504
-75.5200000000000 0.9782928163638
-74.2400000000000 0.9779223766573
-74.2400000000000 0.9779223766573
-72.9600000000000 0.9775388652540
-71.6800000000000 0.9771415584965
-71.6800000000000 0.9771415584965
-70.4000000000000 0.9767297507058
-69.1200000000000 0.9763027626044
-69.1200000000000 0.9763027626044
-67.8400000000000 0.9758599084847
-66.5600000000000 0.9754004106694
-66.5600000000000 0.9754004106694
-65.2800000000000 0.9749232946648
-64.0000000000000 0.9744274391746
-64.0000000000000 0.9744274391746
-62.7200000000000 0.9739118876629
-61.4400000000000 0.9733759905268
-61.4400000000000 0.9733759905268
