# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000002
-243.2000000000000 -0.0000000000002
-240.6400000000000 0.0000000000012
-238.0800000000000 0.0000000000038
-235.5200000000000 -0.0000000000046
-232.9600000000000 -0.0000000000403
-230.4000000000000 -0.0000000000396
-227.8400000000000 0.0000000002205
-225.2800000000000 0.0000000007450
-222.7200000000000 0.0000000002712
-220.1600000000000 -0.0000000036948
-217.6000000000000 -0.0000000108242
-215.0400000000000 -0.0000000127671
-212.4800000000000 0.0000000015023
-209.9200000000000 0.0000000275796
-207.3600000000000 0.0000000407522
-204.8000000000000 0.0000000249256
-202.2400000000000 -0.0000000021722
-199.6800000000000 -0.0000000151168
-197.1200000000000 -0.0000000174233
-194.5600000000000 -0.0000000231824
-192.0000000000000 -0.0000000272178
-189.4400000000000 -0.0000000234665
-186.8800000000000 -0.0000000193141
-184.3200000000000 -0.0000000160697
-181.7600000000000 -0.0000000101264
-179.2000000000000 -0.0000000047758
-176.6400000000000 -0.0000000005371
-174.0800000000000 0.0000000042082
-171.5200000000000 0.0000000076698
-168.9600000000000 0.0000000104211
-166.4000000000000 0.0000000127081
-163.8400000000000 0.0000000139406
-161.2800000000000 0.0000000149044
-158.7200000000000 0.0000000152727
-156.1600000000000 0.0000000153517
-153.6000000000000 0.0000000146522
-151.0400000000000 0.0000000126750
-148.4800000000000 0.0000000114386
-145.9200000000000 0.0000000117981
-143.3600000000000 0.0000000106858
-140.8000000000000 0.0000000075132
-139.5200000000000 0.0000000062617
-138.2400000000000 0.0000000052425
-138.2400000000000 0.0000000052425
-136.9600000000000 0.0000000042839
-135.6800000000000 0.0000000031311
-135.6800000000000 0.0000000031311
-134.4000000000000 0.0000000014646
-133.1200000000000 -0.0000000001057
-133.1200000000000 -0.0000000001057
-131.8400000000000 -0.0000000009168
-130.5600000000000 -0.0000000020760
-130.5600000000000 -0.0000000020760
-129.2800000000000 -0.0000000047436
-128.0000000000000 -0.0000000074177
-128.0000000000000 -0.0000000074177
-126.7200000000000 -0.0000000087162
-125.4400000000000 -0.0000000101113
-125.4400000000000 -0.0000000101113
-124.1600000000000 -0.0000000136796
-122.8800000000000 -0.0000000183750
-122.8800000000000 -0.0000000183750
-121.6000000000000 -0.0000000214946
-120.3200000000000 -0.0000000237549
-120.3200000000000 -0.0000000237549
-119.0400000000000 -0.0000000280904
-117.7600000000000 -0.0000000342630
-117.7600000000000 -0.0000000342630
-116.4800000000000 -0.0000000398847
-115.2000000000000 -0.0000000452392
-115.2000000000000 -0.0000000452392
-113.9200000000000 -0.0000000525813
-112.6400000000000 -0.0000000622968
-112.6400000000000 -0.0000000622968
-111.3600000000000 -0.0000000729458
-110.0800000000000 -0.0000000835675
-110.0800000000000 -0.0000000835675
-108.8000000000000 -0.0000000942351
-107.5200000000000 -0.0000001065891
