# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000002
-279.0400000000000 0.0000000000001
-276.4800000000000 0.0000000000014
-273.9200000000000 0.0000000000012
-271.3600000000000 -0.0000000000094
-268.8000000000000 -0.0000000000279
-266.2400000000000 0.0000000000070
-263.6800000000000 0.0000000001969
-261.1200000000000 0.0000000004002
-258.5600000000000 -0.0000000001779
-256.0000000000000 -0.0000000025100
-253.4400000000000 -0.0000000055240
-250.8800000000000 -0.0000000043797
-248.3200000000000 0.0000000056257
-245.7600000000000 0.0000000200595
-243.2000000000000 0.0000000239446
-240.6400000000000 0.0000000076006
-238.0800000000000 -0.0000000172940
-235.5200000000000 -0.0000000290403
-232.9600000000000 -0.0000000235520
-230.4000000000000 -0.0000000154002
-227.8400000000000 -0.0000000116168
-225.2800000000000 -0.0000000054352
-222.7200000000000 0.0000000042414
-220.1600000000000 0.0000000106303
-217.6000000000000 0.0000000136551
-215.0400000000000 0.0000000168329
-212.4800000000000 0.0000000183243
-209.9200000000000 0.0000000171972
-207.3600000000000 0.0000000156768
-204.8000000000000 0.0000000134467
-202.2400000000000 0.0000000101036
-199.6800000000000 0.0000000068840
-197.1200000000000 0.0000000036035
-194.5600000000000 0.0000000002748
-192.0000000000000 -0.0000000025375
-189.4400000000000 -0.0000000052801
-186.8800000000000 -0.0000000078500
-184.3200000000000 -0.0000000096421
-181.7600000000000 -0.0000000104233
-179.2000000000000 -0.0000000107733
-176.6400000000000 -0.0000000118463
-174.0800000000000 -0.0000000129564
-171.5200000000000 -0.0000000127992
-168.9600000000000 -0.0000000121538
-166.4000000000000 -0.0000000118154
-163.8400000000000 -0.0000000112036
-161.2800000000000 -0.0000000104599
-158.7200000000000 -0.0000000099359
-156.1600000000000 -0.0000000089815
-153.6000000000000 -0.0000000081173
-151.0400000000000 -0.0000000077182
-148.4800000000000 -0.0000000066773
-145.9200000000000 -0.0000000050045
-143.3600000000000 -0.0000000042947
-140.8000000000000 -0.0000000078569
-139.5200000000000 -0.0000000142184
-138.2400000000000 -0.0000000316472
-138.2400000000000 -0.0000000316472
-136.9600000000000 -0.0000000654484
-135.6800000000000 -0.0000001144190
-135.6800000000000 -0.0000001144190
-134.4000000000000 -0.0000001750257
-133.1200000000000 -0.0000002223736
-133.1200000000000 -0.0000002223736
-131.8400000000000 -0.0000002303342
-130.5600000000000 -0.0000001959085
-130.5600000000000 -0.0000001959085
-129.2800000000000 -0.0000001185729
-128.0000000000000 0.0000000156597
-128.0000000000000 0.0000000156597
-126.7200000000000 0.0000002099772
-125.4400000000000 0.0000004675707
-125.4400000000000 0.0000004675707
-124.1600000000000 0.0000007711742
-122.8800000000000 0.0000010519465
-122.8800000000000 0.0000010519465
-121.6000000000000 0.0000011838742
-120.3200000000000 0.0000010654949
-120.3200000000000 0.0000010654949
-119.0400000000000 0.0000007416777
-117.7600000000000 0.0000004022907
-117.7600000000000 0.0000004022907
-116.4800000000000 0.0000001985736
-115.2000000000000 0.0000000761804
-115.2000000000000 0.0000000761804
-113.9200000000000 -0.0000001405583
-112.6400000000000 -0.0000005041897
-112.6400000000000 -0.0000005041897
-111.3600000000000 -0.0000008791325
-110.0800000000000 -0.0000011408156
-110.0800000000000 -0.0000011408156
-108.8000000000000 -0.0000013192601
-107.5200000000000 -0.0000014828545
