# x lapse
-317.4400000000000 0.9947920914585
-314.8800000000000 0.9947498895387
-312.3200000000000 0.9947069968090
-309.7600000000000 0.9946633963703
-307.2000000000000 0.9946190706793
-304.6400000000000 0.9945740015656
-302.0800000000000 0.9945281700041
-299.5200000000000 0.9944815559788
-296.9600000000000 0.9944341390245
-294.4000000000000 0.9943858982709
-291.8400000000000 0.9943368121127
-289.2800000000000 0.9942868586198
-286.7200000000000 0.9942360153074
-284.1600000000000 0.9941842582675
-281.6000000000000 0.9941315627604
-279.0400000000000 0.9940779031536
-276.4800000000000 0.9940232518726
-273.9200000000000 0.9939675800914
-271.3600000000000 0.9939108591101
-268.8000000000000 0.9938530600657
-266.2400000000000 0.9937941523814
-263.6800000000000 0.9937341042738
-261.1200000000000 0.9936728829530
-258.5600000000000 0.9936104527310
-256.0000000000000 0.9935467759110
-253.4400000000000 0.9934818150077
-250.8800000000000 0.9934155314614
-248.3200000000000 0.9933478855226
-245.7600000000000 0.9932788360376
-243.2000000000000 0.9932083376970
-240.6400000000000 0.9931363421995
-238.0800000000000 0.9930628016027
-235.5200000000000 0.9929876674634
-232.9600000000000 0.9929108882580
-230.4000000000000 0.9928324090459
-227.8400000000000 0.9927521712915
-225.2800000000000 0.9926701142174
-222.7200000000000 0.9925861769621
-220.1600000000000 0.9925002957996
-217.6000000000000 0.9924124008534
-215.0400000000000 0.9923224193345
-212.4800000000000 0.9922302770744
-209.9200000000000 0.9921358968342
-207.3600000000000 0.9920391958274
-204.8000000000000 0.9919400853642
-202.2400000000000 0.9918384755179
-199.6800000000000 0.9917342725311
-197.1200000000000 0.9916273741286
-194.5600000000000 0.9915176734825
-192.0000000000000 0.9914050607531
-189.4400000000000 0.9912894181255
-186.8800000000000 0.9911706204085
-184.3200000000000 0.9910485379411
-181.7600000000000 0.9909230334239
-179.2000000000000 0.9907939595778
-176.6400000000000 0.9906611621683
-174.0800000000000 0.9905244780503
-171.5200000000000 0.9903837326448
-168.9600000000000 0.9902387431195
-166.4000000000000 0.9900893148971
-163.8400000000000 0.9899352400210
-161.2800000000000 0.9897762989334
-158.7200000000000 0.9896122561968
-156.1600000000000 0.9894428625839
-153.6000000000000 0.9892678524029
-151.0400000000000 0.9890869417907
-148.4800000000000 0.9888998276805
-145.9200000000000 0.9887061845725
-143.3600000000000 0.9885056654267
-140.8000000000000 0.9882978978657
-139.5200000000000 0.9881911723357
-138.2400000000000 0.9880824824439
-138.2400000000000 0.9880824824439
-136.9600000000000 0.9879717732562
-135.6800000000000 0.9878589879795
-135.6800000000000 0.9878589879795
-134.4000000000000 0.9877440676614
-133.1200000000000 0.9876269509757
-133.1200000000000 0.9876269509757
-131.8400000000000 0.9875075742215
-130.5600000000000 0.9873858716136
-130.5600000000000 0.9873858716136
-129.2800000000000 0.9872617747451
-128.0000000000000 0.9871352119571
-128.0000000000000 0.9871352119571
-126.7200000000000 0.9870061085663
-125.4400000000000 0.9868743877992
-125.4400000000000 0.9868743877992
-124.1600000000000 0.9867399691775
-122.8800000000000 0.9866027681893
-122.8800000000000 0.9866027681893
-121.6000000000000 0.9864626974983
-120.3200000000000 0.9863196667426
-120.3200000000000 0.9863196667426
-119.0400000000000 0.9861735812572
-117.7600000000000 0.9860243420259
-117.7600000000000 0.9860243420259
-116.4800000000000 0.9858718456029
-115.2000000000000 0.9857159839718
-115.2000000000000 0.9857159839718
-113.9200000000000 0.9855566449516
-112.6400000000000 0.9853937111842
-112.6400000000000 0.9853937111842
-111.3600000000000 0.9852270592687
-110.0800000000000 0.9850565606132
-110.0800000000000 0.9850565606132
-108.8000000000000 0.9848820808673
-107.5200000000000 0.9847034787746
-107.5200000000000 0.9847034787746
