# x lapse
-317.4400000000000 0.9947926083072
-314.8800000000000 0.9947503844483
-312.3200000000000 0.9947074692977
-309.7600000000000 0.9946638462285
-307.2000000000000 0.9946194975667
-304.6400000000000 0.9945744051170
-302.0800000000000 0.9945285503083
-299.5200000000000 0.9944819137881
-296.9600000000000 0.9944344754272
-294.4000000000000 0.9943862144247
-291.8400000000000 0.9943371094386
-289.2800000000000 0.9942871383651
-286.7200000000000 0.9942362777220
-284.1600000000000 0.9941845033953
-281.6000000000000 0.9941317905467
-279.0400000000000 0.9940781135233
-276.4800000000000 0.9940234460158
-273.9200000000000 0.9939677600779
-271.3600000000000 0.9939110266955
-268.8000000000000 0.9938532158464
-266.2400000000000 0.9937942960926
-263.6800000000000 0.9937342351973
-261.1200000000000 0.9936730005751
-258.5600000000000 0.9936105568960
-256.0000000000000 0.9935468685810
-253.4400000000000 0.9934818971124
-250.8800000000000 0.9934156035001
-248.3200000000000 0.9933479476304
-245.7600000000000 0.9932788877028
-243.2000000000000 0.9932083795400
-240.6400000000000 0.9931363760860
-238.0800000000000 0.9930628299141
-235.5200000000000 0.9929876902588
-232.9600000000000 0.9929109058145
-230.4000000000000 0.9928324214919
-227.8400000000000 0.9927521791279
-225.2800000000000 0.9926701191313
-222.7200000000000 0.9925861798794
-220.1600000000000 0.9925002956208
-217.6000000000000 0.9924123983859
-215.0400000000000 0.9923224158700
-212.4800000000000 0.9922302738403
-209.9200000000000 0.9921358937328
-207.3600000000000 0.9920391922962
-204.8000000000000 0.9919400831546
-202.2400000000000 0.9918384747502
-199.6800000000000 0.9917342717243
-197.1200000000000 0.9916273731594
-194.5600000000000 0.9915176740610
-192.0000000000000 0.9914050620382
-189.4400000000000 0.9912894210082
-186.8800000000000 0.9911706257973
-184.3200000000000 0.9910485446200
-181.7600000000000 0.9909230395991
-179.2000000000000 0.9907939639863
-176.6400000000000 0.9906611632464
-174.0800000000000 0.9905244761381
-171.5200000000000 0.9903837299155
-168.9600000000000 0.9902387414328
-166.4000000000000 0.9900893155295
-163.8400000000000 0.9899352408981
-161.2800000000000 0.9897762976780
-158.7200000000000 0.9896122504718
-156.1600000000000 0.9894428543216
-153.6000000000000 0.9892678459347
-151.0400000000000 0.9890869412694
-148.4800000000000 0.9888998323948
-145.9200000000000 0.9887061899448
-143.3600000000000 0.9885056665556
-140.8000000000000 0.9882978971482
-139.5200000000000 0.9881911722562
-138.2400000000000 0.9880824841379
-138.2400000000000 0.9880824841379
-136.9600000000000 0.9879717777985
-135.6800000000000 0.9878589947809
-135.6800000000000 0.9878589947809
-134.4000000000000 0.9877440745730
-133.1200000000000 0.9876269560847
-133.1200000000000 0.9876269560847
-131.8400000000000 0.9875075760300
-130.5600000000000 0.9873858699168
-130.5600000000000 0.9873858699168
-129.2800000000000 0.9872617706565
-128.0000000000000 0.9871352069261
-128.0000000000000 0.9871352069261
-126.7200000000000 0.9870061045513
-125.4400000000000 0.9868743845687
