# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000002
-286.7200000000000 -0.0000000000001
-284.1600000000000 0.0000000000007
-281.6000000000000 0.0000000000017
-279.0400000000000 -0.0000000000028
-276.4800000000000 -0.0000000000188
-273.9200000000000 -0.0000000000194
-271.3600000000000 0.0000000000821
-268.8000000000000 0.0000000003027
-266.2400000000000 0.0000000002236
-263.6800000000000 -0.0000000010798
-261.1200000000000 -0.0000000037638
-258.5600000000000 -0.0000000050314
-256.0000000000000 0.0000000001799
-253.4400000000000 0.0000000125684
-250.8800000000000 0.0000000222019
-248.3200000000000 0.0000000154265
-245.7600000000000 -0.0000000071467
-243.2000000000000 -0.0000000265271
-240.6400000000000 -0.0000000275242
-238.0800000000000 -0.0000000171348
-235.5200000000000 -0.0000000097505
-232.9600000000000 -0.0000000052878
-230.4000000000000 0.0000000028232
-227.8400000000000 0.0000000113078
-225.2800000000000 0.0000000149407
-222.7200000000000 0.0000000165152
-220.1600000000000 0.0000000180352
-217.6000000000000 0.0000000170977
-215.0400000000000 0.0000000143609
-212.4800000000000 0.0000000116891
-209.9200000000000 0.0000000082386
-207.3600000000000 0.0000000042757
-204.8000000000000 0.0000000008227
-202.2400000000000 -0.0000000025338
-199.6800000000000 -0.0000000055442
-197.1200000000000 -0.0000000079335
-194.5600000000000 -0.0000000101602
-192.0000000000000 -0.0000000118488
-189.4400000000000 -0.0000000125242
-186.8800000000000 -0.0000000123969
-184.3200000000000 -0.0000000123299
-181.7600000000000 -0.0000000128440
-179.2000000000000 -0.0000000127837
-176.6400000000000 -0.0000000116171
-174.0800000000000 -0.0000000104706
-171.5200000000000 -0.0000000095510
-168.9600000000000 -0.0000000083517
-166.4000000000000 -0.0000000072349
-163.8400000000000 -0.0000000061963
-161.2800000000000 -0.0000000048877
-158.7200000000000 -0.0000000039566
-156.1600000000000 -0.0000000030814
-153.6000000000000 -0.0000000013878
-151.0400000000000 0.0000000001700
-148.4800000000000 -0.0000000000097
-145.9200000000000 -0.0000000087668
-143.3600000000000 -0.0000000513090
-140.8000000000000 -0.0000001409768
-139.5200000000000 -0.0000001795039
-138.2400000000000 -0.0000001909188
-138.2400000000000 -0.0000001909188
-136.9600000000000 -0.0000001568169
-135.6800000000000 -0.0000000759712
-135.6800000000000 -0.0000000759712
-134.4000000000000 0.0000000472273
-133.1200000000000 0.0000002252129
-133.1200000000000 0.0000002252129
-131.8400000000000 0.0000004579398
-130.5600000000000 0.0000007160656
-130.5600000000000 0.0000007160656
-129.2800000000000 0.0000009728766
-128.0000000000000 0.0000010851788
-128.0000000000000 0.0000010851788
-126.7200000000000 0.0000009494334
-125.4400000000000 0.0000006145910
-125.4400000000000 0.0000006145910
-124.1600000000000 0.0000002573889
-122.8800000000000 0.0000000309146
-122.8800000000000 0.0000000309146
-121.6000000000000 -0.0000000895860
-120.3200000000000 -0.0000002651630
-120.3200000000000 -0.0000002651630
-119.0400000000000 -0.0000005781301
-117.7600000000000 -0.0000009246078
-117.7600000000000 -0.0000009246078
-116.4800000000000 -0.0000011636445
-115.2000000000000 -0.0000012912834
-115.2000000000000 -0.0000012912834
-113.9200000000000 -0.0000013848997
-112.6400000000000 -0.0000014504269
-112.6400000000000 -0.0000014504269
-111.3600000000000 -0.0000014358653
-110.0800000000000 -0.0000013429522
-110.0800000000000 -0.0000013429522
-108.8000000000000 -0.0000012167346
-107.5200000000000 -0.0000010671076
