# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000002
-286.7200000000000 0.0000000000002
-284.1600000000000 0.0000000000014
-281.6000000000000 0.0000000000006
-279.0400000000000 -0.0000000000097
-276.4800000000000 -0.0000000000248
-273.9200000000000 0.0000000000134
-271.3600000000000 0.0000000001869
-268.8000000000000 0.0000000003437
-266.2400000000000 -0.0000000002279
-263.6800000000000 -0.0000000023022
-261.1200000000000 -0.0000000047693
-258.5600000000000 -0.0000000033271
-256.0000000000000 0.0000000058712
-253.4400000000000 0.0000000184289
-250.8800000000000 0.0000000208510
-248.3200000000000 0.0000000047437
-245.7600000000000 -0.0000000188500
-243.2000000000000 -0.0000000294099
-240.6400000000000 -0.0000000224457
-238.0800000000000 -0.0000000120978
-235.5200000000000 -0.0000000069108
-232.9600000000000 -0.0000000010290
-230.4000000000000 0.0000000081053
-227.8400000000000 0.0000000142200
-225.2800000000000 0.0000000160098
-222.7200000000000 0.0000000174288
-220.1600000000000 0.0000000177561
-217.6000000000000 0.0000000153876
-215.0400000000000 0.0000000124279
-212.4800000000000 0.0000000093768
-209.9200000000000 0.0000000054161
-207.3600000000000 0.0000000016211
-204.8000000000000 -0.0000000017131
-202.2400000000000 -0.0000000049427
-199.6800000000000 -0.0000000075359
-197.1200000000000 -0.0000000097031
-194.5600000000000 -0.0000000116233
-192.0000000000000 -0.0000000126856
-189.4400000000000 -0.0000000127591
-186.8800000000000 -0.0000000123971
-184.3200000000000 -0.0000000125048
-181.7600000000000 -0.0000000127775
-179.2000000000000 -0.0000000119773
-176.6400000000000 -0.0000000105639
-174.0800000000000 -0.0000000094911
-171.5200000000000 -0.0000000083664
-168.9600000000000 -0.0000000070629
-166.4000000000000 -0.0000000059781
-163.8400000000000 -0.0000000047457
-161.2800000000000 -0.0000000035040
-158.7200000000000 -0.0000000027038
-156.1600000000000 -0.0000000014068
-153.6000000000000 0.0000000004184
-151.0400000000000 0.0000000013791
-148.4800000000000 -0.0000000012257
-145.9200000000000 -0.0000000221738
-143.3600000000000 -0.0000000888329
-140.8000000000000 -0.0000001731127
-139.5200000000000 -0.0000001813969
-138.2400000000000 -0.0000001503857
-138.2400000000000 -0.0000001503857
-136.9600000000000 -0.0000000719783
-135.6800000000000 0.0000000565919
-135.6800000000000 0.0000000565919
-134.4000000000000 0.0000002283799
-133.1200000000000 0.0000004492205
-133.1200000000000 0.0000004492205
-131.8400000000000 0.0000007173484
-130.5600000000000 0.0000009372736
-130.5600000000000 0.0000009372736
-129.2800000000000 0.0000010243450
-128.0000000000000 0.0000009283051
-128.0000000000000 0.0000009283051
-126.7200000000000 0.0000006121121
-125.4400000000000 0.0000002468864
-125.4400000000000 0.0000002468864
-124.1600000000000 0.0000000051670
-122.8800000000000 -0.0000001238613
-122.8800000000000 -0.0000001238613
-121.6000000000000 -0.0000002964120
-120.3200000000000 -0.0000005958424
-120.3200000000000 -0.0000005958424
-119.0400000000000 -0.0000009264172
-117.7600000000000 -0.0000011560221
-117.7600000000000 -0.0000011560221
-116.4800000000000 -0.0000012803446
-115.2000000000000 -0.0000013697461
-115.2000000000000 -0.0000013697461
-113.9200000000000 -0.0000014261562
-112.6400000000000 -0.0000013988561
-112.6400000000000 -0.0000013988561
-111.3600000000000 -0.0000012933250
-110.0800000000000 -0.0000011586680
-110.0800000000000 -0.0000011586680
-108.8000000000000 -0.0000010051116
-107.5200000000000 -0.0000008208795
