# x lapse
-317.4400000000000 0.9947925829170
-314.8800000000000 0.9947503628710
-312.3200000000000 0.9947074517415
-309.7600000000000 0.9946638324689
-307.2000000000000 0.9946194874750
-304.6400000000000 0.9945743988248
-302.0800000000000 0.9945285475685
-299.5200000000000 0.9944819140339
-296.9600000000000 0.9944344781361
-294.4000000000000 0.9943862191350
-291.8400000000000 0.9943371154385
-289.2800000000000 0.9942871448350
-286.7200000000000 0.9942362843524
-284.1600000000000 0.9941845099955
-281.6000000000000 0.9941317967078
-279.0400000000000 0.9940781184506
-276.4800000000000 0.9940234485893
-273.9200000000000 0.9939677600808
-271.3600000000000 0.9939110242084
-268.8000000000000 0.9938532106803
-266.2400000000000 0.9937942891708
-263.6800000000000 0.9937342276858
-261.1200000000000 0.9936729930752
-258.5600000000000 0.9936105506537
-256.0000000000000 0.9935468641137
-253.4400000000000 0.9934818949991
-250.8800000000000 0.9934156043766
-248.3200000000000 0.9933479514346
-245.7600000000000 0.9932788935669
-243.2000000000000 0.9932083864169
-240.6400000000000 0.9931363827684
-238.0800000000000 0.9930628347903
-235.5200000000000 0.9929876932848
-232.9600000000000 0.9929109061959
-230.4000000000000 0.9928324187302
-227.8400000000000 0.9927521749298
-225.2800000000000 0.9926701148202
-222.7200000000000 0.9925861758178
-220.1600000000000 0.9925002926798
-217.6000000000000 0.9924123971083
-215.0400000000000 0.9923224166866
-212.4800000000000 0.9922302753503
-209.9200000000000 0.9921358944096
-207.3600000000000 0.9920391927051
-204.8000000000000 0.9919400836875
-202.2400000000000 0.9918384755785
-199.6800000000000 0.9917342734713
-197.1200000000000 0.9916273759544
-194.5600000000000 0.9915176767793
-192.0000000000000 0.9914050635802
-189.4400000000000 0.9912894187685
-186.8800000000000 0.9911706200884
-184.3200000000000 0.9910485383677
-181.7600000000000 0.9909230350642
-179.2000000000000 0.9907939642877
-176.6400000000000 0.9906611694486
-174.0800000000000 0.9905244839784
-171.5200000000000 0.9903837350712
-168.9600000000000 0.9902387410387
-166.4000000000000 0.9900893095372
-163.8400000000000 0.9899352344057
-161.2800000000000 0.9897762942869
-158.7200000000000 0.9896122517557
-156.1600000000000 0.9894428585407
-153.6000000000000 0.9892678502645
-151.0400000000000 0.9890869434170
-148.4800000000000 0.9888998303355
-145.9200000000000 0.9887061850126
-143.3600000000000 0.9885056637016
-140.8000000000000 0.9882979001744
-139.5200000000000 0.9881911774584
-138.2400000000000 0.9880824894776
-138.2400000000000 0.9880824894776
-136.9600000000000 0.9879717802489
-135.6800000000000 0.9878589935971
-135.6800000000000 0.9878589935971
-134.4000000000000 0.9877440712451
-133.1200000000000 0.9876269529951
-133.1200000000000 0.9876269529951
-131.8400000000000 0.9875075763341
-130.5600000000000 0.9873858735494
-130.5600000000000 0.9873858735494
-129.2800000000000 0.9872617743542
-128.0000000000000 0.9871352083540
-128.0000000000000 0.9871352083540
-126.7200000000000 0.9870061019226
-125.4400000000000 0.9868743800601
-125.4400000000000 0.9868743800601
-124.1600000000000 0.9867399626086
-122.8800000000000 0.9866027649168
-122.8800000000000 0.9866027649168
