# z lapse
-317.4400000000000 0.9947918876742
-314.8800000000000 0.9947496897885
-312.3200000000000 0.9947068005977
-309.7600000000000 0.9946632038038
-307.2000000000000 0.9946188820868
-304.6400000000000 0.9945738171149
-302.0800000000000 0.9945279899711
-299.5200000000000 0.9944813805777
-296.9600000000000 0.9944339680168
-294.4000000000000 0.9943857313387
-291.8400000000000 0.9943366494537
-289.2800000000000 0.9942867008347
-286.7200000000000 0.9942358628258
-284.1600000000000 0.9941841113421
-281.6000000000000 0.9941314209670
-279.0400000000000 0.9940777649059
-276.4800000000000 0.9940231160468
-273.9200000000000 0.9939674475763
-271.3600000000000 0.9939107319953
-268.8000000000000 0.9938529399301
-266.2400000000000 0.9937940394916
-263.6800000000000 0.9937339971167
-261.1200000000000 0.9936727791150
-258.5600000000000 0.9936103518696
-256.0000000000000 0.9935466805748
-253.4400000000000 0.9934817272595
-250.8800000000000 0.9934154511455
-248.3200000000000 0.9933478110258
-245.7600000000000 0.9932787656049
-243.2000000000000 0.9932082718760
-240.6400000000000 0.9931362831136
-238.0800000000000 0.9930627497345
-235.5200000000000 0.9929876220499
-232.9600000000000 0.9929108492463
-230.4000000000000 0.9928323762512
-227.8400000000000 0.9927521443996
-225.2800000000000 0.9926700945841
-222.7200000000000 0.9925861659086
-220.1600000000000 0.9925002922202
-217.6000000000000 0.9924124040502
-215.0400000000000 0.9923224306309
-212.4800000000000 0.9922302974304
-209.9200000000000 0.9921359247794
-207.3600000000000 0.9920392300144
-204.8000000000000 0.9919401274933
-202.2400000000000 0.9918385254799
-199.6800000000000 0.9917343277875
-197.1200000000000 0.9916274344544
-194.5600000000000 0.9915177393781
-192.0000000000000 0.9914051309122
-189.4400000000000 0.9912894917699
-186.8800000000000 0.9911706977435
-184.3200000000000 0.9910486181638
-181.7600000000000 0.9909231154811
-179.2000000000000 0.9907940433985
-176.6400000000000 0.9906612475381
-174.0800000000000 0.9905245646196
-171.5200000000000 0.9903838213463
-168.9600000000000 0.9902388340561
-166.4000000000000 0.9900894075033
-163.8400000000000 0.9899353352957
-161.2800000000000 0.9897763976945
-158.7200000000000 0.9896123602513
-156.1600000000000 0.9894429735274
-153.6000000000000 0.9892679715245
-151.0400000000000 0.9890870699414
-148.4800000000000 0.9888999650413
-145.9200000000000 0.9887063323392
-143.3600000000000 0.9885058241984
-140.8000000000000 0.9882980677397
-139.5200000000000 0.9881913472308
-138.2400000000000 0.9880826620594
-138.2400000000000 0.9880826620594
-136.9600000000000 0.9879719574558
-135.6800000000000 0.9878591765221
-135.6800000000000 0.9878591765221
-134.4000000000000 0.9877442602154
-133.1200000000000 0.9876271474026
-133.1200000000000 0.9876271474026
-131.8400000000000 0.9875077745775
-130.5600000000000 0.9873860758104
-130.5600000000000 0.9873860758104
-129.2800000000000 0.9872619823755
-128.0000000000000 0.9871354233238
-128.0000000000000 0.9871354233238
-126.7200000000000 0.9870063239724
-125.4400000000000 0.9868746066218
-125.4400000000000 0.9868746066218
-124.1600000000000 0.9867401885520
-122.8800000000000 0.9866029796860
-122.8800000000000 0.9866029796860
-121.6000000000000 0.9864628802037
-120.3200000000000 0.9863197780256
-120.3200000000000 0.9863197780256
-119.0400000000000 0.9861735467357
-117.7600000000000 0.9860240478000
-117.7600000000000 0.9860240478000
-116.4800000000000 0.9858711423274
-115.2000000000000 0.9857147121943
-115.2000000000000 0.9857147121943
-113.9200000000000 0.9855546788396
-112.6400000000000 0.9853910002747
-112.6400000000000 0.9853910002747
-111.3600000000000 0.9852236368329
-110.0800000000000 0.9850525059217
-110.0800000000000 0.9850525059217
-108.8000000000000 0.9848774755418
-107.5200000000000 0.9846984328999
-107.5200000000000 0.9846984328999
-106.2400000000000 0.9845153749652
-104.9600000000000 0.9843283694591
-104.9600000000000 0.9843283694591
-103.6800000000000 0.9841373160669
-102.4000000000000 0.9839417414741
-102.4000000000000 0.9839417414741
-101.1200000000000 0.9837409887625
-99.8400000000000 0.9835347064948
-99.8400000000000 0.9835347064948
-98.5600000000000 0.9833229966426
-97.2800000000000 0.9831059385179
-97.2800000000000 0.9831059385179
-96.0000000000000 0.9828831735123
-94.7200000000000 0.9826541976211
-94.7200000000000 0.9826541976211
-93.4400000000000 0.9824188208845
-92.1600000000000 0.9821769919302
-92.1600000000000 0.9821769919302
-90.8800000000000 0.9819284065659
-89.6000000000000 0.9816726614212
-89.6000000000000 0.9816726614212
-88.3200000000000 0.9814095331237
-87.0400000000000 0.9811387881262
-87.0400000000000 0.9811387881262
-85.7600000000000 0.9808600204402
-84.4800000000000 0.9805728545236
-84.4800000000000 0.9805728545236
-83.2000000000000 0.9802769750030
-81.9200000000000 0.9799719605136
-81.9200000000000 0.9799719605136
-80.6400000000000 0.9796573595587
-79.3600000000000 0.9793327579146
-79.3600000000000 0.9793327579146
-78.0800000000000 0.9789976592612
-76.8000000000000 0.9786515191208
-76.8000000000000 0.9786515191208
-75.5200000000000 0.9782938139108
-74.2400000000000 0.9779239529435
-74.2400000000000 0.9779239529435
-72.9600000000000 0.9775412829063
-71.6800000000000 0.9771451354313
-71.6800000000000 0.9771451354313
-70.4000000000000 0.9767347797328
-69.1200000000000 0.9763094258609
-69.1200000000000 0.9763094258609
-67.8400000000000 0.9758682379905
-66.5600000000000 0.9754103099452
-66.5600000000000 0.9754103099452
-65.2800000000000 0.9749346667782
-64.0000000000000 0.9744402574301
-64.0000000000000 0.9744402574301
-62.7200000000000 0.9739259513418
-61.4400000000000 0.9733905221703
-61.4400000000000 0.9733905221703
-60.1600000000000 0.9728326321310
-58.8800000000000 0.9722508456141
-58.8800000000000 0.9722508456141
-57.6000000000000 0.9716435909336
-56.3200000000000 0.9710091473992
-56.3200000000000 0.9710091473992
-55.0400000000000 0.9703456579429
-53.7600000000000 0.9696510805985
-53.7600000000000 0.9696510805985
-52.4800000000000 0.9689231701879
-51.2000000000000 0.9681594657257
-51.2000000000000 0.9681594657257
-49.9200000000000 0.9673572590525
-48.6400000000000 0.9665135706476
-48.6400000000000 0.9665135706476
-47.3600000000000 0.9656250977034
-46.0800000000000 0.9646881710005
-46.0800000000000 0.9646881710005
-44.8000000000000 0.9636987129084
-43.5200000000000 0.9626521767860
-43.5200000000000 0.9626521767860
-42.2400000000000 0.9615434831792
-40.9600000000000 0.9603669180229
-40.9600000000000 0.9603669180229
-39.6800000000000 0.9591160349673
-38.4000000000000 0.9577835703674
-38.4000000000000 0.9577835703674
-37.7600000000000 0.9570842097139
-37.1200000000000 0.9563612735501
-37.1200000000000 0.9563612735501
-36.4800000000000 0.9556135460836
-35.8400000000000 0.9548397320344
-35.8400000000000 0.9548397320344
-35.8400000000000 0.9548397320344
-35.2000000000000 0.9540384418276
-34.5600000000000 0.9532081733695
-34.5600000000000 0.9532081733695
-33.9200000000000 0.9523473175143
-33.2800000000000 0.9514541494145
-33.2800000000000 0.9514541494145
-33.2800000000000 0.9514541494145
-32.6400000000000 0.9505268016703
-32.0000000000000 0.9495633867591
-32.0000000000000 0.9495633867591
