# x lapse
-317.4400000000000 0.9947914802541
-314.8800000000000 0.9947492869357
-312.3200000000000 0.9947064026485
-309.7600000000000 0.9946628113086
-307.2000000000000 0.9946184953027
-304.6400000000000 0.9945734354130
-302.0800000000000 0.9945276117590
-299.5200000000000 0.9944810049358
-296.9600000000000 0.9944335960009
-294.4000000000000 0.9943853649522
-291.8400000000000 0.9943362895933
-289.2800000000000 0.9942863463817
-286.7200000000000 0.9942355120525
-284.1600000000000 0.9941837636973
-281.6000000000000 0.9941310772312
-279.0400000000000 0.9940774261573
-276.4800000000000 0.9940227826556
-273.9200000000000 0.9939671194212
-271.3600000000000 0.9939104087825
-268.8000000000000 0.9938526207353
-266.2400000000000 0.9937937234097
-263.6800000000000 0.9937336848475
-261.1200000000000 0.9936724725001
-258.5600000000000 0.9936100513223
-256.0000000000000 0.9935463842470
-253.4400000000000 0.9934814340113
-250.8800000000000 0.9934151622194
-248.3200000000000 0.9933475277059
-245.7600000000000 0.9932784876280
-243.2000000000000 0.9932079983241
-240.6400000000000 0.9931360138391
-238.0800000000000 0.9930624856628
-235.5200000000000 0.9929873638373
-232.9600000000000 0.9929105963131
-230.4000000000000 0.9928321281474
-227.8400000000000 0.9927519021971
-225.2800000000000 0.9926698590042
-222.7200000000000 0.9925859358426
-220.1600000000000 0.9925000673941
-217.6000000000000 0.9924121855533
-215.0400000000000 0.9923222184282
-212.4800000000000 0.9922300908737
-209.9200000000000 0.9921357244582
-207.3600000000000 0.9920390364214
-204.8000000000000 0.9919399400520
-202.2400000000000 0.9918383444929
-199.6800000000000 0.9917341538215
-197.1200000000000 0.9916272672957
-194.5600000000000 0.9915175791122
-192.0000000000000 0.9914049776267
-189.4400000000000 0.9912893453000
-186.8800000000000 0.9911705583894
-184.3200000000000 0.9910484858437
-181.7600000000000 0.9909229891423
-179.2000000000000 0.9907939224667
-176.6400000000000 0.9906611314056
-174.0800000000000 0.9905244522130
-171.5200000000000 0.9903837116792
-168.9600000000000 0.9902387259468
-166.4000000000000 0.9900892996844
-163.8400000000000 0.9899352253172
-161.2800000000000 0.9897762768276
-158.7200000000000 0.9896121622831
-156.1600000000000 0.9894424208642
-153.6000000000000 0.9892664704207
-151.0400000000000 0.9890841012468
-148.4800000000000 0.9888958804184
-145.9200000000000 0.9887022814813
-143.3600000000000 0.9885025459380
-140.8000000000000 0.9882955966813
-139.5200000000000 0.9881892846296
-138.2400000000000 0.9880809815408
-138.2400000000000 0.9880809815408
-136.9600000000000 0.9879706051107
-135.6800000000000 0.9878581006034
-135.6800000000000 0.9878581006034
-134.4000000000000 0.9877434137370
-133.1200000000000 0.9876264836535
-133.1200000000000 0.9876264836535
-131.8400000000000 0.9875072497258
-130.5600000000000 0.9873856524175
-130.5600000000000 0.9873856524175
-129.2800000000000 0.9872616314696
-128.0000000000000 0.9871351123482
-128.0000000000000 0.9871351123482
-126.7200000000000 0.9870060179481
-125.4400000000000 0.9868742994375
-125.4400000000000 0.9868742994375
-124.1600000000000 0.9867399033849
-122.8800000000000 0.9866027389449
-122.8800000000000 0.9866027389449
-121.6000000000000 0.9864626878392
-120.3200000000000 0.9863196636676
-120.3200000000000 0.9863196636676
-119.0400000000000 0.9861736242442
-117.7600000000000 0.9860244941760
-117.7600000000000 0.9860244941760
-116.4800000000000 0.9858721233188
-115.2000000000000 0.9857163631218
-115.2000000000000 0.9857163631218
-113.9200000000000 0.9855571325426
-112.6400000000000 0.9853943651964
-112.6400000000000 0.9853943651964
-111.3600000000000 0.9852279350719
-110.0800000000000 0.9850576692647
-110.0800000000000 0.9850576692647
-108.8000000000000 0.9848834062233
-107.5200000000000 0.9847050193401
-107.5200000000000 0.9847050193401
-106.2400000000000 0.9845223920433
-104.9600000000000 0.9843353816775
-104.9600000000000 0.9843353816775
-103.6800000000000 0.9841438135847
-102.4000000000000 0.9839475018094
-102.4000000000000 0.9839475018094
-101.1200000000000 0.9837462616217
-99.8400000000000 0.9835399067219
-99.8400000000000 0.9835399067219
-98.5600000000000 0.9833282440806
-97.2800000000000 0.9831110691557
-97.2800000000000 0.9831110691557
-96.0000000000000 0.9828881630193
-94.7200000000000 0.9826592927528
-94.7200000000000 0.9826592927528
-93.4400000000000 0.9824242130476
-92.1600000000000 0.9821826679979
-92.1600000000000 0.9821826679979
-90.8800000000000 0.9819343892324
-89.6000000000000 0.9816790913620
-89.6000000000000 0.9816790913620
-88.3200000000000 0.9814164721404
-87.0400000000000 0.9811462143059
-87.0400000000000 0.9811462143059
-85.7600000000000 0.9808679822859
-84.4800000000000 0.9805814180252
-84.4800000000000 0.9805814180252
