# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 0.0000000000000
-194.5600000000000 -0.0000000000003
-192.0000000000000 -0.0000000000005
-189.4400000000000 0.0000000000031
-186.8800000000000 0.0000000000095
-184.3200000000000 -0.0000000000257
-181.7600000000000 -0.0000000001356
-179.2000000000000 0.0000000000653
-176.6400000000000 0.0000000013808
-174.0800000000000 0.0000000020723
-171.5200000000000 -0.0000000059801
-168.9600000000000 -0.0000000281534
-166.4000000000000 -0.0000000448223
-163.8400000000000 -0.0000000225717
-161.2800000000000 0.0000000267985
-158.7200000000000 0.0000000489045
-156.1600000000000 0.0000000391237
-153.6000000000000 0.0000000364216
-151.0400000000000 0.0000000347193
-148.4800000000000 0.0000000230256
-145.9200000000000 0.0000000167337
-143.3600000000000 0.0000000092647
-140.8000000000000 0.0000000016218
-139.5200000000000 -0.0000000011000
-138.2400000000000 -0.0000000036105
-138.2400000000000 -0.0000000036105
-136.9600000000000 -0.0000000066473
-135.6800000000000 -0.0000000095999
-135.6800000000000 -0.0000000095999
-134.4000000000000 -0.0000000118676
-133.1200000000000 -0.0000000139580
-133.1200000000000 -0.0000000139580
-131.8400000000000 -0.0000000163678
-130.5600000000000 -0.0000000187837
-130.5600000000000 -0.0000000187837
-129.2800000000000 -0.0000000209044
-128.0000000000000 -0.0000000230488
-128.0000000000000 -0.0000000230488
-126.7200000000000 -0.0000000250422
-125.4400000000000 -0.0000000280960
-125.4400000000000 -0.0000000280960
-124.1600000000000 -0.0000000308866
-122.8800000000000 -0.0000000330707
-122.8800000000000 -0.0000000330707
-121.6000000000000 -0.0000000362069
-120.3200000000000 -0.0000000403677
-120.3200000000000 -0.0000000403677
-119.0400000000000 -0.0000000443478
-117.7600000000000 -0.0000000480990
-117.7600000000000 -0.0000000480990
-116.4800000000000 -0.0000000540970
-115.2000000000000 -0.0000000613897
-115.2000000000000 -0.0000000613897
-113.9200000000000 -0.0000000672023
-112.6400000000000 -0.0000000741868
-112.6400000000000 -0.0000000741868
-111.3600000000000 -0.0000000849929
-110.0800000000000 -0.0000000982084
-110.0800000000000 -0.0000000982084
-108.8000000000000 -0.0000001098929
