# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000003
-222.7200000000000 -0.0000000000003
-220.1600000000000 0.0000000000023
-217.6000000000000 0.0000000000052
-215.0400000000000 -0.0000000000147
-212.4800000000000 -0.0000000000721
-209.9200000000000 -0.0000000000051
-207.3600000000000 0.0000000005598
-204.8000000000000 0.0000000012075
-202.2400000000000 -0.0000000010065
-199.6800000000000 -0.0000000096747
-197.1200000000000 -0.0000000202491
-194.5600000000000 -0.0000000160541
-192.0000000000000 0.0000000125217
-189.4400000000000 0.0000000438461
-186.8800000000000 0.0000000454108
-184.3200000000000 0.0000000221042
-181.7600000000000 0.0000000058328
-179.2000000000000 0.0000000004016
-176.6400000000000 -0.0000000101622
-174.0800000000000 -0.0000000201482
-171.5200000000000 -0.0000000222353
-168.9600000000000 -0.0000000244355
-166.4000000000000 -0.0000000257316
-163.8400000000000 -0.0000000234936
-161.2800000000000 -0.0000000219140
-158.7200000000000 -0.0000000192213
-156.1600000000000 -0.0000000158607
-153.6000000000000 -0.0000000131578
-151.0400000000000 -0.0000000099889
-148.4800000000000 -0.0000000074996
-145.9200000000000 -0.0000000051018
-143.3600000000000 -0.0000000034213
-140.8000000000000 -0.0000000022818
-139.5200000000000 -0.0000000017198
-138.2400000000000 -0.0000000010891
-138.2400000000000 -0.0000000010891
-136.9600000000000 -0.0000000003220
-135.6800000000000 -0.0000000001660
-135.6800000000000 -0.0000000001660
-134.4000000000000 -0.0000000013014
-133.1200000000000 -0.0000000030086
-133.1200000000000 -0.0000000030086
-131.8400000000000 -0.0000000046303
-130.5600000000000 -0.0000000053917
-130.5600000000000 -0.0000000053917
-129.2800000000000 -0.0000000045003
-128.0000000000000 -0.0000000040526
-128.0000000000000 -0.0000000040526
-126.7200000000000 -0.0000000068791
-125.4400000000000 -0.0000000091711
-125.4400000000000 -0.0000000091711
-124.1600000000000 -0.0000000101215
-122.8800000000000 -0.0000000131384
-122.8800000000000 -0.0000000131384
-121.6000000000000 -0.0000000184473
-120.3200000000000 -0.0000000227320
-120.3200000000000 -0.0000000227320
-119.0400000000000 -0.0000000254683
-117.7600000000000 -0.0000000296285
-117.7600000000000 -0.0000000296285
-116.4800000000000 -0.0000000366770
-115.2000000000000 -0.0000000448199
-115.2000000000000 -0.0000000448199
-113.9200000000000 -0.0000000521127
-112.6400000000000 -0.0000000592480
-112.6400000000000 -0.0000000592480
-111.3600000000000 -0.0000000688183
-110.0800000000000 -0.0000000817155
-110.0800000000000 -0.0000000817155
-108.8000000000000 -0.0000000960957
