# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000005
-184.3200000000000 -0.0000000000001
-181.7600000000000 0.0000000000066
-179.2000000000000 0.0000000000066
-176.6400000000000 -0.0000000000726
-174.0800000000000 -0.0000000001611
-171.5200000000000 0.0000000005314
-168.9600000000000 0.0000000024243
-166.4000000000000 0.0000000001681
-163.8400000000000 -0.0000000176564
-161.2800000000000 -0.0000000461408
-158.7200000000000 -0.0000000473366
-156.1600000000000 -0.0000000020830
-153.6000000000000 0.0000000392242
-151.0400000000000 0.0000000397340
-148.4800000000000 0.0000000367038
-145.9200000000000 0.0000000400778
-143.3600000000000 0.0000000311618
-140.8000000000000 0.0000000254173
-139.5200000000000 0.0000000222655
-138.2400000000000 0.0000000186892
-138.2400000000000 0.0000000186892
-136.9600000000000 0.0000000147033
-135.6800000000000 0.0000000108401
-135.6800000000000 0.0000000108401
-134.4000000000000 0.0000000077054
-133.1200000000000 0.0000000046048
-133.1200000000000 0.0000000046048
-131.8400000000000 0.0000000007629
-130.5600000000000 -0.0000000027633
-130.5600000000000 -0.0000000027633
-129.2800000000000 -0.0000000048809
-128.0000000000000 -0.0000000074171
-128.0000000000000 -0.0000000074171
-126.7200000000000 -0.0000000133844
-125.4400000000000 -0.0000000171353
-125.4400000000000 -0.0000000171353
-124.1600000000000 -0.0000000180588
-122.8800000000000 -0.0000000227410
-122.8800000000000 -0.0000000227410
-121.6000000000000 -0.0000000293797
-120.3200000000000 -0.0000000325198
-120.3200000000000 -0.0000000325198
-119.0400000000000 -0.0000000354099
-117.7600000000000 -0.0000000416237
-117.7600000000000 -0.0000000416237
-116.4800000000000 -0.0000000493373
-115.2000000000000 -0.0000000563929
-115.2000000000000 -0.0000000563929
-113.9200000000000 -0.0000000632248
-112.6400000000000 -0.0000000700763
-112.6400000000000 -0.0000000700763
-111.3600000000000 -0.0000000799906
-110.0800000000000 -0.0000000951865
-110.0800000000000 -0.0000000951865
-108.8000000000000 -0.0000001096246
-107.5200000000000 -0.0000001208106
