# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000004
-220.1600000000000 -0.0000000000000
-217.6000000000000 0.0000000000034
-215.0400000000000 0.0000000000042
-212.4800000000000 -0.0000000000264
-209.9200000000000 -0.0000000000829
-207.3600000000000 0.0000000000719
-204.8000000000000 0.0000000007905
-202.2400000000000 0.0000000011555
-199.6800000000000 -0.0000000025390
-197.1200000000000 -0.0000000130581
-194.5600000000000 -0.0000000223065
-192.0000000000000 -0.0000000118907
-189.4400000000000 0.0000000214692
-186.8800000000000 0.0000000482878
-184.3200000000000 0.0000000414129
-181.7600000000000 0.0000000178049
-179.2000000000000 0.0000000063168
-176.6400000000000 0.0000000003497
-174.0800000000000 -0.0000000119558
-171.5200000000000 -0.0000000197529
-168.9600000000000 -0.0000000215978
-166.4000000000000 -0.0000000248728
-163.8400000000000 -0.0000000252684
-161.2800000000000 -0.0000000235131
-158.7200000000000 -0.0000000224090
-156.1600000000000 -0.0000000194983
-153.6000000000000 -0.0000000168261
-151.0400000000000 -0.0000000141454
-148.4800000000000 -0.0000000113565
-145.9200000000000 -0.0000000091310
-143.3600000000000 -0.0000000069430
-140.8000000000000 -0.0000000056548
-139.5200000000000 -0.0000000051882
-138.2400000000000 -0.0000000047160
-138.2400000000000 -0.0000000047160
-136.9600000000000 -0.0000000042012
-135.6800000000000 -0.0000000036538
-135.6800000000000 -0.0000000036538
-134.4000000000000 -0.0000000030075
-133.1200000000000 -0.0000000033589
-133.1200000000000 -0.0000000033589
-131.8400000000000 -0.0000000058344
-130.5600000000000 -0.0000000081847
-130.5600000000000 -0.0000000081847
-129.2800000000000 -0.0000000081147
-128.0000000000000 -0.0000000078562
-128.0000000000000 -0.0000000078562
-126.7200000000000 -0.0000000091115
-125.4400000000000 -0.0000000118860
-125.4400000000000 -0.0000000118860
-124.1600000000000 -0.0000000135171
-122.8800000000000 -0.0000000137993
-122.8800000000000 -0.0000000137993
-121.6000000000000 -0.0000000165660
-120.3200000000000 -0.0000000228164
-120.3200000000000 -0.0000000228164
-119.0400000000000 -0.0000000287054
-117.7600000000000 -0.0000000323792
-117.7600000000000 -0.0000000323792
-116.4800000000000 -0.0000000365357
-115.2000000000000 -0.0000000435665
-115.2000000000000 -0.0000000435665
-113.9200000000000 -0.0000000527503
-112.6400000000000 -0.0000000620716
-112.6400000000000 -0.0000000620716
-111.3600000000000 -0.0000000708002
-110.0800000000000 -0.0000000810499
-110.0800000000000 -0.0000000810499
-108.8000000000000 -0.0000000952170
