# z lapse
-317.4400000000000 0.9947924697160
-314.8800000000000 0.9947502590616
-312.3200000000000 0.9947073569265
-309.7600000000000 0.9946637462481
-307.2000000000000 0.9946194096551
-304.6400000000000 0.9945743292156
-302.0800000000000 0.9945284860672
-299.5200000000000 0.9944818604841
-296.9600000000000 0.9944344325184
-294.4000000000000 0.9943861815278
-291.8400000000000 0.9943370860493
-289.2800000000000 0.9942871239925
-286.7200000000000 0.9942362718292
-284.1600000000000 0.9941845050441
-281.6000000000000 0.9941317989177
-279.0400000000000 0.9940781277840
-276.4800000000000 0.9940234646895
-273.9200000000000 0.9939677815494
-271.3600000000000 0.9939110494048
-268.8000000000000 0.9938532387698
-266.2400000000000 0.9937943193022
-263.6800000000000 0.9937342592127
-261.1200000000000 0.9936730247940
-258.5600000000000 0.9936105819644
-256.0000000000000 0.9935468949720
-253.4400000000000 0.9934819257169
-250.8800000000000 0.9934156346242
-248.3200000000000 0.9933479807947
-245.7600000000000 0.9932789215426
-243.2000000000000 0.9932084125991
-240.6400000000000 0.9931364082358
-238.0800000000000 0.9930628611319
-235.5200000000000 0.9929877216985
-232.9600000000000 0.9929109374760
-230.4000000000000 0.9928324545780
-227.8400000000000 0.9927522151005
-225.2800000000000 0.9926701580142
-222.7200000000000 0.9925862204585
-220.1600000000000 0.9925003371556
-217.6000000000000 0.9924124406032
-215.0400000000000 0.9923224609706
-212.4800000000000 0.9922303233397
-209.9200000000000 0.9921359471385
-207.3600000000000 0.9920392480887
-204.8000000000000 0.9919401392739
-202.2400000000000 0.9918385305201
-199.6800000000000 0.9917343276327
-197.1200000000000 0.9916274318473
-194.5600000000000 0.9915177363828
-192.0000000000000 0.9914051268787
-189.4400000000000 0.9912894845135
-186.8800000000000 0.9911706884078
-184.3200000000000 0.9910486107088
-181.7600000000000 0.9909231122650
-179.2000000000000 0.9907940431670
-176.6400000000000 0.9906612477977
-174.0800000000000 0.9905245658655
-171.5200000000000 0.9903838257508
-168.9600000000000 0.9902388406981
-166.4000000000000 0.9900894130329
-163.8400000000000 0.9899353393984
-161.2800000000000 0.9897764022907
-158.7200000000000 0.9896123628108
-156.1600000000000 0.9894429726159
-153.6000000000000 0.9892679708423
-151.0400000000000 0.9890870696764
-148.4800000000000 0.9888999646334
-145.9200000000000 0.9887063332902
-143.3600000000000 0.9885058253170
-140.8000000000000 0.9882980663807
-139.5200000000000 0.9881913451515
-138.2400000000000 0.9880826590908
-138.2400000000000 0.9880826590908
-136.9600000000000 0.9879719526579
-135.6800000000000 0.9878591700012
-135.6800000000000 0.9878591700012
-134.4000000000000 0.9877442531169
-133.1200000000000 0.9876271403764
-133.1200000000000 0.9876271403764
-131.8400000000000 0.9875077677541
-130.5600000000000 0.9873860698695
-130.5600000000000 0.9873860698695
-129.2800000000000 0.9872619786782
-128.0000000000000 0.9871354220480
-128.0000000000000 0.9871354220480
-126.7200000000000 0.9870063244540
-125.4400000000000 0.9868746107005
-125.4400000000000 0.9868746107005
-124.1600000000000 0.9867401998065
-122.8800000000000 0.9866030069698
-122.8800000000000 0.9866030069698
-121.6000000000000 0.9864629459944
-120.3200000000000 0.9863199243014
-120.3200000000000 0.9863199243014
-119.0400000000000 0.9861738455291
-117.7600000000000 0.9860246146004
-117.7600000000000 0.9860246146004
-116.4800000000000 0.9858721287335
-115.2000000000000 0.9857162766144
-115.2000000000000 0.9857162766144
-113.9200000000000 0.9855569460616
-112.6400000000000 0.9853940215674
-112.6400000000000 0.9853940215674
-111.3600000000000 0.9852273822426
-110.0800000000000 0.9850568982620
-110.0800000000000 0.9850568982620
-108.8000000000000 0.9848824326465
-107.5200000000000 0.9847038453121
-107.5200000000000 0.9847038453121
-106.2400000000000 0.9845209884376
-104.9600000000000 0.9843337068463
-104.9600000000000 0.9843337068463
-103.6800000000000 0.9841418379227
-102.4000000000000 0.9839452099018
-102.4000000000000 0.9839452099018
-101.1200000000000 0.9837436431540
-99.8400000000000 0.9835369499093
-99.8400000000000 0.9835369499093
-98.5600000000000 0.9833249327332
-97.2800000000000 0.9831073843195
-97.2800000000000 0.9831073843195
-96.0000000000000 0.9828840847668
-94.7200000000000 0.9826548032871
-94.7200000000000 0.9826548032871
-93.4400000000000 0.9824192985736
-92.1600000000000 0.9821773125108
-92.1600000000000 0.9821773125108
-90.8800000000000 0.9819285709897
-89.6000000000000 0.9816727866215
-89.6000000000000 0.9816727866215
-88.3200000000000 0.9814096572890
-87.0400000000000 0.9811388616871
-87.0400000000000 0.9811388616871
-85.7600000000000 0.9808600577225
-84.4800000000000 0.9805728872872
-84.4800000000000 0.9805728872872
