# x lapse
-317.4400000000000 0.9947913957711
-314.8800000000000 0.9947492054685
-312.3200000000000 0.9947063239257
-309.7600000000000 0.9946627332539
-307.2000000000000 0.9946184161186
-304.6400000000000 0.9945733555307
-302.0800000000000 0.9945275333558
-299.5200000000000 0.9944809293635
-296.9600000000000 0.9944335222082
-294.4000000000000 0.9943852910027
-291.8400000000000 0.9943362152690
-289.2800000000000 0.9942862732696
-286.7200000000000 0.9942354410679
-284.1600000000000 0.9941836938024
-281.6000000000000 0.9941310071936
-279.0400000000000 0.9940773564566
-276.4800000000000 0.9940227145313
-273.9200000000000 0.9939670528402
-271.3600000000000 0.9939103429174
-268.8000000000000 0.9938525556770
-266.2400000000000 0.9937936597701
-263.6800000000000 0.9937336222978
-261.1200000000000 0.9936724102857
-258.5600000000000 0.9936099896783
-256.0000000000000 0.9935463238594
-253.4400000000000 0.9934813748211
-250.8800000000000 0.9934151039576
-248.3200000000000 0.9933474706081
-245.7600000000000 0.9932784318226
-243.2000000000000 0.9932079435164
-240.6400000000000 0.9931359599059
-238.0800000000000 0.9930624326654
-235.5200000000000 0.9929873115412
-232.9600000000000 0.9929105444520
-230.4000000000000 0.9928320767190
-227.8400000000000 0.9927518512657
-225.2800000000000 0.9926698085776
-222.7200000000000 0.9925858861027
-220.1600000000000 0.9925000185794
-217.6000000000000 0.9924121377413
-215.0400000000000 0.9923221717228
-212.4800000000000 0.9922300455256
-209.9200000000000 0.9921356805691
-207.3600000000000 0.9920389938895
-204.8000000000000 0.9919398988440
-202.2400000000000 0.9918383045710
-199.6800000000000 0.9917341151029
-197.1200000000000 0.9916272299256
-194.5600000000000 0.9915175433539
-192.0000000000000 0.9914049434984
-189.4400000000000 0.9912893125858
-186.8800000000000 0.9911705268238
-184.3200000000000 0.9910484553796
-181.7600000000000 0.9909229599756
-179.2000000000000 0.9907938945833
-176.6400000000000 0.9906611044059
-174.0800000000000 0.9905244257877
-171.5200000000000 0.9903836860373
-168.9600000000000 0.9902386917536
-166.4000000000000 0.9900891729134
-163.8400000000000 0.9899347011364
-161.2800000000000 0.9897747955455
-158.7200000000000 0.9896093860259
-156.1600000000000 0.9894390501770
-153.6000000000000 0.9892641798900
-151.0400000000000 0.9890840817430
-148.4800000000000 0.9888977606618
-145.9200000000000 0.9887048348912
-143.3600000000000 0.9885049050033
-140.8000000000000 0.9882974953592
-139.5200000000000 0.9881909041849
-138.2400000000000 0.9880823139512
-138.2400000000000 0.9880823139512
-136.9600000000000 0.9879716580429
-135.6800000000000 0.9878589004297
-135.6800000000000 0.9878589004297
-134.4000000000000 0.9877440029075
-133.1200000000000 0.9876269019746
-133.1200000000000 0.9876269019746
-131.8400000000000 0.9875075318254
-130.5600000000000 0.9873858400641
-130.5600000000000 0.9873858400641
-129.2800000000000 0.9872617705954
-128.0000000000000 0.9871352493269
-128.0000000000000 0.9871352493269
-126.7200000000000 0.9870061973462
-125.4400000000000 0.9868745478542
-125.4400000000000 0.9868745478542
-124.1600000000000 0.9867402226008
-122.8800000000000 0.9866031360629
-122.8800000000000 0.9866031360629
-121.6000000000000 0.9864632078211
-120.3200000000000 0.9863203402744
-120.3200000000000 0.9863203402744
-119.0400000000000 0.9861744199176
-117.7600000000000 0.9860253593024
-117.7600000000000 0.9860253593024
-116.4800000000000 0.9858730860911
-115.2000000000000 0.9857174821515
-115.2000000000000 0.9857174821515
-113.9200000000000 0.9855583911370
-112.6400000000000 0.9853956918569
-112.6400000000000 0.9853956918569
-111.3600000000000 0.9852293085568
-110.0800000000000 0.9850591357654
-110.0800000000000 0.9850591357654
-108.8000000000000 0.9848849998852
-107.5200000000000 0.9847067190132
-107.5200000000000 0.9847067190132
-106.2400000000000 0.9845241640633
-104.9600000000000 0.9843372274269
-104.9600000000000 0.9843372274269
-103.6800000000000 0.9841457542842
-102.4000000000000 0.9839495368764
-102.4000000000000 0.9839495368764
-101.1200000000000 0.9837483658201
-99.8400000000000 0.9835420623165
-99.8400000000000 0.9835420623165
-98.5600000000000 0.9833304588974
-97.2800000000000 0.9831133639223
-97.2800000000000 0.9831133639223
-96.0000000000000 0.9828905526840
-94.7200000000000 0.9826617829654
-94.7200000000000 0.9826617829654
-93.4400000000000 0.9824268070033
-92.1600000000000 0.9821853708989
-92.1600000000000 0.9821853708989
-90.8800000000000 0.9819372093997
-89.6000000000000 0.9816820403030
-89.6000000000000 0.9816820403030
-88.3200000000000 0.9814195608123
-87.0400000000000 0.9811494495721
-87.0400000000000 0.9811494495721
-85.7600000000000 0.9808713705407
-84.4800000000000 0.9805849681052
-84.4800000000000 0.9805849681052
-83.2000000000000 0.9802898560363
-81.9200000000000 0.9799856185464
-81.9200000000000 0.9799856185464
-80.6400000000000 0.9796718253936
-79.3600000000000 0.9793480326847
-79.3600000000000 0.9793480326847
-78.0800000000000 0.9790137561490
-76.8000000000000 0.9786684589081
-76.8000000000000 0.9786684589081
-75.5200000000000 0.9783115818110
-74.2400000000000 0.9779425542082
-74.2400000000000 0.9779425542082
-72.9600000000000 0.9775607493997
-71.6800000000000 0.9771654732322
-71.6800000000000 0.9771654732322
-70.4000000000000 0.9767560067187
-69.1200000000000 0.9763315911229
-69.1200000000000 0.9763315911229
-67.8400000000000 0.9758913821657
-66.5600000000000 0.9754344799083
-66.5600000000000 0.9754344799083
-65.2800000000000 0.9749599390119
-64.0000000000000 0.9744667121980
-64.0000000000000 0.9744667121980
-62.7200000000000 0.9739536627905
-61.4400000000000 0.9734195911460
-61.4400000000000 0.9734195911460
-60.1600000000000 0.9728631821810
-58.8800000000000 0.9722829919214
-58.8800000000000 0.9722829919214
-57.6000000000000 0.9716774627498
-56.3200000000000 0.9710449037196
-56.3200000000000 0.9710449037196
-55.0400000000000 0.9703834709360
-53.7600000000000 0.9696911239677
-53.7600000000000 0.9696911239677
-52.4800000000000 0.9689656310352
-51.2000000000000 0.9682045777554
-51.2000000000000 0.9682045777554
-49.9200000000000 0.9674052720890
-48.6400000000000 0.9665647296063
-48.6400000000000 0.9665647296063
-47.3600000000000 0.9656796776935
-46.0800000000000 0.9647464772272
-46.0800000000000 0.9647464772272
-44.8000000000000 0.9637610864107
-43.5200000000000 0.9627189878235
-43.5200000000000 0.9627189878235
-42.2400000000000 0.9616151184561
-40.9600000000000 0.9604438124436
-40.9600000000000 0.9604438124436
-39.6800000000000 0.9591986759908
-38.4000000000000 0.9578724900243
-38.4000000000000 0.9578724900243
-37.7600000000000 0.9571764851020
-37.1200000000000 0.9564570579733
-37.1200000000000 0.9564570579733
-36.4800000000000 0.9557130005768
-35.8400000000000 0.9549430256786
-35.8400000000000 0.9549430256786
-35.8400000000000 0.9549430256786
-35.2000000000000 0.9541457524381
-34.5600000000000 0.9533196969559
-34.5600000000000 0.9533196969559
-33.9200000000000 0.9524632631167
-33.2800000000000 0.9515747488074
-33.2800000000000 0.9515747488074
-33.2800000000000 0.9515747488074
-32.6400000000000 0.9506523181181
-32.0000000000000 0.9496939761365
-32.0000000000000 0.9496939761365
-31.3600000000000 0.9486975588314
-30.7200000000000 0.9476607882791
-30.7200000000000 0.9476607882791
-30.7200000000000 0.9476607882791
-30.0800000000000 0.9465811608291
-29.4400000000000 0.9454559168269
-29.4400000000000 0.9454559168269
-28.8000000000000 0.9442820979925
-28.1600000000000 0.9430565195469
-28.1600000000000 0.9430565195469
-28.1600000000000 0.9430565195469
-27.5200000000000 0.9417756705168
-26.8800000000000 0.9404356898266
-26.8800000000000 0.9404356898266
-26.2400000000000 0.9390323778037
-25.6000000000000 0.9375611477795
-25.6000000000000 0.9375611477795
-25.6000000000000 0.9375611477795
-24.9600000000000 0.9360169345351
-24.3200000000000 0.9343941349406
-24.3200000000000 0.9343941349406
-23.6800000000000 0.9326865850332
-23.0400000000000 0.9308874695610
-23.0400000000000 0.9308874695610
-23.0400000000000 0.9308874695610
-22.7200000000000 0.9299512358322
-22.4000000000000 0.9289892000840
-22.4000000000000 0.9289892000840
-22.0800000000000 0.9280002770546
-21.7600000000000 0.9269833224224
-21.7600000000000 0.9269833224224
-21.7600000000000 0.9269833224224
-21.4400000000000 0.9259371249085
-21.1200000000000 0.9248604026163
-21.1200000000000 0.9248604026163
-20.8000000000000 0.9237517966723
-20.4800000000000 0.9226098664492
-20.4800000000000 0.9226098664492
-20.4800000000000 0.9226098664492
-20.4800000000000 0.9226098664492
-20.1600000000000 0.9214330815217
-19.8400000000000 0.9202198251398
-19.8400000000000 0.9202198251398
-19.5200000000000 0.9189683753023
-19.2000000000000 0.9176768923669
-19.2000000000000 0.9176768923669
-19.2000000000000 0.9176768923669
-18.8800000000000 0.9163434127485
-18.5600000000000 0.9149658461714
-18.5600000000000 0.9149658461714
-18.2400000000000 0.9135419682382
-17.9200000000000 0.9120694045754
-17.9200000000000 0.9120694045754
-17.9200000000000 0.9120694045754
-17.9200000000000 0.9120694045754
-17.6000000000000 0.9105456116875
-17.2800000000000 0.9089678605070
-17.2800000000000 0.9089678605070
-16.9600000000000 0.9073332225845
-16.6400000000000 0.9056385557565
-16.6400000000000 0.9056385557565
-16.6400000000000 0.9056385557565
-16.3200000000000 0.9038804861322
-16.0000000000000 0.9020553838501
-16.0000000000000 0.9020553838501
-15.6800000000000 0.9001593337355
-15.5200000000000 0.8991833942603
-15.3600000000000 0.8981881051157
-15.3600000000000 0.8981881051157
-15.3600000000000 0.8981881051157
-15.3600000000000 0.8981881051157
-15.3600000000000 0.8981881051157
-15.2000000000000 0.8971728832738
-15.0400000000000 0.8961371226123
-15.0400000000000 0.8961371226123
-14.8800000000000 0.8950801921064
-14.7200000000000 0.8940014353743
-14.7200000000000 0.8940014353743
-14.7200000000000 0.8940014353743
-14.5600000000000 0.8929001683962
-14.4000000000000 0.8917756783657
-14.4000000000000 0.8917756783657
-14.2400000000000 0.8906272216699
-14.0800000000000 0.8894540223622
-14.0800000000000 0.8894540223622
-14.0800000000000 0.8894540223622
-14.0800000000000 0.8894540223622
-13.9200000000000 0.8882552702367
-13.7600000000000 0.8870301191538
-13.7600000000000 0.8870301191538
-13.6000000000000 0.8857776851759
-13.4400000000000 0.8844970445606
-13.4400000000000 0.8844970445606
-13.4400000000000 0.8844970445642
-13.2800000000000 0.8831872315837
-13.1200000000000 0.8818472361255
-13.1200000000000 0.8818472361255
