# x lapse
-317.4400000000000 0.9947912382860
-314.8800000000000 0.9947490494952
-312.3200000000000 0.9947061689429
-309.7600000000000 0.9946625793889
-307.2000000000000 0.9946182642964
-304.6400000000000 0.9945732062499
-302.0800000000000 0.9945273858408
-299.5200000000000 0.9944807825715
-296.9600000000000 0.9944333763922
-294.4000000000000 0.9943851473718
-291.8400000000000 0.9943360740020
-289.2800000000000 0.9942861331725
-286.7200000000000 0.9942353017400
-284.1600000000000 0.9941835564834
-281.6000000000000 0.9941308725001
-279.0400000000000 0.9940772232910
-276.4800000000000 0.9940225822091
-273.9200000000000 0.9939669222173
-271.3600000000000 0.9939102144539
-268.8000000000000 0.9938524285730
-266.2400000000000 0.9937935338937
-263.6800000000000 0.9937334985800
-261.1200000000000 0.9936722888194
-258.5600000000000 0.9936098697185
-256.0000000000000 0.9935462054703
-253.4400000000000 0.9934812583661
-250.8800000000000 0.9934149890555
-248.3200000000000 0.9933473570489
-245.7600000000000 0.9932783199606
-243.2000000000000 0.9932078333629
-240.6400000000000 0.9931358513706
-238.0800000000000 0.9930623260892
-235.5200000000000 0.9929872070938
-232.9600000000000 0.9929104419809
-230.4000000000000 0.9928319763146
-227.8400000000000 0.9927517529985
-225.2800000000000 0.9926697121756
-222.7200000000000 0.9925857913845
-220.1600000000000 0.9924999254725
-217.6000000000000 0.9924120460429
-215.0400000000000 0.9923220812173
-212.4800000000000 0.9922299561916
-209.9200000000000 0.9921355925240
-207.3600000000000 0.9920389071973
-204.8000000000000 0.9919398133370
-202.2400000000000 0.9918382202324
-199.6800000000000 0.9917340323052
-197.1200000000000 0.9916271488809
-194.5600000000000 0.9915174638889
-192.0000000000000 0.9914048654589
-189.4400000000000 0.9912892363458
-186.8800000000000 0.9911704538869
-184.3200000000000 0.9910483773539
-181.7600000000000 0.9909227991328
-179.2000000000000 0.9907933862359
-176.6400000000000 0.9906597702526
-174.0800000000000 0.9905218943851
-171.5200000000000 0.9903802274011
-168.9600000000000 0.9902352283536
-166.4000000000000 0.9900865398951
-163.8400000000000 0.9899332671686
-161.2800000000000 0.9897749474880
-158.7200000000000 0.9896114540251
-156.1600000000000 0.9894424402845
-153.6000000000000 0.9892676262677
-151.0400000000000 0.9890868339556
-148.4800000000000 0.9888997518776
-145.9200000000000 0.9887061390026
-143.3600000000000 0.9885056844138
-140.8000000000000 0.9882980271823
-139.5200000000000 0.9881913884340
-138.2400000000000 0.9880828029321
-138.2400000000000 0.9880828029321
-136.9600000000000 0.9879722095391
-135.6800000000000 0.9878595569893
-135.6800000000000 0.9878595569893
-134.4000000000000 0.9877447914978
-133.1200000000000 0.9876278466668
-133.1200000000000 0.9876278466668
-131.8400000000000 0.9875086538264
-130.5600000000000 0.9873871489263
-130.5600000000000 0.9873871489263
-129.2800000000000 0.9872632651993
-128.0000000000000 0.9871369299810
-128.0000000000000 0.9871369299810
-126.7200000000000 0.9870080682900
-125.4400000000000 0.9868766020162
-125.4400000000000 0.9868766020162
-124.1600000000000 0.9867424514660
-122.8800000000000 0.9866055336783
-122.8800000000000 0.9866055336783
-121.6000000000000 0.9864657620589
-120.3200000000000 0.9863230463061
-120.3200000000000 0.9863230463061
-119.0400000000000 0.9861772887718
-117.7600000000000 0.9860283876919
-117.7600000000000 0.9860283876919
-116.4800000000000 0.9858762437513
-115.2000000000000 0.9857207526138
-115.2000000000000 0.9857207526138
-113.9200000000000 0.9855617977480
-112.6400000000000 0.9853992597300
-112.6400000000000 0.9853992597300
-111.3600000000000 0.9852330193365
-110.0800000000000 0.9850629490125
-110.0800000000000 0.9850629490125
-108.8000000000000 0.9848889176906
-107.5200000000000 0.9847107957017
-107.5200000000000 0.9847107957017
-106.2400000000000 0.9845284354242
-104.9600000000000 0.9843416638077
-104.9600000000000 0.9843416638077
-103.6800000000000 0.9841503152676
-102.4000000000000 0.9839542475399
-102.4000000000000 0.9839542475399
-101.1200000000000 0.9837532984165
-99.8400000000000 0.9835472529312
-99.8400000000000 0.9835472529312
-98.5600000000000 0.9833358835076
-97.2800000000000 0.9831189978929
-97.2800000000000 0.9831189978929
-96.0000000000000 0.9828964137173
-94.7200000000000 0.9826679012150
-94.7200000000000 0.9826679012150
-93.4400000000000 0.9824331816469
-92.1600000000000 0.9821919774074
-92.1600000000000 0.9821919774074
-90.8800000000000 0.9819440404441
-89.6000000000000 0.9816891227468
-89.6000000000000 0.9816891227468
-88.3200000000000 0.9814269250200
-87.0400000000000 0.9811570905291
-87.0400000000000 0.9811570905291
-85.7600000000000 0.9808792588780
-84.4800000000000 0.9805930989383
-84.4800000000000 0.9805930989383
-83.2000000000000 0.9802982647894
-81.9200000000000 0.9799943543638
-81.9200000000000 0.9799943543638
-80.6400000000000 0.9796809330011
-79.3600000000000 0.9793575483856
-79.3600000000000 0.9793575483856
-78.0800000000000 0.9790237108847
-76.8000000000000 0.9786789043945
-76.8000000000000 0.9786789043945
-75.5200000000000 0.9783225970717
-74.2400000000000 0.9779542088377
-74.2400000000000 0.9779542088377
-72.9600000000000 0.9775731046021
-71.6800000000000 0.9771786169713
-71.6800000000000 0.9771786169713
-70.4000000000000 0.9767700362488
-69.1200000000000 0.9763465919108
-69.1200000000000 0.9763465919108
-67.8400000000000 0.9759074497167
-66.5600000000000 0.9754517180633
-66.5600000000000 0.9754517180633
-65.2800000000000 0.9749784507852
-64.0000000000000 0.9744866123397
-64.0000000000000 0.9744866123397
-62.7200000000000 0.9739750664603
-61.4400000000000 0.9734426083855
-61.4400000000000 0.9734426083855
-60.1600000000000 0.9728879373293
-58.8800000000000 0.9723096226145
-58.8800000000000 0.9723096226145
-57.6000000000000 0.9717061136129
-56.3200000000000 0.9710757198838
-56.3200000000000 0.9710757198838
-55.0400000000000 0.9704165970105
-53.7600000000000 0.9697267352358
-53.7600000000000 0.9697267352358
-52.4800000000000 0.9690039258019
-51.2000000000000 0.9682457436304
-51.2000000000000 0.9682457436304
-49.9200000000000 0.9674495156407
-48.6400000000000 0.9666122877644
-48.6400000000000 0.9666122877644
-47.3600000000000 0.9657308001334
-46.0800000000000 0.9648014416387
-46.0800000000000 0.9648014416387
-44.8000000000000 0.9638201989246
-43.5200000000000 0.9627825889596
-43.5200000000000 0.9627825889596
-42.2400000000000 0.9616835914539
-40.9600000000000 0.9605175791631
-40.9600000000000 0.9605175791631
-39.6800000000000 0.9592782133939
-38.4000000000000 0.9579583245769
-38.4000000000000 0.9579583245769
-37.7600000000000 0.9572656824683
-37.1200000000000 0.9565497750796
-37.1200000000000 0.9565497750796
-36.4800000000000 0.9558094071685
-35.8400000000000 0.9550433008882
-35.8400000000000 0.9550433008882
-35.8400000000000 0.9550433008882
-35.2000000000000 0.9542500856082
-34.5600000000000 0.9534282943238
-34.5600000000000 0.9534282943238
-33.9200000000000 0.9525763488686
-33.2800000000000 0.9516925574363
-33.2800000000000 0.9516925574363
-33.2800000000000 0.9516925574363
-32.6400000000000 0.9507750947328
-32.0000000000000 0.9498219910181
-32.0000000000000 0.9498219910181
-31.3600000000000 0.9488311138567
-30.7200000000000 0.9478001729170
-30.7200000000000 0.9478001729170
-30.7200000000000 0.9478001729170
-30.0800000000000 0.9467266764302
-29.4400000000000 0.9456079205994
-29.4400000000000 0.9456079205994
-28.8000000000000 0.9444409773625
-28.1600000000000 0.9432226527019
-28.1600000000000 0.9432226527019
-28.1600000000000 0.9432226527019
-27.5200000000000 0.9419494642301
-26.8800000000000 0.9406176131610
-26.8800000000000 0.9406176131610
-26.2400000000000 0.9392229294433
-25.6000000000000 0.9377608406388
-25.6000000000000 0.9377608406388
-25.6000000000000 0.9377608406388
-24.9600000000000 0.9362263277445
-24.3200000000000 0.9346138659506
-24.3200000000000 0.9346138659506
-23.6800000000000 0.9329173646475
-23.0400000000000 0.9311300348688
-23.0400000000000 0.9311300348688
-23.0400000000000 0.9311300348688
-22.7200000000000 0.9301999742903
-22.4000000000000 0.9292443068592
-22.4000000000000 0.9292443068592
-22.0800000000000 0.9282619572051
-21.7600000000000 0.9272517907771
-21.7600000000000 0.9272517907771
-21.7600000000000 0.9272517907771
-21.4400000000000 0.9262126076642
-21.1200000000000 0.9251431489545
-21.1200000000000 0.9251431489545
-20.8000000000000 0.9240420784286
-20.4800000000000 0.9229079669083
-20.4800000000000 0.9229079669083
-20.4800000000000 0.9229079669083
-20.4800000000000 0.9229079669083
-20.1600000000000 0.9217392941369
-19.8400000000000 0.9205344472947
-19.8400000000000 0.9205344472947
-19.5200000000000 0.9192917085467
-19.2000000000000 0.9180092431734
-19.2000000000000 0.9180092431734
-19.2000000000000 0.9180092431734
-18.8800000000000 0.9166850979177
-18.5600000000000 0.9153171998228
-18.5600000000000 0.9153171998228
-18.2400000000000 0.9139033462046
-17.9200000000000 0.9124411881491
-17.9200000000000 0.9124411881491
-17.9200000000000 0.9124411881491
-17.9200000000000 0.9124411881491
-17.6000000000000 0.9109282135777
-17.2800000000000 0.9093617298643
-17.2800000000000 0.9093617298643
-16.9600000000000 0.9077388430900
-16.6400000000000 0.9060564354972
-16.6400000000000 0.9060564354972
-16.6400000000000 0.9060564354972
-16.3200000000000 0.9043111467401
-16.0000000000000 0.9024993588488
-16.0000000000000 0.9024993588488
-15.6800000000000 0.9006171772836
-15.5200000000000 0.8996483900317
-15.3600000000000 0.8986604058822
-15.3600000000000 0.8986604058822
-15.3600000000000 0.8986604058822
-15.3600000000000 0.8986604058822
-15.3600000000000 0.8986604058822
-15.2000000000000 0.8976526483517
-15.0400000000000 0.8966245186095
-15.0400000000000 0.8966245186095
-14.8800000000000 0.8955753932644
-14.7200000000000 0.8945046231592
-14.7200000000000 0.8945046231592
-14.7200000000000 0.8945046231592
-14.5600000000000 0.8934115316375
-14.4000000000000 0.8922954129308
-14.4000000000000 0.8922954129308
-14.2400000000000 0.8911555305844
-14.0800000000000 0.8899911162893
-14.0800000000000 0.8899911162893
-14.0800000000000 0.8899911162893
-14.0800000000000 0.8899911162893
-13.9200000000000 0.8888013676611
-13.7600000000000 0.8875854468433
-13.7600000000000 0.8875854468433
-13.6000000000000 0.8863424783411
-13.4400000000000 0.8850715469409
-13.4400000000000 0.8850715469409
-13.4400000000000 0.8850715469392
-13.2800000000000 0.8837716954747
-13.1200000000000 0.8824419224817
-13.1200000000000 0.8824419224817
-12.9600000000000 0.8810811797507
-12.8000000000000 0.8796883696472
-12.8000000000000 0.8796883696472
-12.8000000000000 0.8796883696472
-12.8000000000000 0.8796883696472
-12.8000000000000 0.8796883696472
-12.6400000000000 0.8782623421614
-12.4800000000000 0.8768018917153
