# z lapse
-317.4400000000000 0.9947920213519
-314.8800000000000 0.9947498227148
-312.3200000000000 0.9947069336242
-309.7600000000000 0.9946633363990
-307.2000000000000 0.9946190129548
-304.6400000000000 0.9945739451652
-302.0800000000000 0.9945281141701
-299.5200000000000 0.9944815003576
-296.9600000000000 0.9944340840908
-294.4000000000000 0.9943858452207
-291.8400000000000 0.9943367623316
-289.2800000000000 0.9942868130009
-286.7200000000000 0.9942359735861
-284.1600000000000 0.9941842193948
-281.6000000000000 0.9941315253090
-279.0400000000000 0.9940778656598
-276.4800000000000 0.9940232141961
-273.9200000000000 0.9939675440562
-271.3600000000000 0.9939108271734
-268.8000000000000 0.9938530332441
-266.2400000000000 0.9937941298952
-263.6800000000000 0.9937340843236
-261.1200000000000 0.9936728634537
-258.5600000000000 0.9936104332458
-256.0000000000000 0.9935467588508
-253.4400000000000 0.9934818029046
-250.8800000000000 0.9934155244860
-248.3200000000000 0.9933478817308
-245.7600000000000 0.9932788329225
-243.2000000000000 0.9932083352497
-240.6400000000000 0.9931363434774
-238.0800000000000 0.9930628085761
-235.5200000000000 0.9929876784747
-232.9600000000000 0.9929109010940
-230.4000000000000 0.9928324240379
-227.8400000000000 0.9927521903259
-225.2800000000000 0.9926701382340
-222.7200000000000 0.9925862049403
-220.1600000000000 0.9925003268039
-217.6000000000000 0.9924124361839
-215.0400000000000 0.9923224594930
-212.4800000000000 0.9922303208788
-209.9200000000000 0.9921359440193
-207.3600000000000 0.9920392463646
-204.8000000000000 0.9919401394819
-202.2400000000000 0.9918385330553
-199.6800000000000 0.9917343323987
-197.1200000000000 0.9916274361634
-194.5600000000000 0.9915177382239
-192.0000000000000 0.9914051281306
-189.4400000000000 0.9912894878689
-186.8800000000000 0.9911706928373
-184.3200000000000 0.9910486131957
-181.7600000000000 0.9909231104965
-179.2000000000000 0.9907940379584
-176.6400000000000 0.9906612424741
-174.0800000000000 0.9905245604671
-171.5200000000000 0.9903838182214
-168.9600000000000 0.9902388328717
-166.4000000000000 0.9900894086288
-163.8400000000000 0.9899353385007
-161.2800000000000 0.9897764024067
-158.7200000000000 0.9896123660863
-156.1600000000000 0.9894429803215
-153.6000000000000 0.9892679783043
-151.0400000000000 0.9890870761085
-148.4800000000000 0.9888999696730
-145.9200000000000 0.9887063347505
-143.3600000000000 0.9885058237393
-140.8000000000000 0.9882980643839
-139.5200000000000 0.9881913425140
-138.2400000000000 0.9880826561013
-138.2400000000000 0.9880826561013
-136.9600000000000 0.9879719504304
-135.6800000000000 0.9878591687207
-135.6800000000000 0.9878591687207
-134.4000000000000 0.9877442520353
-133.1200000000000 0.9876271393488
-133.1200000000000 0.9876271393488
-131.8400000000000 0.9875077672518
-130.5600000000000 0.9873860696617
-130.5600000000000 0.9873860696617
-129.2800000000000 0.9872619778534
-128.0000000000000 0.9871354205154
-128.0000000000000 0.9871354205154
-126.7200000000000 0.9870063234180
-125.4400000000000 0.9868746091565
-125.4400000000000 0.9868746091565
-124.1600000000000 0.9867401970605
-122.8800000000000 0.9866030034605
-122.8800000000000 0.9866030034605
-121.6000000000000 0.9864629415930
-120.3200000000000 0.9863199204988
-120.3200000000000 0.9863199204988
-119.0400000000000 0.9861738447701
-117.7600000000000 0.9860246154353
-117.7600000000000 0.9860246154353
-116.4800000000000 0.9858721295547
-115.2000000000000 0.9857162790766
-115.2000000000000 0.9857162790766
-113.9200000000000 0.9855569509934
-112.6400000000000 0.9853940277322
-112.6400000000000 0.9853940277322
-111.3600000000000 0.9852273862019
-110.0800000000000 0.9850568955463
-110.0800000000000 0.9850568955463
-108.8000000000000 0.9848824141879
-107.5200000000000 0.9847037869665
-107.5200000000000 0.9847037869665
-106.2400000000000 0.9845208424106
-104.9600000000000 0.9843333901179
-104.9600000000000 0.9843333901179
-103.6800000000000 0.9841412220397
-102.4000000000000 0.9839441248843
-102.4000000000000 0.9839441248843
-101.1200000000000 0.9837419041589
-99.8400000000000 0.9835344068548
-99.8400000000000 0.9835344068548
-98.5600000000000 0.9833215213403
-97.2800000000000 0.9831031396535
-97.2800000000000 0.9831031396535
-96.0000000000000 0.9828790986148
-94.7200000000000 0.9826491619700
-94.7200000000000 0.9826491619700
-93.4400000000000 0.9824131048029
-92.1600000000000 0.9821708436810
-92.1600000000000 0.9821708436810
-90.8800000000000 0.9819223987542
-89.6000000000000 0.9816675706013
-89.6000000000000 0.9816675706013
-88.3200000000000 0.9814056621430
-87.0400000000000 0.9811357608359
-87.0400000000000 0.9811357608359
-85.7600000000000 0.9808573943686
-84.4800000000000 0.9805706231332
-84.4800000000000 0.9805706231332
-83.2000000000000 0.9802753338111
-81.9200000000000 0.9799708504006
-81.9200000000000 0.9799708504006
-80.6400000000000 0.9796564905630
-79.3600000000000 0.9793319776675
-79.3600000000000 0.9793319776675
-78.0800000000000 0.9789969816020
-76.8000000000000 0.9786508394626
-76.8000000000000 0.9786508394626
-75.5200000000000 0.9782929653711
-74.2400000000000 0.9779229159549
-74.2400000000000 0.9779229159549
-72.9600000000000 0.9775400376521
-71.6800000000000 0.9771435825965
-71.6800000000000 0.9771435825965
-70.4000000000000 0.9767328998585
-69.1200000000000 0.9763072247976
-69.1200000000000 0.9763072247976
-67.8400000000000 0.9758656773102
-66.5600000000000 0.9754073871189
-66.5600000000000 0.9754073871189
-65.2800000000000 0.9749313722264
-64.0000000000000 0.9744365748520
-64.0000000000000 0.9744365748520
-62.7200000000000 0.9739219152507
-61.4400000000000 0.9733861438828
-61.4400000000000 0.9733861438828
-60.1600000000000 0.9728278901225
-58.8800000000000 0.9722457383108
-58.8800000000000 0.9722457383108
-57.6000000000000 0.9716381438024
-56.3200000000000 0.9710033844012
-56.3200000000000 0.9710033844012
-55.0400000000000 0.9703395469609
-53.7600000000000 0.9696445968597
-53.7600000000000 0.9696445968597
-52.4800000000000 0.9689163413826
-51.2000000000000 0.9681522911307
-51.2000000000000 0.9681522911307
-49.9200000000000 0.9673497090026
-48.6400000000000 0.9665056299452
-48.6400000000000 0.9665056299452
